frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002062,0.000028,511882.000000,33515.000000,0.065474
1,4,301,0.003329,0.000027,480942.000000,34327.000000,0.071375
2,5,301,0.003322,0.000057,590054.000000,37695.000000,0.063884
3,6,301,0.003323,0.000028,576281.000000,34121.000000,0.059209
4,7,301,0.003322,0.000034,577892.000000,33959.000000,0.058764
5,8,301,0.003322,0.000035,566867.000000,30927.000000,0.054558
6,9,302,0.003324,0.000032,578827.000000,35127.000000,0.060687
7,10,302,0.003321,0.000036,583767.000000,34325.000000,0.058799
8,11,302,0.003330,0.000033,586857.000000,34247.000000,0.058357
9,12,302,0.003316,0.000033,586283.000000,34891.000000,0.059512
10,13,302,0.003325,0.000035,553672.000000,31136.000000,0.056235
11,14,302,0.003325,0.000035,606252.000000,34638.000000,0.057135
12,15,302,0.003322,0.000035,593576.000000,34837.000000,0.058690
13,16,302,0.003323,0.000036,607616.000000,34723.000000,0.057146
14,17,302,0.003326,0.000036,599304.000000,34204.000000,0.057073
15,18,302,0.003323,0.000039,561479.000000,31046.000000,0.055293
16,19,302,0.003321,0.000039,608548.000000,34619.000000,0.056888
17,20,302,0.003333,0.000048,623166.000000,34794.000000,0.055834
18,21,302,0.003312,0.000042,616215.000000,35480.000000,0.057577
19,22,302,0.003324,0.000043,602346.000000,34492.000000,0.057263
20,23,302,0.003325,0.000044,580076.000000,31089.000000,0.053595
21,24,302,0.003321,0.000058,648964.000000,36821.000000,0.056738
22,25,302,0.003325,0.000041,619682.000000,35232.000000,0.056855
23,26,302,0.003328,0.000138,726276.000000,45898.000000,0.063196
24,27,302,0.003320,0.000071,678094.000000,38166.000000,0.056284
25,27,302,0.003317,0.000064,635787.000000,33596.000000,0.052842
26,28,302,0.003328,0.000069,687315.000000,37889.000000,0.055126
27,29,302,0.003413,0.000065,654424.000000,38139.000000,0.058279
28,30,302,0.003333,0.000070,610100.000000,39035.000000,0.063981
29,31,302,0.003315,0.000101,735723.000000,42848.000000,0.058239
30,32,302,0.003323,0.000075,683062.000000,35254.000000,0.051612
31,33,302,0.003325,0.000081,722137.000000,38054.000000,0.052696
32,34,302,0.003322,0.000082,724771.000000,38316.000000,0.052866
33,35,302,0.003347,0.000240,648997.000000,44564.000000,0.068666
34,35,302,0.003317,0.000128,732664.000000,44799.000000,0.061145
35,36,302,0.003325,0.000077,698006.000000,34720.000000,0.049742
36,36,302,0.003319,0.000079,722796.000000,38873.000000,0.053781
37,37,302,0.003323,0.000086,732454.000000,39394.000000,0.053784
38,38,302,0.003327,0.000077,741066.000000,38697.000000,0.052218
39,39,302,0.003322,0.000118,751448.000000,39122.000000,0.052062
40,40,302,0.003324,0.000084,737010.000000,35612.000000,0.048320
41,41,302,0.003321,0.000084,762627.000000,38468.000000,0.050441
42,42,302,0.003326,0.000088,764220.000000,38918.000000,0.050925
43,43,302,0.003326,0.000085,754856.000000,38309.000000,0.050750
44,44,302,0.003323,0.000085,774237.000000,38648.000000,0.049918
45,45,302,0.003326,0.000096,749511.000000,36089.000000,0.048150
46,46,302,0.003327,0.000087,764181.000000,39300.000000,0.051428
47,47,302,0.003325,0.000091,777763.000000,39048.000000,0.050206
48,48,302,0.003326,0.000163,807306.000000,46714.000000,0.057864
49,49,302,0.003319,0.000105,796135.000000,39342.000000,0.049416
50,50,302,0.003324,0.000093,750247.000000,35553.000000,0.047388
51,51,302,0.003323,0.000115,806302.000000,39453.000000,0.048931
52,52,302,0.003325,0.000095,806237.000000,39162.000000,0.048574
53,52,302,0.003327,0.000105,823542.000000,39762.000000,0.048282
54,53,302,0.003322,0.000114,856601.000000,41066.000000,0.047941
55,54,302,0.003325,0.000108,828354.000000,36800.000000,0.044425
56,55,302,0.003323,0.000106,861343.000000,41148.000000,0.047772
57,56,302,0.003323,0.000119,872144.000000,41750.000000,0.047871
58,56,302,0.003324,0.000104,836787.000000,39539.000000,0.047251
59,57,302,0.003322,0.000110,853163.000000,40258.000000,0.047187
60,58,300,0.003326,0.000118,820353.000000,37904.000000,0.046204
61,59,300,0.003324,0.000138,869027.000000,42957.000000,0.049431
62,60,300,0.003317,0.000140,914901.000000,43518.000000,0.047566
63,61,300,0.003323,0.000125,892354.000000,41377.000000,0.046368
64,62,300,0.003326,0.000116,890924.000000,40716.000000,0.045701
65,63,300,0.003325,0.000125,845358.000000,37581.000000,0.044456
66,64,300,0.003323,0.000145,898682.000000,42680.000000,0.047492
67,64,300,0.003323,0.000131,882922.000000,41139.000000,0.046594
68,64,300,0.003327,0.000131,891527.000000,42232.000000,0.047370
69,65,300,0.003320,0.000150,959941.000000,43751.000000,0.045577
70,66,300,0.003320,0.000140,909686.000000,38285.000000,0.042086
71,67,300,0.003324,0.000124,960311.000000,43595.000000,0.045397
72,67,300,0.003324,0.000118,936875.000000,41955.000000,0.044782
73,68,300,0.003324,0.000130,938212.000000,41633.000000,0.044375
74,69,300,0.003322,0.000130,962071.000000,42612.000000,0.044292
75,70,300,0.003324,0.000145,918796.000000,39320.000000,0.042795
76,70,300,0.003325,0.000127,931021.000000,41898.000000,0.045002
77,71,300,0.003323,0.000135,972504.000000,42294.000000,0.043490
78,72,300,0.003324,0.000126,966559.000000,42780.000000,0.044260
79,73,300,0.003324,0.000139,958261.000000,42234.000000,0.044074
80,73,300,0.003323,0.000130,912629.000000,37435.000000,0.041019
81,74,300,0.003327,0.000153,976376.000000,42544.000000,0.043573
82,75,300,0.003325,0.000123,974239.000000,42540.000000,0.043665
83,76,300,0.003322,0.000156,971220.000000,42681.000000,0.043946
84,77,300,0.003323,0.000164,979133.000000,43054.000000,0.043972
85,78,300,0.003324,0.000162,959649.000000,39531.000000,0.041193
86,79,300,0.003323,0.000160,1011154.000000,43722.000000,0.043240
87,79,300,0.003321,0.000180,1014413.000000,44463.000000,0.043831
88,80,300,0.003323,0.000169,1036565.000000,44021.000000,0.042468
89,81,300,0.003323,0.000198,1036726.000000,44637.000000,0.043056
90,81,300,0.003323,0.000174,974783.000000,39778.000000,0.040807
91,82,300,0.003323,0.000170,1013204.000000,42338.000000,0.041786
92,83,300,0.003325,0.000203,1048272.000000,47229.000000,0.045054
93,84,300,0.003323,0.000193,1038190.000000,44148.000000,0.042524
94,84,300,0.003323,0.000169,1018357.000000,42342.000000,0.041579
95,85,300,0.003324,0.000183,1002808.000000,39539.000000,0.039428
96,86,300,0.003323,0.000194,1037266.000000,44843.000000,0.043232
97,87,300,0.003324,0.000175,1041041.000000,43376.000000,0.041666
98,88,300,0.003322,0.000197,1084159.000000,44535.000000,0.041078
99,89,300,0.003324,0.000193,1105558.000000,45707.000000,0.041343
100,89,300,0.003323,0.000167,1051309.000000,39566.000000,0.037635
101,89,300,0.003324,0.000196,1093340.000000,46258.000000,0.042309
102,90,300,0.003324,0.000204,1123168.000000,45259.000000,0.040296
103,91,300,0.003325,0.000181,1127315.000000,44410.000000,0.039394
104,92,300,0.003324,0.000214,1173030.000000,48542.000000,0.041382
105,93,300,0.003324,0.000205,1140237.000000,43454.000000,0.038110
106,93,300,0.003325,0.000184,1158220.000000,44790.000000,0.038671
107,94,300,0.003327,0.000223,1174423.000000,48822.000000,0.041571
108,94,300,0.003324,0.000183,1170564.000000,46624.000000,0.039830
109,95,300,0.003324,0.000191,1169938.000000,45487.000000,0.038880
110,96,300,0.003320,0.000196,1203384.000000,42148.000000,0.035025
111,97,300,0.003326,0.000210,1227296.000000,46235.000000,0.037672
112,97,300,0.003322,0.000196,1209982.000000,45383.000000,0.037507
113,98,300,0.003323,0.000201,1215716.000000,45717.000000,0.037605
114,98,300,0.003325,0.000202,1230920.000000,46372.000000,0.037673
115,99,300,0.003326,0.000206,1217865.000000,42215.000000,0.034663
116,100,300,0.003327,0.000209,1282797.000000,46977.000000,0.036621
117,101,300,0.003322,0.000222,1274663.000000,47401.000000,0.037187
118,102,300,0.003324,0.000213,1288192.000000,46675.000000,0.036233
119,102,300,0.003326,0.000213,1274566.000000,46543.000000,0.036517
120,103,300,0.003325,0.000227,1261257.000000,44307.000000,0.035129
121,104,300,0.003323,0.000250,1336255.000000,47291.000000,0.035391
122,105,300,0.003324,0.000280,1386851.000000,53857.000000,0.038834
123,105,300,0.003324,0.000254,1374574.000000,48119.000000,0.035006
124,106,300,0.003325,0.000240,1406624.000000,48171.000000,0.034246
125,107,300,0.003324,0.000301,1397667.000000,50009.000000,0.035780
126,107,300,0.003323,0.000253,1407928.000000,49164.000000,0.034919
127,107,300,0.003325,0.000245,1404345.000000,47705.000000,0.033970
128,108,300,0.003324,0.000302,1476132.000000,54157.000000,0.036688
129,108,300,0.003323,0.000259,1422776.000000,49251.000000,0.034616
130,109,300,0.003324,0.000256,1416749.000000,44482.000000,0.031397
131,110,300,0.003325,0.000321,1485208.000000,53190.000000,0.035813
132,111,300,0.003323,0.000270,1500581.000000,49010.000000,0.032661
133,112,300,0.003323,0.000270,1478987.000000,49807.000000,0.033676
134,113,300,0.003324,0.000324,1543604.000000,54652.000000,0.035405
135,113,300,0.003324,0.000281,1505001.000000,47203.000000,0.031364
136,114,300,0.003325,0.000287,1596478.000000,51785.000000,0.032437
137,115,300,0.003326,0.000348,1619692.000000,57538.000000,0.035524
138,115,300,0.003322,0.000287,1609465.000000,52318.000000,0.032506
139,116,300,0.003323,0.000302,1629451.000000,51741.000000,0.031754
140,117,300,0.003324,0.000271,1618554.000000,49650.000000,0.030676
141,118,300,0.003323,0.000439,1701943.000000,68763.000000,0.040403
142,119,300,0.003320,0.000385,1770996.000000,69092.000000,0.039013
143,120,300,0.003323,0.000285,1714061.000000,54305.000000,0.031682
144,121,300,0.003324,0.000318,1741462.000000,54738.000000,0.031432
145,122,300,0.003327,0.000330,1738108.000000,51290.000000,0.029509
146,123,300,0.003321,0.000350,1848758.000000,57339.000000,0.031015
147,124,300,0.003325,0.000356,1841289.000000,55995.000000,0.030411
148,124,300,0.003327,0.000351,1842255.000000,55910.000000,0.030349
149,125,300,0.003361,0.000371,1809227.000000,57363.000000,0.031706
150,125,300,0.003326,0.000560,1862101.000000,53837.000000,0.028912
151,126,300,0.003320,0.000381,1907189.000000,56580.000000,0.029667
152,126,300,0.003757,0.000421,1816008.000000,60354.000000,0.033234
153,127,300,0.003322,0.000338,1919681.000000,58182.000000,0.030308
154,128,300,0.003332,0.000410,2003848.000000,67204.000000,0.033537
155,129,300,0.003310,0.000560,2009671.000000,78126.000000,0.038875
156,130,300,0.003323,0.000564,2098496.000000,82948.000000,0.039527
157,131,300,0.003329,0.000578,2114021.000000,83012.000000,0.039267
158,132,300,0.003313,0.000574,2155887.000000,81408.000000,0.037761
159,133,300,0.003323,0.000605,2168098.000000,85134.000000,0.039267
160,134,300,0.003332,0.000603,2196803.000000,81440.000000,0.037072
161,135,300,0.003310,0.000605,2206627.000000,91409.000000,0.041425
162,136,300,0.003322,0.000629,2256549.000000,92876.000000,0.041158
163,137,300,0.003375,0.000623,2184817.000000,93351.000000,0.042727
164,137,300,0.003282,0.000416,2180155.000000,60784.000000,0.027881
165,138,300,0.003320,0.000498,2149120.000000,56321.000000,0.026207
166,139,300,0.003332,0.000499,2230424.000000,62173.000000,0.027875
167,140,300,0.003316,0.000437,2224110.000000,60842.000000,0.027356
168,141,300,0.003326,0.000425,2310301.000000,63535.000000,0.027501
169,142,300,0.003329,0.000566,2347803.000000,64424.000000,0.027440
170,142,300,0.003314,0.000447,2230360.000000,57261.000000,0.025673
171,143,300,0.003323,0.000522,2275066.000000,62821.000000,0.027613
172,144,300,0.003333,0.000566,2354058.000000,65620.000000,0.027875
173,145,300,0.003313,0.000479,2365599.000000,62787.000000,0.026542
174,146,300,0.003323,0.000543,2372000.000000,63241.000000,0.026661
175,147,300,0.003333,0.000563,2365109.000000,60327.000000,0.025507
176,147,300,0.003314,0.000483,2372308.000000,63603.000000,0.026811
177,148,300,0.003322,0.000575,2430565.000000,65301.000000,0.026867
178,149,300,0.003332,0.000570,2469803.000000,65828.000000,0.026653
179,150,300,0.003321,0.000503,2424524.000000,64466.000000,0.026589
180,150,300,0.003321,0.000557,2399210.000000,60295.000000,0.025131
181,151,300,0.003326,0.000581,2481075.000000,65886.000000,0.026555
182,152,300,0.003321,0.000504,2475829.000000,65229.000000,0.026346
183,153,300,0.003325,0.000601,2559461.000000,66458.000000,0.025966
184,153,300,0.003321,0.000592,2532444.000000,66169.000000,0.026129
185,154,300,0.003320,0.000547,2543657.000000,62526.000000,0.024581
186,154,300,0.003323,0.000706,2710311.000000,84036.000000,0.031006
187,154,300,0.003325,0.000488,2594184.000000,68057.000000,0.026234
188,155,300,0.003316,0.000554,2687321.000000,68572.000000,0.025517
189,156,300,0.003323,0.000644,2710866.000000,69783.000000,0.025742
190,156,300,0.003326,0.000654,2732411.000000,64840.000000,0.023730
191,157,300,0.003322,0.000514,2768895.000000,70221.000000,0.025361
192,157,300,0.003326,0.000671,2818289.000000,70439.000000,0.024994
193,158,300,0.003324,0.000642,2866664.000000,78629.000000,0.027429
194,158,300,0.003319,0.000595,2860213.000000,70413.000000,0.024618
195,159,300,0.003323,0.000702,2875893.000000,67336.000000,0.023414
196,160,300,0.003327,0.000694,2925475.000000,72141.000000,0.024660
197,160,300,0.003325,0.000623,2956933.000000,72051.000000,0.024367
198,161,300,0.003318,0.000629,3083468.000000,75736.000000,0.024562
199,162,300,0.003325,0.000736,3072162.000000,74650.000000,0.024299
200,163,300,0.003318,0.000671,3102382.000000,70061.000000,0.022583
201,164,300,0.003323,0.000763,3169772.000000,74981.000000,0.023655
202,165,300,0.003327,0.000745,3103226.000000,75486.000000,0.024325
203,166,300,0.003320,0.000697,3229812.000000,75068.000000,0.023242
204,167,300,0.003325,0.000772,3238166.000000,77526.000000,0.023941
205,168,300,0.003328,0.000784,3259513.000000,72937.000000,0.022377
206,168,300,0.003321,0.000738,3384441.000000,79507.000000,0.023492
207,168,300,0.003323,0.000823,3369440.000000,78171.000000,0.023200
208,169,300,0.003328,0.000828,3423496.000000,79012.000000,0.023079
209,169,300,0.003320,0.000749,3379261.000000,78473.000000,0.023222
210,170,300,0.003324,0.000849,3386914.000000,75472.000000,0.022283
211,171,300,0.003327,0.000845,3450133.000000,79635.000000,0.023082
212,171,300,0.003320,0.000767,3518405.000000,80489.000000,0.022877
213,172,300,0.003324,0.000881,3521456.000000,82225.000000,0.023350
214,173,300,0.003329,0.001113,3708632.000000,94246.000000,0.025413
215,174,300,0.003318,0.000823,3698721.000000,80478.000000,0.021758
216,175,300,0.003323,0.000748,3765691.000000,86208.000000,0.022893
217,175,300,0.003326,0.000738,3764645.000000,88799.000000,0.023588
218,176,300,0.003321,0.000847,3841768.000000,89083.000000,0.023188
219,176,300,0.003324,0.000940,3771929.000000,88576.000000,0.023483
220,177,300,0.003325,0.000929,3815528.000000,84983.000000,0.022273
221,178,300,0.003318,0.000868,3927500.000000,89307.000000,0.022739
222,179,300,0.003323,0.000973,3947889.000000,89733.000000,0.022729
223,179,300,0.003331,0.000966,3890392.000000,89991.000000,0.023132
224,180,300,0.003318,0.000895,3973968.000000,91013.000000,0.022902
225,181,300,0.003324,0.000844,3915953.000000,86798.000000,0.022165
226,182,300,0.003358,0.000968,4030900.000000,92212.000000,0.022876
227,183,300,0.003319,0.000920,4084027.000000,92678.000000,0.022693
