frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002053,0.000027,508804.000000,33690.000000,0.066214
1,4,301,0.003324,0.000034,581334.000000,34928.000000,0.060082
2,5,301,0.003317,0.000035,593679.000000,35147.000000,0.059202
3,6,302,0.003315,0.000028,575736.000000,34496.000000,0.059916
4,7,302,0.003319,0.000034,567343.000000,34479.000000,0.060773
5,8,302,0.003324,0.000035,540783.000000,30633.000000,0.056646
6,9,302,0.003320,0.000034,602323.000000,34848.000000,0.057856
7,10,302,0.003322,0.000040,588491.000000,34682.000000,0.058934
8,11,302,0.003324,0.000034,589044.000000,34395.000000,0.058391
9,12,302,0.003325,0.000035,596391.000000,34626.000000,0.058059
10,13,302,0.003318,0.000037,558167.000000,31355.000000,0.056175
11,14,302,0.003321,0.000038,606953.000000,34717.000000,0.057199
12,15,302,0.003319,0.000037,607900.000000,34763.000000,0.057185
13,16,302,0.003323,0.000039,614898.000000,34618.000000,0.056299
14,17,302,0.003327,0.000040,605983.000000,34594.000000,0.057087
15,18,302,0.003320,0.000042,579042.000000,31477.000000,0.054360
16,19,302,0.003316,0.000046,642297.000000,35871.000000,0.055848
17,20,302,0.003323,0.000046,625685.000000,35165.000000,0.056202
18,21,302,0.003321,0.000045,635576.000000,34973.000000,0.055026
19,22,302,0.003321,0.000047,623706.000000,34962.000000,0.056055
20,23,302,0.003324,0.000047,599378.000000,31517.000000,0.052583
21,24,302,0.003295,0.000052,659630.000000,35789.000000,0.054256
22,24,302,0.003321,0.000052,662165.000000,35488.000000,0.053594
23,25,302,0.003318,0.000046,651315.000000,35411.000000,0.054368
24,26,302,0.003320,0.000049,661613.000000,35283.000000,0.053329
25,27,302,0.003326,0.000051,596656.000000,31570.000000,0.052912
26,28,302,0.003319,0.000059,672979.000000,37293.000000,0.055415
27,29,302,0.003323,0.000054,652012.000000,35866.000000,0.055008
28,30,302,0.003319,0.000060,651020.000000,36017.000000,0.055324
29,31,302,0.003327,0.000074,678943.000000,37876.000000,0.055787
30,32,302,0.003319,0.000065,644569.000000,32391.000000,0.050252
31,33,302,0.003323,0.000091,734279.000000,40345.000000,0.054945
32,34,302,0.003323,0.000076,688181.000000,38253.000000,0.055586
33,35,302,0.003321,0.000076,693105.000000,37346.000000,0.053882
34,36,302,0.003320,0.000070,704873.000000,38092.000000,0.054041
35,37,302,0.003327,0.000068,699170.000000,35145.000000,0.050267
36,38,302,0.003321,0.000074,737349.000000,38689.000000,0.052470
37,39,302,0.003326,0.000075,737128.000000,38790.000000,0.052623
38,39,302,0.003327,0.000071,716519.000000,38221.000000,0.053343
39,39,302,0.003348,0.000075,640320.000000,38598.000000,0.060279
40,39,302,0.003318,0.000079,670972.000000,34352.000000,0.051197
41,40,302,0.003325,0.000079,729853.000000,38521.000000,0.052779
42,40,302,0.003325,0.000070,719696.000000,37769.000000,0.052479
43,41,302,0.003320,0.000076,727156.000000,38034.000000,0.052305
44,42,302,0.003325,0.000076,722859.000000,38636.000000,0.053449
45,43,302,0.003325,0.000079,718290.000000,35612.000000,0.049579
46,44,302,0.003323,0.000079,730657.000000,38643.000000,0.052888
47,44,302,0.003321,0.000076,731497.000000,38232.000000,0.052265
48,44,302,0.003326,0.000076,756344.000000,38274.000000,0.050604
49,45,302,0.003323,0.000073,743924.000000,38504.000000,0.051758
50,45,302,0.003327,0.000076,683117.000000,35112.000000,0.051400
51,46,302,0.003323,0.000090,747828.000000,38604.000000,0.051621
52,47,302,0.003322,0.000081,741200.000000,38313.000000,0.051691
53,48,302,0.003323,0.000075,772422.000000,39997.000000,0.051781
54,49,302,0.003328,0.000084,757641.000000,39024.000000,0.051507
55,50,302,0.003317,0.000097,738273.000000,35723.000000,0.048387
56,50,302,0.003326,0.000083,749715.000000,39137.000000,0.052203
57,50,302,0.003323,0.000092,772459.000000,38458.000000,0.049786
58,51,302,0.003287,0.000080,788309.000000,39227.000000,0.049761
59,52,302,0.003325,0.000084,769405.000000,39025.000000,0.050721
60,53,301,0.003327,0.000103,755873.000000,36698.000000,0.048550
61,53,301,0.003313,0.000144,828390.000000,44848.000000,0.054139
62,53,301,0.003324,0.000088,782733.000000,38620.000000,0.049340
63,54,301,0.003330,0.000095,788275.000000,38874.000000,0.049315
64,55,301,0.003321,0.000105,794385.000000,39318.000000,0.049495
65,56,301,0.003323,0.000120,760613.000000,37707.000000,0.049574
66,57,301,0.003328,0.000107,811264.000000,39731.000000,0.048974
67,58,301,0.003322,0.000111,829326.000000,39672.000000,0.047836
68,59,301,0.003323,0.000110,837170.000000,41311.000000,0.049346
69,60,301,0.003331,0.000117,852844.000000,40670.000000,0.047688
70,61,301,0.003317,0.000118,832582.000000,36894.000000,0.044313
71,62,301,0.003325,0.000104,867565.000000,40403.000000,0.046571
72,63,300,0.003327,0.000108,855278.000000,40236.000000,0.047044
73,64,301,0.003319,0.000123,862062.000000,40013.000000,0.046415
74,65,300,0.003436,0.000111,871786.000000,40665.000000,0.046646
75,66,300,0.003241,0.000120,769870.000000,36787.000000,0.047783
76,67,300,0.003336,0.000130,804709.000000,41089.000000,0.051061
77,67,300,0.003331,0.000120,805364.000000,40565.000000,0.050369
78,68,300,0.003351,0.000119,802854.000000,40387.000000,0.050304
79,69,300,0.003336,0.000136,809914.000000,40417.000000,0.049903
80,70,300,0.003342,0.000121,779059.000000,37074.000000,0.047588
81,71,300,0.003351,0.000126,821015.000000,40864.000000,0.049773
82,72,300,0.003336,0.000141,849835.000000,41960.000000,0.049374
83,73,300,0.003339,0.000129,874188.000000,42304.000000,0.048392
84,73,300,0.003330,0.000115,943083.000000,41920.000000,0.044450
85,74,300,0.003321,0.000131,920116.000000,38211.000000,0.041528
86,74,300,0.003312,0.000195,990754.000000,53098.000000,0.053594
87,75,300,0.003330,0.000120,968489.000000,41461.000000,0.042810
88,75,300,0.003317,0.000147,953512.000000,41053.000000,0.043055
89,76,300,0.003321,0.000161,958700.000000,41751.000000,0.043550
90,77,300,0.003326,0.000148,959716.000000,37578.000000,0.039155
91,78,300,0.003324,0.000124,972199.000000,41395.000000,0.042579
92,78,300,0.003321,0.000168,960511.000000,42212.000000,0.043947
93,79,300,0.003329,0.000154,961659.000000,41054.000000,0.042691
94,80,300,0.003319,0.000153,960139.000000,41068.000000,0.042773
95,81,300,0.003322,0.000171,928397.000000,39304.000000,0.042335
96,82,300,0.003328,0.000152,971131.000000,42509.000000,0.043773
97,83,300,0.003320,0.000222,1009636.000000,47811.000000,0.047355
98,84,300,0.003321,0.000144,1031996.000000,43517.000000,0.042168
99,85,300,0.003322,0.000167,1038558.000000,42277.000000,0.040707
100,86,300,0.003323,0.000134,1004239.000000,38628.000000,0.038465
101,87,300,0.003319,0.000181,1039178.000000,43300.000000,0.041668
102,88,300,0.003328,0.000151,1047351.000000,42512.000000,0.040590
103,89,300,0.003321,0.000172,1033549.000000,42383.000000,0.041007
104,89,300,0.003324,0.000157,1028391.000000,42711.000000,0.041532
105,90,300,0.003328,0.000155,1014715.000000,38977.000000,0.038412
106,90,300,0.003321,0.000169,1033796.000000,42545.000000,0.041154
107,91,300,0.003325,0.000168,1052881.000000,43533.000000,0.041347
108,92,300,0.003329,0.000159,1065225.000000,43177.000000,0.040533
109,93,300,0.003322,0.000180,1079848.000000,43211.000000,0.040016
110,94,300,0.003325,0.000177,1088983.000000,40609.000000,0.037291
111,94,300,0.003328,0.000173,1131450.000000,43656.000000,0.038584
112,95,300,0.003320,0.000191,1128503.000000,43247.000000,0.038322
113,96,300,0.003354,0.000317,1070903.000000,45704.000000,0.042678
114,97,300,0.003362,0.000188,1126209.000000,45745.000000,0.040619
115,98,300,0.003341,0.000171,1054271.000000,41402.000000,0.039271
116,98,300,0.003346,0.000185,1072436.000000,45105.000000,0.042058
117,99,300,0.003344,0.000190,1085656.000000,44804.000000,0.041269
118,100,300,0.003347,0.000168,1123122.000000,45726.000000,0.040713
119,101,300,0.003333,0.000203,1132136.000000,45372.000000,0.040076
120,102,300,0.003333,0.000203,1124297.000000,41887.000000,0.037256
121,102,300,0.003335,0.000180,1148098.000000,45500.000000,0.039631
122,103,300,0.003538,0.000227,1188376.000000,45412.000000,0.038213
123,103,300,0.003336,0.000207,1160413.000000,44667.000000,0.038492
124,103,300,0.003334,0.000190,1160745.000000,45813.000000,0.039469
125,104,299,0.003336,0.000214,1133872.000000,41821.000000,0.036883
126,105,299,0.003338,0.000212,1215507.000000,46703.000000,0.038423
