frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001388,0.000028,471593.000000,33636.000000,0.071324
1,4,302,0.003324,0.000027,583812.000000,34685.000000,0.059411
2,5,302,0.003366,0.000034,485767.000000,34576.000000,0.071178
3,6,302,0.003323,0.000037,600414.000000,34852.000000,0.058047
4,7,302,0.003324,0.000030,611959.000000,35141.000000,0.057424
5,8,302,0.003319,0.000040,571807.000000,34425.000000,0.060204
6,9,302,0.003322,0.000038,591012.000000,35192.000000,0.059545
7,10,302,0.003323,0.000035,574532.000000,34642.000000,0.060296
8,11,303,0.003323,0.000039,509788.000000,35576.000000,0.069786
9,12,303,0.003328,0.000038,506964.000000,35486.000000,0.069997
10,13,303,0.003332,0.000042,468476.000000,32056.000000,0.068426
11,14,303,0.003324,0.000038,559825.000000,35926.000000,0.064174
12,15,303,0.003333,0.000042,501287.000000,35253.000000,0.070325
13,16,303,0.003321,0.000039,606521.000000,36036.000000,0.059414
14,17,303,0.003321,0.000042,627082.000000,35998.000000,0.057406
15,18,303,0.003327,0.000054,584935.000000,31895.000000,0.054527
16,19,303,0.003320,0.000042,627604.000000,35382.000000,0.056376
17,20,303,0.003324,0.000043,625026.000000,35496.000000,0.056791
18,21,303,0.003330,0.000043,613449.000000,35286.000000,0.057521
19,22,303,0.003318,0.000049,627563.000000,35348.000000,0.056326
20,23,303,0.003324,0.000052,505156.000000,32313.000000,0.063966
21,23,303,0.003341,0.000043,549645.000000,35819.000000,0.065168
22,24,303,0.003333,0.000049,542854.000000,35321.000000,0.065065
23,25,303,0.003326,0.000059,542511.000000,35741.000000,0.065881
24,25,303,0.003342,0.000040,530896.000000,35285.000000,0.066463
25,26,303,0.003332,0.000046,511846.000000,32794.000000,0.064070
26,27,303,0.003342,0.000056,564254.000000,36807.000000,0.065231
27,28,303,0.003332,0.000061,558400.000000,37944.000000,0.067951
28,29,303,0.003323,0.000053,647640.000000,37558.000000,0.057992
29,30,303,0.003323,0.000062,686284.000000,37640.000000,0.054846
30,31,303,0.003323,0.000061,632900.000000,32528.000000,0.051395
31,32,303,0.003320,0.000062,660363.000000,35973.000000,0.054475
32,33,303,0.003326,0.000064,662645.000000,36569.000000,0.055186
33,34,303,0.003316,0.000064,660740.000000,36559.000000,0.055330
34,35,303,0.003320,0.000058,685582.000000,35475.000000,0.051744
35,36,303,0.003328,0.000062,650830.000000,33195.000000,0.051004
36,37,303,0.003325,0.000067,684561.000000,36455.000000,0.053253
37,38,303,0.003319,0.000070,695214.000000,36592.000000,0.052634
38,39,303,0.003323,0.000069,699296.000000,36577.000000,0.052305
39,39,303,0.003328,0.000060,702238.000000,35901.000000,0.051124
40,40,303,0.003322,0.000062,709452.000000,34346.000000,0.048412
41,41,303,0.003317,0.000091,732606.000000,37752.000000,0.051531
42,41,303,0.003329,0.000063,699351.000000,36092.000000,0.051608
43,42,303,0.003319,0.000070,700471.000000,36775.000000,0.052500
44,43,303,0.003321,0.000077,727629.000000,36930.000000,0.050754
45,44,303,0.003328,0.000065,704267.000000,34572.000000,0.049089
46,45,303,0.003318,0.000073,740470.000000,37139.000000,0.050156
47,46,303,0.003323,0.000075,740583.000000,37695.000000,0.050899
48,47,303,0.003326,0.000074,750493.000000,37397.000000,0.049830
49,48,303,0.003320,0.000111,824901.000000,42439.000000,0.051447
50,49,303,0.003324,0.000088,764285.000000,37279.000000,0.048776
51,50,303,0.003326,0.000091,801300.000000,40160.000000,0.050119
52,50,303,0.003321,0.000088,792646.000000,39392.000000,0.049697
53,51,303,0.003323,0.000094,824709.000000,40789.000000,0.049459
54,51,303,0.003329,0.000083,792007.000000,40056.000000,0.050575
55,52,303,0.003317,0.000087,780150.000000,36635.000000,0.046959
56,53,303,0.003326,0.000083,802834.000000,40701.000000,0.050697
57,54,303,0.003324,0.000112,817561.000000,41270.000000,0.050479
58,55,303,0.003319,0.000097,822410.000000,40758.000000,0.049559
59,56,303,0.003327,0.000099,813158.000000,41161.000000,0.050619
60,56,300,0.003323,0.000150,788479.000000,46875.000000,0.059450
61,57,300,0.003315,0.000103,854593.000000,40672.000000,0.047592
62,57,300,0.003326,0.000084,810207.000000,40202.000000,0.049619
63,57,300,0.003327,0.000094,817415.000000,39789.000000,0.048677
64,57,300,0.003320,0.000085,818625.000000,41057.000000,0.050154
65,57,300,0.003318,0.000108,806775.000000,40653.000000,0.050390
66,58,300,0.003305,0.000155,864926.000000,52333.000000,0.060506
67,59,300,0.003319,0.000116,828870.000000,41611.000000,0.050202
68,60,300,0.003320,0.000114,832974.000000,41250.000000,0.049521
69,61,300,0.003327,0.000117,854389.000000,42288.000000,0.049495
70,62,300,0.003319,0.000118,819126.000000,37515.000000,0.045799
71,63,300,0.003321,0.000156,872579.000000,45116.000000,0.051704
72,64,300,0.003322,0.000123,895045.000000,41545.000000,0.046417
73,65,300,0.003325,0.000103,870432.000000,42071.000000,0.048333
