frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002043,0.000020,585987.000000,32292.000000,0.055107
1,4,301,0.003317,0.000023,568280.000000,33802.000000,0.059481
2,5,301,0.003338,0.000020,571116.000000,33839.000000,0.059251
3,6,301,0.003328,0.000033,575714.000000,35604.000000,0.061843
4,7,301,0.003332,0.000019,558492.000000,33844.000000,0.060599
5,8,301,0.003322,0.000024,607187.000000,30456.000000,0.050159
6,9,302,0.003322,0.000025,705060.000000,35161.000000,0.049870
7,10,302,0.003322,0.000022,698745.000000,36693.000000,0.052513
8,11,302,0.003325,0.000022,712336.000000,34544.000000,0.048494
9,12,302,0.003322,0.000026,674777.000000,35232.000000,0.052213
10,13,302,0.003326,0.000025,617047.000000,30831.000000,0.049965
11,13,302,0.003317,0.000024,658482.000000,33880.000000,0.051452
12,14,302,0.003323,0.000024,701664.000000,35186.000000,0.050147
13,15,302,0.003323,0.000024,685223.000000,35153.000000,0.051302
14,16,302,0.003329,0.000025,667209.000000,34559.000000,0.051796
15,17,302,0.003318,0.000031,646289.000000,31942.000000,0.049424
16,18,302,0.003318,0.000029,684838.000000,36035.000000,0.052618
17,19,302,0.003325,0.000026,666705.000000,34229.000000,0.051341
18,20,302,0.003319,0.000029,675313.000000,34900.000000,0.051680
19,21,302,0.003326,0.000026,661773.000000,34144.000000,0.051595
20,22,302,0.003325,0.000027,618067.000000,31082.000000,0.050289
21,22,302,0.003320,0.000028,667982.000000,34286.000000,0.051328
22,23,302,0.003327,0.000026,648375.000000,34143.000000,0.052659
23,24,302,0.003323,0.000029,648451.000000,34627.000000,0.053400
24,25,302,0.003320,0.000032,676705.000000,35395.000000,0.052305
25,26,302,0.003322,0.000030,633867.000000,31232.000000,0.049272
26,27,302,0.003327,0.000028,664400.000000,34979.000000,0.052648
27,28,302,0.003322,0.000031,649151.000000,35117.000000,0.054097
28,29,302,0.003320,0.000032,665376.000000,35553.000000,0.053433
29,29,302,0.003322,0.000029,668419.000000,34977.000000,0.052328
30,30,302,0.003323,0.000039,636491.000000,31772.000000,0.049917
31,31,302,0.003323,0.000029,670486.000000,34785.000000,0.051880
32,31,302,0.003327,0.000028,671138.000000,34153.000000,0.050888
33,32,302,0.003320,0.000038,674500.000000,36068.000000,0.053474
34,33,302,0.003323,0.000032,666197.000000,34891.000000,0.052373
35,34,302,0.003325,0.000030,630287.000000,31320.000000,0.049692
36,35,302,0.003323,0.000031,665591.000000,35259.000000,0.052974
37,36,302,0.003328,0.000031,669412.000000,35113.000000,0.052453
38,37,302,0.003319,0.000034,679187.000000,37882.000000,0.055776
39,37,302,0.003323,0.000034,676839.000000,35318.000000,0.052181
40,38,302,0.003323,0.000030,640528.000000,31537.000000,0.049236
41,39,302,0.003329,0.000030,676110.000000,34596.000000,0.051169
42,39,302,0.003324,0.000039,674475.000000,34670.000000,0.051403
43,40,302,0.003325,0.000044,691812.000000,36797.000000,0.053189
44,41,302,0.003323,0.000032,688205.000000,35066.000000,0.050953
45,42,302,0.003324,0.000050,664570.000000,33274.000000,0.050068
46,43,302,0.003321,0.000053,693273.000000,37142.000000,0.053575
47,44,302,0.003324,0.000034,678499.000000,35595.000000,0.052461
48,44,302,0.003353,0.000052,619350.000000,37627.000000,0.060752
49,45,302,0.003341,0.000038,594059.000000,36128.000000,0.060816
50,45,302,0.003326,0.000036,627912.000000,32107.000000,0.051133
51,45,302,0.003317,0.000038,689973.000000,35617.000000,0.051621
52,46,302,0.003323,0.000035,695238.000000,35647.000000,0.051273
53,46,302,0.003330,0.000032,705985.000000,35942.000000,0.050910
54,47,302,0.003320,0.000038,716200.000000,36600.000000,0.051103
55,48,302,0.003326,0.000035,645833.000000,32352.000000,0.050093
56,49,302,0.003323,0.000037,699050.000000,35998.000000,0.051496
57,50,302,0.003321,0.000034,683590.000000,35982.000000,0.052637
58,51,302,0.003328,0.000037,672679.000000,35751.000000,0.053147
59,51,302,0.003324,0.000040,629011.000000,36085.000000,0.057368
60,52,300,0.003318,0.000043,691338.000000,33822.000000,0.048923
61,53,300,0.003331,0.000035,615638.000000,36407.000000,0.059137
62,54,300,0.003326,0.000043,741726.000000,36929.000000,0.049788
63,55,300,0.003321,0.000051,710350.000000,38538.000000,0.054252
64,56,300,0.003326,0.000046,744005.000000,37975.000000,0.051041
65,57,300,0.003322,0.000055,695089.000000,35206.000000,0.050650
66,57,300,0.003320,0.000050,724197.000000,40046.000000,0.055297
67,58,300,0.003320,0.000058,723610.000000,41322.000000,0.057105
68,59,300,0.003327,0.000054,722827.000000,41498.000000,0.057411
69,59,300,0.003314,0.000044,722702.000000,36998.000000,0.051194
70,59,300,0.003321,0.000041,643832.000000,32123.000000,0.049893
71,60,300,0.003324,0.000042,693643.000000,36420.000000,0.052505
72,60,300,0.003323,0.000042,688504.000000,36309.000000,0.052736
73,61,300,0.003321,0.000042,712583.000000,35906.000000,0.050389
74,62,300,0.003329,0.000036,706250.000000,36836.000000,0.052157
75,62,300,0.003316,0.000042,667108.000000,33353.000000,0.049996
76,62,300,0.003326,0.000055,687954.000000,36800.000000,0.053492
77,63,300,0.003323,0.000041,703839.000000,36387.000000,0.051698
78,63,300,0.003330,0.000041,677519.000000,36146.000000,0.053351
79,63,300,0.003310,0.000067,703502.000000,40275.000000,0.057249
80,64,300,0.003326,0.000036,667547.000000,33160.000000,0.049674
81,65,300,0.003327,0.000052,750184.000000,39437.000000,0.052570
82,65,300,0.003318,0.000062,709597.000000,43536.000000,0.061353
83,66,300,0.003400,0.000055,718735.000000,43099.000000,0.059965
84,67,300,0.003309,0.000048,751130.000000,37076.000000,0.049360
85,68,300,0.003324,0.000050,699065.000000,34171.000000,0.048881
86,69,300,0.003324,0.000044,734627.000000,38333.000000,0.052180
87,69,300,0.003320,0.000053,720392.000000,40136.000000,0.055714
88,70,300,0.003325,0.000051,723792.000000,40097.000000,0.055399
89,71,300,0.003320,0.000062,742816.000000,42601.000000,0.057351
90,72,300,0.003320,0.000050,696700.000000,33951.000000,0.048731
91,72,300,0.003323,0.000046,730413.000000,36707.000000,0.050255
92,73,300,0.003324,0.000046,721085.000000,37590.000000,0.052130
93,73,300,0.003317,0.000051,704015.000000,36535.000000,0.051895
94,74,300,0.003320,0.000046,742069.000000,36717.000000,0.049479
95,74,300,0.003332,0.000038,671996.000000,33533.000000,0.049901
96,75,300,0.003317,0.000046,739942.000000,37355.000000,0.050484
97,76,300,0.003323,0.000045,708910.000000,36773.000000,0.051873
98,77,300,0.003330,0.000045,720805.000000,37723.000000,0.052335
99,78,300,0.003313,0.000046,740418.000000,37229.000000,0.050281
100,79,300,0.003326,0.000046,683061.000000,33814.000000,0.049504
101,80,300,0.003326,0.000048,718523.000000,38162.000000,0.053112
102,81,300,0.003321,0.000048,737531.000000,37181.000000,0.050413
103,82,300,0.003319,0.000063,728877.000000,41940.000000,0.057541
104,83,300,0.003322,0.000051,750168.000000,38322.000000,0.051085
105,84,300,0.003329,0.000050,687239.000000,34206.000000,0.049773
106,85,300,0.003314,0.000068,759580.000000,43631.000000,0.057441
107,86,300,0.003321,0.000054,800788.000000,38576.000000,0.048173
108,87,300,0.003321,0.000046,787839.000000,38615.000000,0.049014
109,88,300,0.003324,0.000057,760767.000000,38027.000000,0.049985
110,89,300,0.003326,0.000047,738847.000000,34477.000000,0.046663
111,90,300,0.003322,0.000045,757409.000000,37357.000000,0.049322
112,91,300,0.003323,0.000049,745098.000000,37618.000000,0.050487
113,91,300,0.003326,0.000050,719847.000000,36693.000000,0.050973
114,92,300,0.003320,0.000051,760298.000000,38163.000000,0.050195
115,93,300,0.003322,0.000053,695055.000000,34193.000000,0.049195
