frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003246,0.002991,8220288.000000,225877.000000,0.027478
1,4,300,0.003383,0.003062,8266849.000000,228187.000000,0.027603
2,5,299,0.003376,0.002864,8266060.000000,229132.000000,0.027720
3,6,299,0.003360,0.003101,8255354.000000,248816.000000,0.030140
4,7,299,0.003374,0.002808,8254787.000000,228360.000000,0.027664
5,8,299,0.003713,0.003460,8295158.000000,295604.000000,0.035636
6,9,299,0.003380,0.002851,8226633.000000,227835.000000,0.027695
7,10,299,0.003373,0.002855,8277744.000000,232763.000000,0.028119
8,11,299,0.003380,0.002853,8223537.000000,225786.000000,0.027456
9,12,299,0.003373,0.002948,8274321.000000,230674.000000,0.027878
10,13,299,0.003374,0.002834,8261013.000000,229904.000000,0.027830
11,14,298,0.003370,0.003110,8277095.000000,231507.000000,0.027970
12,15,298,0.003377,0.002857,8275812.000000,232827.000000,0.028133
13,16,298,0.003372,0.002839,8230610.000000,225275.000000,0.027370
14,16,298,0.003374,0.002826,8240561.000000,228765.000000,0.027761
15,16,298,0.003376,0.002879,8244615.000000,232134.000000,0.028156
16,17,298,0.003372,0.002833,8253558.000000,227791.000000,0.027599
17,18,298,0.003388,0.002855,8262913.000000,231359.000000,0.028000
18,19,298,0.003362,0.002829,8211541.000000,224822.000000,0.027379
19,20,298,0.003374,0.002841,8245863.000000,230161.000000,0.027912
20,21,298,0.003375,0.002825,8235965.000000,228591.000000,0.027755
21,22,298,0.003380,0.002847,8267066.000000,232546.000000,0.028129
22,23,298,0.003374,0.002942,8266581.000000,228044.000000,0.027586
23,24,298,0.003379,0.002810,8227080.000000,224613.000000,0.027302
24,25,298,0.003370,0.002840,8280057.000000,230377.000000,0.027823
25,26,298,0.003330,0.002844,8267318.000000,229541.000000,0.027765
26,26,298,0.003375,0.002844,8253168.000000,230704.000000,0.027953
27,27,297,0.003406,0.003124,8232788.000000,227381.000000,0.027619
28,28,297,0.003386,0.002998,8255829.000000,228993.000000,0.027737
29,28,297,0.003385,0.002932,8279947.000000,233292.000000,0.028176
30,29,297,0.003370,0.002863,8261985.000000,229361.000000,0.027761
31,29,297,0.003372,0.002914,8246287.000000,228764.000000,0.027741
32,29,297,0.003379,0.002933,8247953.000000,230892.000000,0.027994
33,29,297,0.003375,0.002815,8202497.000000,224819.000000,0.027409
34,30,297,0.003382,0.002857,8269635.000000,229681.000000,0.027774
35,31,297,0.003376,0.002966,8277284.000000,229443.000000,0.027720
36,32,297,0.003378,0.002835,8255158.000000,228536.000000,0.027684
37,32,297,0.003375,0.002863,8247777.000000,232784.000000,0.028224
38,33,297,0.003373,0.002825,8223196.000000,226286.000000,0.027518
39,34,297,0.003374,0.002833,8257382.000000,229661.000000,0.027813
40,35,297,0.003375,0.002829,8253104.000000,228944.000000,0.027740
41,36,297,0.003374,0.002825,8252031.000000,227993.000000,0.027629
42,37,297,0.003372,0.002823,8248114.000000,228459.000000,0.027698
43,38,296,0.003373,0.002828,8215078.000000,225381.000000,0.027435
44,39,296,0.003383,0.002963,8292809.000000,234039.000000,0.028222
45,40,296,0.003373,0.002827,8307830.000000,229891.000000,0.027672
46,41,296,0.003375,0.002862,8279713.000000,232848.000000,0.028123
47,42,296,0.003375,0.002850,8271324.000000,233302.000000,0.028206
48,43,296,0.003375,0.002852,8244045.000000,229003.000000,0.027778
49,44,296,0.003375,0.002811,8264838.000000,228579.000000,0.027657
50,45,296,0.003376,0.002883,8279990.000000,234055.000000,0.028268
51,46,296,0.003343,0.002821,8272298.000000,227740.000000,0.027530
52,47,296,0.003374,0.002840,8277357.000000,228997.000000,0.027665
53,48,296,0.003377,0.002879,8257870.000000,227928.000000,0.027601
54,48,296,0.003375,0.002854,8265931.000000,228376.000000,0.027629
55,48,296,0.003373,0.002823,8247474.000000,228043.000000,0.027650
56,49,296,0.003378,0.002882,8265898.000000,233735.000000,0.028277
57,50,296,0.003373,0.002815,8272869.000000,229293.000000,0.027716
58,51,296,0.003379,0.002889,8257864.000000,231167.000000,0.027994
59,52,295,0.003718,0.003162,8315256.000000,239466.000000,0.028798
60,53,295,0.003578,0.003027,8330006.000000,242545.000000,0.029117
61,54,294,0.003423,0.002875,8316654.000000,228742.000000,0.027504
62,55,295,0.003366,0.002848,8245600.000000,226554.000000,0.027476
63,56,294,0.003433,0.002890,8290816.000000,230084.000000,0.027752
64,56,294,0.003342,0.002816,8257362.000000,227680.000000,0.027573
65,57,295,0.003430,0.002868,8293080.000000,232160.000000,0.027994
66,57,295,0.003399,0.002871,8262589.000000,229852.000000,0.027818
67,58,295,0.003339,0.002825,8237755.000000,226052.000000,0.027441
68,59,295,0.003391,0.002851,8286706.000000,231455.000000,0.027931
69,60,295,0.003434,0.002880,8313479.000000,230422.000000,0.027717
70,61,295,0.003373,0.002834,8327674.000000,229932.000000,0.027611
71,62,295,0.003404,0.002833,8342337.000000,229936.000000,0.027563
72,63,295,0.003406,0.002891,8303262.000000,227935.000000,0.027451
73,63,295,0.003371,0.002829,8322408.000000,230825.000000,0.027735
74,64,295,0.003363,0.002831,8326694.000000,229913.000000,0.027612
75,64,295,0.003407,0.002874,8278517.000000,228944.000000,0.027655
76,65,295,0.003340,0.002807,8272302.000000,228733.000000,0.027650
77,65,295,0.003338,0.002818,8238768.000000,225061.000000,0.027317
78,66,295,0.003407,0.002872,8286287.000000,229492.000000,0.027695
79,67,295,0.003424,0.002890,8291944.000000,232326.000000,0.028018
80,68,295,0.003355,0.002822,8291025.000000,228091.000000,0.027511
81,69,295,0.003413,0.002864,8292290.000000,229092.000000,0.027627
82,69,295,0.003374,0.002863,8289382.000000,226058.000000,0.027271
83,70,295,0.003384,0.002831,8353027.000000,230878.000000,0.027640
84,71,295,0.003413,0.002878,8341913.000000,231312.000000,0.027729
85,72,294,0.003394,0.002854,8348202.000000,231952.000000,0.027785
86,73,294,0.003371,0.002823,8324245.000000,230306.000000,0.027667
87,74,294,0.003405,0.002884,8301153.000000,228504.000000,0.027527
88,75,294,0.003458,0.002913,8353246.000000,240863.000000,0.028835
89,76,294,0.003375,0.002837,8349083.000000,230406.000000,0.027597
90,77,294,0.003428,0.002832,8345104.000000,230890.000000,0.027668
91,77,294,0.003391,0.002849,8351164.000000,232234.000000,0.027809
92,77,294,0.003382,0.002836,8295655.000000,226803.000000,0.027340
93,78,294,0.003382,0.002830,8359469.000000,230713.000000,0.027599
94,79,294,0.003402,0.002863,8349382.000000,232508.000000,0.027847
95,80,294,0.003416,0.002836,8355939.000000,231226.000000,0.027672
96,80,294,0.003397,0.002831,8330954.000000,228957.000000,0.027483
97,81,294,0.003388,0.002864,8318915.000000,229322.000000,0.027566
98,81,294,0.003416,0.002885,8337030.000000,230780.000000,0.027681
99,82,294,0.003358,0.002828,8334747.000000,230666.000000,0.027675
100,83,294,0.003413,0.002867,8348618.000000,232358.000000,0.027832
101,84,294,0.003418,0.002895,8332506.000000,228459.000000,0.027418
102,85,294,0.003359,0.002827,8306173.000000,228153.000000,0.027468
103,86,294,0.003396,0.002853,8320284.000000,231025.000000,0.027766
104,87,294,0.003413,0.002876,8310642.000000,230127.000000,0.027691
105,87,294,0.003362,0.002828,8289073.000000,229255.000000,0.027657
106,88,294,0.003377,0.002851,8268180.000000,227411.000000,0.027504
107,89,294,0.003426,0.002889,8321938.000000,231037.000000,0.027762
108,90,294,0.003365,0.002824,8298269.000000,228707.000000,0.027561
109,91,294,0.003386,0.002850,8312839.000000,232411.000000,0.027958
110,92,294,0.003426,0.002884,8330657.000000,230500.000000,0.027669
111,93,294,0.003466,0.002825,8302112.000000,226669.000000,0.027303
112,93,294,0.003406,0.002853,8342930.000000,232854.000000,0.027910
113,94,293,0.003433,0.002871,8326784.000000,230289.000000,0.027656
114,95,293,0.003403,0.002846,8345745.000000,230808.000000,0.027656
115,95,293,0.003402,0.002855,8310764.000000,232781.000000,0.028010
116,96,293,0.003426,0.002890,8287368.000000,227527.000000,0.027455
117,96,293,0.003394,0.002834,8319705.000000,230150.000000,0.027663
118,96,293,0.003492,0.003189,8342847.000000,229907.000000,0.027557
119,97,294,0.003377,0.002856,8360680.000000,230296.000000,0.027545
120,98,294,0.003389,0.002942,8363459.000000,233259.000000,0.027890
121,99,294,0.003368,0.002830,8343670.000000,227398.000000,0.027254
122,99,294,0.003377,0.002876,8356361.000000,235018.000000,0.028124
123,99,294,0.003382,0.002970,8334999.000000,236205.000000,0.028339
124,100,294,0.003373,0.002847,8334291.000000,231587.000000,0.027787
125,100,294,0.003376,0.002846,8316618.000000,231280.000000,0.027809
126,100,294,0.003382,0.003012,8308558.000000,232510.000000,0.027984
127,101,294,0.003378,0.002834,8345574.000000,229322.000000,0.027478
128,102,294,0.003376,0.002868,8340989.000000,233556.000000,0.028001
129,102,294,0.003381,0.002992,8339203.000000,240726.000000,0.028867
130,103,294,0.003374,0.002854,8341954.000000,230539.000000,0.027636
131,104,294,0.003375,0.002854,8307992.000000,228453.000000,0.027498
132,105,294,0.003383,0.002993,8381203.000000,244563.000000,0.029180
133,106,294,0.003373,0.002819,8345318.000000,230062.000000,0.027568
134,107,294,0.003376,0.002863,8331843.000000,234557.000000,0.028152
135,108,294,0.003386,0.002981,8379099.000000,246800.000000,0.029454
136,109,294,0.003374,0.002830,8299899.000000,227204.000000,0.027374
137,110,294,0.003378,0.002864,8395529.000000,234202.000000,0.027896
138,111,294,0.003381,0.002989,8363986.000000,248758.000000,0.029742
139,112,294,0.003376,0.002852,8371729.000000,230574.000000,0.027542
140,113,294,0.003366,0.002855,8378467.000000,231532.000000,0.027634
141,114,294,0.003380,0.002956,8333754.000000,243781.000000,0.029252
142,115,294,0.003374,0.002840,8361879.000000,231777.000000,0.027718
143,116,294,0.003375,0.002846,8369730.000000,232335.000000,0.027759
144,117,294,0.003376,0.002869,8404489.000000,234228.000000,0.027869
145,118,294,0.003375,0.002849,8389417.000000,233680.000000,0.027854
146,119,294,0.003374,0.002835,8311256.000000,227712.000000,0.027398
147,120,294,0.003384,0.002985,8387077.000000,241156.000000,0.028753
148,121,294,0.003380,0.002889,8365907.000000,234940.000000,0.028083
149,122,293,0.004233,0.003784,8425027.000000,317534.000000,0.037689
150,123,291,0.005132,0.004763,8477157.000000,478155.000000,0.056405
151,124,291,0.003380,0.002897,8433627.000000,234096.000000,0.027757
152,125,290,0.003728,0.003307,8427796.000000,283671.000000,0.033659
153,126,290,0.003389,0.002914,8408355.000000,243158.000000,0.028919
154,127,290,0.003462,0.003172,8398247.000000,276592.000000,0.032934
155,128,290,0.003558,0.003222,8423277.000000,260717.000000,0.030952
156,129,290,0.003433,0.003114,8445101.000000,257746.000000,0.030520
157,130,290,0.003381,0.002898,8388344.000000,235699.000000,0.028098
158,131,290,0.003375,0.002836,8435597.000000,231170.000000,0.027404
159,132,290,0.003380,0.002912,8355668.000000,227662.000000,0.027246
160,133,290,0.003349,0.002834,8365962.000000,231070.000000,0.027620
161,134,290,0.003381,0.002888,8399274.000000,232040.000000,0.027626
162,135,290,0.003375,0.002838,8392948.000000,231796.000000,0.027618
163,136,290,0.003372,0.002838,8383255.000000,232423.000000,0.027725
164,137,290,0.003374,0.002832,8382691.000000,228649.000000,0.027276
165,138,290,0.003374,0.002831,8379390.000000,231364.000000,0.027611
166,139,290,0.003376,0.002821,8404035.000000,230881.000000,0.027473
167,139,290,0.003373,0.002830,8349328.000000,230280.000000,0.027581
168,139,290,0.003373,0.002829,8341515.000000,229829.000000,0.027552
169,140,290,0.003373,0.002838,8343786.000000,229163.000000,0.027465
170,141,290,0.003374,0.002840,8388917.000000,232272.000000,0.027688
171,141,290,0.003373,0.002835,8390979.000000,230509.000000,0.027471
172,142,291,0.003374,0.002853,8366383.000000,233652.000000,0.027927
173,143,291,0.003374,0.002833,8382085.000000,230943.000000,0.027552
174,144,291,0.003373,0.002839,8383981.000000,229784.000000,0.027408
175,145,291,0.003376,0.002869,8427047.000000,237298.000000,0.028159
176,145,291,0.003376,0.002869,8416380.000000,235129.000000,0.027937
177,145,291,0.003374,0.002863,8402102.000000,230698.000000,0.027457
178,146,291,0.003374,0.002854,8418181.000000,232510.000000,0.027620
179,146,291,0.003373,0.002837,8358204.000000,227923.000000,0.027269
180,147,291,0.003374,0.002841,8443119.000000,232632.000000,0.027553
181,148,291,0.003351,0.002850,8420589.000000,234424.000000,0.027839
182,148,291,0.003374,0.002837,8442442.000000,231558.000000,0.027428
183,149,291,0.003376,0.002862,8461060.000000,237112.000000,0.028024
184,150,291,0.003377,0.002850,8382297.000000,229649.000000,0.027397
185,151,291,0.003373,0.002842,8458243.000000,233298.000000,0.027582
186,151,291,0.003383,0.002846,8426276.000000,232832.000000,0.027632
187,152,291,0.003376,0.002847,8448396.000000,233688.000000,0.027661
188,153,291,0.003373,0.002850,8426959.000000,233413.000000,0.027698
189,154,291,0.003375,0.002846,8400574.000000,230454.000000,0.027433
190,155,291,0.003385,0.002868,8485603.000000,239124.000000,0.028180
191,156,291,0.003328,0.003013,8525419.000000,233923.000000,0.027438
192,157,291,0.003379,0.002874,8522004.000000,235894.000000,0.027681
193,158,291,0.003377,0.002877,8483293.000000,236800.000000,0.027914
194,159,291,0.003386,0.002882,8474483.000000,229726.000000,0.027108
195,159,291,0.003331,0.003017,8512877.000000,235294.000000,0.027640
196,160,291,0.003380,0.002897,8481508.000000,234352.000000,0.027631
197,161,291,0.003376,0.002864,8487508.000000,234026.000000,0.027573
198,162,291,0.003375,0.002859,8461145.000000,233092.000000,0.027549
199,163,291,0.003376,0.002864,8436398.000000,231026.000000,0.027384
200,164,291,0.003376,0.002859,8491046.000000,234048.000000,0.027564
201,165,291,0.003375,0.002858,8462361.000000,234094.000000,0.027663
202,166,291,0.003380,0.002878,8513186.000000,235132.000000,0.027620
203,167,291,0.003375,0.002854,8474451.000000,235103.000000,0.027743
