frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003067,0.002831,8257873.000000,244090.000000,0.029558
1,4,300,0.003373,0.002813,8305219.000000,246208.000000,0.029645
2,5,300,0.003381,0.002870,8291904.000000,247329.000000,0.029828
3,6,300,0.003374,0.002863,8271899.000000,245561.000000,0.029686
4,7,300,0.003370,0.002817,8301642.000000,246719.000000,0.029719
5,8,300,0.003374,0.002847,8303735.000000,251513.000000,0.030289
6,9,300,0.003380,0.002834,8290594.000000,248022.000000,0.029916
7,10,299,0.003366,0.002809,8283364.000000,246778.000000,0.029792
8,11,299,0.003375,0.002878,8259966.000000,250342.000000,0.030308
9,12,299,0.003372,0.002818,8292592.000000,246063.000000,0.029673
10,13,299,0.003493,0.003115,8302238.000000,249882.000000,0.030098
11,14,299,0.003478,0.002884,8350019.000000,250031.000000,0.029944
12,15,299,0.003454,0.002846,8322834.000000,250716.000000,0.030124
13,16,299,0.003466,0.002866,8294373.000000,245464.000000,0.029594
14,17,298,0.003462,0.002837,8307216.000000,249291.000000,0.030009
15,18,298,0.003470,0.002863,8306803.000000,247774.000000,0.029828
16,18,298,0.003465,0.002855,8301640.000000,248163.000000,0.029893
17,19,298,0.003446,0.002916,8299586.000000,248007.000000,0.029882
18,20,298,0.003375,0.002846,8254402.000000,244292.000000,0.029595
19,21,298,0.003429,0.002892,8305392.000000,248195.000000,0.029884
20,22,297,0.003425,0.002892,8300819.000000,248566.000000,0.029945
21,23,297,0.003399,0.002868,8308498.000000,247527.000000,0.029792
22,24,297,0.003403,0.002861,8293714.000000,249644.000000,0.030100
23,25,297,0.003432,0.002919,8263245.000000,244282.000000,0.029562
24,26,297,0.003696,0.002849,8317511.000000,251179.000000,0.030199
25,27,296,0.003378,0.002940,8323197.000000,250093.000000,0.030048
26,28,296,0.003380,0.002934,8309101.000000,250868.000000,0.030192
27,29,296,0.003378,0.002864,8314149.000000,250196.000000,0.030093
28,30,296,0.003352,0.003091,8273196.000000,245839.000000,0.029715
29,31,296,0.003336,0.002916,8334710.000000,249028.000000,0.029878
30,32,296,0.003378,0.002908,8313198.000000,248218.000000,0.029858
31,33,296,0.003378,0.002941,8319236.000000,248210.000000,0.029836
32,34,296,0.003382,0.002934,8319070.000000,250307.000000,0.030088
33,35,296,0.003375,0.002873,8274785.000000,245458.000000,0.029663
34,36,295,0.003755,0.003015,8359094.000000,251025.000000,0.030030
35,37,295,0.003473,0.002935,8376876.000000,249547.000000,0.029790
36,38,295,0.003396,0.002859,8361761.000000,250351.000000,0.029940
37,38,295,0.003433,0.002909,8325070.000000,248330.000000,0.029829
38,39,295,0.003452,0.002909,8366477.000000,250542.000000,0.029946
39,40,295,0.003418,0.002888,8358478.000000,249331.000000,0.029830
40,41,295,0.003419,0.002883,8359680.000000,250605.000000,0.029978
41,41,294,0.003462,0.002935,8357190.000000,250533.000000,0.029978
42,42,294,0.003380,0.002862,8321078.000000,245383.000000,0.029489
43,43,294,0.003462,0.002891,8379859.000000,251644.000000,0.030030
44,44,294,0.003392,0.002863,8349720.000000,250305.000000,0.029978
45,44,294,0.003435,0.002889,8376097.000000,250618.000000,0.029921
46,45,294,0.003427,0.002857,8350155.000000,249390.000000,0.029867
47,45,294,0.003397,0.002887,8310790.000000,245000.000000,0.029480
48,46,294,0.003419,0.002870,8368448.000000,250717.000000,0.029960
49,47,293,0.003463,0.002932,8371587.000000,249688.000000,0.029826
50,48,293,0.003382,0.002854,8359479.000000,251652.000000,0.030104
51,48,293,0.003431,0.002906,8352207.000000,250422.000000,0.029983
52,49,293,0.003426,0.002896,8316629.000000,247680.000000,0.029781
53,50,293,0.003417,0.002880,8372888.000000,248623.000000,0.029694
54,50,293,0.003421,0.002890,8321150.000000,251790.000000,0.030259
55,51,293,0.003454,0.002921,8332205.000000,248476.000000,0.029821
56,52,293,0.003396,0.002850,8344563.000000,249328.000000,0.029879
57,53,292,0.003417,0.002898,8305857.000000,247304.000000,0.029775
58,54,292,0.003387,0.003057,8347264.000000,252336.000000,0.030230
59,54,292,0.003380,0.002921,8332254.000000,251728.000000,0.030211
60,55,292,0.003377,0.002901,8335552.000000,249508.000000,0.029933
61,56,292,0.003376,0.002875,8343590.000000,250227.000000,0.029990
62,57,292,0.003375,0.002839,8291102.000000,244923.000000,0.029540
63,58,292,0.003379,0.002909,8341420.000000,250207.000000,0.029996
64,59,292,0.003377,0.002885,8337478.000000,248694.000000,0.029828
65,60,292,0.003374,0.002931,8340112.000000,258288.000000,0.030969
66,61,292,0.003377,0.002915,8332084.000000,249400.000000,0.029932
67,62,292,0.003385,0.003000,8323745.000000,259482.000000,0.031174
68,63,292,0.003322,0.003050,8371101.000000,261946.000000,0.031292
69,64,292,0.003383,0.002924,8385120.000000,249705.000000,0.029780
70,64,292,0.003377,0.002883,8335052.000000,248929.000000,0.029865
71,65,292,0.003375,0.002861,8301087.000000,246015.000000,0.029636
72,66,292,0.003360,0.002917,8341185.000000,251130.000000,0.030107
73,67,292,0.003376,0.002878,8350718.000000,249901.000000,0.029926
74,68,293,0.003375,0.002853,8329404.000000,249986.000000,0.030012
75,69,293,0.003379,0.002893,8337023.000000,250627.000000,0.030062
76,69,293,0.003376,0.002896,8295310.000000,246285.000000,0.029690
77,69,293,0.003375,0.002860,8357279.000000,251535.000000,0.030098
78,70,293,0.003383,0.002956,8356500.000000,253573.000000,0.030344
79,71,293,0.003376,0.002890,8357912.000000,250343.000000,0.029953
80,71,293,0.003376,0.002880,8335015.000000,249576.000000,0.029943
81,71,293,0.003377,0.002908,8297735.000000,247205.000000,0.029792
82,72,293,0.003511,0.002964,8354941.000000,249259.000000,0.029834
83,73,293,0.003389,0.002846,8362996.000000,252423.000000,0.030183
84,74,293,0.003449,0.003050,8376996.000000,257703.000000,0.030763
85,75,293,0.003376,0.002827,8387637.000000,248772.000000,0.029659
86,76,293,0.003372,0.002826,8313301.000000,244270.000000,0.029383
87,76,293,0.003369,0.003063,8375644.000000,247406.000000,0.029539
88,76,293,0.003374,0.002876,8361161.000000,251340.000000,0.030060
89,76,293,0.003380,0.002823,8340245.000000,247683.000000,0.029697
90,77,293,0.003374,0.002856,8366630.000000,250800.000000,0.029976
91,78,293,0.003371,0.002822,8317667.000000,244396.000000,0.029383
92,79,293,0.003389,0.002900,8369544.000000,250663.000000,0.029949
93,80,293,0.003373,0.002822,8369041.000000,250236.000000,0.029900
94,81,294,0.003372,0.002846,8352215.000000,249964.000000,0.029928
95,82,294,0.003384,0.002930,8383946.000000,253245.000000,0.030206
96,83,294,0.003374,0.002847,8356765.000000,247528.000000,0.029620
97,84,294,0.003373,0.002830,8386810.000000,248268.000000,0.029602
98,85,294,0.003383,0.002962,8401182.000000,254982.000000,0.030351
99,86,294,0.003374,0.002832,8378867.000000,249129.000000,0.029733
100,87,294,0.003374,0.002852,8372073.000000,249806.000000,0.029838
101,88,294,0.003381,0.002970,8355222.000000,254008.000000,0.030401
102,89,294,0.003375,0.002866,8375900.000000,249055.000000,0.029735
103,90,295,0.003374,0.002828,8367005.000000,249375.000000,0.029805
104,90,295,0.003383,0.002978,8370289.000000,259482.000000,0.031000
105,91,295,0.003375,0.002855,8395975.000000,250118.000000,0.029790
106,92,295,0.003373,0.002824,8364836.000000,245016.000000,0.029291
107,93,295,0.003383,0.002980,8395540.000000,264235.000000,0.031473
108,93,295,0.003375,0.002852,8367603.000000,248252.000000,0.029668
109,94,295,0.003372,0.002827,8372218.000000,248158.000000,0.029641
110,95,295,0.003385,0.002968,8414558.000000,265944.000000,0.031605
111,96,295,0.003372,0.002846,8346168.000000,247079.000000,0.029604
112,97,295,0.003371,0.002830,8379440.000000,248575.000000,0.029665
113,98,295,0.003382,0.002999,8408024.000000,270640.000000,0.032188
114,99,295,0.003374,0.002841,8418070.000000,250284.000000,0.029732
115,100,295,0.003375,0.002856,8390810.000000,253544.000000,0.030217
116,100,295,0.003385,0.003005,8342658.000000,259097.000000,0.031057
117,100,295,0.003373,0.002834,8373306.000000,248331.000000,0.029657
118,101,295,0.003374,0.002836,8379828.000000,248783.000000,0.029688
119,102,295,0.003374,0.002836,8422952.000000,250953.000000,0.029794
120,103,295,0.003374,0.002835,8375442.000000,249177.000000,0.029751
121,104,295,0.003373,0.002833,8340447.000000,245395.000000,0.029422
122,105,295,0.003374,0.002835,8399858.000000,250550.000000,0.029828
123,106,295,0.003374,0.002837,8390799.000000,249289.000000,0.029710
124,107,295,0.003375,0.002833,8399391.000000,250517.000000,0.029826
125,108,295,0.003373,0.002834,8388876.000000,249454.000000,0.029736
126,109,295,0.003379,0.002832,8370187.000000,246758.000000,0.029481
127,110,295,0.003368,0.002827,8384015.000000,249164.000000,0.029719
128,111,295,0.003374,0.002830,8370040.000000,248634.000000,0.029705
129,112,295,0.003373,0.002830,8377733.000000,249154.000000,0.029740
130,113,295,0.003375,0.002847,8425424.000000,250131.000000,0.029688
131,113,295,0.003373,0.002835,8331902.000000,245272.000000,0.029438
132,113,295,0.003375,0.002828,8412400.000000,249904.000000,0.029707
133,113,295,0.003374,0.002836,8366102.000000,248616.000000,0.029717
