frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003070,0.002832,8213714.000000,238421.000000,0.029027
1,4,300,0.003377,0.002829,8275173.000000,243793.000000,0.029461
2,5,300,0.003371,0.002866,8252544.000000,243357.000000,0.029489
3,6,300,0.003374,0.002831,8249800.000000,241546.000000,0.029279
4,7,300,0.003375,0.002815,8201392.000000,238831.000000,0.029121
5,8,300,0.003370,0.002820,8238546.000000,242646.000000,0.029453
6,9,300,0.003327,0.002822,8236306.000000,242612.000000,0.029456
7,10,300,0.003376,0.002847,8259209.000000,245721.000000,0.029751
8,11,299,0.003372,0.002834,8279290.000000,242090.000000,0.029240
9,12,299,0.003381,0.002823,8206159.000000,239018.000000,0.029127
10,13,299,0.003367,0.002830,8255159.000000,242835.000000,0.029416
11,14,299,0.003373,0.002831,8264226.000000,243949.000000,0.029519
12,15,299,0.003374,0.002837,8252786.000000,242304.000000,0.029360
13,16,299,0.003372,0.002823,8265265.000000,242501.000000,0.029340
14,17,299,0.003373,0.002854,8210321.000000,241200.000000,0.029378
15,18,299,0.003373,0.002820,8248715.000000,241930.000000,0.029329
16,19,299,0.003377,0.002864,8245099.000000,247119.000000,0.029972
17,20,299,0.003373,0.002832,8254511.000000,243881.000000,0.029545
18,20,299,0.003371,0.002822,8190531.000000,238818.000000,0.029158
19,21,299,0.003376,0.002871,8290937.000000,243594.000000,0.029381
20,22,299,0.003372,0.002817,8249701.000000,243353.000000,0.029498
21,23,299,0.003378,0.002865,8275924.000000,245452.000000,0.029659
22,24,299,0.003373,0.002842,8249791.000000,243450.000000,0.029510
23,25,299,0.003372,0.002824,8210908.000000,239016.000000,0.029110
24,26,299,0.003375,0.002849,8288058.000000,246731.000000,0.029769
25,26,298,0.003377,0.002835,8266623.000000,243318.000000,0.029434
26,27,298,0.003377,0.002834,8285153.000000,244716.000000,0.029537
27,28,298,0.003348,0.002836,8297123.000000,244358.000000,0.029451
28,29,298,0.003380,0.002894,8264258.000000,249591.000000,0.030201
29,30,298,0.003383,0.002999,8306354.000000,259598.000000,0.031253
30,31,298,0.003373,0.002827,8263254.000000,243058.000000,0.029414
31,32,298,0.003378,0.002903,8271368.000000,251817.000000,0.030444
32,33,298,0.003376,0.002878,8289918.000000,244007.000000,0.029434
33,34,298,0.003374,0.002827,8235596.000000,240462.000000,0.029198
