frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003107,0.002821,8251693.000000,253608.000000,0.030734
1,4,300,0.003373,0.002819,8261052.000000,256424.000000,0.031040
2,5,300,0.003378,0.002882,8256412.000000,261489.000000,0.031671
3,6,300,0.003371,0.002819,8233091.000000,255791.000000,0.031069
4,7,300,0.003371,0.002818,8197608.000000,251976.000000,0.030738
5,8,300,0.003379,0.002819,8240249.000000,257056.000000,0.031195
6,9,299,0.003368,0.002829,8235892.000000,255266.000000,0.030994
7,10,299,0.003372,0.002813,8224769.000000,257032.000000,0.031251
8,11,299,0.003375,0.002831,8238534.000000,257230.000000,0.031223
9,12,299,0.003372,0.002853,8286297.000000,253371.000000,0.030577
10,13,299,0.003373,0.002828,8242275.000000,256685.000000,0.031142
11,14,299,0.003373,0.002822,8250958.000000,255542.000000,0.030971
12,15,299,0.003372,0.002811,8224639.000000,255113.000000,0.031018
13,16,299,0.003351,0.002831,8212057.000000,253563.000000,0.030877
14,17,299,0.003373,0.002808,8240751.000000,256275.000000,0.031099
15,18,299,0.003371,0.002810,8224060.000000,254942.000000,0.031000
16,19,299,0.003371,0.002811,8231185.000000,254728.000000,0.030947
17,20,299,0.003372,0.002815,8231153.000000,255744.000000,0.031070
18,21,299,0.003373,0.002811,8183688.000000,251906.000000,0.030781
19,22,299,0.003372,0.002805,8230363.000000,255833.000000,0.031084
20,23,299,0.003377,0.002887,8235756.000000,262779.000000,0.031907
21,24,299,0.003330,0.002840,8258425.000000,257791.000000,0.031216
22,24,299,0.003377,0.002833,8216562.000000,255014.000000,0.031037
23,25,299,0.003370,0.002816,8198610.000000,252151.000000,0.030755
24,26,299,0.003376,0.002856,8254345.000000,262087.000000,0.031751
25,27,298,0.003376,0.002875,8252325.000000,262022.000000,0.031751
26,28,298,0.003374,0.002829,8241820.000000,255716.000000,0.031027
27,29,298,0.003374,0.002816,8240850.000000,256330.000000,0.031105
28,30,298,0.003374,0.002822,8215097.000000,253644.000000,0.030875
29,31,298,0.003372,0.002821,8266617.000000,255673.000000,0.030928
30,32,298,0.003375,0.002850,8260107.000000,259620.000000,0.031431
31,33,298,0.003380,0.002916,8266317.000000,261447.000000,0.031628
32,34,298,0.003376,0.002884,8266495.000000,264495.000000,0.031996
33,35,298,0.003375,0.002879,8222095.000000,259060.000000,0.031508
34,36,298,0.003373,0.002817,8255095.000000,256491.000000,0.031071
35,37,298,0.003375,0.002898,8258836.000000,260530.000000,0.031546
36,38,298,0.003373,0.002831,8261132.000000,256531.000000,0.031053
37,39,298,0.003373,0.002819,8267191.000000,256237.000000,0.030994
38,39,298,0.003373,0.002829,8199392.000000,252059.000000,0.030741
39,40,298,0.003372,0.002816,8242645.000000,255644.000000,0.031015
