frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003133,0.002839,8217243.000000,243769.000000,0.029666
1,4,300,0.003376,0.002839,8277977.000000,247312.000000,0.029876
2,5,300,0.003370,0.002840,8239289.000000,246643.000000,0.029935
3,6,300,0.003374,0.002864,8246418.000000,246715.000000,0.029918
4,7,300,0.003373,0.002839,8200370.000000,242782.000000,0.029606
5,8,300,0.003373,0.002844,8225225.000000,247315.000000,0.030068
6,9,299,0.003376,0.002868,8231980.000000,250310.000000,0.030407
7,10,299,0.003376,0.002837,8242514.000000,247451.000000,0.030021
8,11,299,0.003368,0.002836,8189572.000000,243609.000000,0.029746
9,11,299,0.003372,0.002843,8237972.000000,245581.000000,0.029811
10,12,299,0.003374,0.002839,8241613.000000,246482.000000,0.029907
11,13,299,0.003373,0.002842,8255719.000000,247797.000000,0.030015
12,14,299,0.003372,0.002842,8241440.000000,246121.000000,0.029864
13,15,299,0.003379,0.002840,8226855.000000,244227.000000,0.029687
14,16,299,0.003367,0.002829,8231284.000000,246535.000000,0.029951
15,17,299,0.003373,0.002836,8232223.000000,246026.000000,0.029886
16,18,299,0.003373,0.002840,8243104.000000,246077.000000,0.029852
17,19,299,0.003372,0.002834,8235569.000000,245936.000000,0.029863
18,20,299,0.003373,0.002840,8202398.000000,243877.000000,0.029732
19,21,299,0.003373,0.002832,8251874.000000,246970.000000,0.029929
20,22,299,0.003380,0.002960,8261925.000000,262030.000000,0.031715
21,22,299,0.003333,0.002855,8299987.000000,247610.000000,0.029833
22,23,299,0.003373,0.002834,8268254.000000,246846.000000,0.029855
23,24,298,0.003374,0.002836,8195009.000000,243144.000000,0.029670
24,25,298,0.003376,0.002844,8244426.000000,247391.000000,0.030007
25,26,298,0.003373,0.002847,8250923.000000,247057.000000,0.029943
26,27,298,0.003373,0.002846,8237398.000000,246888.000000,0.029972
27,28,298,0.003375,0.002837,8246335.000000,247370.000000,0.029998
28,29,298,0.003375,0.002854,8208105.000000,244228.000000,0.029754
29,30,298,0.003375,0.002849,8256383.000000,248747.000000,0.030128
30,31,298,0.003374,0.002847,8238872.000000,247141.000000,0.029997
31,32,298,0.003376,0.002865,8251543.000000,248109.000000,0.030068
32,33,298,0.003375,0.002846,8245644.000000,246099.000000,0.029846
33,34,298,0.003373,0.002853,8220269.000000,244762.000000,0.029775
34,35,298,0.003375,0.002870,8248549.000000,246609.000000,0.029897
35,36,298,0.003367,0.002837,8251580.000000,246856.000000,0.029916
36,36,298,0.003376,0.002868,8240786.000000,247169.000000,0.029993
37,37,298,0.003376,0.002867,8268377.000000,247872.000000,0.029978
38,38,298,0.003371,0.002845,8210065.000000,243268.000000,0.029630
39,39,298,0.003377,0.002859,8261457.000000,247734.000000,0.029987
40,40,297,0.003376,0.002865,8264468.000000,248458.000000,0.030063
41,41,297,0.003375,0.002850,8263304.000000,246963.000000,0.029887
42,42,297,0.003338,0.002845,8250665.000000,247009.000000,0.029938
43,42,297,0.003376,0.002890,8226012.000000,244168.000000,0.029682
44,43,297,0.003374,0.002852,8270432.000000,247003.000000,0.029866
45,44,297,0.003375,0.002847,8280024.000000,248957.000000,0.030067
46,45,297,0.003375,0.002861,8266547.000000,247895.000000,0.029988
47,45,297,0.003374,0.002848,8242854.000000,247277.000000,0.029999
48,46,297,0.003373,0.002836,8217978.000000,243009.000000,0.029570
49,46,297,0.003375,0.002847,8242690.000000,246556.000000,0.029912
50,47,297,0.003380,0.002945,8276775.000000,249857.000000,0.030188
51,47,297,0.003373,0.002846,8252329.000000,246177.000000,0.029831
52,48,297,0.003375,0.002846,8260047.000000,247373.000000,0.029948
53,48,297,0.003376,0.002867,8237991.000000,245384.000000,0.029787
54,49,297,0.003376,0.002872,8261118.000000,248377.000000,0.030066
55,49,297,0.003381,0.002844,8260198.000000,247101.000000,0.029915
56,50,297,0.003369,0.002856,8263792.000000,249290.000000,0.030167
57,51,296,0.003374,0.002840,8263584.000000,246100.000000,0.029781
58,52,296,0.003374,0.002842,8225101.000000,244432.000000,0.029718
59,52,296,0.003374,0.002841,8246415.000000,245805.000000,0.029807
60,53,296,0.003374,0.002838,8251731.000000,247042.000000,0.029938
61,54,296,0.003376,0.002836,8275752.000000,248344.000000,0.030009
62,55,296,0.003373,0.002840,8259792.000000,246439.000000,0.029836
63,56,296,0.003339,0.002840,8234226.000000,245093.000000,0.029765
64,57,296,0.003375,0.002839,8286141.000000,247557.000000,0.029876
65,58,295,0.004245,0.003411,8362582.000000,298800.000000,0.035731
66,59,295,0.003405,0.002854,8318661.000000,247579.000000,0.029762
67,60,294,0.003657,0.003065,8284252.000000,278224.000000,0.033585
68,61,294,0.003389,0.002856,8301102.000000,248843.000000,0.029977
69,62,294,0.003395,0.003037,8350474.000000,256068.000000,0.030665
70,63,294,0.003376,0.002889,8308761.000000,251879.000000,0.030315
71,64,294,0.003374,0.002839,8298998.000000,247455.000000,0.029817
72,65,294,0.003377,0.002880,8273942.000000,247681.000000,0.029935
73,66,294,0.003377,0.002883,8298558.000000,252071.000000,0.030375
74,66,294,0.003375,0.002854,8275760.000000,246752.000000,0.029816
75,67,294,0.003378,0.002879,8291975.000000,251245.000000,0.030300
76,68,294,0.003380,0.002961,8312918.000000,249199.000000,0.029977
77,69,294,0.003373,0.002855,8300330.000000,244362.000000,0.029440
78,70,294,0.003392,0.002872,8329247.000000,250137.000000,0.030031
79,71,293,0.004065,0.003719,8412031.000000,337446.000000,0.040115
80,72,293,0.003377,0.002854,8318403.000000,246627.000000,0.029648
81,73,293,0.003379,0.002904,8363677.000000,250455.000000,0.029946
82,74,293,0.003374,0.002859,8306940.000000,244973.000000,0.029490
83,75,293,0.003376,0.002867,8335038.000000,251015.000000,0.030116
84,75,293,0.003374,0.002869,8321001.000000,249101.000000,0.029936
85,76,293,0.003375,0.002852,8341496.000000,250376.000000,0.030016
86,77,293,0.003375,0.002863,8327039.000000,250179.000000,0.030044
87,77,293,0.003376,0.002868,8275464.000000,245497.000000,0.029666
88,78,293,0.003375,0.002863,8289229.000000,248303.000000,0.029955
89,79,293,0.003376,0.002867,8304014.000000,249092.000000,0.029997
90,80,293,0.003377,0.002855,8299180.000000,249470.000000,0.030060
91,81,293,0.003375,0.002863,8302515.000000,250566.000000,0.030180
92,81,293,0.003375,0.002876,8240668.000000,246123.000000,0.029867
93,82,293,0.003376,0.002862,8296034.000000,247973.000000,0.029891
94,82,293,0.003379,0.002882,8336444.000000,250522.000000,0.030051
95,83,293,0.003382,0.002886,8357832.000000,251499.000000,0.030091
96,84,293,0.003382,0.002992,8373731.000000,252425.000000,0.030145
97,85,293,0.003376,0.002867,8319737.000000,247253.000000,0.029719
98,86,293,0.003380,0.002857,8353857.000000,249547.000000,0.029872
99,87,293,0.003373,0.002866,8358615.000000,250120.000000,0.029924
100,87,293,0.003380,0.002925,8348219.000000,254640.000000,0.030502
101,88,293,0.003378,0.002868,8359076.000000,249704.000000,0.029872
102,89,293,0.003376,0.002884,8334983.000000,246484.000000,0.029572
103,90,293,0.003377,0.002855,8371975.000000,249718.000000,0.029828
104,91,293,0.003379,0.002896,8384791.000000,251126.000000,0.029950
105,92,293,0.003375,0.002859,8352226.000000,250572.000000,0.030001
106,93,293,0.003375,0.002858,8343144.000000,246853.000000,0.029588
107,94,293,0.003379,0.002899,8371649.000000,251752.000000,0.030072
108,95,293,0.003377,0.002862,8385811.000000,249551.000000,0.029759
109,96,293,0.003376,0.002861,8367419.000000,250011.000000,0.029879
110,96,293,0.003370,0.002879,8379332.000000,249731.000000,0.029803
111,97,293,0.003371,0.002859,8334011.000000,245965.000000,0.029513
112,97,293,0.003375,0.002881,8426038.000000,249733.000000,0.029638
113,98,293,0.003376,0.002865,8372694.000000,249760.000000,0.029830
114,98,293,0.003374,0.002858,8363085.000000,248985.000000,0.029772
115,99,293,0.003376,0.002862,8362283.000000,249170.000000,0.029797
116,99,293,0.003374,0.002850,8295557.000000,245783.000000,0.029628
117,99,293,0.003373,0.002854,8325129.000000,248646.000000,0.029867
118,100,293,0.003375,0.002856,8379165.000000,249539.000000,0.029781
119,100,293,0.003375,0.002855,8366951.000000,249422.000000,0.029810
120,101,293,0.003376,0.002856,8374224.000000,250292.000000,0.029888
121,102,293,0.003374,0.002861,8325289.000000,246862.000000,0.029652
122,103,293,0.003376,0.002862,8393760.000000,250758.000000,0.029874
123,104,293,0.003375,0.002857,8371787.000000,249313.000000,0.029780
124,105,293,0.003373,0.002923,8384091.000000,253997.000000,0.030295
125,106,294,0.003375,0.002863,8383580.000000,250465.000000,0.029876
126,107,294,0.003375,0.002864,8367880.000000,247448.000000,0.029571
127,108,295,0.003375,0.002856,8386409.000000,250539.000000,0.029874
128,109,295,0.003375,0.002860,8363475.000000,249728.000000,0.029859
129,110,295,0.003376,0.002854,8380874.000000,249793.000000,0.029805
130,111,295,0.003376,0.002858,8387205.000000,250729.000000,0.029894
131,111,295,0.003335,0.002856,8353742.000000,247085.000000,0.029578
132,112,295,0.003376,0.002857,8419949.000000,251313.000000,0.029847
133,113,295,0.003375,0.002861,8376099.000000,250291.000000,0.029882
