frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003101,0.002861,8209858.000000,237202.000000,0.028892
1,4,300,0.003376,0.002883,8282453.000000,239869.000000,0.028961
2,5,300,0.003371,0.002814,8248098.000000,237201.000000,0.028758
3,6,300,0.003373,0.002821,8251468.000000,237083.000000,0.028732
4,7,300,0.003371,0.002807,8196018.000000,233779.000000,0.028523
5,8,300,0.003370,0.002814,8228175.000000,236811.000000,0.028781
6,9,299,0.003376,0.002840,8237906.000000,240751.000000,0.029225
7,10,299,0.003372,0.002814,8239049.000000,238221.000000,0.028914
8,11,299,0.003371,0.002814,8225787.000000,237338.000000,0.028853
9,11,299,0.003371,0.002832,8185340.000000,235294.000000,0.028746
10,12,299,0.003377,0.002816,8235229.000000,237574.000000,0.028848
11,13,299,0.003369,0.002834,8260698.000000,241054.000000,0.029181
12,14,299,0.003372,0.002836,8237970.000000,238441.000000,0.028944
13,15,299,0.003374,0.002824,8268691.000000,239889.000000,0.029012
14,16,299,0.003370,0.002822,8201823.000000,234100.000000,0.028542
15,17,299,0.003374,0.002847,8247694.000000,239469.000000,0.029035
16,18,299,0.003372,0.002825,8256253.000000,238022.000000,0.028829
17,19,299,0.003372,0.002822,8245230.000000,238069.000000,0.028874
18,20,299,0.003382,0.002835,8244709.000000,238464.000000,0.028923
19,21,299,0.003369,0.002804,8210813.000000,232944.000000,0.028370
20,22,299,0.003386,0.002966,8277382.000000,243806.000000,0.029454
21,23,299,0.003381,0.002816,8290229.000000,237306.000000,0.028625
22,24,299,0.003374,0.002953,8295495.000000,239854.000000,0.028914
23,25,298,0.003375,0.002832,8225188.000000,234054.000000,0.028456
24,26,298,0.003382,0.002836,8260682.000000,240676.000000,0.029135
25,27,298,0.003375,0.002946,8272860.000000,244848.000000,0.029597
26,28,298,0.003375,0.002843,8258790.000000,238710.000000,0.028904
27,28,298,0.003375,0.002863,8242113.000000,240560.000000,0.029187
28,29,298,0.003376,0.002855,8213758.000000,239071.000000,0.029106
29,30,298,0.003384,0.003034,8282159.000000,237992.000000,0.028736
30,31,298,0.003375,0.002814,8270587.000000,236767.000000,0.028628
31,32,298,0.003355,0.002808,8255792.000000,236881.000000,0.028693
32,33,298,0.003374,0.002811,8284747.000000,238170.000000,0.028748
33,34,298,0.003372,0.002817,8257623.000000,234854.000000,0.028441
34,35,298,0.003376,0.002813,8278432.000000,238118.000000,0.028764
35,35,298,0.003371,0.002812,8270168.000000,238316.000000,0.028816
36,36,298,0.003373,0.002818,8279345.000000,238368.000000,0.028791
37,37,298,0.003374,0.002806,8283159.000000,238820.000000,0.028832
38,38,298,0.003375,0.002816,8245683.000000,234930.000000,0.028491
39,39,297,0.003387,0.002838,8309034.000000,241223.000000,0.029031
40,40,297,0.003314,0.003006,8330054.000000,241079.000000,0.028941
41,41,297,0.003375,0.002835,8329970.000000,240004.000000,0.028812
42,42,297,0.003376,0.002864,8316532.000000,243850.000000,0.029321
43,43,297,0.003375,0.002873,8271018.000000,239311.000000,0.028934
44,44,297,0.003385,0.002992,8310726.000000,239759.000000,0.028849
45,45,297,0.003460,0.003159,8374102.000000,252427.000000,0.030144
46,46,297,0.003389,0.002965,8345425.000000,257169.000000,0.030816
47,47,297,0.003346,0.003064,8323893.000000,239545.000000,0.028778
48,47,297,0.003375,0.002824,8265354.000000,234882.000000,0.028418
49,48,297,0.003375,0.002832,8308483.000000,239529.000000,0.028829
50,49,297,0.003377,0.002838,8317656.000000,240714.000000,0.028940
51,49,297,0.003373,0.002824,8292200.000000,238667.000000,0.028782
52,50,297,0.003373,0.002816,8288249.000000,238533.000000,0.028780
53,51,297,0.003373,0.002826,8276341.000000,236634.000000,0.028592
54,52,297,0.003373,0.002824,8318467.000000,239075.000000,0.028740
