frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.003098,0.002839,390885.000000,56128.000000,0.143592
1,4,19366,0.003372,0.002800,386753.000000,58686.000000,0.151740
2,5,-310,0.003354,0.002823,422215.000000,58398.000000,0.138313
3,6,-153,0.003378,0.002791,410826.000000,56426.000000,0.137348
4,7,-102,0.003385,0.002950,386080.000000,68537.000000,0.177520
5,8,-76,0.003372,0.002988,412282.000000,73305.000000,0.177803
6,9,-61,0.003398,0.003111,431217.000000,66566.000000,0.154368
7,10,-50,0.003388,0.002886,429008.000000,61872.000000,0.144221
8,11,-43,0.003371,0.002838,428201.000000,63234.000000,0.147674
9,12,-38,0.003372,0.002792,413660.000000,56009.000000,0.135399
10,13,-33,0.003378,0.002853,421866.000000,60516.000000,0.143448
11,14,-30,0.003372,0.002816,427267.000000,61481.000000,0.143894
12,15,-27,0.003372,0.002810,418544.000000,59077.000000,0.141149
13,16,-25,0.003414,0.002825,411309.000000,59362.000000,0.144325
14,17,-23,0.003374,0.002847,432530.000000,62130.000000,0.143643
15,18,-21,0.003418,0.002785,414936.000000,57626.000000,0.138879
16,19,-20,0.003357,0.003031,378176.000000,64951.000000,0.171748
17,20,-19,0.003379,0.002828,423407.000000,61938.000000,0.146285
18,21,-17,0.003376,0.002829,421988.000000,64757.000000,0.153457
19,21,-16,0.003384,0.002928,407580.000000,66718.000000,0.163693
20,22,-16,0.003334,0.002879,377777.000000,64245.000000,0.170061
21,23,-15,0.003380,0.002919,452816.000000,63802.000000,0.140900
22,24,-14,0.003380,0.002873,423026.000000,56811.000000,0.134297
23,25,-13,0.003379,0.002937,407200.000000,64137.000000,0.157507
24,26,-13,0.003379,0.002912,430602.000000,63647.000000,0.147809
25,27,-12,0.003385,0.002955,416648.000000,68804.000000,0.165137
26,28,-12,0.003379,0.002945,431273.000000,62414.000000,0.144720
27,29,-11,0.003381,0.002952,436840.000000,65627.000000,0.150231
28,30,-11,0.003383,0.002951,425608.000000,63760.000000,0.149809
29,31,-10,0.003376,0.002800,398277.000000,57873.000000,0.145308
30,32,-10,0.003371,0.002804,415514.000000,58048.000000,0.139702
31,32,-10,0.003379,0.002817,420503.000000,57905.000000,0.137704
32,33,-9,0.003377,0.002821,401701.000000,59538.000000,0.148215
33,34,-9,0.003334,0.002809,382233.000000,57548.000000,0.150557
34,35,-9,0.003374,0.002836,398456.000000,61816.000000,0.155139
35,36,-8,0.003380,0.002908,421054.000000,65549.000000,0.155678
36,37,-8,0.003377,0.002826,405718.000000,59380.000000,0.146358
37,37,-8,0.003374,0.002902,411109.000000,64880.000000,0.157817
38,38,-8,0.003377,0.002881,421288.000000,60255.000000,0.143026
39,39,-8,0.003373,0.002825,430969.000000,63798.000000,0.148034
40,40,-7,0.003381,0.002862,421770.000000,64581.000000,0.153119
41,41,-7,0.003380,0.002861,420509.000000,65116.000000,0.154850
42,42,-7,0.003372,0.002877,430721.000000,62474.000000,0.145045
43,43,-7,0.003380,0.002845,419331.000000,59886.000000,0.142813
44,44,-7,0.003371,0.002813,416820.000000,59211.000000,0.142054
45,45,-6,0.003378,0.002830,399307.000000,64079.000000,0.160476
46,46,-6,0.003555,0.003239,399472.000000,73812.000000,0.184774
47,47,-6,0.004184,0.003827,655902.000000,64876.000000,0.098911
48,48,-6,0.003505,0.003175,447407.000000,72138.000000,0.161236
49,49,-6,0.003386,0.003023,427573.000000,72709.000000,0.170050
50,50,-6,0.003396,0.003092,362524.000000,62363.000000,0.172024
51,50,-6,0.003483,0.003160,432936.000000,63237.000000,0.146065
52,51,-5,0.003437,0.003164,387780.000000,63409.000000,0.163518
53,52,-5,0.003351,0.002940,433765.000000,68481.000000,0.157876
54,53,-5,0.003383,0.003024,411396.000000,65830.000000,0.160016
55,53,-5,0.003380,0.002922,423268.000000,61395.000000,0.145050
56,54,-5,0.003747,0.003381,496742.000000,68394.000000,0.137685
57,54,-5,0.004756,0.004381,647899.000000,100025.000000,0.154384
58,55,-5,0.003822,0.003454,592041.000000,84743.000000,0.143137
59,55,-5,0.003338,0.003034,446572.000000,64071.000000,0.143473
60,56,-5,0.003717,0.003402,520325.000000,86585.000000,0.166406
