frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003227,0.002903,8270888.000000,236332.000000,0.028574
1,4,300,0.003368,0.002812,8261982.000000,234237.000000,0.028351
2,5,300,0.003370,0.002808,8249130.000000,231863.000000,0.028108
3,6,299,0.003374,0.002839,8252259.000000,235383.000000,0.028523
4,7,299,0.003379,0.002819,8209089.000000,229208.000000,0.027921
5,8,299,0.003371,0.002835,8252919.000000,234636.000000,0.028431
6,9,299,0.003376,0.002853,8269939.000000,236921.000000,0.028648
7,10,299,0.003373,0.002860,8257172.000000,236106.000000,0.028594
8,11,299,0.003373,0.002832,8212498.000000,231533.000000,0.028193
9,12,299,0.003374,0.002855,8252416.000000,236936.000000,0.028711
10,13,299,0.003374,0.002849,8251338.000000,234524.000000,0.028423
11,14,299,0.003376,0.002856,8273258.000000,237460.000000,0.028702
12,15,299,0.003375,0.002869,8309087.000000,239726.000000,0.028851
13,16,299,0.003364,0.002848,8228727.000000,230594.000000,0.028023
14,17,299,0.003373,0.002823,8262011.000000,234147.000000,0.028340
15,18,299,0.003375,0.002867,8256259.000000,235983.000000,0.028582
16,19,299,0.003375,0.002839,8248193.000000,233739.000000,0.028338
17,20,299,0.003373,0.002827,8238677.000000,232788.000000,0.028256
18,21,299,0.003376,0.002863,8214506.000000,229995.000000,0.027999
19,22,299,0.003375,0.002838,8242548.000000,234613.000000,0.028464
20,23,298,0.003375,0.002848,8282923.000000,236945.000000,0.028606
21,24,298,0.003377,0.002861,8260142.000000,235758.000000,0.028542
22,25,298,0.003375,0.002845,8255819.000000,234687.000000,0.028427
23,26,298,0.003374,0.002835,8216844.000000,231165.000000,0.028133
24,27,298,0.003377,0.002859,8259189.000000,235953.000000,0.028569
25,28,298,0.003375,0.002861,8265125.000000,237352.000000,0.028717
26,28,298,0.003374,0.002840,8239659.000000,233363.000000,0.028322
27,29,298,0.003368,0.002834,8248246.000000,234577.000000,0.028440
28,30,298,0.003373,0.002831,8219118.000000,231672.000000,0.028187
29,31,298,0.003374,0.002824,8265899.000000,233835.000000,0.028289
30,32,298,0.003374,0.002842,8261917.000000,234635.000000,0.028400
31,33,298,0.003376,0.002844,8250263.000000,233891.000000,0.028350
32,34,298,0.003374,0.002814,8256863.000000,232436.000000,0.028151
33,34,298,0.003374,0.002824,8206390.000000,231853.000000,0.028253
34,35,298,0.003339,0.002852,8259396.000000,233481.000000,0.028269
35,36,298,0.003375,0.002804,8262112.000000,232498.000000,0.028140
36,37,298,0.003374,0.002826,8263933.000000,235193.000000,0.028460
37,38,297,0.003375,0.002835,8277875.000000,233082.000000,0.028157
38,38,297,0.003375,0.002829,8215782.000000,229624.000000,0.027949
39,39,297,0.003375,0.002844,8275268.000000,233631.000000,0.028232
40,39,297,0.003486,0.002878,8273314.000000,238610.000000,0.028841
41,40,297,0.003376,0.002827,8274678.000000,233679.000000,0.028240
42,40,297,0.003376,0.002857,8261006.000000,235468.000000,0.028504
43,41,297,0.003374,0.002835,8237988.000000,231931.000000,0.028154
44,42,297,0.003376,0.002850,8276939.000000,237026.000000,0.028637
45,43,297,0.003374,0.002828,8291033.000000,236679.000000,0.028546
46,44,297,0.003374,0.002855,8279781.000000,237763.000000,0.028716
47,45,297,0.003379,0.002839,8278328.000000,236870.000000,0.028613
48,46,297,0.003371,0.002839,8256908.000000,232243.000000,0.028127
49,46,297,0.003375,0.002857,8279962.000000,235667.000000,0.028462
