frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003204,0.002822,8216019.000000,232960.000000,0.028354
1,4,299,0.003626,0.003354,8314874.000000,262487.000000,0.031568
2,5,299,0.003444,0.003057,8272178.000000,237669.000000,0.028731
3,6,299,0.003490,0.003059,8218978.000000,235962.000000,0.028709
4,7,299,0.003446,0.003070,8270578.000000,241299.000000,0.029176
5,8,298,0.003907,0.003519,8290354.000000,239678.000000,0.028910
6,9,298,0.003395,0.002830,8259665.000000,239218.000000,0.028962
7,10,297,0.004067,0.003660,8367081.000000,240900.000000,0.028791
8,11,296,0.003723,0.003359,8335513.000000,238095.000000,0.028564
9,12,296,0.003715,0.003324,8365452.000000,239403.000000,0.028618
10,13,295,0.003414,0.003040,8251465.000000,236992.000000,0.028721
11,14,295,0.003721,0.003098,8304999.000000,241895.000000,0.029126
12,15,295,0.003441,0.003197,8230613.000000,234017.000000,0.028433
13,16,295,0.003375,0.002855,8281623.000000,238374.000000,0.028783
14,17,294,0.003454,0.002840,8254628.000000,238213.000000,0.028858
15,18,294,0.003638,0.003323,8328014.000000,276015.000000,0.033143
16,18,294,0.003382,0.002944,8219846.000000,238697.000000,0.029039
17,19,294,0.003341,0.002840,8231897.000000,233133.000000,0.028321
18,20,294,0.003375,0.002861,8258719.000000,240286.000000,0.029095
19,21,294,0.003375,0.002841,8248183.000000,237802.000000,0.028831
20,21,294,0.003376,0.002875,8241815.000000,240851.000000,0.029223
21,22,294,0.003376,0.002851,8270272.000000,239568.000000,0.028967
22,23,294,0.003372,0.002832,8216208.000000,233274.000000,0.028392
23,24,294,0.003376,0.002802,8253129.000000,236259.000000,0.028627
24,25,294,0.003373,0.002851,8255817.000000,238923.000000,0.028940
25,26,293,0.003373,0.002821,8251062.000000,237925.000000,0.028836
26,27,293,0.003374,0.002834,8251415.000000,236695.000000,0.028685
27,28,293,0.003375,0.002853,8221983.000000,236323.000000,0.028743
28,29,293,0.003379,0.002842,8258018.000000,239830.000000,0.029042
29,30,293,0.003372,0.002830,8279174.000000,238586.000000,0.028818
30,31,293,0.003400,0.002845,8281280.000000,241498.000000,0.029162
31,32,293,0.003363,0.003002,8302930.000000,246825.000000,0.029727
32,33,293,0.003380,0.002876,8239948.000000,240223.000000,0.029153
33,34,293,0.003377,0.002853,8280162.000000,239002.000000,0.028864
34,35,293,0.003374,0.002855,8266825.000000,237546.000000,0.028735
35,36,293,0.003377,0.002850,8270257.000000,240178.000000,0.029041
36,37,293,0.003375,0.002843,8237487.000000,235478.000000,0.028586
37,38,293,0.003376,0.002882,8295420.000000,241555.000000,0.029119
38,39,293,0.003375,0.002831,8272018.000000,238010.000000,0.028773
39,40,293,0.003377,0.002867,8273588.000000,241296.000000,0.029165
40,41,293,0.003375,0.002865,8269436.000000,239223.000000,0.028929
41,42,292,0.003375,0.002856,8241622.000000,235816.000000,0.028613
42,42,292,0.003375,0.002840,8258629.000000,238568.000000,0.028887
43,43,292,0.003384,0.002861,8278744.000000,239687.000000,0.028952
44,44,292,0.003369,0.002827,8267856.000000,239019.000000,0.028909
45,45,292,0.003372,0.002859,8288268.000000,239769.000000,0.028929
46,46,292,0.003375,0.002859,8253411.000000,236698.000000,0.028679
47,47,292,0.003766,0.003005,8384837.000000,239449.000000,0.028557
48,48,291,0.003611,0.003058,8289236.000000,237766.000000,0.028684
49,49,290,0.003834,0.003048,8304736.000000,238047.000000,0.028664
50,50,290,0.003815,0.003036,8303364.000000,239031.000000,0.028787
51,51,289,0.004042,0.003512,8267273.000000,235789.000000,0.028521
52,52,288,0.003564,0.002814,8274386.000000,237218.000000,0.028669
53,53,288,0.003832,0.003282,8309864.000000,239076.000000,0.028770
54,53,287,0.003827,0.003294,8284636.000000,238935.000000,0.028841
55,54,286,0.003785,0.003269,8254530.000000,235287.000000,0.028504
56,55,286,0.003698,0.003065,8310449.000000,242318.000000,0.029158
57,55,286,0.003371,0.002956,8304314.000000,238276.000000,0.028693
58,56,286,0.003377,0.002847,8305034.000000,239030.000000,0.028781
59,56,286,0.003372,0.002816,8273597.000000,236583.000000,0.028595
60,57,286,0.003380,0.002817,8240760.000000,234243.000000,0.028425
61,58,286,0.003359,0.003039,8322086.000000,237909.000000,0.028588
62,59,285,0.003785,0.003198,8339869.000000,241318.000000,0.028935
63,60,286,0.003372,0.002833,8322677.000000,239071.000000,0.028725
64,61,285,0.003577,0.003032,8299177.000000,237956.000000,0.028672
65,62,286,0.003640,0.003101,8289274.000000,234926.000000,0.028341
66,63,286,0.003373,0.002833,8337876.000000,238157.000000,0.028563
67,63,286,0.003593,0.003042,8302725.000000,238955.000000,0.028780
68,64,287,0.003627,0.003070,8305129.000000,237251.000000,0.028567
69,65,287,0.003354,0.002810,8277099.000000,234823.000000,0.028370
70,66,287,0.003608,0.002836,8297902.000000,239309.000000,0.028840
71,67,287,0.003616,0.003071,8328424.000000,238725.000000,0.028664
72,67,287,0.003581,0.003040,8288917.000000,238468.000000,0.028770
73,67,287,0.003363,0.002834,8277319.000000,236970.000000,0.028629
74,68,287,0.003598,0.003067,8261656.000000,234576.000000,0.028393
75,69,287,0.003428,0.003104,8335762.000000,254197.000000,0.030495
76,70,287,0.003377,0.002848,8314486.000000,241746.000000,0.029075
77,71,287,0.003375,0.002807,8324162.000000,238756.000000,0.028682
78,71,287,0.003372,0.002815,8288916.000000,236540.000000,0.028537
79,72,287,0.003374,0.002829,8262236.000000,237270.000000,0.028717
80,73,287,0.003384,0.003035,8329623.000000,239498.000000,0.028753
