frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003319,0.003009,8237371.000000,247997.000000,0.030106
1,4,299,0.003369,0.002874,8274253.000000,243293.000000,0.029404
2,5,299,0.003376,0.002800,8243033.000000,231443.000000,0.028077
3,6,299,0.003366,0.002791,8239731.000000,232442.000000,0.028210
4,7,299,0.003370,0.002803,8189761.000000,229532.000000,0.028027
5,8,299,0.003374,0.002839,8243677.000000,238369.000000,0.028915
6,9,299,0.003373,0.002806,8236217.000000,234231.000000,0.028439
7,10,299,0.003371,0.002795,8225458.000000,232585.000000,0.028276
8,11,299,0.003373,0.002818,8235694.000000,233740.000000,0.028381
9,12,299,0.003371,0.002812,8200060.000000,230203.000000,0.028073
10,13,299,0.003350,0.002819,8241611.000000,235021.000000,0.028516
11,14,299,0.003375,0.002842,8301591.000000,237364.000000,0.028593
12,15,299,0.003372,0.002815,8237080.000000,235765.000000,0.028622
13,16,299,0.003380,0.002881,8218195.000000,235915.000000,0.028706
14,17,299,0.003372,0.002820,8247792.000000,234480.000000,0.028429
15,18,299,0.003371,0.002816,8229941.000000,234685.000000,0.028516
16,19,299,0.003375,0.002814,8227693.000000,232787.000000,0.028293
17,20,299,0.003372,0.002795,8220757.000000,233807.000000,0.028441
18,21,298,0.003377,0.002837,8196661.000000,232938.000000,0.028419
19,22,298,0.003375,0.002853,8236119.000000,233632.000000,0.028367
20,23,298,0.003378,0.002871,8252416.000000,240288.000000,0.029117
21,24,298,0.003375,0.002817,8270344.000000,235236.000000,0.028443
22,25,298,0.003375,0.002837,8245743.000000,233703.000000,0.028342
23,26,298,0.003376,0.002887,8268439.000000,241744.000000,0.029237
24,27,298,0.003367,0.002806,8291271.000000,234691.000000,0.028306
25,28,298,0.003375,0.002845,8289223.000000,237568.000000,0.028660
26,29,298,0.003377,0.002841,8282746.000000,237237.000000,0.028642
27,29,298,0.003370,0.002812,8272703.000000,235213.000000,0.028432
28,30,298,0.003373,0.002824,8256455.000000,232446.000000,0.028153
29,30,298,0.003375,0.002815,8287142.000000,235521.000000,0.028420
30,31,298,0.003374,0.002831,8295386.000000,235990.000000,0.028448
31,32,298,0.003350,0.002836,8285741.000000,239741.000000,0.028934
32,32,298,0.003372,0.002807,8269024.000000,233546.000000,0.028243
33,32,298,0.003370,0.002811,8225571.000000,231643.000000,0.028161
34,33,298,0.003375,0.002843,8287935.000000,239129.000000,0.028853
35,34,298,0.003373,0.002819,8284242.000000,235912.000000,0.028477
36,35,297,0.003373,0.002816,8281246.000000,235982.000000,0.028496
37,36,297,0.003375,0.002831,8315305.000000,236245.000000,0.028411
38,37,297,0.003375,0.002874,8274347.000000,232750.000000,0.028129
39,38,297,0.003373,0.002818,8313491.000000,235928.000000,0.028379
40,39,297,0.003374,0.002847,8288064.000000,240931.000000,0.029070
41,40,297,0.003374,0.002835,8294225.000000,236492.000000,0.028513
42,41,297,0.003373,0.002813,8282706.000000,235373.000000,0.028417
43,42,297,0.003374,0.002842,8268387.000000,234812.000000,0.028399
44,43,297,0.003374,0.002828,8297820.000000,236376.000000,0.028487
45,44,297,0.003374,0.002804,8312286.000000,236873.000000,0.028497
46,45,297,0.003374,0.002831,8287878.000000,238743.000000,0.028806
47,46,297,0.003374,0.002816,8316455.000000,237168.000000,0.028518
48,46,297,0.003371,0.002811,8246318.000000,231645.000000,0.028091
49,46,297,0.003374,0.002841,8292267.000000,235926.000000,0.028451
50,47,297,0.003373,0.002813,8289133.000000,236201.000000,0.028495
51,47,297,0.003372,0.002817,8270437.000000,234736.000000,0.028383
52,48,297,0.003370,0.002837,8287821.000000,239927.000000,0.028949
53,48,296,0.003376,0.002874,8263632.000000,238756.000000,0.028892
54,49,296,0.003373,0.002833,8311774.000000,237360.000000,0.028557
55,49,296,0.003375,0.002856,8294215.000000,240185.000000,0.028958
56,50,296,0.003375,0.002858,8311916.000000,237687.000000,0.028596
57,50,296,0.003376,0.002881,8302420.000000,241758.000000,0.029119
58,51,296,0.003381,0.002881,8288788.000000,241353.000000,0.029118
59,52,296,0.003371,0.002842,8333147.000000,237107.000000,0.028453
60,53,296,0.003377,0.002864,8339084.000000,239088.000000,0.028671
61,53,296,0.003375,0.002866,8328284.000000,241948.000000,0.029051
62,54,296,0.003374,0.002837,8312445.000000,237392.000000,0.028559
63,55,296,0.003374,0.002832,8278843.000000,233779.000000,0.028238
64,56,296,0.003375,0.002851,8306962.000000,240825.000000,0.028991
65,57,296,0.003383,0.002830,8324065.000000,238046.000000,0.028597
66,58,296,0.003364,0.002816,8302746.000000,236588.000000,0.028495
67,59,296,0.003376,0.002853,8331439.000000,241294.000000,0.028962
68,60,296,0.003374,0.002844,8279287.000000,235491.000000,0.028443
69,61,296,0.003376,0.002848,8352100.000000,239579.000000,0.028685
70,62,296,0.003375,0.002855,8320053.000000,240603.000000,0.028918
71,63,296,0.003375,0.002822,8321732.000000,236115.000000,0.028373
72,64,296,0.003374,0.002843,8325718.000000,238423.000000,0.028637
73,65,296,0.003328,0.002855,8289720.000000,236728.000000,0.028557
74,66,296,0.003374,0.002817,8317711.000000,234900.000000,0.028241
75,66,296,0.003372,0.002819,8298771.000000,237145.000000,0.028576
76,67,296,0.003375,0.002834,8308060.000000,238950.000000,0.028761
77,68,296,0.003374,0.002822,8330698.000000,237648.000000,0.028527
78,69,296,0.003372,0.002818,8276958.000000,233146.000000,0.028168
79,70,296,0.003644,0.003353,8364460.000000,285518.000000,0.034135
80,71,296,0.003376,0.002824,8337677.000000,235719.000000,0.028272
81,72,296,0.003375,0.002839,8339408.000000,240849.000000,0.028881
82,72,296,0.003375,0.002867,8283235.000000,236398.000000,0.028539
83,72,296,0.003374,0.002836,8329976.000000,238900.000000,0.028680
84,73,296,0.003374,0.002852,8332395.000000,240284.000000,0.028837
85,73,296,0.003375,0.002827,8330005.000000,236930.000000,0.028443
86,74,296,0.003371,0.002829,8322744.000000,237937.000000,0.028589
87,75,296,0.003374,0.002849,8293739.000000,238332.000000,0.028736
88,76,296,0.003378,0.002834,8332143.000000,237348.000000,0.028486
89,77,296,0.003386,0.002827,8322210.000000,236521.000000,0.028420
90,78,296,0.003352,0.003040,8364448.000000,236786.000000,0.028309
91,79,296,0.003376,0.002825,8363171.000000,237217.000000,0.028364
92,79,296,0.003372,0.002821,8296899.000000,233504.000000,0.028144
93,80,296,0.003376,0.002821,8346940.000000,237806.000000,0.028490
94,80,296,0.003383,0.002972,8394839.000000,237615.000000,0.028305
95,81,296,0.003376,0.002870,8385098.000000,238175.000000,0.028405
96,81,296,0.003372,0.002826,8350165.000000,236467.000000,0.028319
97,81,296,0.003373,0.002815,8295090.000000,231993.000000,0.027968
98,82,296,0.003374,0.002822,8338682.000000,236845.000000,0.028403
99,83,296,0.003373,0.002818,8336281.000000,237277.000000,0.028463
100,84,296,0.003373,0.002818,8326255.000000,236519.000000,0.028406
101,85,296,0.003374,0.002824,8351136.000000,236664.000000,0.028339
102,86,296,0.003373,0.002813,8301149.000000,233415.000000,0.028118
103,87,296,0.003375,0.002835,8390085.000000,238474.000000,0.028423
104,88,296,0.003375,0.002848,8442763.000000,238481.000000,0.028247
105,89,296,0.003373,0.002824,8353972.000000,237243.000000,0.028399
106,89,296,0.003373,0.002822,8324173.000000,236178.000000,0.028373
107,90,296,0.003373,0.002818,8320174.000000,233870.000000,0.028109
108,91,296,0.003373,0.002816,8326657.000000,236934.000000,0.028455
109,92,296,0.003355,0.002823,8368247.000000,237172.000000,0.028342
110,93,296,0.003374,0.002816,8341684.000000,235486.000000,0.028230
111,93,296,0.003373,0.002823,8330035.000000,236564.000000,0.028399
112,94,296,0.003373,0.002822,8303221.000000,234105.000000,0.028194
113,95,296,0.003374,0.002821,8373435.000000,238163.000000,0.028443
114,96,296,0.003374,0.002843,8351742.000000,238813.000000,0.028594
115,96,296,0.003373,0.002811,8331545.000000,236880.000000,0.028432
116,97,296,0.003373,0.002820,8344087.000000,237212.000000,0.028429
117,98,296,0.003326,0.002815,8283706.000000,231261.000000,0.027918
118,98,296,0.003372,0.002812,8303603.000000,236141.000000,0.028438
119,99,296,0.003375,0.002846,8332004.000000,238019.000000,0.028567
120,100,296,0.003373,0.002817,8359950.000000,235513.000000,0.028172
