frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003177,0.002901,8261515.000000,247750.000000,0.029988
1,4,300,0.003380,0.002944,8288835.000000,255149.000000,0.030782
2,5,300,0.003372,0.002824,8247306.000000,247271.000000,0.029982
3,6,300,0.003372,0.002825,8197342.000000,242052.000000,0.029528
4,7,299,0.003376,0.002867,8247241.000000,249100.000000,0.030204
5,8,299,0.003371,0.002812,8235657.000000,246094.000000,0.029882
6,9,299,0.003372,0.002810,8232230.000000,246943.000000,0.029997
7,10,299,0.003366,0.002820,8237309.000000,247060.000000,0.029993
8,11,299,0.003372,0.002810,8203023.000000,241543.000000,0.029446
9,12,299,0.003370,0.002811,8233997.000000,245629.000000,0.029831
10,13,299,0.003373,0.002824,8234934.000000,247500.000000,0.030055
11,14,299,0.003373,0.002829,8258436.000000,247405.000000,0.029958
12,15,299,0.003372,0.002814,8239449.000000,245187.000000,0.029758
13,15,299,0.003372,0.002815,8192024.000000,241002.000000,0.029419
14,16,299,0.003366,0.002830,8251872.000000,246626.000000,0.029887
15,17,299,0.003370,0.002807,8229920.000000,246382.000000,0.029937
16,18,299,0.003373,0.002818,8248305.000000,245978.000000,0.029822
17,19,299,0.003372,0.002819,8255362.000000,245082.000000,0.029688
18,20,299,0.003375,0.002858,8206780.000000,243913.000000,0.029721
19,21,299,0.003372,0.002822,8244861.000000,245660.000000,0.029796
20,22,299,0.003375,0.002820,8235258.000000,246184.000000,0.029894
21,23,299,0.003372,0.002808,8233811.000000,246052.000000,0.029883
22,23,298,0.003374,0.002816,8206306.000000,244218.000000,0.029760
23,24,298,0.003374,0.002821,8187932.000000,242852.000000,0.029660
24,25,298,0.003374,0.002817,8237205.000000,246088.000000,0.029875
25,26,298,0.003373,0.002814,8226733.000000,245662.000000,0.029861
26,27,298,0.003375,0.002832,8237824.000000,248307.000000,0.030142
27,28,298,0.003373,0.002823,8249887.000000,245944.000000,0.029812
28,29,298,0.003374,0.002821,8220898.000000,243204.000000,0.029584
29,30,298,0.003375,0.002840,8262531.000000,247753.000000,0.029985
30,31,298,0.003374,0.002832,8259216.000000,246653.000000,0.029864
31,32,298,0.003376,0.002823,8263352.000000,247207.000000,0.029916
32,33,298,0.003372,0.002833,8248387.000000,247207.000000,0.029970
33,34,298,0.003374,0.002850,8211295.000000,242674.000000,0.029554
34,35,298,0.003374,0.002824,8247501.000000,247209.000000,0.029974
35,36,298,0.003363,0.002814,8240350.000000,247142.000000,0.029992
36,37,298,0.003374,0.002830,8252998.000000,245667.000000,0.029767
37,38,298,0.003374,0.002827,8263553.000000,247656.000000,0.029970
38,39,298,0.003374,0.002837,8234090.000000,243873.000000,0.029617
39,40,297,0.003374,0.002818,8259533.000000,246994.000000,0.029904
40,41,297,0.003378,0.002882,8272303.000000,251117.000000,0.030356
41,42,297,0.003373,0.002816,8264002.000000,245794.000000,0.029743
42,43,297,0.003374,0.002835,8261381.000000,247661.000000,0.029978
43,44,297,0.003373,0.002822,8228136.000000,241989.000000,0.029410
44,44,297,0.003373,0.002826,8250230.000000,247165.000000,0.029959
45,45,297,0.003377,0.002889,8285218.000000,249274.000000,0.030087
46,46,297,0.003374,0.002831,8274277.000000,248585.000000,0.030043
47,47,297,0.003375,0.002828,8270565.000000,247005.000000,0.029866
48,48,297,0.003375,0.002874,8251769.000000,245154.000000,0.029709
49,48,297,0.003373,0.002816,8279126.000000,246329.000000,0.029753
50,49,297,0.003373,0.002820,8275120.000000,246295.000000,0.029763
51,50,297,0.003373,0.002818,8261414.000000,246205.000000,0.029802
52,51,297,0.003373,0.002814,8260741.000000,247122.000000,0.029915
53,52,297,0.003372,0.002812,8229371.000000,243367.000000,0.029573
54,52,297,0.003372,0.002815,8247390.000000,246002.000000,0.029828
55,53,296,0.003373,0.002816,8253904.000000,246099.000000,0.029816
56,53,296,0.003362,0.002822,8258777.000000,246443.000000,0.029840
57,53,296,0.003372,0.002810,8248215.000000,246213.000000,0.029850
58,54,296,0.003379,0.002815,8225839.000000,243947.000000,0.029656
59,55,296,0.003373,0.002822,8293627.000000,246911.000000,0.029771
60,56,296,0.003374,0.002816,8276838.000000,246617.000000,0.029796
61,56,296,0.003376,0.002855,8274165.000000,249934.000000,0.030207
62,56,296,0.003376,0.002814,8261888.000000,246415.000000,0.029826
63,57,296,0.003378,0.002823,8236060.000000,242703.000000,0.029468
64,58,296,0.003380,0.003006,8378267.000000,256960.000000,0.030670
65,59,296,0.003381,0.002938,8305975.000000,247867.000000,0.029842
66,60,296,0.003358,0.003073,8304295.000000,284770.000000,0.034292
67,61,296,0.003380,0.002869,8295369.000000,248352.000000,0.029939
68,62,296,0.003410,0.003120,8284124.000000,252179.000000,0.030441
69,63,296,0.003349,0.002835,8332841.000000,248724.000000,0.029849
70,64,296,0.003607,0.003289,8332961.000000,259338.000000,0.031122
71,65,296,0.003376,0.002842,8309119.000000,248091.000000,0.029858
72,65,296,0.003375,0.002819,8246260.000000,242218.000000,0.029373
73,66,295,0.003748,0.003181,8324710.000000,251024.000000,0.030154
74,67,295,0.003433,0.002887,8325192.000000,247472.000000,0.029726
75,68,295,0.003365,0.002828,8299888.000000,247890.000000,0.029867
76,69,295,0.003458,0.002861,8331920.000000,250151.000000,0.030023
77,70,295,0.003425,0.002889,8289210.000000,244928.000000,0.029548
78,70,295,0.003396,0.002901,8302654.000000,251174.000000,0.030252
79,71,294,0.003679,0.002976,8325261.000000,250688.000000,0.030112
80,71,294,0.003458,0.002905,8313337.000000,251213.000000,0.030218
81,72,294,0.003412,0.002860,8304180.000000,247683.000000,0.029826
82,73,294,0.003410,0.002833,8284421.000000,243317.000000,0.029370
83,73,294,0.003365,0.002833,8285168.000000,245525.000000,0.029634
84,74,294,0.003410,0.002856,8310532.000000,248440.000000,0.029895
85,74,294,0.003440,0.002846,8301504.000000,250345.000000,0.030157
86,75,294,0.003367,0.002822,8288177.000000,247715.000000,0.029888
87,76,294,0.003377,0.002856,8263292.000000,244526.000000,0.029592
88,76,294,0.003412,0.002826,8297799.000000,246862.000000,0.029750
89,77,294,0.003375,0.002828,8298292.000000,246478.000000,0.029702
90,78,294,0.003398,0.002846,8293124.000000,248858.000000,0.030008
91,79,294,0.003424,0.002879,8308078.000000,247243.000000,0.029759
92,80,294,0.003347,0.002831,8267106.000000,242070.000000,0.029281
93,81,294,0.003400,0.002854,8303815.000000,248649.000000,0.029944
94,81,294,0.003454,0.002900,8303296.000000,248991.000000,0.029987
95,82,294,0.003368,0.002830,8299899.000000,246864.000000,0.029743
96,83,294,0.003412,0.002861,8348498.000000,251310.000000,0.030102
97,84,294,0.003414,0.002877,8279503.000000,244352.000000,0.029513
98,85,293,0.003404,0.002863,8307319.000000,247757.000000,0.029824
99,86,294,0.003336,0.003035,8371847.000000,253285.000000,0.030254
100,87,294,0.003380,0.002897,8337089.000000,250758.000000,0.030077
101,88,294,0.003377,0.002868,8317400.000000,251343.000000,0.030219
102,88,293,0.003378,0.002921,8277541.000000,245197.000000,0.029622
103,89,293,0.003382,0.002968,8330028.000000,258006.000000,0.030973
104,90,294,0.003355,0.002878,8335011.000000,252123.000000,0.030249
105,91,294,0.003379,0.002908,8326778.000000,249637.000000,0.029980
106,92,293,0.003380,0.002918,8337750.000000,249183.000000,0.029886
107,93,294,0.003374,0.002837,8324401.000000,247534.000000,0.029736
108,94,293,0.003381,0.002947,8342553.000000,251647.000000,0.030164
109,95,293,0.003377,0.002898,8327420.000000,250812.000000,0.030119
110,95,293,0.003375,0.002836,8320076.000000,250025.000000,0.030051
111,95,293,0.003378,0.002910,8272793.000000,245768.000000,0.029708
112,95,293,0.003378,0.002903,8361759.000000,250366.000000,0.029942
113,96,293,0.003376,0.002873,8329756.000000,251447.000000,0.030187
114,97,293,0.003380,0.002939,8353035.000000,251153.000000,0.030067
115,98,293,0.003377,0.002894,8337675.000000,250129.000000,0.030000
116,98,293,0.003373,0.002847,8279327.000000,244339.000000,0.029512
117,99,293,0.003367,0.002938,8339803.000000,251875.000000,0.030202
118,100,293,0.003379,0.002917,8338759.000000,251974.000000,0.030217
119,101,293,0.003376,0.002872,8332435.000000,251086.000000,0.030134
120,102,293,0.003386,0.002946,8361991.000000,251052.000000,0.030023
121,103,293,0.003371,0.002897,8339179.000000,247118.000000,0.029633
122,104,293,0.003374,0.002844,8339130.000000,249614.000000,0.029933
