frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003299,0.002908,8279731.000000,253830.000000,0.030657
1,4,299,0.003493,0.002903,8295050.000000,253717.000000,0.030587
2,5,299,0.003467,0.002867,8260721.000000,252224.000000,0.030533
3,6,299,0.003462,0.002916,8240072.000000,253856.000000,0.030807
4,7,299,0.003466,0.002908,8269302.000000,253807.000000,0.030693
5,8,298,0.003591,0.003181,8326364.000000,294192.000000,0.035333
6,9,298,0.003379,0.002972,8340692.000000,262493.000000,0.031471
7,10,298,0.003473,0.002922,8282111.000000,252755.000000,0.030518
8,11,298,0.003465,0.002866,8223266.000000,249004.000000,0.030280
9,12,298,0.003463,0.003081,8266959.000000,252670.000000,0.030564
10,13,297,0.003490,0.002910,8290398.000000,254202.000000,0.030662
11,14,297,0.003456,0.002886,8286798.000000,251628.000000,0.030365
12,15,297,0.003490,0.002937,8282543.000000,260089.000000,0.031402
13,16,297,0.003459,0.002914,8253891.000000,249320.000000,0.030206
14,17,297,0.003465,0.002852,8263893.000000,252545.000000,0.030560
15,18,297,0.003326,0.002937,8274778.000000,256198.000000,0.030961
16,19,296,0.003475,0.002852,8273448.000000,253055.000000,0.030586
17,20,296,0.003466,0.002869,8271566.000000,251178.000000,0.030366
18,21,296,0.003496,0.002869,8222046.000000,249429.000000,0.030337
19,22,296,0.003455,0.002866,8269288.000000,251899.000000,0.030462
20,22,296,0.003459,0.002887,8273733.000000,254082.000000,0.030709
21,23,295,0.003469,0.002917,8290070.000000,252358.000000,0.030441
22,24,295,0.003387,0.002864,8219854.000000,247663.000000,0.030130
23,25,295,0.003499,0.002937,8272109.000000,254772.000000,0.030799
24,26,294,0.003885,0.003206,8301546.000000,259801.000000,0.031295
25,27,294,0.003276,0.002822,8278918.000000,250585.000000,0.030268
26,28,294,0.003374,0.002811,8271231.000000,250425.000000,0.030277
