Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.8,0.0018020000000000002,2.13e-05,552346.7,31906.066666666666,0.057818400000000006
4.966666666666667,301.8666666666667,0.0033243333333333332,2.2266666666666665e-05,645430.9333333333,34166.666666666664,0.0531767
6.933333333333334,301.93333333333334,0.0033285666666666666,2.38e-05,635992.0666666667,33994.833333333336,0.053631899999999996
8.866666666666667,302.03333333333336,0.0033233666666666667,2.86e-05,660003.8333333334,34873.03333333333,0.0529166
10.8,302.06666666666666,0.0033236666666666666,2.6533333333333336e-05,660103.6333333333,34556.13333333333,0.052452000000000006
12.766666666666667,302.1333333333333,0.0033235666666666668,2.8199999999999998e-05,617988.9666666667,31806.266666666666,0.0516287
14.666666666666666,302.1333333333333,0.003324,2.4766666666666664e-05,656131.1666666666,34582.13333333333,0.05288176666666667
16.533333333333335,302.1666666666667,0.0033258,2.4866666666666667e-05,635523.6666666666,33808.3,0.053392
18.433333333333334,302.1666666666667,0.0033241666666666667,2.6099999999999997e-05,650246.7666666667,34807.2,0.05370136666666667
20.133333333333333,302.1666666666667,0.003327266666666667,2.7966666666666668e-05,639221.4,35008.6,0.05504666666666667
21.833333333333332,302.2,0.0033294333333333333,2.7166666666666665e-05,614537.4666666667,32023.533333333333,0.0523918
23.666666666666668,302.23333333333335,0.0033247666666666666,2.983333333333333e-05,650729.9666666667,35076.53333333333,0.05411206666666667
25.433333333333334,302.23333333333335,0.0033259,2.8766666666666667e-05,643355.6,34137.1,0.05330956666666666
27.166666666666668,302.2,0.0033254666666666668,2.943333333333333e-05,657543.8666666667,35516.7,0.054213399999999995
28.866666666666667,302.2,0.0033240333333333333,3.2466666666666665e-05,660621.3333333334,36163.333333333336,0.05498176666666667
30.6,302.2,0.0033247333333333334,3.08e-05,635856.3,32739.433333333334,0.05167
32.3,302.2,0.0033259333333333337,3.24e-05,663949.9333333333,35284.1,0.0533702
34.03333333333333,302.23333333333335,0.0033256333333333333,3.25e-05,648404.5,34709.933333333334,0.05371966666666667
35.8,302.3,0.0033250999999999997,3.426666666666667e-05,667376.7666666667,35765.433333333334,0.0538029
37.3,302.3,0.003325366666666667,3.24e-05,660985.3,35542.833333333336,0.054015466666666664
38.86666666666667,302.3666666666667,0.0033252,3.43e-05,637646.1666666666,33180.53333333333,0.05225716666666667
40.36666666666667,302.3666666666667,0.0033263333333333335,3.616666666666667e-05,657232.8333333334,35461.0,0.05415643333333333
41.8,302.3666666666667,0.0033261333333333334,3.3833333333333334e-05,650151.9666666667,34676.46666666667,0.05352743333333333
43.36666666666667,302.3666666666667,0.0033237666666666664,3.596666666666667e-05,675784.1,36304.13333333333,0.0538416
44.9,302.4,0.0033257,3.7800000000000004e-05,674380.7,36227.76666666667,0.05392566666666666
46.43333333333333,302.43333333333334,0.0033256666666666664,3.596666666666667e-05,643942.4666666667,33449.4,0.0520688
48.1,302.43333333333334,0.003325066666666667,3.6366666666666665e-05,679178.4333333333,35934.3,0.05307406666666667
49.733333333333334,302.5,0.0033250333333333334,3.88e-05,661004.0666666667,34995.26666666667,0.0531045
51.166666666666664,302.53333333333336,0.0033245333333333333,4.0100000000000006e-05,675489.6,36584.73333333333,0.0544116
