frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003155,0.002865,8262647.000000,239867.000000,0.029030
1,4,300,0.003378,0.002827,8270075.000000,239747.000000,0.028990
2,4,300,0.003376,0.002932,8243893.000000,249667.000000,0.030285
3,5,300,0.003371,0.002810,8233216.000000,238750.000000,0.028998
4,6,300,0.003373,0.002820,8205394.000000,237083.000000,0.028894
5,7,299,0.003636,0.003255,8263289.000000,243203.000000,0.029432
6,8,299,0.003449,0.002879,8282076.000000,241033.000000,0.029103
7,9,299,0.003478,0.002887,8273519.000000,243016.000000,0.029373
8,10,298,0.003467,0.002924,8238825.000000,238266.000000,0.028920
9,11,298,0.003464,0.002816,8239793.000000,240304.000000,0.029164
10,12,298,0.003453,0.002890,8273868.000000,242328.000000,0.029288
11,13,298,0.003383,0.003056,8286185.000000,243087.000000,0.029336
12,14,298,0.003382,0.002824,8255858.000000,240607.000000,0.029144
13,15,298,0.003380,0.002857,8240303.000000,237369.000000,0.028806
14,16,298,0.003368,0.002862,8259365.000000,244396.000000,0.029590
15,17,298,0.003372,0.002804,8245298.000000,238626.000000,0.028941
16,17,298,0.003372,0.002820,8236740.000000,239283.000000,0.029051
17,17,298,0.003348,0.002810,8222810.000000,239236.000000,0.029094
18,18,298,0.003379,0.002798,8193515.000000,235448.000000,0.028736
19,19,298,0.003402,0.003130,8278909.000000,244673.000000,0.029554
20,20,297,0.003382,0.002903,8283189.000000,243557.000000,0.029404
21,21,297,0.003375,0.002873,8286800.000000,243788.000000,0.029419
22,22,297,0.003460,0.003096,8268335.000000,243641.000000,0.029467
23,23,297,0.003381,0.002872,8216487.000000,235963.000000,0.028718
24,24,297,0.003378,0.002997,8272465.000000,240992.000000,0.029132
25,24,297,0.003377,0.002845,8256725.000000,241709.000000,0.029274
26,24,297,0.003374,0.002825,8240058.000000,240463.000000,0.029182
27,25,297,0.003385,0.002847,8252537.000000,244000.000000,0.029567
28,25,297,0.003365,0.002822,8193822.000000,236139.000000,0.028819
29,26,297,0.003374,0.002810,8253137.000000,241301.000000,0.029237
30,27,297,0.003380,0.002942,8258215.000000,238841.000000,0.028922
31,28,297,0.003372,0.002817,8268055.000000,239890.000000,0.029014
32,28,297,0.003375,0.002811,8238472.000000,237858.000000,0.028872
