frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003324,0.003083,8227529.000000,247180.000000,0.030043
1,4,299,0.003376,0.002856,8273175.000000,240703.000000,0.029094
2,5,299,0.003378,0.002933,8260122.000000,239468.000000,0.028991
3,6,299,0.003376,0.002893,8204433.000000,237161.000000,0.028906
4,7,299,0.003376,0.002888,8242853.000000,240761.000000,0.029208
5,8,299,0.003378,0.002933,8254516.000000,241990.000000,0.029316
6,9,299,0.003378,0.002915,8248247.000000,242607.000000,0.029413
7,10,299,0.003375,0.002867,8242357.000000,241055.000000,0.029246
8,11,299,0.003382,0.002985,8217403.000000,239465.000000,0.029141
9,12,299,0.003376,0.002899,8261632.000000,240897.000000,0.029159
10,13,299,0.003375,0.002886,8249465.000000,239617.000000,0.029046
11,13,299,0.003381,0.002935,8249667.000000,240317.000000,0.029131
12,14,299,0.003374,0.002883,8249881.000000,239955.000000,0.029086
13,14,299,0.003376,0.002868,8204012.000000,237346.000000,0.028930
14,15,299,0.003376,0.002882,8271335.000000,242468.000000,0.029314
15,16,299,0.003375,0.002988,8276103.000000,240085.000000,0.029009
16,17,298,0.003385,0.002817,8257393.000000,239811.000000,0.029042
17,18,298,0.003375,0.002947,8276813.000000,241114.000000,0.029131
18,19,298,0.003422,0.002854,8214466.000000,237459.000000,0.028907
19,19,298,0.003378,0.002809,8235987.000000,238634.000000,0.028975
20,20,298,0.003369,0.002848,8281517.000000,242955.000000,0.029337
21,21,298,0.003366,0.003075,8288759.000000,242366.000000,0.029240
22,22,298,0.003452,0.003163,8291607.000000,243371.000000,0.029351
23,23,298,0.003386,0.003036,8250048.000000,238215.000000,0.028874
24,24,298,0.003370,0.002888,8286316.000000,248734.000000,0.030017
25,24,298,0.003374,0.002906,8271501.000000,248747.000000,0.030073
26,25,298,0.003377,0.002877,8274800.000000,247756.000000,0.029941
27,26,298,0.003380,0.002872,8260991.000000,242199.000000,0.029318
28,27,298,0.003373,0.002824,8218537.000000,235803.000000,0.028692
29,28,297,0.003373,0.002808,8280119.000000,239226.000000,0.028892
30,29,297,0.003363,0.002971,8266516.000000,265420.000000,0.032108
31,30,297,0.003400,0.003090,8295580.000000,243253.000000,0.029323
32,30,297,0.003373,0.002832,8256315.000000,239431.000000,0.029000
33,31,297,0.003379,0.002956,8206052.000000,236557.000000,0.028827
34,32,297,0.003499,0.003224,8287380.000000,241996.000000,0.029201
35,33,297,0.003376,0.003085,8283946.000000,241765.000000,0.029185
36,34,297,0.003380,0.002880,8274731.000000,242827.000000,0.029346
37,35,297,0.003381,0.002965,8291565.000000,242079.000000,0.029196
38,36,296,0.003536,0.003002,8239871.000000,237867.000000,0.028868
39,37,296,0.003563,0.003019,8278883.000000,239751.000000,0.028959
40,38,296,0.003435,0.002902,8274525.000000,242073.000000,0.029255
41,38,296,0.003427,0.002896,8266403.000000,240664.000000,0.029114
42,39,295,0.003626,0.003367,8259543.000000,240122.000000,0.029072
43,40,295,0.003386,0.002989,8297349.000000,244150.000000,0.029425
44,41,295,0.003550,0.002999,8293019.000000,242206.000000,0.029206
45,42,295,0.003612,0.002849,8304407.000000,243552.000000,0.029328
46,43,295,0.003294,0.002952,8289634.000000,243721.000000,0.029401
47,44,295,0.003380,0.002899,8246133.000000,237571.000000,0.028810
48,45,295,0.003383,0.002874,8278371.000000,242388.000000,0.029280
49,46,294,0.003956,0.003399,8335227.000000,264413.000000,0.031722
50,47,294,0.003413,0.002876,8289769.000000,240733.000000,0.029040
51,48,293,0.003386,0.002962,8304277.000000,243463.000000,0.029318
52,49,293,0.003377,0.002901,8257368.000000,238738.000000,0.028912
53,50,293,0.003702,0.003147,8309566.000000,241569.000000,0.029071
54,51,293,0.003433,0.002894,8284752.000000,242615.000000,0.029285
55,52,293,0.003461,0.003197,8295134.000000,243386.000000,0.029341
56,53,292,0.003656,0.002992,8294794.000000,244690.000000,0.029499
57,54,292,0.003302,0.002991,8280735.000000,240005.000000,0.028984
58,55,292,0.003382,0.002906,8306487.000000,242692.000000,0.029217
59,56,292,0.003374,0.002830,8283299.000000,240260.000000,0.029005
60,57,292,0.003506,0.002959,8286134.000000,241219.000000,0.029111
61,58,292,0.003429,0.002880,8320462.000000,241013.000000,0.028966
62,59,292,0.003389,0.002868,8254983.000000,236004.000000,0.028589
63,60,292,0.003388,0.002843,8290517.000000,240997.000000,0.029069
64,61,291,0.003548,0.002997,8324386.000000,252768.000000,0.030365
65,62,291,0.003446,0.002865,8305442.000000,242632.000000,0.029214
66,62,291,0.003411,0.002884,8259619.000000,240174.000000,0.029078
67,63,291,0.003413,0.002883,8312277.000000,240789.000000,0.028968
68,63,291,0.003351,0.002828,8274104.000000,238806.000000,0.028862
69,64,291,0.003413,0.002855,8324963.000000,244161.000000,0.029329
70,65,291,0.003410,0.002820,8299610.000000,239944.000000,0.028910
71,66,291,0.003339,0.002824,8249919.000000,235934.000000,0.028598
72,67,291,0.003425,0.002852,8302102.000000,241103.000000,0.029041
73,68,291,0.003569,0.003030,8301485.000000,239938.000000,0.028903
74,68,291,0.003354,0.002821,8277030.000000,239632.000000,0.028951
75,69,291,0.003412,0.002822,8298559.000000,239986.000000,0.028919
76,70,291,0.003346,0.002830,8238429.000000,236407.000000,0.028696
77,71,291,0.003384,0.002814,8324256.000000,240550.000000,0.028897
78,72,291,0.003371,0.003049,8322252.000000,249359.000000,0.029963
79,72,291,0.003378,0.002840,8298107.000000,240002.000000,0.028923
80,73,291,0.003383,0.003038,8306091.000000,242168.000000,0.029155
81,74,291,0.003379,0.002880,8273726.000000,237921.000000,0.028756
82,75,291,0.003376,0.002825,8306987.000000,240106.000000,0.028904
83,76,291,0.003503,0.002953,8305267.000000,243067.000000,0.029267
84,77,291,0.003424,0.002882,8320538.000000,241758.000000,0.029056
85,77,291,0.003367,0.002825,8306265.000000,239767.000000,0.028866
86,77,291,0.003393,0.002956,8266883.000000,238857.000000,0.028893
87,78,291,0.003375,0.002870,8325150.000000,242035.000000,0.029073
88,78,291,0.003374,0.002833,8288399.000000,239725.000000,0.028923
89,79,291,0.003379,0.002900,8318777.000000,241370.000000,0.029015
90,79,291,0.003376,0.002880,8293652.000000,241940.000000,0.029172
91,79,291,0.003372,0.002836,8248288.000000,237000.000000,0.028733
92,79,291,0.003380,0.002885,8294119.000000,241221.000000,0.029083
93,80,291,0.003377,0.002873,8335126.000000,242874.000000,0.029139
94,80,291,0.003374,0.002831,8312261.000000,239861.000000,0.028856
95,81,291,0.003379,0.002910,8316409.000000,242179.000000,0.029121
96,82,291,0.003376,0.002877,8277050.000000,238252.000000,0.028785
97,83,291,0.003375,0.002836,8314309.000000,241801.000000,0.029083
98,84,291,0.003377,0.002894,8303339.000000,241647.000000,0.029102
99,85,291,0.003379,0.002888,8326871.000000,243245.000000,0.029212
100,86,292,0.003373,0.002830,8292854.000000,241279.000000,0.029095
101,87,291,0.003502,0.002952,8301689.000000,237853.000000,0.028651
102,88,292,0.003429,0.002876,8324308.000000,240572.000000,0.028900
103,88,292,0.003353,0.002822,8287898.000000,240256.000000,0.028989
104,88,292,0.003382,0.002859,8299627.000000,240881.000000,0.029023
105,89,292,0.003417,0.002872,8333529.000000,240532.000000,0.028863
106,89,292,0.003344,0.002831,8268563.000000,236521.000000,0.028605
107,89,292,0.003393,0.002862,8319009.000000,240512.000000,0.028911
108,90,292,0.003428,0.002884,8325702.000000,240971.000000,0.028943
109,91,293,0.003362,0.002824,8322992.000000,241560.000000,0.029023
110,92,293,0.003399,0.002860,8322098.000000,242343.000000,0.029120
111,93,293,0.003590,0.003069,8300581.000000,238562.000000,0.028740
112,94,293,0.003358,0.002821,8310358.000000,239434.000000,0.028812
113,95,293,0.003412,0.002862,8364725.000000,243137.000000,0.029067
114,95,293,0.003408,0.002884,8326538.000000,241318.000000,0.028982
115,96,293,0.003414,0.002883,8300807.000000,242182.000000,0.029176
116,97,294,0.003409,0.002862,8335864.000000,244226.000000,0.029298
117,98,293,0.003418,0.002823,8333674.000000,240618.000000,0.028873
118,99,293,0.003361,0.002831,8324410.000000,240966.000000,0.028947
119,100,293,0.003444,0.002832,8336764.000000,240888.000000,0.028895
120,100,294,0.003349,0.002830,8274130.000000,236171.000000,0.028543
121,101,294,0.003380,0.002832,8355267.000000,241487.000000,0.028902
122,102,294,0.003414,0.002827,8325884.000000,241157.000000,0.028965
123,103,294,0.003364,0.002828,8323023.000000,240923.000000,0.028947
124,104,294,0.003372,0.002829,8332782.000000,241367.000000,0.028966
125,105,294,0.003415,0.002883,8301284.000000,237066.000000,0.028558
126,106,294,0.003362,0.002831,8331101.000000,241334.000000,0.028968
127,107,294,0.003398,0.002823,8354785.000000,241113.000000,0.028859
128,108,294,0.003426,0.002892,8343792.000000,242260.000000,0.029035
129,109,294,0.003356,0.002820,8337647.000000,240692.000000,0.028868
130,110,294,0.003394,0.002861,8337341.000000,238780.000000,0.028640
131,111,294,0.003431,0.002889,8351987.000000,242145.000000,0.028993
132,112,294,0.003364,0.002836,8332412.000000,240271.000000,0.028836
133,113,294,0.003400,0.002858,8349707.000000,241669.000000,0.028943
134,114,294,0.003439,0.002886,8379029.000000,242015.000000,0.028883
135,115,294,0.003368,0.002834,8323208.000000,238460.000000,0.028650
136,115,294,0.003394,0.002859,8336706.000000,242170.000000,0.029049
137,116,294,0.003438,0.002887,8390280.000000,240929.000000,0.028715
138,116,294,0.003357,0.002834,8328236.000000,240678.000000,0.028899
139,117,294,0.003406,0.002853,8354680.000000,242202.000000,0.028990
140,118,294,0.003431,0.002891,8367508.000000,238546.000000,0.028509
141,118,294,0.003366,0.002828,8323305.000000,241323.000000,0.028994
142,119,294,0.003410,0.002864,8349279.000000,244377.000000,0.029269
143,120,294,0.003440,0.002892,8370069.000000,242615.000000,0.028986
144,121,294,0.003385,0.002839,8394481.000000,243207.000000,0.028972
145,121,294,0.003377,0.002907,8310101.000000,238657.000000,0.028719
146,122,293,0.003901,0.003597,8463227.000000,311730.000000,0.036833
147,122,293,0.003386,0.002994,8387688.000000,254348.000000,0.030324
148,123,293,0.003609,0.003036,8441618.000000,254519.000000,0.030150
149,123,293,0.003605,0.002896,8344998.000000,241019.000000,0.028882
150,124,293,0.003373,0.002891,8377166.000000,247254.000000,0.029515
151,125,293,0.003383,0.002978,8398727.000000,247550.000000,0.029475
152,126,293,0.003380,0.002904,8444803.000000,249641.000000,0.029561
153,127,293,0.003339,0.003037,8444052.000000,264500.000000,0.031324
154,128,292,0.003552,0.002958,8346615.000000,238948.000000,0.028628
155,129,292,0.003390,0.002842,8381698.000000,241070.000000,0.028761
156,129,292,0.003379,0.002840,8359360.000000,239910.000000,0.028700
157,129,292,0.003446,0.002847,8412517.000000,242394.000000,0.028813
158,129,292,0.003388,0.002843,8391325.000000,242274.000000,0.028872
159,130,292,0.003395,0.002841,8399537.000000,240124.000000,0.028588
160,131,292,0.003448,0.002897,8421258.000000,244269.000000,0.029006
161,132,292,0.003397,0.002853,8468260.000000,244468.000000,0.028869
162,133,292,0.003414,0.003079,8424629.000000,263541.000000,0.031282
163,134,292,0.003366,0.003047,8456981.000000,244175.000000,0.028873
164,135,292,0.003374,0.002863,8402026.000000,240164.000000,0.028584
165,136,292,0.003376,0.002849,8438222.000000,242895.000000,0.028785
166,137,292,0.003375,0.002839,8398823.000000,241831.000000,0.028793
167,137,292,0.003374,0.002835,8351417.000000,240859.000000,0.028840
168,138,292,0.003382,0.002872,8439280.000000,245011.000000,0.029032
169,138,292,0.003377,0.002840,8331987.000000,238853.000000,0.028667
170,138,292,0.003374,0.002845,8365576.000000,242667.000000,0.029008
171,139,293,0.003375,0.002837,8410619.000000,243208.000000,0.028917
