frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003121,0.002842,8202745.000000,236210.000000,0.028796
1,4,300,0.003382,0.002894,8278910.000000,245639.000000,0.029670
2,5,300,0.003361,0.003053,8274256.000000,264616.000000,0.031981
3,5,300,0.003375,0.002836,8243723.000000,237177.000000,0.028771
4,6,300,0.003371,0.002808,8200048.000000,232800.000000,0.028390
5,7,300,0.003366,0.002794,8236282.000000,236666.000000,0.028735
6,8,299,0.003371,0.002797,8220507.000000,236208.000000,0.028734
7,9,299,0.003939,0.003634,8291654.000000,246847.000000,0.029771
8,10,299,0.003382,0.003030,8253580.000000,238881.000000,0.028943
9,11,298,0.003376,0.002811,8266608.000000,237285.000000,0.028704
10,12,298,0.003375,0.002967,8271694.000000,239499.000000,0.028954
11,13,298,0.003372,0.002806,8260120.000000,237696.000000,0.028776
12,14,298,0.003383,0.002895,8257577.000000,239385.000000,0.028990
13,15,298,0.003376,0.002908,8231974.000000,233959.000000,0.028421
14,16,298,0.003372,0.002797,8242023.000000,237329.000000,0.028795
15,17,298,0.003372,0.002801,8231535.000000,236761.000000,0.028763
16,18,298,0.003370,0.002805,8231775.000000,237264.000000,0.028823
17,19,298,0.003338,0.003092,8220484.000000,236860.000000,0.028813
18,19,298,0.003373,0.002837,8219631.000000,235366.000000,0.028635
19,20,298,0.003374,0.002859,8235765.000000,237926.000000,0.028889
20,21,298,0.003371,0.002814,8281000.000000,238476.000000,0.028798
21,22,298,0.003358,0.002850,8298251.000000,240210.000000,0.028947
22,23,298,0.003374,0.002824,8272847.000000,239372.000000,0.028935
23,24,298,0.003372,0.002816,8245231.000000,235697.000000,0.028586
24,25,298,0.003377,0.002869,8300628.000000,243167.000000,0.029295
25,25,298,0.003372,0.002818,8278345.000000,238426.000000,0.028801
26,26,297,0.003676,0.003392,8306654.000000,245071.000000,0.029503
27,27,297,0.003377,0.002847,8319350.000000,240506.000000,0.028909
28,28,297,0.003382,0.002867,8284925.000000,238809.000000,0.028825
