frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003289,0.003000,8251718.000000,237157.000000,0.028740
1,4,300,0.003372,0.002802,8269173.000000,235504.000000,0.028480
2,5,299,0.003371,0.002807,8249474.000000,234966.000000,0.028483
3,6,299,0.003385,0.003042,8219864.000000,233091.000000,0.028357
4,7,298,0.004235,0.003974,8272272.000000,245187.000000,0.029640
5,8,298,0.003375,0.002843,8263357.000000,237956.000000,0.028797
6,9,298,0.003375,0.002849,8263081.000000,236123.000000,0.028576
7,10,298,0.003373,0.002849,8248751.000000,239218.000000,0.029001
8,11,298,0.003454,0.003043,8227524.000000,232466.000000,0.028255
9,12,297,0.003691,0.003294,8290169.000000,240943.000000,0.029064
10,13,297,0.003479,0.003092,8282494.000000,236849.000000,0.028596
11,14,297,0.003413,0.003024,8266661.000000,236638.000000,0.028626
12,15,296,0.003642,0.003275,8252303.000000,235561.000000,0.028545
13,16,296,0.003429,0.003041,8273683.000000,238531.000000,0.028830
14,17,296,0.003481,0.003058,8283579.000000,237999.000000,0.028731
15,18,296,0.003646,0.003261,8270652.000000,236320.000000,0.028573
16,19,295,0.003580,0.002801,8246579.000000,235169.000000,0.028517
17,20,294,0.003915,0.003322,8231955.000000,235063.000000,0.028555
18,21,294,0.003840,0.003058,8272997.000000,236345.000000,0.028568
19,22,293,0.003473,0.003157,8268157.000000,242692.000000,0.029353
20,23,292,0.004105,0.003233,8287872.000000,236957.000000,0.028591
21,24,292,0.003821,0.003290,8247896.000000,232722.000000,0.028216
22,25,291,0.003790,0.003027,8275465.000000,236872.000000,0.028623
23,26,290,0.003874,0.003335,8291061.000000,238343.000000,0.028747
24,27,290,0.003565,0.003025,8263985.000000,235922.000000,0.028548
25,28,290,0.003387,0.003012,8274167.000000,240167.000000,0.029026
26,29,290,0.003374,0.002868,8232797.000000,235453.000000,0.028599
27,30,290,0.003375,0.002827,8267118.000000,237857.000000,0.028771
28,31,290,0.003376,0.002870,8277180.000000,239823.000000,0.028974
29,31,290,0.003375,0.002855,8270030.000000,238327.000000,0.028818
30,32,289,0.003375,0.002849,8257284.000000,237536.000000,0.028767
31,32,289,0.003375,0.002859,8205468.000000,233500.000000,0.028457
32,33,289,0.003376,0.002869,8272420.000000,238452.000000,0.028825
33,34,289,0.003373,0.002846,8263148.000000,236751.000000,0.028651
34,35,289,0.003384,0.002852,8263481.000000,240389.000000,0.029091
35,36,289,0.003372,0.002843,8262509.000000,237587.000000,0.028755
36,37,289,0.003374,0.002845,8227280.000000,236207.000000,0.028710
37,38,289,0.003376,0.002859,8277723.000000,237964.000000,0.028748
38,39,289,0.003375,0.002860,8272304.000000,239082.000000,0.028902
39,40,289,0.003375,0.002848,8274123.000000,238681.000000,0.028847
40,41,289,0.003376,0.002851,8278804.000000,239114.000000,0.028883
41,41,289,0.003374,0.002854,8222067.000000,235421.000000,0.028633
42,42,289,0.003375,0.002849,8285349.000000,238958.000000,0.028841
43,42,289,0.003375,0.002859,8263150.000000,238093.000000,0.028814
44,43,289,0.003376,0.002868,8278659.000000,238174.000000,0.028770
45,44,289,0.003374,0.002841,8248512.000000,234839.000000,0.028470
46,45,288,0.003558,0.003010,8297039.000000,240202.000000,0.028950
47,46,288,0.003858,0.003309,8305191.000000,238305.000000,0.028694
48,46,287,0.003780,0.003042,8278510.000000,235789.000000,0.028482
49,47,286,0.003834,0.003296,8305494.000000,237542.000000,0.028601
50,47,286,0.003558,0.003041,8219151.000000,231626.000000,0.028181
51,48,285,0.003806,0.003272,8285248.000000,236779.000000,0.028578
52,48,285,0.003843,0.003307,8290948.000000,239517.000000,0.028889
53,49,284,0.003613,0.003065,8301547.000000,237424.000000,0.028600
54,50,284,0.003761,0.003236,8246975.000000,234216.000000,0.028400
55,51,283,0.003671,0.003340,8333465.000000,245628.000000,0.029475
56,51,283,0.003377,0.002881,8289428.000000,237407.000000,0.028640
57,52,283,0.003379,0.002831,8285328.000000,237549.000000,0.028671
58,53,283,0.003368,0.002812,8288229.000000,237073.000000,0.028604
59,53,283,0.003372,0.002815,8224456.000000,231593.000000,0.028159
60,54,283,0.003386,0.002831,8284787.000000,236921.000000,0.028597
61,54,281,0.004436,0.003827,8371496.000000,369247.000000,0.044108
62,55,281,0.003593,0.003036,8310637.000000,237934.000000,0.028630
63,56,281,0.003607,0.003068,8300448.000000,237705.000000,0.028638
64,57,282,0.003344,0.002819,8255136.000000,232656.000000,0.028183
65,58,282,0.003572,0.003031,8288362.000000,235850.000000,0.028456
66,59,281,0.003598,0.003061,8293275.000000,236560.000000,0.028524
67,60,282,0.003341,0.002813,8272059.000000,236386.000000,0.028576
68,61,281,0.003555,0.003028,8240436.000000,233204.000000,0.028300
69,62,281,0.003624,0.003062,8325383.000000,237371.000000,0.028512
70,63,282,0.003352,0.002813,8297757.000000,235937.000000,0.028434
71,64,281,0.003570,0.003021,8293686.000000,237235.000000,0.028604
72,65,282,0.003597,0.003057,8300174.000000,236412.000000,0.028483
73,66,282,0.003398,0.002858,8253201.000000,233986.000000,0.028351
74,67,281,0.003649,0.003137,8327366.000000,238494.000000,0.028640
75,68,282,0.003378,0.002833,8310739.000000,236344.000000,0.028438
76,69,282,0.003375,0.002830,8309198.000000,238028.000000,0.028646
77,69,283,0.003381,0.002847,8298416.000000,237179.000000,0.028581
78,70,283,0.003371,0.002812,8254602.000000,233032.000000,0.028231
79,71,283,0.003376,0.002853,8303346.000000,237340.000000,0.028584
80,72,284,0.003375,0.002839,8307396.000000,237141.000000,0.028546
81,72,285,0.003373,0.002830,8280902.000000,237022.000000,0.028623
82,73,286,0.003377,0.002859,8317995.000000,240683.000000,0.028935
83,74,286,0.003374,0.002835,8259369.000000,234215.000000,0.028357
84,75,287,0.003374,0.002829,8301591.000000,239359.000000,0.028833
85,75,287,0.003376,0.002847,8296365.000000,240094.000000,0.028940
86,76,287,0.003374,0.002846,8307493.000000,238095.000000,0.028660
87,77,287,0.003374,0.002834,8295751.000000,237641.000000,0.028646
88,77,287,0.003375,0.002852,8260881.000000,235093.000000,0.028459
89,77,287,0.003374,0.002843,8284562.000000,238599.000000,0.028800
90,78,287,0.003375,0.002830,8312256.000000,237488.000000,0.028571
91,79,287,0.003368,0.002842,8299144.000000,239630.000000,0.028874
92,80,287,0.003376,0.002848,8334785.000000,241261.000000,0.028946
93,80,287,0.003374,0.002834,8260164.000000,234801.000000,0.028426
94,81,287,0.003376,0.002866,8318069.000000,241160.000000,0.028992
95,82,287,0.003375,0.002855,8309272.000000,239438.000000,0.028816
96,83,287,0.003375,0.002816,8314233.000000,238066.000000,0.028634
97,84,287,0.003376,0.002863,8311841.000000,241568.000000,0.029063
98,85,287,0.003336,0.002843,8303704.000000,235936.000000,0.028413
99,86,287,0.003373,0.002822,8303152.000000,238032.000000,0.028668
100,87,287,0.003376,0.002859,8350581.000000,240748.000000,0.028830
101,88,287,0.003375,0.002849,8321500.000000,238929.000000,0.028712
102,89,287,0.003373,0.002841,8332305.000000,239617.000000,0.028758
103,90,287,0.003376,0.002889,8329928.000000,240011.000000,0.028813
104,91,287,0.003375,0.002850,8378543.000000,239142.000000,0.028542
105,91,287,0.003373,0.002832,8314960.000000,238181.000000,0.028645
106,92,287,0.003376,0.002858,8329064.000000,238399.000000,0.028623
107,93,288,0.003375,0.002857,8361086.000000,239278.000000,0.028618
108,94,288,0.003372,0.002833,8289505.000000,234465.000000,0.028285
109,95,289,0.003378,0.002881,8334572.000000,239173.000000,0.028696
110,96,289,0.003374,0.002846,8340064.000000,238336.000000,0.028577
111,97,290,0.003374,0.002838,8322879.000000,238535.000000,0.028660
112,98,290,0.003368,0.002845,8329489.000000,238884.000000,0.028679
113,99,291,0.003373,0.002849,8276264.000000,236162.000000,0.028535
114,100,291,0.003375,0.002837,8335508.000000,238784.000000,0.028647
115,101,292,0.003375,0.002859,8330142.000000,240214.000000,0.028837
116,102,292,0.003375,0.002854,8329180.000000,239949.000000,0.028808
117,103,292,0.003374,0.002837,8317406.000000,234940.000000,0.028247
118,103,292,0.003375,0.002856,8328162.000000,239578.000000,0.028767
119,104,292,0.003344,0.002855,8333471.000000,239981.000000,0.028797
120,105,292,0.003374,0.002825,8331943.000000,240044.000000,0.028810
121,106,293,0.003375,0.002867,8340822.000000,241241.000000,0.028923
122,107,293,0.003374,0.002850,8310602.000000,236897.000000,0.028505
123,107,294,0.003373,0.002839,8311888.000000,237629.000000,0.028589
124,108,294,0.003376,0.002864,8347763.000000,239794.000000,0.028726
125,109,294,0.003375,0.002844,8336880.000000,240863.000000,0.028891
126,110,294,0.003374,0.002841,8347594.000000,239113.000000,0.028645
127,111,294,0.003375,0.002857,8299815.000000,236123.000000,0.028449
128,112,295,0.003376,0.002862,8355651.000000,241298.000000,0.028878
129,112,295,0.003373,0.002839,8325121.000000,237966.000000,0.028584
130,112,295,0.003376,0.002857,8318856.000000,240933.000000,0.028962
131,113,295,0.003376,0.002887,8426884.000000,239658.000000,0.028440
132,114,295,0.003392,0.002843,8326484.000000,237493.000000,0.028523
133,115,296,0.003365,0.002857,8370387.000000,241534.000000,0.028856
134,116,296,0.003372,0.002843,8364957.000000,239631.000000,0.028647
135,117,296,0.003375,0.002845,8393366.000000,240216.000000,0.028620
136,118,296,0.003378,0.002861,8362426.000000,238201.000000,0.028485
137,119,296,0.003374,0.002844,8309838.000000,235761.000000,0.028371
138,119,296,0.003381,0.002831,8377698.000000,239489.000000,0.028586
139,120,296,0.003372,0.002842,8413181.000000,239740.000000,0.028496
140,120,296,0.003374,0.002838,8336964.000000,238655.000000,0.028626
141,121,296,0.003380,0.002828,8349908.000000,239192.000000,0.028646
142,122,296,0.003372,0.002868,8341336.000000,236117.000000,0.028307
143,122,296,0.003388,0.002836,8371551.000000,238508.000000,0.028490
144,123,295,0.003919,0.003525,8474071.000000,316981.000000,0.037406
145,124,295,0.003531,0.003193,8409580.000000,281429.000000,0.033465
146,124,295,0.003386,0.002831,8382436.000000,238043.000000,0.028398
147,124,294,0.003744,0.003415,8365314.000000,323622.000000,0.038686
148,125,294,0.003496,0.002922,8470577.000000,242148.000000,0.028587
149,125,294,0.003655,0.003309,8389407.000000,268595.000000,0.032016
150,126,294,0.003376,0.002848,8426942.000000,242427.000000,0.028768
