frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,299,0.003676,0.003304,8278599.000000,255481.000000,0.030860
1,4,298,0.003733,0.003315,8394554.000000,262238.000000,0.031239
2,5,298,0.003666,0.003288,8323243.000000,260484.000000,0.031296
3,6,298,0.003429,0.003069,8260748.000000,254960.000000,0.030864
4,7,297,0.003656,0.003275,8308921.000000,260320.000000,0.031330
5,8,296,0.003876,0.003308,8318506.000000,261816.000000,0.031474
6,9,296,0.003373,0.002949,8302112.000000,259951.000000,0.031311
7,10,296,0.003377,0.002892,8321509.000000,263327.000000,0.031644
8,11,296,0.003374,0.002876,8266697.000000,257597.000000,0.031161
9,12,296,0.003373,0.002843,8295922.000000,259075.000000,0.031229
10,13,296,0.003377,0.002899,8312401.000000,260104.000000,0.031291
11,14,296,0.003377,0.002876,8330141.000000,261793.000000,0.031427
12,15,296,0.003344,0.002972,8306134.000000,260120.000000,0.031317
13,16,296,0.003474,0.003091,8288777.000000,256233.000000,0.030913
14,17,295,0.003660,0.003282,8307362.000000,259598.000000,0.031249
15,17,295,0.003426,0.003051,8291619.000000,258512.000000,0.031178
16,18,295,0.003630,0.003256,8298996.000000,258344.000000,0.031130
17,19,294,0.003686,0.003313,8332093.000000,261237.000000,0.031353
18,20,294,0.003625,0.003257,8278927.000000,256458.000000,0.030977
19,21,294,0.003503,0.003077,8317319.000000,258014.000000,0.031021
20,22,294,0.003420,0.003039,8308404.000000,258500.000000,0.031113
21,23,293,0.003914,0.003366,8333352.000000,266614.000000,0.031994
22,24,292,0.004085,0.003330,8287383.000000,258455.000000,0.031187
23,25,291,0.003469,0.002880,8302590.000000,263604.000000,0.031750
24,26,291,0.003854,0.003315,8319292.000000,261885.000000,0.031479
25,27,290,0.003886,0.003342,8332688.000000,264777.000000,0.031776
26,28,289,0.003668,0.003096,8327446.000000,259987.000000,0.031220
27,29,289,0.003889,0.003098,8368523.000000,264317.000000,0.031585
28,30,288,0.003676,0.003125,8365010.000000,261137.000000,0.031218
29,30,288,0.003826,0.003288,8362644.000000,262502.000000,0.031390
30,30,287,0.003861,0.003325,8347750.000000,260862.000000,0.031249
31,31,286,0.003667,0.003110,8343644.000000,260938.000000,0.031274
32,32,286,0.003843,0.003305,8365377.000000,262259.000000,0.031351
33,33,285,0.003760,0.003493,8350495.000000,264373.000000,0.031660
34,34,285,0.003367,0.002853,8361919.000000,261059.000000,0.031220
35,34,285,0.003372,0.002869,8309248.000000,257627.000000,0.031005
36,35,285,0.003374,0.002858,8341099.000000,259256.000000,0.031082
37,36,285,0.003378,0.002883,8373702.000000,262925.000000,0.031399
38,37,285,0.003380,0.002856,8354392.000000,261423.000000,0.031292
39,38,284,0.003877,0.003251,8371829.000000,262394.000000,0.031342
40,39,283,0.003901,0.003121,8338830.000000,257807.000000,0.030916
41,40,283,0.003865,0.003322,8379552.000000,262242.000000,0.031295
42,41,282,0.003598,0.003064,8344555.000000,260975.000000,0.031275
43,42,282,0.003855,0.003316,8385518.000000,262366.000000,0.031288
44,43,281,0.003848,0.003315,8382419.000000,263286.000000,0.031409
45,44,280,0.003833,0.003296,8358102.000000,258437.000000,0.030921
