frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,300,0.003135,0.002868,8209898.000000,247203.000000,0.030110
1,4,299,0.003602,0.003303,8307164.000000,303381.000000,0.036520
2,5,299,0.003389,0.002934,8291404.000000,246740.000000,0.029759
3,6,299,0.003375,0.002954,8264438.000000,246037.000000,0.029771
4,7,299,0.003374,0.002839,8209921.000000,242381.000000,0.029523
5,8,299,0.003373,0.002805,8262780.000000,243660.000000,0.029489
6,9,299,0.003370,0.002839,8261107.000000,246272.000000,0.029811
7,10,299,0.003384,0.002997,8230749.000000,244009.000000,0.029646
8,11,299,0.003370,0.002814,8218014.000000,241647.000000,0.029405
9,12,299,0.003373,0.002830,8250499.000000,246064.000000,0.029824
10,13,299,0.003373,0.002824,8241680.000000,245875.000000,0.029833
11,14,299,0.003373,0.002821,8247872.000000,246845.000000,0.029928
12,14,299,0.003381,0.002826,8225179.000000,244178.000000,0.029687
13,15,299,0.003373,0.002824,8227525.000000,245091.000000,0.029789
14,16,299,0.003371,0.002813,8240283.000000,244275.000000,0.029644
15,17,299,0.003372,0.002811,8236118.000000,244178.000000,0.029647
16,18,298,0.003373,0.002815,8233048.000000,244456.000000,0.029692
17,19,298,0.003373,0.002810,8233178.000000,244654.000000,0.029716
18,20,298,0.003372,0.002802,8198645.000000,240709.000000,0.029360
19,21,298,0.003373,0.002810,8226591.000000,244264.000000,0.029692
20,22,298,0.003332,0.002887,8291417.000000,252535.000000,0.030457
21,23,298,0.003376,0.002853,8321859.000000,247932.000000,0.029793
22,23,298,0.003373,0.002821,8269217.000000,246425.000000,0.029800
23,24,298,0.003373,0.002821,8238755.000000,244447.000000,0.029670
24,24,298,0.003375,0.002815,8271456.000000,245767.000000,0.029713
25,24,298,0.003395,0.003123,8329512.000000,264470.000000,0.031751
26,25,298,0.003380,0.002830,8310546.000000,248046.000000,0.029847
27,26,298,0.003339,0.003046,8328536.000000,257109.000000,0.030871
28,27,298,0.003383,0.002975,8289743.000000,259587.000000,0.031314
29,28,298,0.003382,0.002845,8332067.000000,251437.000000,0.030177
30,28,298,0.003369,0.002831,8305702.000000,247904.000000,0.029847
31,28,298,0.003395,0.002972,8312331.000000,262115.000000,0.031533
32,29,298,0.003370,0.002876,8315453.000000,251975.000000,0.030302
33,30,297,0.003376,0.002839,8272094.000000,244256.000000,0.029528
34,31,297,0.003376,0.002853,8301687.000000,250074.000000,0.030123
35,32,297,0.003375,0.002843,8304105.000000,248213.000000,0.029890
36,33,297,0.003378,0.002891,8308233.000000,254021.000000,0.030575
37,33,297,0.003375,0.002860,8304045.000000,250552.000000,0.030172
38,33,297,0.003376,0.002894,8259750.000000,246640.000000,0.029860
39,33,297,0.003373,0.002819,8281851.000000,246755.000000,0.029795
40,34,297,0.003377,0.002872,8304673.000000,250557.000000,0.030171
41,35,297,0.003374,0.002843,8300838.000000,249411.000000,0.030046
42,36,297,0.003375,0.002844,8306464.000000,248817.000000,0.029955
43,37,297,0.003375,0.002862,8271811.000000,247974.000000,0.029978
44,38,297,0.003374,0.002834,8299128.000000,248004.000000,0.029883
45,39,297,0.003374,0.002839,8317275.000000,249724.000000,0.030025
46,40,297,0.003381,0.002825,8289481.000000,247691.000000,0.029880
47,41,297,0.003365,0.002820,8295618.000000,248035.000000,0.029900
48,42,297,0.003375,0.002857,8338246.000000,245157.000000,0.029402
49,43,296,0.003375,0.002834,8303546.000000,248227.000000,0.029894
50,44,296,0.003376,0.002870,8311044.000000,249408.000000,0.030009
51,45,296,0.003377,0.002881,8321418.000000,248569.000000,0.029871
52,46,296,0.003376,0.002847,8316548.000000,248443.000000,0.029873
53,47,296,0.003373,0.002833,8284561.000000,245493.000000,0.029633
54,48,296,0.003338,0.002844,8321798.000000,249072.000000,0.029930
55,49,296,0.003369,0.002830,8314963.000000,249128.000000,0.029961
56,50,296,0.003376,0.002864,8311952.000000,249782.000000,0.030051
57,50,296,0.003382,0.002848,8317245.000000,249215.000000,0.029964
58,51,296,0.003374,0.002872,8300971.000000,248158.000000,0.029895
59,52,296,0.003374,0.002845,8333513.000000,248865.000000,0.029863
60,53,296,0.003378,0.002870,8330435.000000,249579.000000,0.029960
61,54,296,0.003372,0.002822,8330137.000000,246890.000000,0.029638
62,55,296,0.003376,0.002835,8316986.000000,247215.000000,0.029724
63,55,296,0.003377,0.002856,8261760.000000,243834.000000,0.029514
64,56,296,0.003372,0.002826,8318974.000000,247780.000000,0.029785
65,57,296,0.003381,0.002932,8336862.000000,259855.000000,0.031169
66,58,296,0.003376,0.002889,8334076.000000,251552.000000,0.030184
67,58,296,0.003377,0.002916,8317187.000000,262502.000000,0.031561
68,59,296,0.003374,0.002832,8280698.000000,244005.000000,0.029467
69,59,296,0.003376,0.002852,8340609.000000,249569.000000,0.029922
70,60,296,0.003374,0.002825,8314542.000000,248247.000000,0.029857
71,61,296,0.003374,0.002830,8328701.000000,248103.000000,0.029789
72,62,296,0.003374,0.002821,8306119.000000,247836.000000,0.029838
73,62,296,0.003372,0.002811,8248857.000000,243381.000000,0.029505
74,62,296,0.003373,0.002820,8297007.000000,247203.000000,0.029794
75,62,296,0.003373,0.002819,8289285.000000,246351.000000,0.029719
76,63,296,0.003373,0.002819,8319728.000000,246418.000000,0.029619
77,64,296,0.003374,0.002824,8293845.000000,244840.000000,0.029521
78,65,296,0.003374,0.002831,8311458.000000,247726.000000,0.029805
79,66,296,0.003341,0.002850,8326494.000000,247726.000000,0.029752
80,67,296,0.003374,0.002887,8387105.000000,248592.000000,0.029640
81,68,296,0.003381,0.002821,8347782.000000,247160.000000,0.029608
82,69,296,0.003327,0.003048,8299413.000000,244666.000000,0.029480
83,70,296,0.003341,0.002840,8347246.000000,248914.000000,0.029820
84,70,296,0.003375,0.002817,8308435.000000,246509.000000,0.029670
85,71,296,0.003377,0.002867,8362491.000000,252157.000000,0.030153
86,72,296,0.003373,0.002824,8326263.000000,247162.000000,0.029685
87,73,296,0.003375,0.002857,8305864.000000,248086.000000,0.029869
88,74,296,0.003374,0.002834,8338416.000000,247493.000000,0.029681
89,75,296,0.003376,0.002823,8347778.000000,246792.000000,0.029564
90,76,296,0.003373,0.002828,8336414.000000,248214.000000,0.029775
91,77,296,0.003374,0.002829,8329960.000000,248731.000000,0.029860
92,78,296,0.003372,0.002820,8293912.000000,243555.000000,0.029366
93,79,296,0.003377,0.002824,8337411.000000,247952.000000,0.029740
94,80,296,0.003373,0.002850,8331762.000000,251545.000000,0.030191
95,81,296,0.003384,0.002870,8350422.000000,255328.000000,0.030577
96,82,296,0.003370,0.002833,8353390.000000,247494.000000,0.029628
97,83,296,0.003368,0.002831,8316076.000000,245651.000000,0.029539
98,84,296,0.003375,0.002841,8343991.000000,248941.000000,0.029835
99,84,296,0.003376,0.002862,8346068.000000,248473.000000,0.029771
100,85,296,0.003374,0.002838,8354194.000000,248523.000000,0.029748
101,86,296,0.003374,0.002826,8346243.000000,247506.000000,0.029655
102,87,296,0.003376,0.002826,8298626.000000,243503.000000,0.029343
103,88,296,0.003374,0.002836,8369498.000000,249083.000000,0.029761
104,89,296,0.003341,0.002863,8357164.000000,252466.000000,0.030210
105,90,296,0.003377,0.002860,8388700.000000,250210.000000,0.029827
106,90,296,0.003374,0.002837,8385034.000000,248117.000000,0.029590
107,91,296,0.003373,0.002832,8329928.000000,244321.000000,0.029331
108,92,296,0.003379,0.002894,8366924.000000,253197.000000,0.030262
109,93,296,0.003378,0.002889,8373493.000000,253935.000000,0.030326
110,94,296,0.003378,0.002869,8372626.000000,250702.000000,0.029943
111,95,296,0.003377,0.002867,8409670.000000,252467.000000,0.030021
112,95,296,0.003373,0.002840,8316694.000000,244720.000000,0.029425
113,96,296,0.003374,0.002828,8365192.000000,247739.000000,0.029615
114,97,296,0.003377,0.002877,8339881.000000,252774.000000,0.030309
115,97,296,0.003374,0.002831,8318641.000000,246962.000000,0.029688
116,98,296,0.003372,0.002822,8314149.000000,246527.000000,0.029652
117,99,296,0.003381,0.002857,8296283.000000,246044.000000,0.029657
118,99,296,0.003373,0.002820,8303625.000000,245922.000000,0.029616
119,99,296,0.003375,0.002834,8381369.000000,248841.000000,0.029690
120,100,296,0.003377,0.002870,8374406.000000,249860.000000,0.029836
121,101,296,0.003373,0.002840,8368656.000000,249691.000000,0.029836
122,102,296,0.003379,0.002835,8327113.000000,245430.000000,0.029474
123,103,296,0.003369,0.002830,8389176.000000,248577.000000,0.029631
124,104,296,0.003380,0.002928,8389049.000000,257104.000000,0.030648
125,105,296,0.003383,0.002900,8404254.000000,254527.000000,0.030285
126,106,296,0.003371,0.002837,8386460.000000,249070.000000,0.029699
127,107,296,0.003373,0.002841,8347113.000000,245529.000000,0.029415
128,108,296,0.003376,0.002838,8380196.000000,248911.000000,0.029702
129,109,296,0.003374,0.002837,8419938.000000,249034.000000,0.029577
130,109,296,0.003384,0.002852,8367497.000000,248801.000000,0.029734
131,109,296,0.003374,0.002874,8367775.000000,249852.000000,0.029859
132,109,296,0.003374,0.002852,8322548.000000,247451.000000,0.029733
133,109,296,0.003374,0.002839,8351760.000000,247893.000000,0.029682
134,110,296,0.003377,0.002876,8376807.000000,250318.000000,0.029882
135,111,296,0.003375,0.002837,8413322.000000,249656.000000,0.029674
136,112,296,0.003375,0.002830,8412090.000000,248661.000000,0.029560
137,112,296,0.003376,0.002862,8326412.000000,246293.000000,0.029580
138,113,296,0.003375,0.002833,8408128.000000,248950.000000,0.029608
139,114,296,0.003377,0.002880,8392329.000000,254281.000000,0.030299
140,114,296,0.003378,0.002911,8382623.000000,252699.000000,0.030146
141,115,296,0.003375,0.002837,8394221.000000,248890.000000,0.029650
142,115,296,0.003376,0.002867,8391742.000000,249180.000000,0.029693
143,115,296,0.003382,0.002853,8426532.000000,251596.000000,0.029858
144,116,296,0.003374,0.002832,8384587.000000,248058.000000,0.029585
145,117,296,0.003375,0.002843,8432242.000000,249396.000000,0.029576
146,118,296,0.003384,0.002855,8351224.000000,246915.000000,0.029566
147,119,296,0.003394,0.003036,8436319.000000,255514.000000,0.030287
148,120,295,0.004068,0.003768,8482739.000000,362393.000000,0.042721
149,121,294,0.004034,0.003742,8583550.000000,348539.000000,0.040605
150,121,294,0.003391,0.002840,8429794.000000,248267.000000,0.029451
151,122,293,0.003813,0.003255,8441174.000000,286510.000000,0.033942
152,122,293,0.003430,0.003094,8480069.000000,252565.000000,0.029783
153,123,292,0.004180,0.003824,8513553.000000,365148.000000,0.042890
154,124,291,0.003779,0.003462,8483828.000000,310419.000000,0.036589
155,124,291,0.003379,0.002878,8376136.000000,245935.000000,0.029361
156,125,291,0.003373,0.002845,8422552.000000,250371.000000,0.029726
157,126,291,0.003374,0.002836,8407014.000000,248757.000000,0.029589
158,126,291,0.003374,0.002836,8431762.000000,249628.000000,0.029606
159,127,291,0.003379,0.002836,8397700.000000,249879.000000,0.029756
160,128,291,0.003373,0.002839,8413071.000000,246745.000000,0.029329
161,129,291,0.003366,0.002836,8404201.000000,249709.000000,0.029712
162,129,291,0.003377,0.002873,8393920.000000,252972.000000,0.030138
163,130,291,0.003380,0.002935,8430788.000000,252859.000000,0.029992
164,130,291,0.003374,0.002839,8438300.000000,249348.000000,0.029550
165,131,291,0.003373,0.002840,8375361.000000,247054.000000,0.029498
166,132,291,0.003375,0.002844,8440020.000000,249023.000000,0.029505
167,133,291,0.003388,0.002891,8423649.000000,251531.000000,0.029860
168,134,291,0.003374,0.002963,8443070.000000,249444.000000,0.029544
169,135,291,0.003390,0.003081,8451960.000000,253689.000000,0.030015
170,135,291,0.003377,0.002855,8377509.000000,246086.000000,0.029375
171,135,291,0.003374,0.002843,8438236.000000,249985.000000,0.029625
172,136,291,0.003378,0.002892,8419904.000000,252301.000000,0.029965
173,136,291,0.003375,0.002850,8397087.000000,249538.000000,0.029717
174,137,291,0.003363,0.002844,8450655.000000,250457.000000,0.029638
175,138,291,0.003378,0.002913,8450282.000000,251546.000000,0.029768
176,138,291,0.003376,0.002852,8416923.000000,248688.000000,0.029546
177,139,291,0.003376,0.002842,8466922.000000,249925.000000,0.029518
178,140,291,0.003377,0.002891,8431206.000000,251960.000000,0.029884
179,140,291,0.003375,0.002852,8402514.000000,248754.000000,0.029605
180,140,291,0.003374,0.002832,8359501.000000,245690.000000,0.029391
181,141,291,0.003376,0.002868,8465491.000000,253730.000000,0.029972
182,142,291,0.003377,0.002856,8437432.000000,251154.000000,0.029767
183,143,291,0.003375,0.002833,8421194.000000,249336.000000,0.029608
184,143,291,0.003445,0.003144,8422665.000000,252164.000000,0.029939
185,144,291,0.003382,0.002886,8475102.000000,248939.000000,0.029373
186,145,291,0.003375,0.002836,8441310.000000,247986.000000,0.029378
187,146,291,0.003377,0.002872,8478015.000000,251574.000000,0.029674
188,147,291,0.003376,0.002866,8435366.000000,251136.000000,0.029772
189,148,291,0.003376,0.002849,8446446.000000,249679.000000,0.029560
190,149,291,0.003378,0.002851,8435074.000000,247362.000000,0.029325
191,149,291,0.003374,0.002861,8421859.000000,252281.000000,0.029956
192,150,291,0.003384,0.002847,8439165.000000,249396.000000,0.029552
193,150,291,0.003370,0.002843,8411973.000000,249773.000000,0.029693
194,151,291,0.003376,0.002864,8432172.000000,251572.000000,0.029835
195,152,291,0.003381,0.002845,8440476.000000,247623.000000,0.029338
196,153,291,0.003373,0.002875,8454384.000000,252751.000000,0.029896
197,154,291,0.003380,0.002903,8514454.000000,252679.000000,0.029676
198,155,291,0.003381,0.002845,8447522.000000,250684.000000,0.029675
199,156,290,0.003837,0.003359,8484545.000000,255494.000000,0.030113
200,157,290,0.003417,0.002861,8439110.000000,247709.000000,0.029353
201,157,290,0.003394,0.003022,8515871.000000,253370.000000,0.029753
202,158,290,0.003369,0.002878,8513880.000000,252746.000000,0.029686
203,158,290,0.003375,0.002876,8457720.000000,252480.000000,0.029852
204,159,290,0.003377,0.002893,8434696.000000,250647.000000,0.029716
205,160,290,0.003376,0.002887,8484899.000000,251504.000000,0.029641
206,161,290,0.003377,0.002880,8516222.000000,253978.000000,0.029823
207,162,290,0.003381,0.002922,8508213.000000,256459.000000,0.030143
208,163,291,0.003380,0.002917,8485484.000000,255931.000000,0.030161
209,164,292,0.003377,0.002882,8520480.000000,250102.000000,0.029353
210,165,292,0.003378,0.002894,8537324.000000,255517.000000,0.029929
211,165,293,0.003377,0.002890,8536418.000000,253040.000000,0.029642
212,166,293,0.003378,0.002885,8490560.000000,252585.000000,0.029749
213,166,294,0.003387,0.003029,8483805.000000,252892.000000,0.029809
214,167,295,0.003477,0.003175,8492081.000000,257718.000000,0.030348
215,167,295,0.003377,0.002879,8555374.000000,252426.000000,0.029505
216,168,295,0.003377,0.002899,8512199.000000,253689.000000,0.029803
217,169,295,0.003378,0.002891,8525285.000000,256082.000000,0.030038
218,170,295,0.003375,0.002861,8486859.000000,251973.000000,0.029690
219,171,295,0.003349,0.002898,8516395.000000,251388.000000,0.029518
220,172,295,0.003376,0.002885,8500639.000000,254553.000000,0.029945
221,173,295,0.003376,0.002864,8510148.000000,252583.000000,0.029680
222,174,294,0.003828,0.003224,8567549.000000,257376.000000,0.030041
223,175,294,0.003673,0.003111,8606840.000000,254077.000000,0.029520
224,176,294,0.003413,0.002878,8487160.000000,248424.000000,0.029271
225,176,293,0.003652,0.003094,8510198.000000,251630.000000,0.029568
226,177,293,0.003664,0.003105,8529544.000000,251585.000000,0.029496
