frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.003169,0.002886,411148.000000,60094.000000,0.146161
1,4,18934,0.003334,0.002806,388686.000000,58390.000000,0.150224
2,5,-310,0.003344,0.002809,400404.000000,57665.000000,0.144017
3,6,-153,0.003383,0.003005,419418.000000,59992.000000,0.143036
4,7,-102,0.003396,0.003015,439849.000000,53186.000000,0.120919
5,8,-76,0.003342,0.003037,468038.000000,62224.000000,0.132946
6,9,-61,0.003382,0.002997,468846.000000,66625.000000,0.142104
7,10,-50,0.003375,0.002832,410773.000000,51226.000000,0.124706
8,11,-43,0.003378,0.002925,418413.000000,57511.000000,0.137450
9,12,-38,0.003373,0.002815,419279.000000,56229.000000,0.134109
10,13,-33,0.003373,0.002818,382150.000000,54706.000000,0.143153
11,14,-30,0.003366,0.002776,408680.000000,55216.000000,0.135108
12,15,-27,0.003371,0.002801,413824.000000,56062.000000,0.135473
13,15,-25,0.003378,0.002845,415807.000000,58993.000000,0.141876
14,16,-23,0.003378,0.002999,417321.000000,64503.000000,0.154564
15,17,-21,0.003373,0.002822,424818.000000,59446.000000,0.139933
16,18,-20,0.003376,0.002816,419885.000000,60824.000000,0.144859
17,19,-19,0.003371,0.002788,406691.000000,54759.000000,0.134645
18,20,-17,0.003343,0.002803,401112.000000,53058.000000,0.132277
19,21,-16,0.003373,0.002794,410071.000000,54679.000000,0.133340
20,22,-16,0.003372,0.002793,406259.000000,53146.000000,0.130818
21,23,-15,0.003379,0.002838,420838.000000,59313.000000,0.140940
22,24,-14,0.003598,0.003272,505655.000000,64948.000000,0.128443
23,25,-13,0.003626,0.003305,514506.000000,70195.000000,0.136432
24,26,-13,0.003384,0.002973,480104.000000,66826.000000,0.139191
25,27,-12,0.003382,0.002952,389250.000000,65323.000000,0.167818
26,28,-12,0.003374,0.002845,431038.000000,61495.000000,0.142667
27,29,-11,0.003377,0.002881,432914.000000,61604.000000,0.142301
28,30,-11,0.003459,0.003182,486443.000000,68808.000000,0.141451
29,31,-10,0.003353,0.003058,457159.000000,62748.000000,0.137256
30,32,-10,0.003374,0.002795,407227.000000,54197.000000,0.133088
31,33,-10,0.003383,0.003007,396581.000000,64060.000000,0.161531
32,34,-9,0.003375,0.002813,412317.000000,55781.000000,0.135287
33,35,-9,0.003372,0.002798,408891.000000,57658.000000,0.141011
34,36,-9,0.003373,0.002812,442270.000000,55966.000000,0.126543
35,37,-8,0.003373,0.002808,413037.000000,56896.000000,0.137750
36,38,-8,0.003372,0.002795,412976.000000,56814.000000,0.137572
37,38,-8,0.003375,0.002805,400966.000000,52727.000000,0.131500
38,39,-8,0.003371,0.002812,410758.000000,56789.000000,0.138254
39,39,-8,0.003373,0.002808,411472.000000,55688.000000,0.135338
40,40,-7,0.003374,0.002825,413773.000000,56735.000000,0.137116
41,41,-7,0.003365,0.002796,411087.000000,55945.000000,0.136090
42,42,-7,0.003371,0.002806,405193.000000,54738.000000,0.135091
43,43,-7,0.003374,0.002806,412829.000000,57427.000000,0.139106
44,44,-7,0.003372,0.002811,409130.000000,54414.000000,0.132999
45,44,-6,0.003372,0.002814,382676.000000,56724.000000,0.148230
46,45,-6,0.003373,0.002803,409098.000000,55993.000000,0.136869
47,46,-6,0.003372,0.002806,405539.000000,54627.000000,0.134702
48,47,-6,0.003368,0.002808,379750.000000,55386.000000,0.145849
49,47,-6,0.003371,0.002795,407956.000000,54632.000000,0.133916
50,48,-6,0.003381,0.002808,410382.000000,54816.000000,0.133573
51,49,-6,0.003368,0.002832,381536.000000,55009.000000,0.144178
52,49,-5,0.003371,0.002799,394766.000000,47927.000000,0.121406
53,50,-5,0.003373,0.002796,411413.000000,54242.000000,0.131843
54,51,-5,0.003348,0.003063,389772.000000,60025.000000,0.154000
55,51,-5,0.003376,0.002824,378759.000000,54103.000000,0.142843
56,51,-5,0.003344,0.002796,402456.000000,51412.000000,0.127746
57,52,-5,0.003382,0.002878,418175.000000,56650.000000,0.135470
58,53,-5,0.003368,0.002803,399140.000000,53623.000000,0.134346
59,53,-5,0.003371,0.002797,401981.000000,50224.000000,0.124941
60,53,-5,0.003372,0.002800,405910.000000,51897.000000,0.127853
