frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,299,0.003564,0.003196,8276830.000000,236042.000000,0.028518
1,4,299,0.003387,0.002926,8292496.000000,235838.000000,0.028440
2,5,299,0.003367,0.002810,8249921.000000,231333.000000,0.028041
3,6,299,0.003370,0.002808,8233125.000000,231152.000000,0.028076
4,7,299,0.003380,0.002947,8223723.000000,229220.000000,0.027873
5,8,299,0.003371,0.002807,8259057.000000,232991.000000,0.028210
6,9,299,0.003373,0.002841,8256727.000000,234283.000000,0.028375
7,10,299,0.003376,0.002811,8242112.000000,232354.000000,0.028191
8,11,299,0.003368,0.002800,8240659.000000,231585.000000,0.028103
9,12,299,0.003371,0.002804,8192705.000000,227984.000000,0.027828
10,13,299,0.003371,0.002808,8238893.000000,231531.000000,0.028102
11,14,298,0.003371,0.002806,8242913.000000,232378.000000,0.028191
12,15,298,0.003371,0.002807,8231880.000000,231396.000000,0.028110
13,16,298,0.003373,0.002798,8247621.000000,232626.000000,0.028205
14,17,298,0.003370,0.002807,8205040.000000,228864.000000,0.027893
15,18,298,0.003371,0.002807,8232137.000000,230959.000000,0.028056
16,19,298,0.003376,0.002852,8234333.000000,234026.000000,0.028421
17,20,298,0.003372,0.002806,8230395.000000,230970.000000,0.028063
18,21,298,0.003373,0.002805,8229666.000000,231300.000000,0.028106
19,22,298,0.003371,0.002805,8184216.000000,227826.000000,0.027837
20,23,298,0.003378,0.002810,8240485.000000,231238.000000,0.028061
21,24,298,0.003373,0.002799,8235366.000000,232525.000000,0.028235
22,25,298,0.003372,0.002804,8212996.000000,231517.000000,0.028189
23,26,298,0.003372,0.002808,8189588.000000,228644.000000,0.027919
24,27,298,0.003372,0.002804,8225903.000000,231570.000000,0.028151
25,27,298,0.003373,0.002805,8215616.000000,231372.000000,0.028162
26,28,298,0.003375,0.002795,8222386.000000,230660.000000,0.028053
27,29,298,0.003374,0.002804,8227861.000000,231514.000000,0.028138
28,30,298,0.003331,0.002805,8192166.000000,228834.000000,0.027933
29,31,298,0.003372,0.002801,8240524.000000,232112.000000,0.028167
30,32,297,0.003373,0.002810,8244229.000000,231943.000000,0.028134
31,33,297,0.003376,0.002842,8240891.000000,235826.000000,0.028617
32,33,297,0.003371,0.002806,8225300.000000,230664.000000,0.028043
33,34,297,0.003373,0.002809,8198044.000000,227838.000000,0.027792
34,35,297,0.003373,0.002803,8236597.000000,231933.000000,0.028159
35,36,297,0.003373,0.002805,8230028.000000,232614.000000,0.028264
36,36,297,0.003391,0.003122,8256002.000000,234594.000000,0.028415
37,37,297,0.003376,0.002811,8274553.000000,232928.000000,0.028150
38,37,297,0.003371,0.002812,8203938.000000,227947.000000,0.027785
39,38,297,0.003373,0.002807,8236985.000000,232463.000000,0.028222
40,38,297,0.003374,0.002807,8220832.000000,232027.000000,0.028224
41,39,297,0.003373,0.002811,8239571.000000,232104.000000,0.028169
42,40,297,0.003383,0.002802,8250568.000000,232042.000000,0.028124
43,41,297,0.003372,0.002925,8252051.000000,232684.000000,0.028197
44,41,297,0.003374,0.002843,8259304.000000,233497.000000,0.028271
45,42,297,0.003373,0.002835,8274740.000000,234743.000000,0.028369
46,43,296,0.003376,0.002868,8270507.000000,239532.000000,0.028962
47,44,296,0.003384,0.003007,8275966.000000,234149.000000,0.028293
48,45,296,0.003372,0.002812,8244069.000000,229383.000000,0.027824
49,45,296,0.003333,0.002805,8234754.000000,230632.000000,0.028007
50,46,296,0.003372,0.002803,8248739.000000,231886.000000,0.028112
51,46,296,0.003371,0.002804,8224861.000000,231650.000000,0.028165
52,47,296,0.003374,0.002809,8242885.000000,232868.000000,0.028251
53,48,296,0.003371,0.002803,8211826.000000,228477.000000,0.027823
54,49,296,0.003372,0.002807,8248968.000000,232271.000000,0.028158
55,49,296,0.003372,0.002799,8228487.000000,232420.000000,0.028246
56,50,296,0.003373,0.002804,8267554.000000,232792.000000,0.028157
57,51,296,0.003333,0.002804,8238310.000000,232790.000000,0.028257
58,51,296,0.003386,0.002995,8223876.000000,235257.000000,0.028607
