frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001741,0.000016,461735.000000,29463.000000,0.063809
1,4,302,0.003325,0.000016,560021.000000,31569.000000,0.056371
2,5,302,0.003323,0.000019,602515.000000,31722.000000,0.052649
3,6,302,0.003321,0.000019,562810.000000,31562.000000,0.056079
4,7,302,0.003330,0.000020,564771.000000,31761.000000,0.056237
5,8,302,0.003314,0.000021,563859.000000,28246.000000,0.050094
6,9,302,0.003319,0.000020,579644.000000,31295.000000,0.053990
7,10,302,0.003324,0.000020,594649.000000,31494.000000,0.052962
8,11,302,0.003327,0.000020,608472.000000,31340.000000,0.051506
9,12,302,0.003319,0.000024,597708.000000,31686.000000,0.053013
10,13,302,0.003325,0.000021,546509.000000,27470.000000,0.050264
11,14,302,0.003325,0.000025,625559.000000,32283.000000,0.051607
12,15,302,0.003322,0.000023,594309.000000,31231.000000,0.052550
13,16,302,0.003325,0.000027,601535.000000,31516.000000,0.052393
14,17,302,0.003328,0.000027,600923.000000,31714.000000,0.052775
15,18,302,0.003318,0.000030,564348.000000,27691.000000,0.049067
16,19,302,0.003321,0.000029,594595.000000,31095.000000,0.052296
17,20,302,0.003330,0.000054,603476.000000,34368.000000,0.056950
18,21,302,0.003313,0.000036,623773.000000,32220.000000,0.051653
19,22,302,0.003325,0.000035,609713.000000,31540.000000,0.051729
20,23,302,0.003327,0.000034,618944.000000,28185.000000,0.045537
21,24,302,0.003326,0.000039,611256.000000,32183.000000,0.052651
22,25,302,0.003318,0.000041,614135.000000,32805.000000,0.053417
23,26,302,0.003324,0.000043,654512.000000,32381.000000,0.049474
24,27,302,0.003321,0.000042,631006.000000,32036.000000,0.050770
25,28,302,0.003322,0.000041,598214.000000,28037.000000,0.046868
26,29,302,0.003329,0.000041,679246.000000,32345.000000,0.047619
27,30,302,0.003319,0.000048,642387.000000,32353.000000,0.050364
28,31,302,0.003323,0.000043,638724.000000,32258.000000,0.050504
29,32,302,0.003328,0.000051,696668.000000,33609.000000,0.048242
30,33,302,0.003319,0.000050,622389.000000,28802.000000,0.046277
31,34,302,0.003322,0.000048,662009.000000,32037.000000,0.048394
32,34,302,0.003330,0.000046,631936.000000,31444.000000,0.049758
33,35,302,0.003320,0.000053,643266.000000,31620.000000,0.049155
34,36,302,0.003370,0.000052,656191.000000,32628.000000,0.049723
35,36,302,0.003298,0.000075,660175.000000,31699.000000,0.048016
36,37,302,0.003319,0.000052,682655.000000,32688.000000,0.047884
37,38,302,0.003322,0.000060,712900.000000,33203.000000,0.046575
38,39,302,0.003327,0.000048,762753.000000,33224.000000,0.043558
39,40,302,0.003321,0.000062,705874.000000,32862.000000,0.046555
40,41,303,0.003324,0.000056,663685.000000,28847.000000,0.043465
41,42,303,0.003330,0.000059,710778.000000,33199.000000,0.046708
42,43,303,0.003320,0.000058,724130.000000,32384.000000,0.044721
43,44,303,0.003323,0.000056,728467.000000,32828.000000,0.045064
44,45,303,0.003327,0.000062,746661.000000,33428.000000,0.044770
45,46,303,0.003323,0.000066,708195.000000,29560.000000,0.041740
46,47,303,0.003323,0.000065,741878.000000,32870.000000,0.044306
47,48,303,0.003328,0.000068,760169.000000,33575.000000,0.044168
48,48,303,0.003321,0.000060,743347.000000,32671.000000,0.043951
49,49,303,0.003324,0.000068,744959.000000,32808.000000,0.044040
50,50,303,0.003328,0.000068,729125.000000,29723.000000,0.040765
51,51,303,0.003323,0.000072,759587.000000,33060.000000,0.043524
52,52,303,0.003328,0.000071,743146.000000,32915.000000,0.044291
53,53,303,0.003324,0.000152,808832.000000,36076.000000,0.044603
54,54,303,0.003316,0.000083,793282.000000,33698.000000,0.042479
55,55,303,0.003325,0.000078,726998.000000,29812.000000,0.041007
56,56,303,0.003328,0.000113,802392.000000,34610.000000,0.043134
57,57,303,0.003321,0.000078,790323.000000,33110.000000,0.041894
58,58,303,0.003324,0.000072,831312.000000,34123.000000,0.041047
59,59,303,0.003332,0.000130,822719.000000,35749.000000,0.043452
60,60,300,0.003313,0.000135,813265.000000,35788.000000,0.044005
61,61,300,0.003322,0.000097,848477.000000,34617.000000,0.040799
62,62,300,0.003366,0.000132,882012.000000,43910.000000,0.049784
63,63,300,0.003277,0.000103,936572.000000,38526.000000,0.041135
64,63,300,0.003325,0.000114,851379.000000,40458.000000,0.047521
65,64,300,0.003320,0.000148,860215.000000,40699.000000,0.047313
66,65,300,0.003323,0.000081,851977.000000,34682.000000,0.040708
67,65,300,0.003319,0.000136,887637.000000,43409.000000,0.048904
68,66,300,0.003323,0.000098,920299.000000,37774.000000,0.041045
69,67,300,0.003322,0.000087,953529.000000,35563.000000,0.037296
70,68,300,0.003320,0.000108,858485.000000,31005.000000,0.036116
71,69,300,0.003328,0.000097,894661.000000,35578.000000,0.039767
72,70,300,0.003318,0.000111,887098.000000,34777.000000,0.039203
73,71,300,0.003324,0.000114,878798.000000,33834.000000,0.038500
74,72,300,0.003325,0.000123,893986.000000,35051.000000,0.039208
75,73,300,0.003321,0.000117,856462.000000,30281.000000,0.035356
76,74,300,0.003324,0.000118,894990.000000,34757.000000,0.038835
77,74,300,0.003326,0.000128,911960.000000,35163.000000,0.038558
78,75,300,0.003320,0.000122,952241.000000,35050.000000,0.036808
79,76,300,0.003321,0.000180,971728.000000,53236.000000,0.054785
80,77,300,0.003324,0.000137,937502.000000,32535.000000,0.034704
81,78,300,0.003320,0.000132,973296.000000,35062.000000,0.036024
82,79,300,0.003320,0.000150,1000418.000000,39471.000000,0.039455
83,80,300,0.003327,0.000145,991194.000000,36088.000000,0.036409
84,81,300,0.003318,0.000193,1028688.000000,55928.000000,0.054368
85,82,300,0.003322,0.000144,980233.000000,32046.000000,0.032692
86,82,300,0.003319,0.000154,997232.000000,36093.000000,0.036193
87,83,300,0.003319,0.000116,1001621.000000,36286.000000,0.036227
88,83,300,0.003323,0.000139,968537.000000,35211.000000,0.036355
89,84,300,0.003329,0.000146,1003171.000000,36085.000000,0.035971
90,85,300,0.003314,0.000198,1024453.000000,50189.000000,0.048991
91,86,300,0.003325,0.000119,1044715.000000,35424.000000,0.033908
92,87,300,0.003326,0.000159,1057717.000000,36301.000000,0.034320
93,87,300,0.003318,0.000152,1020324.000000,34252.000000,0.033570
94,88,300,0.003321,0.000194,1088392.000000,36304.000000,0.033356
95,89,300,0.003330,0.000174,1086696.000000,41748.000000,0.038417
96,90,300,0.003317,0.000160,1103334.000000,35916.000000,0.032552
97,91,300,0.003322,0.000165,1078856.000000,35784.000000,0.033168
98,92,300,0.003329,0.000207,1125963.000000,37667.000000,0.033453
99,92,300,0.003316,0.000181,1124906.000000,36571.000000,0.032510
100,93,300,0.003324,0.000161,1105358.000000,32661.000000,0.029548
101,94,300,0.003325,0.000182,1144213.000000,37375.000000,0.032664
102,95,300,0.003322,0.000144,1174419.000000,37363.000000,0.031814
