frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001785,0.000018,437026.000000,27777.000000,0.063559
1,4,302,0.003323,0.000019,570444.000000,31113.000000,0.054542
2,5,302,0.003327,0.000019,532442.000000,30100.000000,0.056532
3,6,302,0.003318,0.000022,568576.000000,31206.000000,0.054884
4,7,302,0.003324,0.000021,570107.000000,30236.000000,0.053036
5,8,302,0.003324,0.000019,564626.000000,27960.000000,0.049520
6,9,302,0.003326,0.000031,582792.000000,32395.000000,0.055586
7,10,302,0.003321,0.000023,584312.000000,31690.000000,0.054235
8,11,302,0.003320,0.000026,581489.000000,31006.000000,0.053322
9,12,302,0.003326,0.000023,569518.000000,30920.000000,0.054292
10,13,302,0.003326,0.000027,540460.000000,27196.000000,0.050320
11,14,302,0.003326,0.000026,594549.000000,31359.000000,0.052744
12,15,302,0.003317,0.000030,585021.000000,30330.000000,0.051844
13,16,302,0.003326,0.000027,608806.000000,31448.000000,0.051655
14,17,302,0.003325,0.000028,589564.000000,30476.000000,0.051692
15,18,302,0.003322,0.000029,553205.000000,27600.000000,0.049891
16,18,302,0.003324,0.000030,582644.000000,30563.000000,0.052456
17,19,302,0.003326,0.000031,596883.000000,30746.000000,0.051511
18,20,302,0.003322,0.000033,600739.000000,30969.000000,0.051552
19,21,302,0.003326,0.000033,617940.000000,31735.000000,0.051356
20,22,302,0.003325,0.000037,591586.000000,27918.000000,0.047192
21,23,302,0.003319,0.000039,634929.000000,31794.000000,0.050075
22,24,302,0.003321,0.000041,629087.000000,30895.000000,0.049111
23,25,302,0.003329,0.000038,601025.000000,30960.000000,0.051512
24,26,302,0.003318,0.000046,635997.000000,30909.000000,0.048599
25,26,302,0.003317,0.000169,524172.000000,28692.000000,0.054738
26,26,302,0.003555,0.000037,536041.000000,31379.000000,0.058538
27,26,302,0.003137,0.000040,521761.000000,31356.000000,0.060096
28,27,302,0.003344,0.000045,540677.000000,31988.000000,0.059163
29,28,302,0.003338,0.000040,541165.000000,32243.000000,0.059581
30,29,302,0.003633,0.000042,507504.000000,28704.000000,0.056559
31,30,302,0.003345,0.000044,531981.000000,31545.000000,0.059297
32,31,302,0.003340,0.000047,537501.000000,31143.000000,0.057940
33,32,302,0.003310,0.000047,550931.000000,32047.000000,0.058169
34,33,302,0.003335,0.000046,545371.000000,31480.000000,0.057722
35,34,301,0.003542,0.000048,541745.000000,29594.000000,0.054627
36,35,301,0.003339,0.000054,549753.000000,31965.000000,0.058144
37,36,301,0.003584,0.000047,599590.000000,34287.000000,0.057184
38,37,301,0.003345,0.000056,564192.000000,31660.000000,0.056116
39,38,301,0.003600,0.000058,615109.000000,34224.000000,0.055639
40,39,301,0.003075,0.000059,613260.000000,30072.000000,0.049036
41,40,301,0.003323,0.000061,724900.000000,32434.000000,0.044743
42,41,301,0.003333,0.000051,746894.000000,32433.000000,0.043424
43,41,301,0.003315,0.000056,673649.000000,31158.000000,0.046253
44,42,301,0.003321,0.000066,711934.000000,31926.000000,0.044844
45,42,301,0.003329,0.000062,677717.000000,28947.000000,0.042713
46,43,301,0.003314,0.000058,704573.000000,31973.000000,0.045379
47,44,301,0.003330,0.000057,705587.000000,32342.000000,0.045837
48,44,301,0.003325,0.000065,707838.000000,31441.000000,0.044418
49,44,301,0.003319,0.000053,708323.000000,31741.000000,0.044811
50,45,301,0.003329,0.000071,671211.000000,28859.000000,0.042995
51,46,301,0.003349,0.000066,732147.000000,32142.000000,0.043901
52,47,301,0.003291,0.000065,746281.000000,32284.000000,0.043260
53,48,301,0.003324,0.000063,775250.000000,33286.000000,0.042936
54,49,301,0.003330,0.000059,738106.000000,32098.000000,0.043487
55,50,301,0.003315,0.000073,716948.000000,28767.000000,0.040124
56,51,301,0.003328,0.000068,736775.000000,31883.000000,0.043274
57,52,301,0.003326,0.000075,758363.000000,32520.000000,0.042882
58,53,301,0.003324,0.000071,759129.000000,32685.000000,0.043056
59,53,301,0.003328,0.000077,729733.000000,31597.000000,0.043299
60,53,299,0.003318,0.000078,729318.000000,29158.000000,0.039980
61,53,299,0.003323,0.000073,780364.000000,31720.000000,0.040648
62,54,299,0.003329,0.000067,770583.000000,32066.000000,0.041613
63,55,299,0.003318,0.000082,790663.000000,32831.000000,0.041523
64,56,299,0.003323,0.000078,785785.000000,31991.000000,0.040712
65,57,299,0.003328,0.000077,753939.000000,29137.000000,0.038646
66,58,299,0.003323,0.000089,778895.000000,32968.000000,0.042327
67,59,299,0.003319,0.000090,810885.000000,33172.000000,0.040908
68,60,299,0.003326,0.000093,796226.000000,32849.000000,0.041256
69,61,299,0.003320,0.000093,832043.000000,34387.000000,0.041328
70,62,299,0.003323,0.000097,785271.000000,29297.000000,0.037308
71,63,299,0.003329,0.000078,831836.000000,33524.000000,0.040301
72,64,299,0.003319,0.000103,847663.000000,33631.000000,0.039675
73,64,299,0.003323,0.000101,827023.000000,32331.000000,0.039093
74,65,299,0.003322,0.000102,856347.000000,32352.000000,0.037779
75,66,299,0.003324,0.000082,828922.000000,30293.000000,0.036545
76,67,299,0.003322,0.000095,859755.000000,33023.000000,0.038410
77,68,299,0.003330,0.000095,866969.000000,33419.000000,0.038547
78,68,299,0.003319,0.000108,858727.000000,33351.000000,0.038838
