frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001593,0.000025,447155.000000,31605.000000,0.070680
1,4,302,0.003321,0.000016,565769.000000,30677.000000,0.054222
2,5,302,0.003323,0.000018,567010.000000,30816.000000,0.054348
3,6,302,0.003329,0.000017,545730.000000,30204.000000,0.055346
4,6,302,0.003318,0.000021,550397.000000,29954.000000,0.054423
5,7,302,0.003322,0.000023,537757.000000,30041.000000,0.055864
6,8,302,0.003326,0.000019,559972.000000,30882.000000,0.055149
7,9,302,0.003319,0.000026,549985.000000,31330.000000,0.056965
8,10,302,0.003319,0.000024,586674.000000,31494.000000,0.053682
9,11,302,0.003329,0.000022,579990.000000,30981.000000,0.053416
10,12,302,0.003317,0.000022,536801.000000,27360.000000,0.050969
11,13,302,0.003327,0.000023,585360.000000,31523.000000,0.053852
12,14,302,0.003326,0.000023,576632.000000,30637.000000,0.053131
13,15,302,0.003320,0.000025,588262.000000,30898.000000,0.052524
14,16,302,0.003325,0.000025,586269.000000,31510.000000,0.053747
15,17,302,0.003332,0.000043,557852.000000,30461.000000,0.054604
16,18,302,0.003316,0.000027,589713.000000,30899.000000,0.052397
17,19,302,0.003325,0.000032,589578.000000,31180.000000,0.052885
18,20,302,0.003330,0.000029,573684.000000,30887.000000,0.053840
19,21,302,0.003319,0.000035,570539.000000,30827.000000,0.054031
20,22,302,0.003326,0.000031,549854.000000,27442.000000,0.049908
21,23,302,0.003329,0.000032,589072.000000,31267.000000,0.053078
22,23,302,0.003319,0.000033,582142.000000,31115.000000,0.053449
23,24,302,0.003326,0.000035,606341.000000,31134.000000,0.051347
24,25,302,0.003328,0.000028,589834.000000,31506.000000,0.053415
25,26,303,0.003322,0.000037,546826.000000,27634.000000,0.050535
26,27,303,0.003320,0.000038,609009.000000,32093.000000,0.052697
27,28,303,0.003331,0.000036,594227.000000,31286.000000,0.052650
28,28,303,0.003321,0.000039,576353.000000,30731.000000,0.053320
29,29,303,0.003324,0.000040,606315.000000,32425.000000,0.053479
30,29,303,0.003326,0.000039,549128.000000,27346.000000,0.049799
31,29,303,0.003321,0.000038,590961.000000,30177.000000,0.051064
32,30,303,0.003322,0.000036,612547.000000,31212.000000,0.050954
33,31,303,0.003330,0.000038,601963.000000,31064.000000,0.051605
34,32,303,0.003321,0.000042,617225.000000,31330.000000,0.050759
35,33,303,0.003323,0.000042,579504.000000,28229.000000,0.048712
36,34,303,0.003327,0.000045,630770.000000,31660.000000,0.050193
37,35,303,0.003325,0.000043,643855.000000,31798.000000,0.049387
38,36,303,0.003322,0.000043,644668.000000,32024.000000,0.049675
39,37,303,0.003329,0.000045,641259.000000,31204.000000,0.048661
40,37,303,0.003323,0.000045,598777.000000,27550.000000,0.046010
41,38,303,0.003322,0.000047,650167.000000,31675.000000,0.048718
42,39,303,0.003328,0.000046,653435.000000,31523.000000,0.048242
43,39,303,0.003323,0.000047,640125.000000,30876.000000,0.048234
44,40,303,0.003351,0.000054,596057.000000,33575.000000,0.056329
45,40,303,0.003325,0.000052,652735.000000,29904.000000,0.045813
46,41,303,0.003318,0.000054,721952.000000,33312.000000,0.046142
47,42,303,0.003315,0.000051,712905.000000,32256.000000,0.045246
48,43,303,0.003326,0.000055,722780.000000,32397.000000,0.044823
49,43,303,0.003322,0.000059,703009.000000,33130.000000,0.047126
50,44,303,0.003313,0.000058,684199.000000,29007.000000,0.042396
51,45,303,0.003328,0.000054,718780.000000,32328.000000,0.044976
52,46,303,0.003319,0.000060,738365.000000,32153.000000,0.043546
53,46,303,0.003318,0.000055,726230.000000,32010.000000,0.044077
54,47,303,0.003326,0.000062,763064.000000,32866.000000,0.043071
55,47,303,0.003322,0.000059,692396.000000,28752.000000,0.041525
56,48,303,0.003314,0.000066,748481.000000,32544.000000,0.043480
57,49,303,0.003328,0.000063,749419.000000,32625.000000,0.043534
58,50,303,0.003325,0.000069,751650.000000,33241.000000,0.044224
59,51,303,0.003306,0.000073,754021.000000,33187.000000,0.044013
60,51,300,0.003332,0.000073,710354.000000,28986.000000,0.040805
61,52,300,0.003315,0.000135,784574.000000,43608.000000,0.055582
62,53,300,0.003289,0.000082,762806.000000,33825.000000,0.044343
63,54,300,0.003324,0.000115,792267.000000,46095.000000,0.058181
64,55,300,0.003316,0.000085,796702.000000,33696.000000,0.042294
65,56,300,0.003314,0.000088,739920.000000,29927.000000,0.040446
66,57,300,0.003326,0.000088,791940.000000,33736.000000,0.042599
67,57,300,0.003318,0.000092,796008.000000,33269.000000,0.041795
68,57,300,0.003311,0.000092,792764.000000,33181.000000,0.041855
69,58,300,0.003330,0.000092,820492.000000,34246.000000,0.041738
70,58,300,0.003321,0.000090,738204.000000,29494.000000,0.039954
71,59,300,0.003311,0.000094,804703.000000,33356.000000,0.041451
72,59,300,0.003328,0.000091,788046.000000,32659.000000,0.041443
73,60,300,0.003338,0.000092,705920.000000,33663.000000,0.047687
74,61,300,0.003331,0.000093,733911.000000,35206.000000,0.047970
75,62,300,0.003344,0.000100,708321.000000,32949.000000,0.046517
76,63,300,0.003331,0.000090,743262.000000,34279.000000,0.046120
77,64,300,0.003338,0.000090,744695.000000,34189.000000,0.045910
78,64,300,0.003350,0.000101,722301.000000,34899.000000,0.048316
79,65,300,0.003336,0.000099,725630.000000,33940.000000,0.046773
80,66,300,0.003337,0.000089,696621.000000,30249.000000,0.043422
81,67,300,0.003344,0.000092,748816.000000,33645.000000,0.044931
82,68,300,0.003310,0.000181,811461.000000,41909.000000,0.051646
