frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,302,0.002007,0.000016,96290.000000,42481.000000,0.441178
1,4,302,0.003317,0.000025,105702.000000,39166.000000,0.370532
2,5,302,0.003325,0.000021,97942.000000,42865.000000,0.437657
3,6,302,0.003319,0.000021,91736.000000,40474.000000,0.441201
4,7,302,0.003322,0.000020,93583.000000,41659.000000,0.445156
5,8,302,0.003325,0.000035,93991.000000,40788.000000,0.433956
6,9,302,0.003318,0.000020,93599.000000,41390.000000,0.442206
7,10,302,0.003326,0.000029,94199.000000,40743.000000,0.432521
8,11,302,0.003327,0.000021,93372.000000,41227.000000,0.441535
9,12,302,0.003322,0.000025,90353.000000,39696.000000,0.439343
10,13,302,0.003324,0.000025,91053.000000,41101.000000,0.451396
11,14,302,0.003328,0.000028,99198.000000,44563.000000,0.449233
12,15,302,0.003313,0.000035,98158.000000,41604.000000,0.423847
13,16,302,0.003326,0.000028,93634.000000,42021.000000,0.448779
14,17,302,0.003323,0.000096,110407.000000,48016.000000,0.434900
15,18,302,0.003321,0.000030,88649.000000,40141.000000,0.452808
16,19,302,0.003326,0.000027,94373.000000,41369.000000,0.438356
17,20,302,0.003326,0.000032,92990.000000,41687.000000,0.448296
18,21,302,0.003318,0.000034,93554.000000,41621.000000,0.444887
19,22,302,0.003322,0.000034,92355.000000,41463.000000,0.448952
20,23,302,0.003325,0.000036,96859.000000,45427.000000,0.469001
21,24,302,0.003322,0.000037,95509.000000,42714.000000,0.447225
22,25,302,0.003329,0.000032,94267.000000,40307.000000,0.427583
23,26,302,0.003320,0.000046,103452.000000,44659.000000,0.431688
24,27,302,0.003324,0.000035,94219.000000,39524.000000,0.419491
25,28,302,0.003329,0.000042,90713.000000,38391.000000,0.423214
26,29,302,0.003317,0.000042,107166.000000,44301.000000,0.413387
27,30,302,0.003320,0.000045,95690.000000,42511.000000,0.444257
28,31,302,0.003325,0.000050,101003.000000,41122.000000,0.407136
29,32,302,0.003323,0.000051,109279.000000,50126.000000,0.458697
30,33,302,0.003321,0.000059,92815.000000,40922.000000,0.440899
31,34,302,0.003326,0.000045,97594.000000,43193.000000,0.442578
32,35,302,0.003326,0.000054,99487.000000,43327.000000,0.435504
33,36,302,0.003320,0.000051,93112.000000,40980.000000,0.440115
34,37,302,0.003317,0.000057,96337.000000,42255.000000,0.438617
35,38,302,0.003320,0.000068,92775.000000,40173.000000,0.433015
36,38,302,0.003326,0.000053,88945.000000,35949.000000,0.404171
37,39,302,0.003324,0.000057,99413.000000,43589.000000,0.438464
38,39,302,0.003324,0.000085,109986.000000,37467.000000,0.340652
39,40,302,0.003317,0.000055,99940.000000,43390.000000,0.434160
40,41,302,0.003320,0.000068,94953.000000,37870.000000,0.398829
41,42,302,0.003316,0.000053,100812.000000,41813.000000,0.414762
42,43,302,0.003323,0.000055,96406.000000,42034.000000,0.436010
43,43,302,0.003330,0.000053,92324.000000,39491.000000,0.427744
44,43,302,0.003313,0.000095,105107.000000,43404.000000,0.412951
45,44,302,0.003326,0.000054,95009.000000,43561.000000,0.458493
46,45,302,0.003321,0.000055,98731.000000,43226.000000,0.437816
47,46,302,0.003327,0.000061,105293.000000,44091.000000,0.418746
48,47,302,0.003324,0.000058,100788.000000,42585.000000,0.422521
49,48,302,0.003320,0.000130,106690.000000,37262.000000,0.349255
50,48,302,0.003316,0.000074,89688.000000,38781.000000,0.432399
51,49,302,0.003323,0.000061,100419.000000,43962.000000,0.437786
52,49,302,0.003325,0.000073,93600.000000,40261.000000,0.430139
53,50,302,0.003317,0.000074,101507.000000,44937.000000,0.442699
54,50,302,0.003325,0.000089,98039.000000,39916.000000,0.407144
55,51,302,0.003320,0.000074,91052.000000,40758.000000,0.447634
56,52,302,0.003327,0.000066,97600.000000,42840.000000,0.438934
57,53,302,0.003320,0.000078,98218.000000,41953.000000,0.427142
58,53,302,0.003326,0.000069,92890.000000,40157.000000,0.432307
59,54,302,0.003322,0.000070,100267.000000,45401.000000,0.452801
60,55,300,0.003324,0.000070,91385.000000,40670.000000,0.445040
61,56,300,0.003321,0.000081,98546.000000,43594.000000,0.442372
62,57,300,0.003322,0.000080,99634.000000,44186.000000,0.443483
63,58,300,0.003326,0.000084,94163.000000,40996.000000,0.435373
64,59,300,0.003324,0.000076,97018.000000,41427.000000,0.427003
65,59,300,0.003320,0.000124,96117.000000,42163.000000,0.438663
66,59,300,0.003326,0.000072,93043.000000,38294.000000,0.411573
67,60,300,0.003325,0.000088,95157.000000,39954.000000,0.419875
68,61,300,0.003319,0.000080,97098.000000,40677.000000,0.418927
69,62,300,0.003324,0.000091,98102.000000,40758.000000,0.415466
70,63,300,0.003331,0.000083,90020.000000,37537.000000,0.416985
71,64,300,0.003310,0.000143,120441.000000,45831.000000,0.380527
72,65,300,0.003325,0.000090,98410.000000,42589.000000,0.432771
73,65,300,0.003323,0.000098,93595.000000,39880.000000,0.426091
74,66,300,0.003322,0.000090,98467.000000,42480.000000,0.431414
75,67,300,0.003327,0.000093,91503.000000,40096.000000,0.438193
76,68,300,0.003322,0.000083,104147.000000,45408.000000,0.435999
77,69,300,0.003321,0.000108,103845.000000,46295.000000,0.445809
78,70,300,0.003322,0.000107,98391.000000,42554.000000,0.432499
79,70,300,0.003329,0.000108,93419.000000,39329.000000,0.420996
80,71,300,0.003313,0.000140,110376.000000,45205.000000,0.409555
81,71,300,0.003324,0.000102,94106.000000,40643.000000,0.431885
82,72,300,0.003329,0.000114,97372.000000,42025.000000,0.431592
83,73,300,0.003316,0.000122,102952.000000,45012.000000,0.437213
84,73,300,0.003325,0.000107,95432.000000,40212.000000,0.421368
85,74,300,0.003325,0.000108,94689.000000,40896.000000,0.431898
86,74,300,0.003318,0.000125,109954.000000,48223.000000,0.438574
87,74,300,0.003318,0.000119,97782.000000,41117.000000,0.420497
88,75,300,0.003331,0.000157,117634.000000,46931.000000,0.398958
89,75,300,0.003317,0.000123,105614.000000,45113.000000,0.427150
90,76,300,0.003325,0.000115,96594.000000,41395.000000,0.428546
91,77,300,0.003326,0.000119,100914.000000,41309.000000,0.409349
92,78,300,0.003317,0.000132,104481.000000,44400.000000,0.424958
93,79,300,0.003326,0.000136,98094.000000,41446.000000,0.422513
94,80,300,0.003327,0.000122,102604.000000,43738.000000,0.426280
95,81,300,0.003318,0.000198,114478.000000,45135.000000,0.394268
96,82,300,0.003328,0.000132,99812.000000,42128.000000,0.422073
97,83,300,0.003323,0.000120,102089.000000,43027.000000,0.421466
98,84,300,0.003323,0.000151,107063.000000,45693.000000,0.426786
99,85,300,0.003324,0.000131,107304.000000,45930.000000,0.428036
100,85,300,0.003328,0.000152,94213.000000,39662.000000,0.420982
101,86,300,0.003318,0.000159,103979.000000,44714.000000,0.430029
102,86,300,0.003325,0.000162,119805.000000,45771.000000,0.382046
103,87,300,0.003330,0.000158,104466.000000,43995.000000,0.421142
104,88,300,0.003320,0.000133,108606.000000,44782.000000,0.412334
105,89,300,0.003320,0.000186,111048.000000,40005.000000,0.360250
106,89,300,0.003321,0.000170,103967.000000,43852.000000,0.421788
107,89,300,0.003322,0.000136,102348.000000,43925.000000,0.429173
108,89,300,0.003325,0.000136,101100.000000,41611.000000,0.411583
109,90,300,0.003326,0.000155,105368.000000,44847.000000,0.425623
110,91,300,0.003319,0.000149,112394.000000,48524.000000,0.431731
111,92,300,0.003319,0.000201,111868.000000,42159.000000,0.376864
112,93,300,0.003328,0.000159,104068.000000,43291.000000,0.415988
113,94,300,0.003318,0.000201,103713.000000,43096.000000,0.415531
114,95,300,0.003325,0.000180,99984.000000,40802.000000,0.408085
115,95,300,0.003329,0.000168,91317.000000,35960.000000,0.393793
116,96,300,0.003322,0.000216,107039.000000,43553.000000,0.406889
117,97,300,0.003318,0.000216,99775.000000,40862.000000,0.409541
118,97,300,0.003331,0.000194,99146.000000,40110.000000,0.404555
119,98,300,0.003317,0.000219,106726.000000,42312.000000,0.396454
120,98,300,0.003322,0.000195,94477.000000,36793.000000,0.389439
121,99,300,0.003324,0.000176,101265.000000,39680.000000,0.391843
122,100,300,0.003327,0.000174,105080.000000,41752.000000,0.397335
123,101,300,0.003328,0.000204,105880.000000,44632.000000,0.421534
124,102,300,0.003320,0.000237,126367.000000,44979.000000,0.355939
125,103,300,0.003309,0.000231,102134.000000,40410.000000,0.395657
126,103,300,0.003326,0.000183,110712.000000,39365.000000,0.355562
127,104,300,0.003328,0.000212,101373.000000,38449.000000,0.379282
128,105,300,0.003316,0.000189,107250.000000,41482.000000,0.386779
129,106,300,0.003322,0.000219,100964.000000,39629.000000,0.392506
130,106,300,0.003329,0.000193,95804.000000,37549.000000,0.391936
131,107,300,0.003320,0.000197,106863.000000,41707.000000,0.390285
132,107,300,0.003326,0.000215,95596.000000,36567.000000,0.382516
133,108,300,0.003330,0.000272,119228.000000,39956.000000,0.335123
134,108,300,0.003313,0.000197,106380.000000,44247.000000,0.415933
135,108,300,0.003324,0.000273,114322.000000,41745.000000,0.365153
136,109,300,0.003326,0.000224,105898.000000,43499.000000,0.410763
137,110,300,0.003319,0.000203,108021.000000,45526.000000,0.421455
138,111,300,0.003326,0.000404,152157.000000,39369.000000,0.258739
139,112,300,0.003327,0.000239,104219.000000,42060.000000,0.403573
140,113,300,0.003318,0.000258,120917.000000,41859.000000,0.346180
141,114,300,0.003322,0.000272,100202.000000,37655.000000,0.375791
142,115,300,0.003329,0.000274,108292.000000,42679.000000,0.394110
143,116,300,0.003318,0.000292,104629.000000,39693.000000,0.379369
144,116,300,0.003325,0.000262,100218.000000,37607.000000,0.375252
145,117,300,0.003328,0.000263,105878.000000,41774.000000,0.394548
146,118,300,0.003319,0.000305,108652.000000,41457.000000,0.381558
147,118,300,0.003322,0.000301,101543.000000,37516.000000,0.369459
148,119,300,0.003330,0.000278,106055.000000,40177.000000,0.378832
149,119,300,0.003319,0.000322,104065.000000,39715.000000,0.381636
150,120,300,0.003327,0.000291,99226.000000,37206.000000,0.374962
151,121,300,0.003324,0.000343,109940.000000,41205.000000,0.374795
152,122,300,0.003323,0.000344,108169.000000,40578.000000,0.375135
153,122,300,0.003324,0.000355,101918.000000,37923.000000,0.372093
154,123,300,0.003328,0.000289,113985.000000,43944.000000,0.385524
155,124,300,0.003318,0.000312,108359.000000,39904.000000,0.368257
156,125,300,0.003327,0.000510,165105.000000,42633.000000,0.258217
157,125,300,0.003324,0.000348,108688.000000,39117.000000,0.359902
158,126,300,0.003322,0.000367,111068.000000,42040.000000,0.378507
159,126,300,0.003323,0.000344,102184.000000,36556.000000,0.357747
160,127,300,0.003329,0.000353,105458.000000,39145.000000,0.371190
161,128,300,0.003323,0.000383,111681.000000,42820.000000,0.383413
162,129,300,0.003320,0.000389,110207.000000,40231.000000,0.365049
163,130,300,0.003331,0.000372,110889.000000,40293.000000,0.363363
164,130,300,0.003312,0.000339,115217.000000,42129.000000,0.365649
165,131,300,0.003326,0.000507,141375.000000,47355.000000,0.334960
166,132,300,0.003325,0.000351,120500.000000,44918.000000,0.372763
167,133,300,0.003322,0.000438,117096.000000,45032.000000,0.384573
168,134,300,0.003327,0.000397,112152.000000,42253.000000,0.376748
169,135,300,0.003324,0.000456,118991.000000,46780.000000,0.393139
170,136,300,0.003321,0.000455,116184.000000,42674.000000,0.367297
171,136,300,0.003324,0.000428,111751.000000,40456.000000,0.362019
172,136,300,0.003326,0.000470,117970.000000,44919.000000,0.380766
