frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001415,0.000023,443827.000000,32390.000000,0.072979
1,4,302,0.003323,0.000016,558432.000000,30758.000000,0.055079
2,5,302,0.003326,0.000018,539191.000000,30212.000000,0.056032
3,6,302,0.003320,0.000027,537701.000000,30885.000000,0.057439
4,7,302,0.003321,0.000020,549706.000000,30661.000000,0.055777
5,8,302,0.003326,0.000020,534643.000000,27421.000000,0.051288
6,9,303,0.003321,0.000019,549984.000000,31378.000000,0.057053
7,10,302,0.003442,0.000026,515593.000000,31661.000000,0.061407
8,11,302,0.003325,0.000024,569022.000000,30871.000000,0.054253
9,12,302,0.003318,0.000027,565578.000000,30813.000000,0.054481
10,13,302,0.003325,0.000026,543755.000000,27946.000000,0.051394
11,14,302,0.003324,0.000026,596504.000000,31292.000000,0.052459
12,15,302,0.003327,0.000023,585034.000000,31010.000000,0.053005
13,16,302,0.003319,0.000029,606106.000000,32291.000000,0.053276
14,17,302,0.003324,0.000030,612345.000000,31032.000000,0.050677
15,18,302,0.003321,0.000029,589483.000000,28113.000000,0.047691
16,19,302,0.003324,0.000031,595673.000000,31326.000000,0.052589
17,20,302,0.003329,0.000035,581221.000000,30547.000000,0.052557
18,21,303,0.003315,0.000036,594080.000000,31306.000000,0.052697
19,22,303,0.003320,0.000047,617928.000000,31747.000000,0.051377
20,23,303,0.003328,0.000030,577847.000000,27682.000000,0.047905
21,23,303,0.003319,0.000032,636020.000000,30805.000000,0.048434
22,24,303,0.003325,0.000033,627939.000000,31386.000000,0.049983
23,25,303,0.003332,0.000038,575396.000000,31748.000000,0.055176
24,25,303,0.003319,0.000044,616285.000000,31087.000000,0.050443
25,26,303,0.003322,0.000044,589970.000000,28397.000000,0.048133
26,27,303,0.003321,0.000045,666512.000000,32015.000000,0.048034
27,28,303,0.003320,0.000046,656312.000000,31831.000000,0.048500
28,29,303,0.003327,0.000036,636306.000000,32377.000000,0.050883
29,30,303,0.003322,0.000048,669441.000000,32297.000000,0.048245
30,30,303,0.003323,0.000048,601669.000000,27714.000000,0.046062
31,31,303,0.003324,0.000051,649037.000000,31745.000000,0.048911
32,32,303,0.003329,0.000044,645405.000000,31770.000000,0.049225
33,33,303,0.003315,0.000064,666413.000000,33086.000000,0.049648
34,34,303,0.003324,0.000041,677217.000000,31845.000000,0.047023
35,34,303,0.003327,0.000043,626002.000000,27889.000000,0.044551
36,34,303,0.003322,0.000053,649610.000000,32441.000000,0.049939
37,35,303,0.003323,0.000058,680204.000000,32555.000000,0.047861
38,35,303,0.003325,0.000047,635881.000000,31045.000000,0.048822
39,36,303,0.003319,0.000053,667876.000000,31179.000000,0.046684
40,37,303,0.003326,0.000044,635317.000000,29060.000000,0.045741
41,38,303,0.003322,0.000057,696522.000000,31501.000000,0.045226
42,39,303,0.003339,0.000055,659707.000000,31910.000000,0.048370
43,40,303,0.003320,0.000090,722293.000000,35282.000000,0.048847
44,41,303,0.003327,0.000055,710612.000000,31784.000000,0.044728
45,41,303,0.003322,0.000088,693651.000000,33336.000000,0.048059
46,42,303,0.003347,0.000209,630658.000000,35323.000000,0.056010
47,43,303,0.003342,0.000068,621915.000000,32381.000000,0.052067
48,43,303,0.003337,0.000055,595532.000000,31308.000000,0.052571
49,44,302,0.003620,0.000066,619890.000000,33413.000000,0.053901
50,45,303,0.003047,0.000065,683284.000000,29240.000000,0.042793
51,46,303,0.003318,0.000072,725765.000000,32849.000000,0.045261
