frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.002998,0.000017,0,91945.000000,41674.000000,0.453249
1,4,0.004142,0.000020,0,95685.000000,42110.000000,0.440090
2,5,0.004157,0.000020,0,88194.000000,37730.000000,0.427807
3,6,0.004157,0.000020,0,88377.000000,38187.000000,0.432092
4,7,0.004159,0.000019,0,81260.000000,36089.000000,0.444118
5,8,0.004159,0.000019,0,88166.000000,37620.000000,0.426695
6,9,0.004159,0.000021,0,91272.000000,40082.000000,0.439149
7,10,0.004159,0.000022,0,93039.000000,41080.000000,0.441535
8,10,0.004159,0.000022,0,78707.000000,34239.000000,0.435018
9,11,0.004159,0.000023,0,88642.000000,38254.000000,0.431556
10,12,0.004158,0.000024,0,86799.000000,36977.000000,0.426007
11,13,0.004159,0.000025,0,91691.000000,39819.000000,0.434274
12,14,0.004162,0.000026,0,89246.000000,42282.000000,0.473769
13,15,0.004146,0.000030,0,100215.000000,43972.000000,0.438777
14,16,0.004157,0.000031,0,92628.000000,39800.000000,0.429676
15,16,0.004155,0.000030,0,89406.000000,37861.000000,0.423473
16,17,0.004160,0.000030,0,83664.000000,36752.000000,0.439281
17,18,0.004156,0.000030,0,94115.000000,40506.000000,0.430388
18,18,0.004162,0.000032,0,90607.000000,39346.000000,0.434249
19,18,0.004148,0.000039,0,97022.000000,41985.000000,0.432737
20,19,0.004152,0.000038,0,90955.000000,39170.000000,0.430653
21,20,0.004157,0.000036,0,97486.000000,41312.000000,0.423774
22,21,0.004159,0.000038,0,94799.000000,40450.000000,0.426692
23,22,0.004150,0.000039,0,96570.000000,40952.000000,0.424065
24,23,0.004159,0.000040,0,87308.000000,37672.000000,0.431484
25,24,0.004150,0.000041,0,94489.000000,40282.000000,0.426314
26,25,0.004154,0.000041,0,92342.000000,38511.000000,0.417047
27,26,0.004158,0.000040,0,90792.000000,39116.000000,0.430831
28,27,0.004156,0.000074,0,93037.000000,41303.000000,0.443942
29,27,0.004156,0.000045,0,96032.000000,41880.000000,0.436105
30,28,0.004156,0.000044,0,93877.000000,41021.000000,0.436965
31,28,0.004150,0.000039,0,88410.000000,38388.000000,0.434204
32,29,0.004159,0.000039,0,82492.000000,36107.000000,0.437703
33,30,0.004159,0.000039,0,92344.000000,39708.000000,0.430001
34,31,0.004160,0.000041,0,90519.000000,38560.000000,0.425988
35,31,0.004156,0.000044,0,92214.000000,39334.000000,0.426551
36,32,0.004158,0.000043,0,92508.000000,42049.000000,0.454544
37,33,0.004142,0.000045,0,101775.000000,43995.000000,0.432277
38,34,0.004159,0.000046,0,93980.000000,40253.000000,0.428315
39,35,0.004158,0.000045,0,95001.000000,40635.000000,0.427732
40,35,0.004159,0.000046,0,83303.000000,35914.000000,0.431125
41,36,0.004159,0.000047,0,92658.000000,39352.000000,0.424702
42,36,0.004159,0.000046,0,91719.000000,39474.000000,0.430380
43,36,0.004153,0.000046,0,89585.000000,38281.000000,0.427315
44,36,0.004159,0.000046,0,82382.000000,35281.000000,0.428261
45,36,0.004154,0.000046,0,91754.000000,39350.000000,0.428864
46,37,0.004161,0.000047,0,93773.000000,41087.000000,0.438154
47,38,0.004155,0.000047,0,96653.000000,41354.000000,0.427860
48,39,0.004158,0.000050,0,86665.000000,37554.000000,0.433324
49,40,0.004152,0.000050,0,97200.000000,41848.000000,0.430535
50,41,0.004158,0.000052,0,92108.000000,39258.000000,0.426217
51,42,0.004159,0.000052,0,94295.000000,40223.000000,0.426566
52,43,0.004159,0.000055,0,86273.000000,37321.000000,0.432592
53,44,0.004160,0.000055,0,96295.000000,41319.000000,0.429088
54,44,0.004158,0.000057,0,94844.000000,40244.000000,0.424318
55,45,0.004153,0.000058,0,94442.000000,40461.000000,0.428422
56,45,0.004159,0.000059,0,83786.000000,36102.000000,0.430883
57,46,0.004159,0.000060,0,93014.000000,39466.000000,0.424302
58,47,0.004159,0.000064,0,92447.000000,38192.000000,0.413123
59,47,0.004161,0.000062,0,89405.000000,37105.000000,0.415022
60,48,0.004156,0.000074,232,91065.000000,40353.000000,0.443123
61,49,0.004149,0.000063,231,98023.000000,41988.000000,0.428348
62,50,0.004159,0.000066,231,93596.000000,39651.000000,0.423640
63,51,0.004158,0.000066,231,94830.000000,39781.000000,0.419498
64,52,0.004159,0.000069,231,87047.000000,37788.000000,0.434110
65,53,0.004160,0.000072,231,99282.000000,42144.000000,0.424488
66,53,0.004155,0.000092,231,95540.000000,40339.000000,0.422221
67,54,0.004153,0.000073,231,94649.000000,39506.000000,0.417395
68,55,0.004158,0.000075,231,87163.000000,37226.000000,0.427085
69,56,0.004159,0.000076,231,99837.000000,42243.000000,0.423120
70,56,0.004161,0.000078,231,92430.000000,39310.000000,0.425295
71,57,0.004154,0.000079,231,100374.000000,43113.000000,0.429524
72,58,0.004158,0.000082,231,92500.000000,40111.000000,0.433632
73,59,0.004153,0.000083,231,97145.000000,40834.000000,0.420341
74,60,0.004158,0.000086,231,97241.000000,41156.000000,0.423237
75,61,0.004159,0.000086,231,95754.000000,39552.000000,0.413058
76,62,0.004158,0.000089,231,88240.000000,37348.000000,0.423255
77,62,0.004160,0.000088,231,96761.000000,40703.000000,0.420655
78,63,0.004165,0.000097,231,101079.000000,42393.000000,0.419405
79,64,0.004150,0.000104,231,99307.000000,41659.000000,0.419497
80,65,0.004158,0.000092,231,88178.000000,37783.000000,0.428486
81,65,0.004159,0.000092,231,92483.000000,39013.000000,0.421840
82,65,0.004158,0.000092,231,90892.000000,37469.000000,0.412237
83,65,0.004159,0.000092,231,94696.000000,39316.000000,0.415181
84,65,0.004165,0.000091,231,90260.000000,38496.000000,0.426501
85,66,0.004152,0.000093,231,100137.000000,43145.000000,0.430860
86,67,0.004158,0.000096,231,95909.000000,39651.000000,0.413423
87,68,0.004159,0.000096,231,96366.000000,40752.000000,0.422888
88,69,0.004158,0.000100,231,92601.000000,38892.000000,0.419995
89,70,0.004159,0.000104,231,96590.000000,40360.000000,0.417849
90,71,0.004165,0.000117,231,103930.000000,43162.000000,0.415299
91,71,0.004152,0.000108,231,92459.000000,37664.000000,0.407359
92,72,0.004159,0.000108,231,91506.000000,38698.000000,0.422901
93,72,0.004158,0.000107,231,95181.000000,39538.000000,0.415398
94,73,0.004162,0.000108,231,100000.000000,41888.000000,0.418880
95,74,0.004153,0.000114,231,104986.000000,43572.000000,0.415027
96,74,0.004163,0.000124,231,98521.000000,41395.000000,0.420164
97,74,0.004157,0.000116,231,95177.000000,39031.000000,0.410089
98,75,0.004148,0.000139,231,99032.000000,41595.000000,0.420016
99,76,0.004159,0.000117,231,97636.000000,39930.000000,0.408968
100,77,0.004159,0.000120,231,90903.000000,38114.000000,0.419282
101,77,0.004160,0.000119,231,99859.000000,41712.000000,0.417709
102,78,0.004161,0.000133,231,108095.000000,44750.000000,0.413988
103,79,0.004153,0.000125,231,100459.000000,40829.000000,0.406425
104,79,0.004158,0.000128,231,90944.000000,37008.000000,0.406932
105,80,0.004160,0.000132,231,100500.000000,41174.000000,0.409692
106,81,0.004156,0.000137,231,101143.000000,41073.000000,0.406088
107,82,0.004159,0.000141,231,102657.000000,42072.000000,0.409831
108,83,0.004165,0.000154,231,98346.000000,40988.000000,0.416773
109,84,0.004153,0.000146,231,101560.000000,41018.000000,0.403879
110,85,0.004158,0.000153,231,99050.000000,39950.000000,0.403332
111,85,0.004159,0.000153,231,95988.000000,37922.000000,0.395070
112,86,0.004161,0.000153,231,93247.000000,38636.000000,0.414340
