frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001771,0.000024,425554.000000,28411.000000,0.066762
1,4,302,0.003322,0.000016,564643.000000,31418.000000,0.055642
2,5,302,0.003324,0.000019,535475.000000,30285.000000,0.056557
3,6,302,0.003323,0.000023,570941.000000,31098.000000,0.054468
4,7,302,0.003324,0.000018,449183.000000,30902.000000,0.068796
5,8,302,0.003347,0.000019,460800.000000,29090.000000,0.063129
6,9,302,0.003335,0.000022,474560.000000,31706.000000,0.066811
7,10,302,0.003326,0.000030,474733.000000,31708.000000,0.066791
8,11,302,0.003327,0.000023,456085.000000,30878.000000,0.067702
9,12,302,0.003332,0.000023,467461.000000,31559.000000,0.067512
10,13,302,0.003322,0.000026,427669.000000,27424.000000,0.064124
11,14,302,0.003335,0.000025,485236.000000,31759.000000,0.065451
12,15,302,0.003323,0.000029,477750.000000,31071.000000,0.065036
13,16,302,0.003325,0.000026,485434.000000,31413.000000,0.064711
14,17,302,0.003331,0.000028,476815.000000,31102.000000,0.065229
15,18,302,0.003347,0.000031,453346.000000,28474.000000,0.062809
16,19,302,0.003333,0.000033,472542.000000,30744.000000,0.065061
17,20,302,0.003334,0.000033,484120.000000,31226.000000,0.064501
18,21,302,0.003337,0.000032,481087.000000,31022.000000,0.064483
19,22,302,0.003332,0.000036,455706.000000,27964.000000,0.061364
20,23,302,0.003340,0.000034,499426.000000,31361.000000,0.062794
21,23,302,0.003338,0.000031,510580.000000,31452.000000,0.061601
22,24,302,0.003336,0.000035,499206.000000,31069.000000,0.062237
23,24,302,0.003326,0.000038,563862.000000,31119.000000,0.055189
24,25,302,0.003323,0.000042,612647.000000,28494.000000,0.046510
25,26,302,0.003324,0.000055,623240.000000,36432.000000,0.058456
26,27,302,0.003319,0.000044,643141.000000,32878.000000,0.051121
27,28,302,0.003330,0.000034,625372.000000,32257.000000,0.051580
28,29,302,0.003318,0.000046,626515.000000,31873.000000,0.050873
29,30,302,0.003322,0.000041,622268.000000,29504.000000,0.047414
30,31,302,0.003331,0.000043,628732.000000,31548.000000,0.050177
31,31,302,0.003317,0.000051,626136.000000,32663.000000,0.052166
32,32,302,0.003324,0.000048,633286.000000,32192.000000,0.050833
33,33,302,0.003324,0.000048,651794.000000,31483.000000,0.048302
34,34,302,0.003320,0.000053,619376.000000,28358.000000,0.045785
35,35,302,0.003326,0.000046,660534.000000,31660.000000,0.047931
