frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001694,0.000025,413946.000000,32078.000000,0.077493
1,4,302,0.003326,0.000025,586394.000000,35867.000000,0.061165
2,5,302,0.003312,0.000028,571205.000000,35458.000000,0.062076
3,6,302,0.003327,0.000027,586288.000000,37113.000000,0.063302
4,7,302,0.003319,0.000021,568287.000000,31613.000000,0.055629
5,8,302,0.003314,0.000023,531927.000000,27335.000000,0.051389
6,9,302,0.003330,0.000022,558231.000000,30659.000000,0.054922
7,10,302,0.003326,0.000024,575047.000000,31652.000000,0.055042
8,11,302,0.003316,0.000024,575933.000000,30801.000000,0.053480
9,12,302,0.003328,0.000024,584531.000000,30741.000000,0.052591
10,13,302,0.003322,0.000025,546201.000000,27542.000000,0.050425
11,14,302,0.003320,0.000025,592399.000000,31062.000000,0.052434
12,15,302,0.003326,0.000027,585663.000000,30327.000000,0.051782
13,16,302,0.003327,0.000030,639924.000000,32185.000000,0.050295
14,17,302,0.003314,0.000030,604203.000000,30524.000000,0.050519
15,18,302,0.003330,0.000030,573560.000000,27659.000000,0.048223
16,19,302,0.003326,0.000031,599606.000000,30591.000000,0.051019
17,20,302,0.003314,0.000032,605750.000000,30922.000000,0.051047
18,21,302,0.003328,0.000033,602130.000000,30429.000000,0.050536
19,22,302,0.003330,0.000037,605962.000000,31741.000000,0.052381
20,23,302,0.003316,0.000036,571966.000000,27158.000000,0.047482
21,24,302,0.003330,0.000035,617679.000000,31581.000000,0.051128
22,25,302,0.003325,0.000042,603984.000000,30935.000000,0.051218
23,26,302,0.003318,0.000042,634303.000000,31047.000000,0.048947
24,27,302,0.003329,0.000036,637571.000000,31172.000000,0.048892
25,28,302,0.003328,0.000042,612444.000000,28671.000000,0.046814
26,29,302,0.003314,0.000039,646155.000000,31485.000000,0.048727
27,30,302,0.003330,0.000043,637180.000000,31663.000000,0.049692
28,31,302,0.003325,0.000051,655759.000000,32133.000000,0.049001
29,31,302,0.003321,0.000040,647304.000000,31901.000000,0.049283
30,32,302,0.003320,0.000047,620865.000000,28384.000000,0.045717
31,32,302,0.003330,0.000050,644758.000000,31464.000000,0.048800
32,33,302,0.003311,0.000046,650864.000000,31212.000000,0.047955
33,34,303,0.003323,0.000046,672928.000000,31270.000000,0.046469
34,35,303,0.003329,0.000043,677938.000000,31464.000000,0.046411
35,36,303,0.003315,0.000049,642520.000000,29028.000000,0.045178
36,37,303,0.003326,0.000051,677774.000000,31771.000000,0.046876
37,37,303,0.003332,0.000051,686366.000000,31780.000000,0.046302
38,38,303,0.003310,0.000051,670693.000000,31216.000000,0.046543
39,39,303,0.003326,0.000052,690958.000000,32458.000000,0.046975
40,39,303,0.003327,0.000053,642395.000000,28099.000000,0.043741
41,40,303,0.003315,0.000054,694394.000000,31176.000000,0.044897
42,40,303,0.003329,0.000056,691348.000000,31153.000000,0.045061
43,41,303,0.003326,0.000057,704942.000000,31844.000000,0.045173
44,41,303,0.003318,0.000056,681309.000000,30789.000000,0.045191
45,42,303,0.003325,0.000057,683569.000000,29239.000000,0.042774
46,43,303,0.003325,0.000059,729709.000000,32096.000000,0.043985
47,44,303,0.003319,0.000055,734742.000000,32406.000000,0.044105
48,45,303,0.003327,0.000062,732912.000000,32016.000000,0.043683
49,45,303,0.003331,0.000059,701503.000000,31717.000000,0.045213
50,46,303,0.003313,0.000069,695750.000000,28195.000000,0.040525
51,46,303,0.003329,0.000055,713677.000000,31091.000000,0.043565
52,47,303,0.003327,0.000063,726353.000000,32053.000000,0.044129
53,47,303,0.003315,0.000061,721106.000000,31521.000000,0.043712
54,48,303,0.003329,0.000062,713525.000000,31464.000000,0.044097
55,49,303,0.003520,0.000063,715003.000000,29480.000000,0.041231
56,50,303,0.003129,0.000066,715433.000000,32155.000000,0.044945
57,51,303,0.003321,0.000089,750802.000000,35103.000000,0.046754
58,52,303,0.003327,0.000069,762205.000000,32572.000000,0.042734
59,52,303,0.003316,0.000126,786093.000000,42748.000000,0.054380
60,53,300,0.003329,0.000069,714635.000000,28976.000000,0.040547
61,54,300,0.003324,0.000076,776574.000000,33404.000000,0.043015
62,55,300,0.003315,0.000080,760834.000000,31830.000000,0.041836
63,55,300,0.003328,0.000071,751698.000000,31627.000000,0.042074
64,56,300,0.003325,0.000072,751840.000000,32277.000000,0.042931
65,57,300,0.003317,0.000079,726016.000000,28998.000000,0.039941
66,58,300,0.003330,0.000093,765001.000000,34264.000000,0.044789
67,59,300,0.003321,0.000084,786822.000000,33331.000000,0.042362
68,60,300,0.003320,0.000086,766843.000000,32061.000000,0.041809
69,61,300,0.003330,0.000087,806546.000000,33449.000000,0.041472
