frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001813,0.000017,430830.000000,27600.000000,0.064062
1,4,302,0.003330,0.000016,575279.000000,31428.000000,0.054631
2,5,302,0.003318,0.000029,569127.000000,34711.000000,0.060990
3,6,302,0.003320,0.000029,570661.000000,36491.000000,0.063945
4,7,302,0.003321,0.000024,544939.000000,27805.000000,0.051024
5,8,302,0.003321,0.000023,561830.000000,31394.000000,0.055878
6,9,302,0.003320,0.000025,575087.000000,31588.000000,0.054927
7,10,302,0.003325,0.000024,579282.000000,31217.000000,0.053889
8,11,302,0.003322,0.000026,571164.000000,30983.000000,0.054245
9,12,302,0.003325,0.000023,541022.000000,27773.000000,0.051334
10,13,302,0.003326,0.000024,576629.000000,30611.000000,0.053086
11,14,302,0.003327,0.000028,576064.000000,31489.000000,0.054662
12,15,302,0.003320,0.000030,576325.000000,31417.000000,0.054513
13,16,302,0.003327,0.000029,606724.000000,31118.000000,0.051289
14,17,302,0.003320,0.000028,540256.000000,27331.000000,0.050589
15,18,302,0.003323,0.000031,588497.000000,31512.000000,0.053547
16,19,302,0.003327,0.000030,583091.000000,30547.000000,0.052388
17,20,302,0.003326,0.000030,577188.000000,30835.000000,0.053423
18,21,302,0.003322,0.000036,594399.000000,31148.000000,0.052403
19,22,302,0.003328,0.000033,558403.000000,27750.000000,0.049695
20,23,302,0.003320,0.000038,587393.000000,30472.000000,0.051877
21,24,302,0.003327,0.000038,621632.000000,32321.000000,0.051994
22,25,302,0.003322,0.000063,623131.000000,39548.000000,0.063467
23,26,302,0.003317,0.000042,622368.000000,31122.000000,0.050006
24,27,302,0.003325,0.000044,596478.000000,28365.000000,0.047554
25,28,302,0.003326,0.000040,641507.000000,31735.000000,0.049469
26,29,302,0.003329,0.000043,605185.000000,31523.000000,0.052088
27,30,302,0.003313,0.000091,658791.000000,40999.000000,0.062234
28,31,302,0.003323,0.000047,674493.000000,32192.000000,0.047728
29,32,302,0.003325,0.000042,638141.000000,29029.000000,0.045490
30,33,302,0.003319,0.000054,697988.000000,32686.000000,0.046829
31,34,302,0.003330,0.000043,679263.000000,32063.000000,0.047203
32,34,302,0.003316,0.000052,691899.000000,31968.000000,0.046203
33,34,302,0.003325,0.000045,664832.000000,32004.000000,0.048138
34,35,302,0.003325,0.000056,642538.000000,28498.000000,0.044352
35,36,302,0.003321,0.000051,672594.000000,31811.000000,0.047296
36,37,302,0.003323,0.000059,672177.000000,32244.000000,0.047970
37,38,302,0.003330,0.000059,694121.000000,34128.000000,0.049167
38,39,302,0.003317,0.000077,715131.000000,34748.000000,0.048590
39,40,302,0.003322,0.000058,686808.000000,29407.000000,0.042817
40,41,302,0.003324,0.000060,718115.000000,32144.000000,0.044762
41,42,302,0.003325,0.000059,710529.000000,32543.000000,0.045801
42,43,302,0.003322,0.000063,741726.000000,32704.000000,0.044092
43,43,302,0.003327,0.000055,721855.000000,31957.000000,0.044271
44,44,302,0.003322,0.000062,687663.000000,29214.000000,0.042483
45,45,302,0.003322,0.000069,755540.000000,34012.000000,0.045017
46,46,303,0.003327,0.000065,718835.000000,32662.000000,0.045437
47,47,303,0.003320,0.000072,747576.000000,33128.000000,0.044314
48,47,303,0.003322,0.000075,740226.000000,33018.000000,0.044605
49,47,303,0.003326,0.000068,690821.000000,28959.000000,0.041920
50,48,303,0.003320,0.000076,754142.000000,32990.000000,0.043745
51,49,303,0.003322,0.000076,765846.000000,33251.000000,0.043417
52,50,303,0.003327,0.000081,769596.000000,33390.000000,0.043386
