frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,303,0.001294,0.000016,452465.000000,29900.000000,0.066082
1,4,303,0.003320,0.000016,559050.000000,31331.000000,0.056043
2,5,303,0.003323,0.000025,555265.000000,32088.000000,0.057789
3,6,303,0.003322,0.000021,576161.000000,31493.000000,0.054660
4,7,303,0.003320,0.000017,564763.000000,30788.000000,0.054515
5,8,303,0.003332,0.000020,507521.000000,27479.000000,0.054144
6,9,303,0.003320,0.000033,566230.000000,37035.000000,0.065406
7,10,303,0.003316,0.000024,575209.000000,30972.000000,0.053845
8,11,303,0.003322,0.000022,577801.000000,31150.000000,0.053911
9,12,303,0.003330,0.000023,564676.000000,31147.000000,0.055159
10,13,303,0.003318,0.000025,525729.000000,27478.000000,0.052266
11,14,303,0.003327,0.000027,570738.000000,31002.000000,0.054319
12,15,303,0.003324,0.000027,584220.000000,31078.000000,0.053196
13,16,303,0.003323,0.000027,580274.000000,30952.000000,0.053340
14,17,303,0.003320,0.000029,585641.000000,30865.000000,0.052703
15,18,303,0.003330,0.000029,554238.000000,27769.000000,0.050103
16,19,303,0.003320,0.000029,593074.000000,30725.000000,0.051806
17,20,303,0.003323,0.000030,582993.000000,30305.000000,0.051982
18,21,303,0.003327,0.000030,596546.000000,31032.000000,0.052019
19,22,303,0.003323,0.000033,589130.000000,30288.000000,0.051411
20,23,303,0.003327,0.000032,561961.000000,27157.000000,0.048325
21,24,303,0.003325,0.000035,620747.000000,31212.000000,0.050281
22,24,303,0.003328,0.000034,583924.000000,30054.000000,0.051469
23,25,303,0.003317,0.000041,625697.000000,32227.000000,0.051506
24,25,303,0.003331,0.000034,604315.000000,30509.000000,0.050485
25,26,303,0.003320,0.000036,590550.000000,27522.000000,0.046604
26,27,303,0.003321,0.000036,636072.000000,31148.000000,0.048969
27,28,303,0.003329,0.000034,630527.000000,31457.000000,0.049890
28,29,303,0.003324,0.000039,618524.000000,31497.000000,0.050923
29,30,303,0.003315,0.000073,659442.000000,39979.000000,0.060625
30,31,303,0.003328,0.000041,612962.000000,28462.000000,0.046434
31,32,303,0.003321,0.000043,653699.000000,30883.000000,0.047243
32,33,303,0.003322,0.000043,661421.000000,30904.000000,0.046724
33,34,303,0.003330,0.000041,643407.000000,31653.000000,0.049196
34,35,303,0.003318,0.000050,645069.000000,31080.000000,0.048181
35,36,303,0.003323,0.000051,632898.000000,29738.000000,0.046987
36,36,303,0.003325,0.000047,646761.000000,31365.000000,0.048496
37,37,303,0.003319,0.000053,686840.000000,31710.000000,0.046168
38,38,303,0.003325,0.000048,657376.000000,31508.000000,0.047930
39,39,303,0.003325,0.000057,675330.000000,32249.000000,0.047753
40,40,303,0.003323,0.000051,638594.000000,28583.000000,0.044759
41,41,303,0.003321,0.000059,679360.000000,31762.000000,0.046753
42,42,303,0.003329,0.000053,689691.000000,32290.000000,0.046818
43,43,303,0.003320,0.000056,694918.000000,31889.000000,0.045889
44,43,303,0.003327,0.000055,674116.000000,30926.000000,0.045876
45,44,303,0.003324,0.000056,686025.000000,29830.000000,0.043482
46,45,303,0.003323,0.000057,702723.000000,32254.000000,0.045899
47,46,303,0.003323,0.000060,705295.000000,32255.000000,0.045733
48,47,303,0.003328,0.000059,721212.000000,32627.000000,0.045239
49,48,303,0.003325,0.000062,706112.000000,32235.000000,0.045651
50,48,303,0.003321,0.000062,668550.000000,28393.000000,0.042470
51,49,303,0.003328,0.000063,721663.000000,32226.000000,0.044655
52,50,303,0.003323,0.000062,726069.000000,31986.000000,0.044054
53,51,303,0.003326,0.000066,735497.000000,32522.000000,0.044218
54,52,303,0.003328,0.000066,744187.000000,32704.000000,0.043946
55,53,303,0.003320,0.000069,706579.000000,29019.000000,0.041070
56,54,303,0.003325,0.000068,753200.000000,32365.000000,0.042970
57,55,303,0.003328,0.000072,757187.000000,32600.000000,0.043054
58,55,303,0.003326,0.000071,749287.000000,32346.000000,0.043169
59,56,303,0.003323,0.000072,755876.000000,32382.000000,0.042840
60,57,300,0.003327,0.000073,760019.000000,29911.000000,0.039356
61,58,300,0.003321,0.000068,803867.000000,33277.000000,0.041396
62,58,300,0.003324,0.000069,791361.000000,32881.000000,0.041550
63,59,300,0.003327,0.000078,783302.000000,33484.000000,0.042747
64,60,300,0.003319,0.000085,795087.000000,33048.000000,0.041565
65,61,300,0.003327,0.000080,737295.000000,30208.000000,0.040971
66,62,300,0.003312,0.000157,816730.000000,44444.000000,0.054417
67,63,300,0.003318,0.000093,805409.000000,34088.000000,0.042324
68,64,300,0.003322,0.000095,824125.000000,34320.000000,0.041644
69,65,300,0.003325,0.000081,852656.000000,35781.000000,0.041964
70,66,300,0.003318,0.000097,792153.000000,30511.000000,0.038517
71,67,300,0.003322,0.000128,853729.000000,36834.000000,0.043145
72,67,300,0.003325,0.000089,828503.000000,33391.000000,0.040303
73,68,300,0.003321,0.000117,849278.000000,36628.000000,0.043128
