frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002061,0.000017,435871.000000,27286.000000,0.062601
1,4,301,0.003324,0.000018,591353.000000,31041.000000,0.052491
2,5,301,0.003319,0.000016,542838.000000,30272.000000,0.055766
3,6,301,0.003322,0.000020,540835.000000,30283.000000,0.055993
4,7,301,0.003326,0.000034,582918.000000,32962.000000,0.056547
5,8,302,0.003313,0.000018,538774.000000,27386.000000,0.050830
6,9,302,0.003329,0.000021,576192.000000,30684.000000,0.053253
7,10,302,0.003329,0.000019,565352.000000,32461.000000,0.057417
8,11,302,0.003312,0.000023,554713.000000,30583.000000,0.055133
9,12,302,0.003325,0.000024,564963.000000,30825.000000,0.054561
10,13,302,0.003332,0.000023,542370.000000,27582.000000,0.050855
11,14,302,0.003319,0.000023,585447.000000,31201.000000,0.053294
12,15,302,0.003327,0.000024,575118.000000,30757.000000,0.053479
13,16,302,0.003328,0.000025,602827.000000,32255.000000,0.053506
14,17,302,0.003320,0.000026,579933.000000,30264.000000,0.052185
15,18,302,0.003328,0.000026,569634.000000,27293.000000,0.047913
16,19,302,0.003331,0.000026,581505.000000,31251.000000,0.053742
17,20,302,0.003316,0.000031,585035.000000,30544.000000,0.052209
18,21,302,0.003328,0.000031,568862.000000,29999.000000,0.052735
19,22,302,0.003326,0.000034,587844.000000,31684.000000,0.053899
20,23,302,0.003319,0.000034,546126.000000,26964.000000,0.049373
21,24,302,0.003326,0.000036,614609.000000,30793.000000,0.050102
22,25,302,0.003324,0.000035,590691.000000,30761.000000,0.052076
23,26,302,0.003327,0.000039,589454.000000,30702.000000,0.052085
24,27,302,0.003320,0.000067,628451.000000,35060.000000,0.055788
25,28,302,0.003321,0.000036,606999.000000,29540.000000,0.048666
26,28,302,0.003320,0.000037,642459.000000,32797.000000,0.051049
27,29,302,0.003328,0.000037,648441.000000,31691.000000,0.048873
28,30,302,0.003325,0.000044,640719.000000,32239.000000,0.050317
29,30,302,0.003320,0.000046,629879.000000,31183.000000,0.049506
30,31,302,0.003325,0.000047,599473.000000,27409.000000,0.045722
31,31,302,0.003324,0.000042,621903.000000,30834.000000,0.049580
32,32,302,0.003322,0.000043,645159.000000,31021.000000,0.048083
33,33,302,0.003326,0.000042,635715.000000,30572.000000,0.048091
34,34,302,0.003326,0.000043,618996.000000,30988.000000,0.050062
35,35,302,0.003321,0.000048,615253.000000,27682.000000,0.044993
36,35,302,0.003325,0.000050,637440.000000,30062.000000,0.047161
37,36,302,0.003325,0.000045,664643.000000,31251.000000,0.047019
38,36,302,0.003326,0.000046,649397.000000,30628.000000,0.047164
39,37,302,0.003324,0.000050,667606.000000,30775.000000,0.046098
40,38,302,0.003326,0.000052,635715.000000,27768.000000,0.043680
41,39,302,0.003325,0.000052,669049.000000,30621.000000,0.045768
42,39,302,0.003326,0.000055,670094.000000,30215.000000,0.045091
43,39,302,0.003324,0.000054,661069.000000,30943.000000,0.046808
44,40,302,0.003323,0.000061,679530.000000,30624.000000,0.045066
45,41,302,0.003329,0.000055,654143.000000,28287.000000,0.043243
46,42,302,0.003320,0.000065,690597.000000,31432.000000,0.045514
47,42,302,0.003325,0.000057,683152.000000,30519.000000,0.044674
48,43,302,0.003326,0.000062,687572.000000,30982.000000,0.045060
49,44,302,0.003328,0.000058,692201.000000,31955.000000,0.046164
50,44,302,0.003320,0.000067,671427.000000,27633.000000,0.041156
51,45,302,0.003326,0.000061,709239.000000,31186.000000,0.043971
52,45,302,0.003324,0.000069,700408.000000,30795.000000,0.043967
53,46,302,0.003326,0.000064,741555.000000,31879.000000,0.042989
54,47,302,0.003325,0.000067,728163.000000,31376.000000,0.043089
55,48,302,0.003326,0.000067,711937.000000,28859.000000,0.040536
56,49,302,0.003325,0.000070,747106.000000,31427.000000,0.042065
57,50,302,0.003325,0.000070,763768.000000,31701.000000,0.041506
58,50,302,0.003326,0.000072,756669.000000,31862.000000,0.042108
59,51,302,0.003325,0.000073,775048.000000,31877.000000,0.041129
60,52,300,0.003326,0.000076,736223.000000,28551.000000,0.038780
61,53,300,0.003329,0.000076,786978.000000,32216.000000,0.040936
62,54,300,0.003324,0.000088,795575.000000,31963.000000,0.040176
63,55,300,0.003322,0.000119,847824.000000,39217.000000,0.046256
64,56,300,0.003322,0.000084,816876.000000,32657.000000,0.039978
65,56,300,0.003323,0.000083,768042.000000,28183.000000,0.036695
66,57,300,0.003322,0.000084,804486.000000,32205.000000,0.040032
67,58,300,0.003328,0.000157,828716.000000,42305.000000,0.051049
68,59,300,0.003322,0.000134,843961.000000,47666.000000,0.056479
69,60,300,0.003320,0.000134,889137.000000,50832.000000,0.057170
70,61,300,0.003324,0.000080,797012.000000,29658.000000,0.037211
71,61,300,0.003323,0.000097,834699.000000,31549.000000,0.037797
72,62,300,0.003324,0.000079,849123.000000,32719.000000,0.038533
73,63,300,0.003322,0.000079,855123.000000,33201.000000,0.038826
74,63,300,0.003326,0.000091,835120.000000,31716.000000,0.037978
75,63,300,0.003326,0.000091,789646.000000,28663.000000,0.036299
76,63,300,0.003319,0.000092,857641.000000,32691.000000,0.038117
77,64,300,0.003324,0.000092,881049.000000,32752.000000,0.037174
78,64,300,0.003325,0.000093,848199.000000,31794.000000,0.037484
79,65,300,0.003325,0.000095,867318.000000,32586.000000,0.037571
80,66,300,0.003324,0.000098,833052.000000,29285.000000,0.035154
81,67,300,0.003326,0.000098,880084.000000,32587.000000,0.037027
82,68,300,0.003328,0.000106,875902.000000,34339.000000,0.039204
83,69,300,0.003321,0.000114,888155.000000,32787.000000,0.036916
84,70,300,0.003324,0.000116,883420.000000,32795.000000,0.037123
85,71,300,0.003325,0.000117,871745.000000,30873.000000,0.035415
86,72,300,0.003325,0.000121,914876.000000,33524.000000,0.036643
87,73,300,0.003324,0.000160,960998.000000,45419.000000,0.047262
88,74,300,0.003323,0.000171,969438.000000,43510.000000,0.044882
89,75,300,0.003324,0.000171,997569.000000,43160.000000,0.043265
90,76,300,0.003324,0.000178,951265.000000,38571.000000,0.040547
91,77,300,0.003322,0.000177,1027398.000000,42905.000000,0.041761
92,78,300,0.003326,0.000108,1001722.000000,33989.000000,0.033931
93,79,300,0.003328,0.000112,1007190.000000,34542.000000,0.034295
94,80,300,0.003319,0.000206,1053747.000000,45415.000000,0.043099
95,80,300,0.003322,0.000196,1003173.000000,39034.000000,0.038911
96,81,300,0.003325,0.000196,1045337.000000,43924.000000,0.042019
97,81,300,0.003325,0.000204,1030572.000000,44528.000000,0.043207
98,82,300,0.003322,0.000205,1050026.000000,49098.000000,0.046759
99,83,300,0.003318,0.000197,1094361.000000,49265.000000,0.045017
100,84,300,0.003322,0.000151,1012547.000000,31503.000000,0.031113
101,85,300,0.003324,0.000139,1050323.000000,34133.000000,0.032498
102,85,300,0.003328,0.000137,1020434.000000,34089.000000,0.033406
103,86,300,0.003319,0.000128,1084874.000000,34873.000000,0.032145
104,87,300,0.003324,0.000143,1078451.000000,34797.000000,0.032266
105,88,300,0.003325,0.000146,1057203.000000,31193.000000,0.029505
106,89,300,0.003325,0.000164,1091908.000000,35455.000000,0.032471
107,89,300,0.003324,0.000149,1081025.000000,34057.000000,0.031504
108,90,300,0.003326,0.000151,1091290.000000,34825.000000,0.031912
109,91,300,0.003441,0.000162,1102373.000000,35984.000000,0.032642
110,92,300,0.003233,0.000159,1015534.000000,32445.000000,0.031949
111,93,300,0.003337,0.000156,1074119.000000,35291.000000,0.032856
112,94,300,0.003323,0.000192,1141958.000000,36612.000000,0.032061
113,95,300,0.003321,0.000166,1209643.000000,36111.000000,0.029853
114,95,300,0.003330,0.000173,1214312.000000,35784.000000,0.029469
115,96,300,0.003317,0.000211,1253861.000000,37028.000000,0.029531
116,97,300,0.003324,0.000189,1262320.000000,36530.000000,0.028939
117,98,300,0.003330,0.000188,1288619.000000,36679.000000,0.028464
118,99,300,0.003317,0.000207,1286946.000000,39179.000000,0.030443
119,100,300,0.003324,0.000193,1298061.000000,35990.000000,0.027726
120,101,300,0.003329,0.000199,1259933.000000,32789.000000,0.026024
121,102,300,0.003319,0.000219,1349822.000000,39906.000000,0.029564
122,103,300,0.003324,0.000203,1320476.000000,36503.000000,0.027644
123,103,300,0.003330,0.000202,1298982.000000,35532.000000,0.027354
124,104,300,0.003313,0.000226,1337838.000000,39354.000000,0.029416
125,105,300,0.003325,0.000204,1325028.000000,33306.000000,0.025136
126,106,300,0.003332,0.000208,1365373.000000,37096.000000,0.027169
127,107,300,0.003316,0.000224,1421979.000000,40040.000000,0.028158
128,108,300,0.003324,0.000224,1425036.000000,37601.000000,0.026386
129,109,300,0.003329,0.000229,1452959.000000,37514.000000,0.025819
130,110,300,0.003318,0.000263,1441897.000000,36928.000000,0.025611
131,111,300,0.003325,0.000234,1448628.000000,36564.000000,0.025240
132,112,300,0.003332,0.000235,1474497.000000,37719.000000,0.025581
133,112,300,0.003315,0.000271,1499147.000000,41278.000000,0.027534
134,113,300,0.003324,0.000278,1553551.000000,41936.000000,0.026994
135,113,300,0.003329,0.000252,1476430.000000,34442.000000,0.023328
136,114,300,0.003318,0.000270,1581418.000000,42025.000000,0.026574
137,115,300,0.003324,0.000256,1602173.000000,38869.000000,0.024260
138,116,300,0.003331,0.000263,1574624.000000,38576.000000,0.024499
139,116,300,0.003317,0.000276,1582376.000000,39744.000000,0.025117
140,116,300,0.003326,0.000261,1567734.000000,34545.000000,0.022035
141,117,300,0.003328,0.000270,1629111.000000,38584.000000,0.023684
142,118,300,0.003319,0.000292,1651909.000000,41827.000000,0.025320
143,119,300,0.003324,0.000274,1694286.000000,39928.000000,0.023566
144,120,300,0.003329,0.000289,1674349.000000,39233.000000,0.023432
145,121,300,0.003319,0.000319,1714997.000000,39569.000000,0.023072
146,122,300,0.003325,0.000306,1763734.000000,40544.000000,0.022988
147,123,300,0.003328,0.000306,1806496.000000,40899.000000,0.022640
148,124,300,0.003320,0.000330,1803098.000000,43129.000000,0.023919
149,124,300,0.003324,0.000312,1777250.000000,39347.000000,0.022139
150,125,300,0.003329,0.000315,1750549.000000,37103.000000,0.021195
151,125,300,0.003319,0.000336,1797522.000000,42348.000000,0.023559
152,126,300,0.003326,0.000312,1825689.000000,40380.000000,0.022118
153,127,300,0.003328,0.000519,1968608.000000,60030.000000,0.030494
154,127,300,0.003317,0.000583,1970309.000000,72062.000000,0.036574
155,128,300,0.003333,0.000298,1832144.000000,39798.000000,0.021722
156,129,300,0.003318,0.000669,2031804.000000,69026.000000,0.033973
157,130,300,0.003321,0.000383,2017008.000000,45515.000000,0.022566
158,131,300,0.003301,0.000328,1991149.000000,44320.000000,0.022259
159,132,300,0.003324,0.000391,2066800.000000,42718.000000,0.020669
160,133,300,0.003322,0.000334,2037780.000000,42254.000000,0.020735
161,134,300,0.003319,0.000553,2160992.000000,71542.000000,0.033106
162,134,300,0.003321,0.000597,2159752.000000,77278.000000,0.035781
163,135,300,0.003323,0.000592,2206354.000000,78501.000000,0.035580
164,136,300,0.003323,0.000587,2196717.000000,78140.000000,0.035571
165,136,300,0.003324,0.000615,2139172.000000,64230.000000,0.030026
166,137,300,0.003324,0.000409,2067994.000000,45558.000000,0.022030
167,138,300,0.003320,0.000424,2136778.000000,44580.000000,0.020863
168,139,300,0.003322,0.000432,2137678.000000,44602.000000,0.020865
169,140,301,0.003324,0.000433,2174034.000000,47657.000000,0.021921
170,141,300,0.003323,0.000360,2196087.000000,41718.000000,0.018997
171,142,300,0.003323,0.000455,2243362.000000,45565.000000,0.020311
172,143,300,0.003324,0.000459,2212111.000000,46341.000000,0.020949
173,144,300,0.003323,0.000458,2258668.000000,44727.000000,0.019802
174,145,300,0.003324,0.000462,2230246.000000,44356.000000,0.019888
175,146,300,0.003324,0.000465,2266510.000000,43975.000000,0.019402
176,147,300,0.003324,0.000471,2262700.000000,44746.000000,0.019775
177,148,300,0.003327,0.000470,2311899.000000,45373.000000,0.019626
178,149,300,0.003322,0.000477,2331884.000000,47495.000000,0.020368
179,149,300,0.003323,0.000485,2342716.000000,44974.000000,0.019197
180,150,300,0.003324,0.000477,2283993.000000,41980.000000,0.018380
181,151,300,0.003325,0.000492,2389001.000000,47770.000000,0.019996
182,152,300,0.003324,0.000503,2391634.000000,44705.000000,0.018692
183,153,300,0.003327,0.000511,2433970.000000,46159.000000,0.018964
184,153,300,0.003322,0.000520,2526229.000000,49383.000000,0.019548
185,154,300,0.003324,0.000514,2554657.000000,43754.000000,0.017127
186,155,300,0.003319,0.000595,2596325.000000,48740.000000,0.018773
187,156,300,0.003322,0.000535,2622040.000000,49252.000000,0.018784
188,156,300,0.003326,0.000564,2658696.000000,47704.000000,0.017943
189,157,300,0.003323,0.000565,2633479.000000,48592.000000,0.018452
190,158,300,0.003322,0.000561,2607999.000000,45372.000000,0.017397
191,158,300,0.003325,0.000565,2689669.000000,48235.000000,0.017933
192,159,300,0.003326,0.000696,2776197.000000,61875.000000,0.022288
193,160,300,0.003319,0.000539,2804944.000000,51310.000000,0.018293
194,161,300,0.003322,0.000563,2813766.000000,49929.000000,0.017745
195,162,300,0.003327,0.000564,2837527.000000,48001.000000,0.016916
196,162,300,0.003321,0.000559,2854143.000000,50732.000000,0.017775
197,162,300,0.003325,0.000559,2912478.000000,50401.000000,0.017305
198,163,300,0.003331,0.000579,2919414.000000,51969.000000,0.017801
199,163,300,0.003319,0.000638,2963524.000000,51728.000000,0.017455
200,164,300,0.003321,0.000556,2936615.000000,47983.000000,0.016340
201,165,300,0.003325,0.000606,3098980.000000,53487.000000,0.017260
202,166,300,0.003323,0.000608,3025296.000000,52393.000000,0.017318
203,167,300,0.003326,0.000561,3070357.000000,51860.000000,0.016891
204,168,300,0.003323,0.000621,3135358.000000,52764.000000,0.016829
205,169,300,0.003324,0.000633,3171044.000000,50544.000000,0.015939
206,169,300,0.003325,0.000598,3278629.000000,53275.000000,0.016249
207,170,300,0.003323,0.000676,3335753.000000,57317.000000,0.017183
208,171,300,0.003325,0.000676,3407539.000000,55565.000000,0.016306
209,171,300,0.003325,0.000619,3351188.000000,53456.000000,0.015951
210,172,300,0.003327,0.000676,3376694.000000,52691.000000,0.015604
211,173,300,0.003323,0.000668,3358241.000000,54741.000000,0.016300
212,174,300,0.003324,0.000631,3338970.000000,53675.000000,0.016075
213,175,300,0.003328,0.000678,3431813.000000,55572.000000,0.016193
214,176,300,0.003322,0.000695,3443407.000000,55140.000000,0.016013
215,177,300,0.003324,0.000673,3483087.000000,52565.000000,0.015091
216,178,300,0.003326,0.000781,3473061.000000,56203.000000,0.016183
217,179,300,0.003322,0.000632,3563104.000000,56994.000000,0.015996
218,180,300,0.003324,0.000671,3585833.000000,55517.000000,0.015482
