frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.002736,0.000019,0,95787.000000,43173.000000,0.450719
1,4,0.004147,0.000019,0,92769.000000,40643.000000,0.438110
2,5,0.004155,0.000019,0,90826.000000,39407.000000,0.433874
3,6,0.004159,0.000020,0,87778.000000,37626.000000,0.428650
4,7,0.004157,0.000018,0,82541.000000,35773.000000,0.433397
5,8,0.004158,0.000020,0,88423.000000,38099.000000,0.430872
6,9,0.004158,0.000019,0,90470.000000,38818.000000,0.429070
7,10,0.004150,0.000021,0,87372.000000,37050.000000,0.424049
8,11,0.004158,0.000021,0,79607.000000,34181.000000,0.429372
9,12,0.004159,0.000023,0,86660.000000,36720.000000,0.423725
10,13,0.004159,0.000023,0,86909.000000,36644.000000,0.421636
11,14,0.004158,0.000026,0,90329.000000,38287.000000,0.423862
12,15,0.004158,0.000025,0,84847.000000,36803.000000,0.433757
13,16,0.004150,0.000027,0,90252.000000,38400.000000,0.425475
14,17,0.004158,0.000027,0,88622.000000,37474.000000,0.422852
15,18,0.004159,0.000029,0,86951.000000,36561.000000,0.420478
16,19,0.004158,0.000029,0,82823.000000,35744.000000,0.431571
17,20,0.004162,0.000031,0,88629.000000,38384.000000,0.433086
18,21,0.004152,0.000037,0,93401.000000,40092.000000,0.429246
19,22,0.004155,0.000034,0,90325.000000,39109.000000,0.432981
20,23,0.004154,0.000040,0,87820.000000,38775.000000,0.441528
21,24,0.004156,0.000041,0,94930.000000,40488.000000,0.426504
22,24,0.004156,0.000040,0,93566.000000,40499.000000,0.432839
23,24,0.004155,0.000040,0,89997.000000,38715.000000,0.430181
24,25,0.004156,0.000038,0,87841.000000,39555.000000,0.450302
25,26,0.004150,0.000038,0,93548.000000,40815.000000,0.436300
26,27,0.004157,0.000039,0,92523.000000,40377.000000,0.436400
27,28,0.004157,0.000042,0,92575.000000,40387.000000,0.436262
28,29,0.004157,0.000042,0,86270.000000,38853.000000,0.450365
29,30,0.004157,0.000042,0,95313.000000,41940.000000,0.440024
30,31,0.004154,0.000042,0,95300.000000,40706.000000,0.427135
31,32,0.004152,0.000045,0,90781.000000,39177.000000,0.431555
32,33,0.004155,0.000045,0,85952.000000,37155.000000,0.432276
33,33,0.004157,0.000046,0,85833.000000,35898.000000,0.418231
34,34,0.004159,0.000046,0,88257.000000,36791.000000,0.416862
35,35,0.004159,0.000049,0,89262.000000,38088.000000,0.426699
36,36,0.004158,0.000049,0,86942.000000,37677.000000,0.433358
37,37,0.004152,0.000052,0,92919.000000,39971.000000,0.430170
38,38,0.004155,0.000052,0,93849.000000,40695.000000,0.433622
39,39,0.004156,0.000055,0,90759.000000,37701.000000,0.415397
40,40,0.004159,0.000055,0,84779.000000,36620.000000,0.431947
41,41,0.004161,0.000058,0,92107.000000,39482.000000,0.428654
42,42,0.004159,0.000077,0,98019.000000,44271.000000,0.451657
43,43,0.004151,0.000059,0,97445.000000,42046.000000,0.431484
44,44,0.004157,0.000062,0,88735.000000,39304.000000,0.442937
45,45,0.004158,0.000064,0,95808.000000,41975.000000,0.438116
46,46,0.004157,0.000064,0,93066.000000,39915.000000,0.428889
47,47,0.004158,0.000067,0,91861.000000,39747.000000,0.432686
48,48,0.004157,0.000066,0,90956.000000,40253.000000,0.442555
49,48,0.004154,0.000069,0,90785.000000,39248.000000,0.432318
50,48,0.004157,0.000069,0,89721.000000,38447.000000,0.428517
51,49,0.004158,0.000071,0,92868.000000,39782.000000,0.428371
52,50,0.004158,0.000070,0,87831.000000,38845.000000,0.442270
53,51,0.004158,0.000073,0,96763.000000,42901.000000,0.443362
54,52,0.004163,0.000073,0,101075.000000,44832.000000,0.443552
55,53,0.004152,0.000074,0,95355.000000,40964.000000,0.429595
56,53,0.004160,0.000072,0,82167.000000,35086.000000,0.427008
57,54,0.004152,0.000087,0,99700.000000,40320.000000,0.404413
58,54,0.004157,0.000073,0,90719.000000,39683.000000,0.437428
59,55,0.004158,0.000073,0,92677.000000,40331.000000,0.435178
60,56,0.004162,0.000073,232,94048.000000,42351.000000,0.450313
61,57,0.004152,0.000076,230,96099.000000,42391.000000,0.441118
62,57,0.004160,0.000076,230,91694.000000,39191.000000,0.427411
63,58,0.004152,0.000076,230,93199.000000,40269.000000,0.432075
64,59,0.004157,0.000076,230,87626.000000,37938.000000,0.432954
65,60,0.004159,0.000080,230,96326.000000,42179.000000,0.437878
66,61,0.004162,0.000100,230,100310.000000,43415.000000,0.432808
67,61,0.004149,0.000082,230,93708.000000,40304.000000,0.430102
68,61,0.004157,0.000082,230,88967.000000,38827.000000,0.436420
69,61,0.004155,0.000084,230,98322.000000,41508.000000,0.422164
70,62,0.004158,0.000084,230,94715.000000,39377.000000,0.415742
71,63,0.004157,0.000087,230,93768.000000,38869.000000,0.414523
72,63,0.004166,0.000086,230,88621.000000,37668.000000,0.425046
73,64,0.004150,0.000086,230,90055.000000,36822.000000,0.408883
74,64,0.004158,0.000086,230,88041.000000,36223.000000,0.411433
75,65,0.004158,0.000086,230,90978.000000,37801.000000,0.415496
76,66,0.004158,0.000086,230,88304.000000,37648.000000,0.426345
77,67,0.004158,0.000090,230,94747.000000,39089.000000,0.412562
78,68,0.004165,0.000099,230,98601.000000,40258.000000,0.408292
79,69,0.004150,0.000093,230,92008.000000,38085.000000,0.413931
80,70,0.004160,0.000093,230,95461.000000,42318.000000,0.443301
81,70,0.004155,0.000096,230,91164.000000,38287.000000,0.419979
82,71,0.004162,0.000097,230,92061.000000,38096.000000,0.413813
83,72,0.004155,0.000101,230,92632.000000,38376.000000,0.414284
84,73,0.004165,0.000109,230,92826.000000,40151.000000,0.432540
85,74,0.004152,0.000101,230,95064.000000,40479.000000,0.425808
86,75,0.004159,0.000101,230,93758.000000,38927.000000,0.415186
87,76,0.004159,0.000105,230,93443.000000,39710.000000,0.424965
88,77,0.004156,0.000105,230,88998.000000,37738.000000,0.424032
89,78,0.004162,0.000109,230,94281.000000,39792.000000,0.422057
90,79,0.004161,0.000118,230,104144.000000,44650.000000,0.428733
91,79,0.004153,0.000112,230,93234.000000,39518.000000,0.423858
92,80,0.004158,0.000114,230,91985.000000,40157.000000,0.436560
93,80,0.004153,0.000137,230,95240.000000,39156.000000,0.411130
94,81,0.004158,0.000120,230,95037.000000,38571.000000,0.405852
95,81,0.004160,0.000123,230,90386.000000,37534.000000,0.415263
96,82,0.004163,0.000132,230,97269.000000,41840.000000,0.430147
97,83,0.004155,0.000125,230,95054.000000,40217.000000,0.423096
98,83,0.004156,0.000123,230,94149.000000,39153.000000,0.415862
99,84,0.004156,0.000125,230,96642.000000,39784.000000,0.411664
100,85,0.004158,0.000125,230,89523.000000,37508.000000,0.418976
101,86,0.004160,0.000128,230,99261.000000,42293.000000,0.426079
102,87,0.004165,0.000136,230,104410.000000,44480.000000,0.426013
103,88,0.004148,0.000138,230,100416.000000,42879.000000,0.427014
104,89,0.004158,0.000137,230,92349.000000,38982.000000,0.422116
105,90,0.004157,0.000145,230,97406.000000,39579.000000,0.406330
106,90,0.004157,0.000145,230,93719.000000,37992.000000,0.405382
107,91,0.004158,0.000145,230,99497.000000,42291.000000,0.425048
108,92,0.004164,0.000154,230,98683.000000,40979.000000,0.415259
109,93,0.004151,0.000151,230,99307.000000,40795.000000,0.410797
110,94,0.004157,0.000156,230,100817.000000,41286.000000,0.409514
111,95,0.004157,0.000159,230,97167.000000,39877.000000,0.410397
112,95,0.004157,0.000159,230,92304.000000,38814.000000,0.420502
113,96,0.004161,0.000164,230,103891.000000,42536.000000,0.409429
114,97,0.004162,0.000181,230,109701.000000,45966.000000,0.419012
115,97,0.004148,0.000177,230,97983.000000,39184.000000,0.399906
116,97,0.004157,0.000183,230,89767.000000,35821.000000,0.399044
117,98,0.004158,0.000183,230,99498.000000,40704.000000,0.409094
118,98,0.004157,0.000181,230,95491.000000,38678.000000,0.405043
119,99,0.004158,0.000183,230,101296.000000,41824.000000,0.412889
120,100,0.004162,0.000193,230,99029.000000,39847.000000,0.402377
121,101,0.004153,0.000187,230,97215.000000,39369.000000,0.404968
122,102,0.004157,0.000188,230,99611.000000,40740.000000,0.408991
123,102,0.004158,0.000197,230,95237.000000,37623.000000,0.395046
124,102,0.004157,0.000196,230,90335.000000,36387.000000,0.402801
125,102,0.004157,0.000201,230,100840.000000,41445.000000,0.410998
126,103,0.004163,0.000211,230,108153.000000,44268.000000,0.409309
127,103,0.004151,0.000212,230,99098.000000,40001.000000,0.403651
128,104,0.004157,0.000212,230,96782.000000,39107.000000,0.404073
129,105,0.004156,0.000224,230,101225.000000,40610.000000,0.401185
130,105,0.004157,0.000224,230,100826.000000,39486.000000,0.391625
131,106,0.004158,0.000224,230,108431.000000,41654.000000,0.384152
132,107,0.004162,0.000242,230,105723.000000,41139.000000,0.389121
133,108,0.004150,0.000236,230,104021.000000,39189.000000,0.376741
134,109,0.004159,0.000241,230,103277.000000,39490.000000,0.382370
135,110,0.004156,0.000248,230,103886.000000,39082.000000,0.376201
136,110,0.004158,0.000250,230,95181.000000,35804.000000,0.376168
137,111,0.004161,0.000255,230,109897.000000,43367.000000,0.394615
138,111,0.004162,0.000302,230,106716.000000,38752.000000,0.363132
139,112,0.004149,0.000257,230,100396.000000,36752.000000,0.366070
140,113,0.004158,0.000256,230,97263.000000,36137.000000,0.371539
141,114,0.004158,0.000262,230,102964.000000,39317.000000,0.381852
142,115,0.004158,0.000264,230,109691.000000,42357.000000,0.386148
143,116,0.004158,0.000278,230,108424.000000,40644.000000,0.374862
144,117,0.004164,0.000284,230,107070.000000,41009.000000,0.383011
145,118,0.004151,0.000294,230,105208.000000,39546.000000,0.375884
146,119,0.004158,0.000286,230,103822.000000,38324.000000,0.369132
147,120,0.004161,0.000301,230,103934.000000,37824.000000,0.363923
148,121,0.004154,0.000349,230,104274.000000,39587.000000,0.379644
149,122,0.004156,0.000359,230,109710.000000,39910.000000,0.363777
150,123,0.004162,0.000331,230,114976.000000,42532.000000,0.369921
151,124,0.004151,0.000313,230,105833.000000,38193.000000,0.360880
152,124,0.004158,0.000323,230,100565.000000,37317.000000,0.371073
153,125,0.004158,0.000331,230,104689.000000,38140.000000,0.364317
154,126,0.004158,0.000331,230,106006.000000,38801.000000,0.366026
155,127,0.004158,0.000341,230,110731.000000,40642.000000,0.367034
156,128,0.004164,0.000338,230,109060.000000,40639.000000,0.372630
157,129,0.004152,0.000338,230,109641.000000,39334.000000,0.358753
158,130,0.004158,0.000344,230,107848.000000,39088.000000,0.362436
159,131,0.004158,0.000353,230,111134.000000,40069.000000,0.360547
160,132,0.004158,0.000360,230,107099.000000,38930.000000,0.363495
161,133,0.004162,0.000377,230,113837.000000,41149.000000,0.361473
162,134,0.004087,0.000367,230,128198.000000,48102.000000,0.375216
163,135,0.004156,0.000432,230,129580.000000,45080.000000,0.347893
164,136,0.004159,0.000380,230,107604.000000,39633.000000,0.368323
165,136,0.004155,0.000386,230,113735.000000,42844.000000,0.376700
166,136,0.004159,0.000390,230,114716.000000,42525.000000,0.370698
167,136,0.004157,0.000399,230,115581.000000,42355.000000,0.366453
168,136,0.004160,0.000397,230,107302.000000,39833.000000,0.371223
169,137,0.004157,0.000397,230,114437.000000,41441.000000,0.362129
170,138,0.004156,0.000395,230,113785.000000,40537.000000,0.356260
171,139,0.004158,0.000400,230,109465.000000,39559.000000,0.361385
172,140,0.004160,0.000400,230,111599.000000,41592.000000,0.372692
173,141,0.004156,0.000434,230,123437.000000,44532.000000,0.360767
174,142,0.004158,0.000432,230,121273.000000,44115.000000,0.363766
175,142,0.004158,0.000475,230,131274.000000,42583.000000,0.324383
176,143,0.004157,0.000441,230,110338.000000,39488.000000,0.357882
177,144,0.004159,0.000461,230,117399.000000,40722.000000,0.346868
178,144,0.004158,0.000489,230,116717.000000,39880.000000,0.341681
179,145,0.004158,0.000492,230,119209.000000,41648.000000,0.349370
180,146,0.004159,0.000484,230,117852.000000,42453.000000,0.360223
181,147,0.004158,0.000472,230,116675.000000,40594.000000,0.347924
182,148,0.004158,0.000485,230,115958.000000,39614.000000,0.341624
183,149,0.004160,0.000493,230,114979.000000,38690.000000,0.336496
184,150,0.004156,0.000588,230,115656.000000,40612.000000,0.351145
185,151,0.004159,0.000515,230,120717.000000,42716.000000,0.353852
186,152,0.004157,0.000532,230,123765.000000,42354.000000,0.342213
187,153,0.004160,0.000506,230,119731.000000,39709.000000,0.331652
188,154,0.004154,0.000539,230,114329.000000,39901.000000,0.349002
189,155,0.004158,0.000527,230,121297.000000,42525.000000,0.350586
190,156,0.004159,0.000543,230,123035.000000,42115.000000,0.342301
191,157,0.004158,0.000551,230,122896.000000,42409.000000,0.345080
192,158,0.004159,0.000560,230,121411.000000,41991.000000,0.345858
193,159,0.004161,0.000565,230,119784.000000,41865.000000,0.349504
194,160,0.004156,0.000644,230,116590.000000,38224.000000,0.327850
195,161,0.004158,0.000586,230,123339.000000,41924.000000,0.339909
196,162,0.004159,0.000585,230,119769.000000,40982.000000,0.342175
197,163,0.004158,0.000596,230,123847.000000,41797.000000,0.337489
198,164,0.004160,0.000593,230,124023.000000,41523.000000,0.334801
199,165,0.004159,0.000593,230,117689.000000,38767.000000,0.329402
200,165,0.004156,0.000583,230,112900.000000,38464.000000,0.340691
201,166,0.004158,0.000619,230,124476.000000,42503.000000,0.341455
202,167,0.004158,0.000617,230,126484.000000,42878.000000,0.338999
203,168,0.004159,0.000621,230,122311.000000,41022.000000,0.335391
204,169,0.004158,0.000622,230,122350.000000,41718.000000,0.340973
205,170,0.004158,0.000619,230,120174.000000,40262.000000,0.335031
206,170,0.004159,0.000622,230,120562.000000,39192.000000,0.325078
207,171,0.004158,0.000663,230,126255.000000,42409.000000,0.335900
208,172,0.004158,0.000652,230,122522.000000,40857.000000,0.333467
209,172,0.004159,0.000683,230,126036.000000,42411.000000,0.336499
210,172,0.004159,0.000732,230,136009.000000,43960.000000,0.323214
211,173,0.004160,0.000666,230,124480.000000,41285.000000,0.331660
212,174,0.004154,0.000695,230,125656.000000,41998.000000,0.334230
213,175,0.004156,0.000726,230,131041.000000,43104.000000,0.328935
214,176,0.004158,0.000697,230,129977.000000,42107.000000,0.323957
215,177,0.004159,0.000707,230,133757.000000,45221.000000,0.338083
216,178,0.004158,0.000705,230,125419.000000,40957.000000,0.326561
217,179,0.004161,0.000688,230,126305.000000,41010.000000,0.324690
218,180,0.004155,0.000685,230,130543.000000,44331.000000,0.339589
219,181,0.004157,0.000690,230,126919.000000,41667.000000,0.328296
220,182,0.004159,0.000718,230,126413.000000,42356.000000,0.335060
221,183,0.004158,0.000728,230,131226.000000,42541.000000,0.324181
222,183,0.004159,0.000725,230,129904.000000,42270.000000,0.325394
223,184,0.004160,0.000723,230,125550.000000,40640.000000,0.323696
224,184,0.004155,0.000709,230,122705.000000,40792.000000,0.332440
225,185,0.004158,0.000708,230,132704.000000,42895.000000,0.323238
226,186,0.004159,0.000743,230,134446.000000,44943.000000,0.334283
227,186,0.004157,0.000782,230,129843.000000,39805.000000,0.306563
228,187,0.004160,0.000793,230,133526.000000,42888.000000,0.321196
229,187,0.004158,0.000776,230,130683.000000,42662.000000,0.326454
230,188,0.004158,0.000796,230,138155.000000,44179.000000,0.319779
231,189,0.004159,0.000793,230,138419.000000,43607.000000,0.315036
232,190,0.004157,0.000846,230,177981.000000,56265.000000,0.316129
233,190,0.004158,0.000855,230,134322.000000,41631.000000,0.309934
234,191,0.004157,0.000906,230,155485.000000,48986.000000,0.315053
235,192,0.004160,0.000868,230,139180.000000,42844.000000,0.307832
236,193,0.004153,0.000940,230,135000.000000,42257.000000,0.313015
237,194,0.004158,0.000877,230,144381.000000,43944.000000,0.304361
238,195,0.004158,0.000921,230,144573.000000,43806.000000,0.303003
239,196,0.004158,0.001088,230,146619.000000,43952.000000,0.299770
240,197,0.004305,0.000932,230,148089.000000,48126.000000,0.324980
241,198,0.004011,0.000923,230,146651.000000,45216.000000,0.308324
242,199,0.004155,0.000920,230,146822.000000,45683.000000,0.311145
243,200,0.004157,0.000922,230,145019.000000,44502.000000,0.306870
244,201,0.004158,0.000913,230,142464.000000,44078.000000,0.309397
245,201,0.004157,0.000985,230,143089.000000,44258.000000,0.309304
246,202,0.004159,0.001016,230,163108.000000,56099.000000,0.343938
247,203,0.004157,0.000985,230,145225.000000,42097.000000,0.289874
248,203,0.004156,0.000979,230,139175.000000,41747.000000,0.299960
249,204,0.004158,0.000965,230,148061.000000,45085.000000,0.304503
250,204,0.004158,0.000958,230,144236.000000,43035.000000,0.298365
251,204,0.004158,0.001002,230,147348.000000,43508.000000,0.295274
252,205,0.004163,0.001077,230,164198.000000,56002.000000,0.341064
253,206,0.004155,0.001023,230,150988.000000,45459.000000,0.301077
254,207,0.004153,0.001116,230,162329.000000,51756.000000,0.318834
255,208,0.004159,0.001006,230,149528.000000,44342.000000,0.296546
256,208,0.004154,0.001036,230,143132.000000,41277.000000,0.288384
257,209,0.004157,0.001087,230,156069.000000,45028.000000,0.288513
258,209,0.004160,0.001129,230,169158.000000,50771.000000,0.300140
259,209,0.004152,0.001072,230,144681.000000,40394.000000,0.279194
260,210,0.004157,0.001077,230,147102.000000,41166.000000,0.279847
261,211,0.004159,0.001103,230,151242.000000,40877.000000,0.270275
262,212,0.004156,0.001071,230,154951.000000,44885.000000,0.289672
263,213,0.004158,0.001099,230,160786.000000,45441.000000,0.282618
264,214,0.004162,0.001174,230,154349.000000,40695.000000,0.263656
265,214,0.004155,0.001148,230,152735.000000,41998.000000,0.274973
266,214,0.004157,0.001168,230,160251.000000,41802.000000,0.260853
267,214,0.004157,0.001156,230,155071.000000,42395.000000,0.273391
268,215,0.004158,0.001147,230,148878.000000,39445.000000,0.264948
269,216,0.004159,0.001151,230,162962.000000,47475.000000,0.291326
270,216,0.004160,0.001194,230,162448.000000,47374.000000,0.291626
271,216,0.004156,0.001166,230,148510.000000,41200.000000,0.277422
272,217,0.004157,0.001170,230,157345.000000,45683.000000,0.290337
273,218,0.004158,0.001181,230,153051.000000,40106.000000,0.262043
274,219,0.004159,0.001170,230,167190.000000,48521.000000,0.290215
275,220,0.004157,0.001200,230,170064.000000,49374.000000,0.290326
276,221,0.004161,0.001260,230,162760.000000,45802.000000,0.281408
277,221,0.004155,0.001246,230,168005.000000,49435.000000,0.294247
278,221,0.004158,0.001235,230,162250.000000,43879.000000,0.270441
279,222,0.004159,0.001233,230,166242.000000,48105.000000,0.289367
280,222,0.004157,0.001223,230,160078.000000,44834.000000,0.280076
281,223,0.004158,0.001242,230,171997.000000,48015.000000,0.279162
282,224,0.004162,0.001377,230,186279.000000,51322.000000,0.275511
283,225,0.004154,0.001295,230,163386.000000,42908.000000,0.262617
284,226,0.004156,0.001412,230,161703.000000,42705.000000,0.264095
285,227,0.004157,0.001306,230,164973.000000,43327.000000,0.262631
286,228,0.004158,0.001295,230,170144.000000,45225.000000,0.265804
287,229,0.004159,0.001294,230,173682.000000,51407.000000,0.295983
288,229,0.004160,0.001281,230,164294.000000,46172.000000,0.281033
289,230,0.004158,0.001340,230,168203.000000,46933.000000,0.279026
290,230,0.004154,0.001333,230,170946.000000,46151.000000,0.269974
291,231,0.004159,0.001341,230,170294.000000,45797.000000,0.268929
292,231,0.004159,0.001342,230,161432.000000,42817.000000,0.265232
293,232,0.004157,0.001323,230,173032.000000,45322.000000,0.261928
294,233,0.004161,0.001320,230,178052.000000,48252.000000,0.270999
295,233,0.004153,0.001372,230,168407.000000,45929.000000,0.272726
296,234,0.004158,0.001379,230,163894.000000,43684.000000,0.266538
