frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,303,0.001147,0.000017,449823.000000,29316.000000,0.065172
1,4,303,0.003325,0.000016,557993.000000,30683.000000,0.054988
2,5,303,0.003320,0.000019,567193.000000,30506.000000,0.053784
3,6,303,0.003328,0.000020,586845.000000,31606.000000,0.053857
4,7,303,0.003322,0.000017,554931.000000,31188.000000,0.056202
5,8,303,0.003321,0.000022,533913.000000,27451.000000,0.051415
6,9,303,0.003332,0.000018,558069.000000,32099.000000,0.057518
7,10,303,0.003309,0.000034,588040.000000,35475.000000,0.060328
8,11,303,0.003327,0.000020,572192.000000,31201.000000,0.054529
9,12,303,0.003323,0.000026,580410.000000,31563.000000,0.054381
10,12,303,0.003322,0.000023,511623.000000,27193.000000,0.053150
11,13,303,0.003321,0.000025,597127.000000,31428.000000,0.052632
12,14,303,0.003344,0.000025,509907.000000,32641.000000,0.064014
13,15,303,0.003323,0.000026,501707.000000,31680.000000,0.063144
14,16,303,0.003321,0.000026,496556.000000,31624.000000,0.063687
15,17,303,0.003333,0.000027,453062.000000,28446.000000,0.062786
16,18,303,0.003332,0.000040,486392.000000,35319.000000,0.072614
17,19,303,0.003330,0.000031,509499.000000,32878.000000,0.064530
18,20,303,0.003327,0.000029,499950.000000,31326.000000,0.062658
19,21,303,0.003323,0.000032,493090.000000,31090.000000,0.063051
20,22,303,0.003339,0.000032,461106.000000,28546.000000,0.061908
21,23,303,0.003342,0.000059,523278.000000,39394.000000,0.075283
22,24,303,0.003320,0.000038,592253.000000,31815.000000,0.053719
23,25,303,0.003320,0.000043,635551.000000,32178.000000,0.050630
24,26,303,0.003325,0.000037,652112.000000,31860.000000,0.048857
25,27,303,0.003322,0.000037,597685.000000,28257.000000,0.047277
26,28,303,0.003321,0.000057,636383.000000,33798.000000,0.053110
27,29,303,0.003334,0.000046,617370.000000,32604.000000,0.052811
28,30,303,0.003307,0.000044,655314.000000,32375.000000,0.049404
29,31,303,0.003323,0.000044,670802.000000,32404.000000,0.048306
30,32,303,0.003326,0.000049,612007.000000,29453.000000,0.048125
31,33,303,0.003316,0.000051,672702.000000,32248.000000,0.047938
32,34,303,0.003420,0.000043,669828.000000,33165.000000,0.049513
33,35,303,0.003321,0.000050,651599.000000,32737.000000,0.050241
34,36,303,0.003321,0.000053,675804.000000,33342.000000,0.049337
35,37,303,0.003322,0.000052,632675.000000,29035.000000,0.045892
36,38,303,0.003325,0.000070,674262.000000,33888.000000,0.050259
37,39,303,0.003321,0.000049,724116.000000,33269.000000,0.045944
38,40,303,0.003323,0.000049,717400.000000,32767.000000,0.045675
39,41,303,0.003328,0.000088,697401.000000,34488.000000,0.049452
40,42,303,0.003319,0.000062,650024.000000,28668.000000,0.044103
41,43,303,0.003323,0.000065,721393.000000,33005.000000,0.045752
42,44,303,0.003326,0.000066,722187.000000,32976.000000,0.045661
43,45,303,0.003320,0.000063,719275.000000,32461.000000,0.045130
44,46,303,0.003322,0.000062,731988.000000,33236.000000,0.045405
45,47,303,0.003327,0.000065,712364.000000,29688.000000,0.041675
46,48,303,0.003322,0.000064,739536.000000,32514.000000,0.043965
47,49,303,0.003326,0.000058,774531.000000,33172.000000,0.042828
48,50,303,0.003322,0.000066,696725.000000,33079.000000,0.047478
49,50,303,0.003324,0.000068,718737.000000,32658.000000,0.045438
50,51,303,0.003322,0.000068,727791.000000,30289.000000,0.041618
51,52,303,0.003326,0.000071,771293.000000,33092.000000,0.042905
