frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001979,0.000015,474276.000000,30053.000000,0.063366
1,4,302,0.003321,0.000020,575213.000000,31638.000000,0.055002
2,5,302,0.003320,0.000019,544135.000000,30705.000000,0.056429
3,6,302,0.003323,0.000020,538586.000000,30460.000000,0.056555
4,7,302,0.003324,0.000020,545045.000000,31305.000000,0.057436
5,8,302,0.003318,0.000022,540508.000000,27226.000000,0.050371
6,9,302,0.003323,0.000018,582202.000000,31092.000000,0.053404
7,10,302,0.003326,0.000020,595820.000000,31363.000000,0.052638
8,11,302,0.003323,0.000023,578064.000000,31134.000000,0.053859
9,12,302,0.003326,0.000024,583491.000000,30786.000000,0.052762
10,13,302,0.003319,0.000033,577641.000000,31321.000000,0.054222
11,14,302,0.003322,0.000026,615945.000000,31176.000000,0.050615
12,15,302,0.003325,0.000023,592768.000000,30611.000000,0.051641
13,16,302,0.003325,0.000029,623970.000000,32008.000000,0.051297
14,17,302,0.003322,0.000031,602402.000000,30943.000000,0.051366
15,18,302,0.003323,0.000029,580159.000000,27554.000000,0.047494
16,19,302,0.003328,0.000026,623697.000000,31445.000000,0.050417
17,20,302,0.003319,0.000028,614830.000000,31005.000000,0.050429
18,21,302,0.003325,0.000026,595477.000000,30878.000000,0.051854
19,22,302,0.003325,0.000031,609607.000000,30789.000000,0.050506
20,23,302,0.003323,0.000028,569045.000000,27621.000000,0.048539
21,24,302,0.003325,0.000034,619160.000000,30983.000000,0.050040
22,25,302,0.003325,0.000036,629862.000000,31849.000000,0.050565
23,26,302,0.003318,0.000041,617403.000000,30831.000000,0.049937
24,27,302,0.003328,0.000037,601982.000000,31031.000000,0.051548
25,28,302,0.003316,0.000078,623029.000000,32178.000000,0.051648
26,29,302,0.003321,0.000036,640991.000000,31627.000000,0.049341
27,30,302,0.003324,0.000039,614438.000000,31388.000000,0.051084
28,31,302,0.003326,0.000043,629250.000000,32429.000000,0.051536
29,32,302,0.003319,0.000044,641568.000000,31605.000000,0.049262
30,33,302,0.003326,0.000041,609438.000000,28421.000000,0.046635
31,33,302,0.003326,0.000043,638026.000000,31508.000000,0.049384
32,34,302,0.003320,0.000048,652452.000000,31549.000000,0.048355
33,35,302,0.003323,0.000046,643612.000000,31169.000000,0.048428
34,36,302,0.003324,0.000057,685252.000000,32213.000000,0.047009
35,37,302,0.003322,0.000044,639622.000000,28166.000000,0.044035
36,38,302,0.003322,0.000049,689531.000000,31946.000000,0.046330
37,39,302,0.003326,0.000046,718199.000000,32560.000000,0.045336
38,40,302,0.003322,0.000046,694606.000000,31766.000000,0.045732
39,41,302,0.003324,0.000048,703521.000000,31456.000000,0.044712
40,41,302,0.003329,0.000048,643716.000000,29348.000000,0.045592
41,42,302,0.003316,0.000061,703393.000000,31832.000000,0.045255
42,43,302,0.003325,0.000054,690755.000000,31587.000000,0.045728
43,43,302,0.003328,0.000070,675911.000000,32161.000000,0.047582
44,43,302,0.003319,0.000061,678099.000000,30693.000000,0.045263
45,44,302,0.003321,0.000062,674855.000000,29370.000000,0.043520
46,45,302,0.003333,0.000067,704302.000000,33038.000000,0.046909
47,46,302,0.003312,0.000065,704558.000000,31966.000000,0.045370
48,47,302,0.003324,0.000059,710121.000000,32216.000000,0.045367
49,47,302,0.003328,0.000070,701111.000000,31986.000000,0.045622
50,48,302,0.003320,0.000069,688786.000000,28595.000000,0.041515
51,49,302,0.003323,0.000065,725616.000000,31588.000000,0.043533
52,50,302,0.003328,0.000076,730146.000000,32633.000000,0.044694
53,51,302,0.003320,0.000075,753032.000000,32666.000000,0.043379
54,52,302,0.003324,0.000068,749317.000000,32040.000000,0.042759
55,53,302,0.003327,0.000071,747089.000000,29699.000000,0.039753
56,53,302,0.003322,0.000065,766326.000000,32140.000000,0.041940
57,53,302,0.003324,0.000071,751176.000000,32266.000000,0.042954
58,54,302,0.003322,0.000086,792363.000000,33164.000000,0.041855
59,55,302,0.003322,0.000068,795343.000000,32789.000000,0.041226
60,55,300,0.003325,0.000075,730622.000000,28681.000000,0.039256
61,56,300,0.003325,0.000081,804520.000000,33399.000000,0.041514
62,57,300,0.003324,0.000068,795280.000000,32718.000000,0.041140
63,58,300,0.003323,0.000073,795471.000000,33197.000000,0.041733
64,58,300,0.003323,0.000101,821336.000000,33291.000000,0.040533
65,58,300,0.003321,0.000117,763133.000000,36557.000000,0.047904
66,59,300,0.003329,0.000112,862528.000000,43454.000000,0.050380
67,60,300,0.003319,0.000138,881447.000000,48046.000000,0.054508
68,61,300,0.003322,0.000098,825260.000000,33785.000000,0.040939
69,62,300,0.003312,0.000082,859288.000000,34902.000000,0.040617
70,63,300,0.003327,0.000124,818863.000000,35605.000000,0.043481
71,63,300,0.003316,0.000103,860005.000000,33189.000000,0.038592
72,64,300,0.003325,0.000101,856761.000000,33634.000000,0.039257
73,65,300,0.003325,0.000115,880423.000000,34213.000000,0.038860
74,66,300,0.003322,0.000086,893421.000000,35981.000000,0.040273
75,66,300,0.003325,0.000147,855010.000000,35377.000000,0.041376
76,67,300,0.003322,0.000124,908083.000000,35620.000000,0.039225
77,67,300,0.003319,0.000216,911447.000000,48001.000000,0.052665
78,67,300,0.003320,0.000117,905784.000000,33522.000000,0.037009
79,67,300,0.003329,0.000100,885444.000000,35039.000000,0.039572
80,68,300,0.003317,0.000123,868933.000000,31275.000000,0.035992
81,69,300,0.003323,0.000120,920132.000000,34696.000000,0.037708
82,70,300,0.003329,0.000106,939029.000000,35372.000000,0.037669
83,71,300,0.003317,0.000126,909865.000000,34208.000000,0.037597
84,71,300,0.003323,0.000114,902570.000000,33636.000000,0.037267
85,72,300,0.003323,0.000197,924056.000000,36419.000000,0.039412
86,73,300,0.003316,0.000126,942924.000000,34979.000000,0.037096
87,74,300,0.003322,0.000129,933540.000000,34664.000000,0.037132
88,75,300,0.003325,0.000144,974134.000000,36275.000000,0.037238
89,76,300,0.003323,0.000107,950031.000000,34878.000000,0.036712
90,77,300,0.003323,0.000133,914064.000000,31119.000000,0.034045
91,78,300,0.003326,0.000143,987726.000000,35223.000000,0.035661
92,79,300,0.003323,0.000110,978448.000000,34796.000000,0.035562
93,80,300,0.003323,0.000147,992224.000000,34791.000000,0.035064
94,81,300,0.003328,0.000162,1010926.000000,36516.000000,0.036121
