frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001628,0.000017,416817.000000,27515.000000,0.066012
1,4,302,0.003319,0.000020,566863.000000,31255.000000,0.055137
2,5,302,0.003333,0.000020,546473.000000,30417.000000,0.055661
3,6,302,0.003320,0.000020,547798.000000,30478.000000,0.055637
4,7,302,0.003318,0.000021,557616.000000,30529.000000,0.054749
5,8,302,0.003323,0.000030,555819.000000,31992.000000,0.057558
6,9,302,0.003323,0.000020,582142.000000,31378.000000,0.053901
7,10,302,0.003318,0.000022,597086.000000,31506.000000,0.052766
8,11,302,0.003327,0.000021,586504.000000,31356.000000,0.053463
9,12,302,0.003327,0.000023,577227.000000,30953.000000,0.053624
10,13,302,0.003317,0.000026,552207.000000,27513.000000,0.049824
11,14,302,0.003336,0.000026,594989.000000,31750.000000,0.053362
12,15,302,0.003318,0.000027,589318.000000,30577.000000,0.051885
13,16,302,0.003323,0.000027,599083.000000,31655.000000,0.052839
14,17,302,0.003321,0.000032,576925.000000,30700.000000,0.053213
15,18,302,0.003329,0.000032,567781.000000,27892.000000,0.049125
16,19,302,0.003317,0.000033,616942.000000,31007.000000,0.050259
17,19,302,0.003330,0.000031,577979.000000,30708.000000,0.053130
18,20,302,0.003320,0.000037,618025.000000,31212.000000,0.050503
19,21,302,0.003317,0.000032,614276.000000,31318.000000,0.050984
20,22,302,0.003324,0.000034,573090.000000,27766.000000,0.048450
21,23,302,0.003325,0.000037,619706.000000,31882.000000,0.051447
22,24,302,0.003321,0.000034,600142.000000,30729.000000,0.051203
23,25,302,0.003323,0.000034,608270.000000,31714.000000,0.052138
24,26,302,0.003328,0.000035,598999.000000,31053.000000,0.051841
25,27,302,0.003317,0.000041,584249.000000,28098.000000,0.048093
26,28,302,0.003325,0.000039,607174.000000,32128.000000,0.052914
27,29,302,0.003326,0.000042,634066.000000,31931.000000,0.050359
28,30,303,0.003318,0.000041,645873.000000,31679.000000,0.049048
29,30,303,0.003326,0.000035,623623.000000,31698.000000,0.050829
30,31,303,0.003327,0.000045,601171.000000,28046.000000,0.046652
31,32,303,0.003314,0.000081,667084.000000,36079.000000,0.054085
32,33,303,0.003323,0.000044,649708.000000,31500.000000,0.048483
33,34,303,0.003328,0.000043,667799.000000,31252.000000,0.046799
34,35,303,0.003319,0.000046,669888.000000,31401.000000,0.046875
35,36,303,0.003329,0.000041,625730.000000,28732.000000,0.045918
36,37,303,0.003323,0.000049,667440.000000,31951.000000,0.047871
37,38,303,0.003319,0.000046,690396.000000,32835.000000,0.047560
38,39,303,0.003322,0.000052,678556.000000,32262.000000,0.047545
39,39,303,0.003328,0.000051,655494.000000,31338.000000,0.047808
40,40,303,0.003319,0.000051,651864.000000,29432.000000,0.045151
41,41,303,0.003322,0.000053,681684.000000,32098.000000,0.047086
42,42,303,0.003326,0.000054,690343.000000,31730.000000,0.045963
43,43,303,0.003321,0.000054,690475.000000,31847.000000,0.046123
44,43,303,0.003323,0.000056,674196.000000,31943.000000,0.047379
45,43,303,0.003324,0.000062,747245.000000,28573.000000,0.038238
46,44,303,0.003322,0.000060,718998.000000,32412.000000,0.045079
47,45,303,0.003324,0.000058,703476.000000,32440.000000,0.046114
48,46,303,0.003325,0.000067,715477.000000,32189.000000,0.044990
49,47,303,0.003319,0.000061,727048.000000,32110.000000,0.044165
50,47,303,0.003323,0.000062,679849.000000,28511.000000,0.041937
51,48,303,0.003325,0.000062,754437.000000,31923.000000,0.042314
52,48,303,0.003323,0.000064,724012.000000,31435.000000,0.043418
53,49,303,0.003322,0.000065,767872.000000,33011.000000,0.042990
54,50,303,0.003328,0.000061,748446.000000,32228.000000,0.043060
55,51,303,0.003319,0.000068,743862.000000,29207.000000,0.039264
56,52,303,0.003326,0.000063,759317.000000,32954.000000,0.043400
57,53,303,0.003327,0.000072,794409.000000,33451.000000,0.042108
58,54,303,0.003319,0.000075,771712.000000,32845.000000,0.042561
59,54,303,0.003324,0.000075,754135.000000,32475.000000,0.043063
60,55,300,0.003325,0.000075,740364.000000,29237.000000,0.039490
61,56,300,0.003321,0.000075,803181.000000,33760.000000,0.042033
62,56,300,0.003336,0.000081,785562.000000,33478.000000,0.042617
