frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002080,0.000016,478619.000000,29959.000000,0.062595
1,4,301,0.003323,0.000020,475237.000000,31732.000000,0.066771
2,5,301,0.003344,0.000018,453465.000000,31124.000000,0.068636
3,6,301,0.003335,0.000019,457773.000000,31725.000000,0.069303
4,7,301,0.003317,0.000017,568285.000000,34190.000000,0.060163
5,8,301,0.003324,0.000018,526721.000000,27737.000000,0.052660
6,9,301,0.003326,0.000021,548922.000000,32185.000000,0.058633
7,10,301,0.003316,0.000040,565986.000000,37221.000000,0.065763
8,11,301,0.003321,0.000021,569378.000000,31235.000000,0.054858
9,12,301,0.003323,0.000022,591190.000000,32117.000000,0.054326
10,13,302,0.003324,0.000020,549275.000000,28072.000000,0.051107
11,14,302,0.003319,0.000024,606913.000000,31201.000000,0.051409
12,15,302,0.003327,0.000021,592536.000000,31798.000000,0.053664
13,16,302,0.003322,0.000026,581589.000000,31227.000000,0.053693
14,17,302,0.003327,0.000025,570323.000000,30694.000000,0.053819
15,18,302,0.003326,0.000031,565857.000000,29077.000000,0.051386
16,19,302,0.003315,0.000031,603819.000000,31321.000000,0.051872
17,20,302,0.003326,0.000033,583506.000000,31359.000000,0.053742
18,20,302,0.003324,0.000031,591837.000000,31304.000000,0.052893
19,21,302,0.003322,0.000030,606675.000000,31133.000000,0.051317
20,22,302,0.003324,0.000028,588606.000000,28879.000000,0.049063
21,23,302,0.003328,0.000033,624841.000000,32594.000000,0.052164
22,24,302,0.003317,0.000037,607532.000000,31352.000000,0.051606
23,25,302,0.003325,0.000034,615167.000000,31335.000000,0.050937
24,25,302,0.003327,0.000033,609700.000000,30661.000000,0.050289
25,26,302,0.003321,0.000032,583700.000000,28244.000000,0.048388
26,27,302,0.003322,0.000038,617503.000000,31759.000000,0.051431
27,28,302,0.003326,0.000036,624482.000000,32094.000000,0.051393
28,29,302,0.003322,0.000042,616850.000000,32433.000000,0.052578
29,29,302,0.003329,0.000037,601192.000000,31955.000000,0.053153
30,30,302,0.003316,0.000090,617745.000000,36135.000000,0.058495
31,30,302,0.003318,0.000043,629626.000000,31457.000000,0.049961
32,31,302,0.003326,0.000041,644785.000000,31557.000000,0.048942
33,32,302,0.003326,0.000045,662806.000000,32610.000000,0.049200
34,33,302,0.003318,0.000049,644179.000000,31869.000000,0.049472
35,33,302,0.003319,0.000047,605640.000000,28792.000000,0.047540
36,34,302,0.003326,0.000051,659089.000000,32344.000000,0.049074
37,35,302,0.003320,0.000054,676529.000000,32837.000000,0.048537
38,35,302,0.003323,0.000051,652857.000000,31336.000000,0.047998
39,36,302,0.003327,0.000048,656920.000000,31951.000000,0.048638
40,37,302,0.003320,0.000053,623246.000000,28648.000000,0.045966
41,38,302,0.003321,0.000056,666520.000000,31955.000000,0.047943
42,39,302,0.003353,0.000050,587097.000000,32913.000000,0.056061
43,40,302,0.003332,0.000061,597396.000000,32260.000000,0.054001
44,41,302,0.003341,0.000054,590156.000000,32054.000000,0.054314
45,41,302,0.003342,0.000072,564862.000000,31210.000000,0.055252
46,41,302,0.003332,0.000051,589745.000000,31885.000000,0.054066
47,42,302,0.003344,0.000063,597894.000000,32909.000000,0.055042
48,43,302,0.003343,0.000062,599812.000000,32768.000000,0.054630
49,44,302,0.003334,0.000065,596198.000000,32238.000000,0.054073
50,45,302,0.003338,0.000058,578214.000000,29238.000000,0.050566
51,46,302,0.003385,0.000057,637990.000000,33343.000000,0.052263
52,47,302,0.003323,0.000069,635548.000000,32837.000000,0.051667
53,48,302,0.003339,0.000072,642875.000000,32829.000000,0.051066
54,49,302,0.003348,0.000065,642937.000000,32991.000000,0.051313
55,50,302,0.003335,0.000084,604903.000000,30286.000000,0.050068
