frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001850,0.000018,430780.000000,27432.000000,0.063680
1,4,302,0.003319,0.000019,559993.000000,30778.000000,0.054961
2,5,302,0.003325,0.000019,539117.000000,30226.000000,0.056066
3,6,302,0.003326,0.000030,550658.000000,31875.000000,0.057885
4,7,302,0.003320,0.000021,554318.000000,30220.000000,0.054517
5,8,302,0.003320,0.000029,555373.000000,30475.000000,0.054873
6,9,302,0.003333,0.000020,569419.000000,31526.000000,0.055365
7,9,302,0.003315,0.000024,548203.000000,30475.000000,0.055591
8,10,302,0.003321,0.000024,563386.000000,30365.000000,0.053897
9,10,302,0.003327,0.000021,570617.000000,31053.000000,0.054420
10,11,302,0.003318,0.000024,555823.000000,27571.000000,0.049604
11,12,302,0.003323,0.000023,600999.000000,31057.000000,0.051676
12,13,302,0.003329,0.000023,597015.000000,30862.000000,0.051694
13,14,302,0.003319,0.000022,605919.000000,31913.000000,0.052669
14,15,302,0.003327,0.000025,568032.000000,30389.000000,0.053499
15,15,302,0.003323,0.000027,535938.000000,27084.000000,0.050536
16,16,302,0.003322,0.000025,574925.000000,30345.000000,0.052781
17,17,302,0.003323,0.000025,578013.000000,30806.000000,0.053296
18,18,302,0.003332,0.000027,573912.000000,30844.000000,0.053743
19,19,302,0.003320,0.000028,583661.000000,31759.000000,0.054413
20,20,302,0.003318,0.000035,584396.000000,27878.000000,0.047704
21,21,302,0.003326,0.000039,644896.000000,32612.000000,0.050569
22,22,302,0.003322,0.000033,612932.000000,31374.000000,0.051187
23,23,302,0.003321,0.000036,593401.000000,31049.000000,0.052324
24,24,302,0.003323,0.000046,625782.000000,31198.000000,0.049854
25,25,302,0.003322,0.000041,581563.000000,28332.000000,0.048717
26,25,302,0.003321,0.000040,610396.000000,30560.000000,0.050066
27,26,302,0.003328,0.000045,624357.000000,31849.000000,0.051011
28,27,302,0.003319,0.000042,619400.000000,31185.000000,0.050347
29,28,302,0.003322,0.000039,664618.000000,32051.000000,0.048225
30,29,302,0.003327,0.000037,606876.000000,28664.000000,0.047232
31,30,302,0.003321,0.000042,629645.000000,31894.000000,0.050654
32,31,302,0.003321,0.000048,637928.000000,30980.000000,0.048563
33,32,302,0.003330,0.000053,633208.000000,33022.000000,0.052150
34,33,302,0.003316,0.000049,647086.000000,31491.000000,0.048666
35,33,302,0.003325,0.000043,585056.000000,27683.000000,0.047317
36,34,302,0.003324,0.000068,637896.000000,33259.000000,0.052139
37,35,302,0.003320,0.000050,658705.000000,32423.000000,0.049222
38,35,302,0.003325,0.000045,653857.000000,31488.000000,0.048157
39,36,302,0.003328,0.000050,674404.000000,33350.000000,0.049451
40,37,302,0.003320,0.000090,641318.000000,34356.000000,0.053571
41,38,302,0.003322,0.000049,675107.000000,31852.000000,0.047181
42,39,302,0.003326,0.000058,679166.000000,32441.000000,0.047766
43,40,302,0.003322,0.000051,664367.000000,31315.000000,0.047135
44,41,302,0.003324,0.000059,669938.000000,31287.000000,0.046701
45,42,302,0.003320,0.000066,705665.000000,30715.000000,0.043526
46,43,302,0.003324,0.000058,707235.000000,32261.000000,0.045616
47,43,302,0.003321,0.000057,693069.000000,31441.000000,0.045365
48,44,302,0.003325,0.000066,692489.000000,32793.000000,0.047355
49,45,303,0.003325,0.000063,701340.000000,32178.000000,0.045881
50,45,303,0.003321,0.000066,649533.000000,28058.000000,0.043197
51,45,303,0.003321,0.000072,701022.000000,31349.000000,0.044719
52,46,303,0.003325,0.000059,696791.000000,31110.000000,0.044648
53,47,303,0.003326,0.000060,715901.000000,32144.000000,0.044900
54,48,303,0.003325,0.000076,716359.000000,32544.000000,0.045430
55,48,303,0.003319,0.000068,667991.000000,27715.000000,0.041490
56,49,303,0.003326,0.000062,702918.000000,31596.000000,0.044950
57,49,303,0.003322,0.000102,708989.000000,34419.000000,0.048547
58,50,303,0.003326,0.000062,705694.000000,31540.000000,0.044694
59,51,303,0.003322,0.000069,712006.000000,31726.000000,0.044559
60,52,300,0.003328,0.000080,699967.000000,29731.000000,0.042475
61,53,300,0.003322,0.000066,755175.000000,32083.000000,0.042484
62,53,300,0.003328,0.000061,718738.000000,31397.000000,0.043684
63,54,300,0.003324,0.000084,739913.000000,32826.000000,0.044365
64,55,300,0.003318,0.000076,753987.000000,31850.000000,0.042242
