frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001415,0.000017,461065.000000,30055.000000,0.065186
1,4,302,0.003333,0.000016,461937.000000,31434.000000,0.068048
2,5,302,0.003332,0.000019,452337.000000,30698.000000,0.067865
3,6,302,0.003427,0.000021,469498.000000,31907.000000,0.067960
4,7,302,0.003322,0.000017,556494.000000,30658.000000,0.055091
5,8,302,0.003325,0.000020,513598.000000,27318.000000,0.053189
6,9,302,0.003319,0.000024,608687.000000,33027.000000,0.054259
7,10,302,0.003322,0.000033,599883.000000,32371.000000,0.053962
8,10,302,0.003325,0.000022,563444.000000,30330.000000,0.053830
9,11,302,0.003323,0.000022,647586.000000,31496.000000,0.048636
10,12,302,0.003325,0.000020,529736.000000,27468.000000,0.051852
11,13,302,0.003323,0.000021,577742.000000,31794.000000,0.055031
12,14,302,0.003322,0.000027,590205.000000,31636.000000,0.053602
13,14,302,0.003319,0.000028,604534.000000,30797.000000,0.050943
14,14,302,0.003324,0.000023,582443.000000,30487.000000,0.052343
15,15,302,0.003327,0.000027,638057.000000,28416.000000,0.044535
16,16,302,0.003321,0.000023,588888.000000,31509.000000,0.053506
17,17,302,0.003320,0.000025,608260.000000,31220.000000,0.051327
18,18,303,0.003326,0.000024,687493.000000,32050.000000,0.046619
19,19,303,0.003326,0.000027,600862.000000,31538.000000,0.052488
20,20,303,0.003316,0.000030,567124.000000,27625.000000,0.048711
21,21,303,0.003328,0.000032,614785.000000,32175.000000,0.052335
22,22,303,0.003317,0.000035,618071.000000,31384.000000,0.050777
23,23,303,0.003326,0.000031,600752.000000,31831.000000,0.052985
24,24,303,0.003326,0.000037,605151.000000,32061.000000,0.052980
25,25,303,0.003319,0.000040,561955.000000,27329.000000,0.048632
26,26,303,0.003320,0.000040,639518.000000,32060.000000,0.050132
27,26,303,0.003327,0.000034,699800.000000,31470.000000,0.044970
28,26,303,0.003326,0.000034,603693.000000,31257.000000,0.051776
29,27,303,0.003315,0.000070,650637.000000,39143.000000,0.060161
30,28,303,0.003325,0.000039,623529.000000,28076.000000,0.045028
31,29,303,0.003322,0.000037,657362.000000,31720.000000,0.048253
32,29,303,0.003324,0.000036,638984.000000,30959.000000,0.048450
33,30,303,0.003327,0.000037,655962.000000,31492.000000,0.048009
34,31,303,0.003321,0.000037,663000.000000,31980.000000,0.048235
35,32,303,0.003324,0.000040,619147.000000,28298.000000,0.045705
36,33,303,0.003325,0.000045,677557.000000,32658.000000,0.048200
37,34,303,0.003322,0.000042,690067.000000,32492.000000,0.047085
38,35,303,0.003324,0.000041,666630.000000,31990.000000,0.047988
39,36,303,0.003330,0.000044,662868.000000,32226.000000,0.048616
40,36,303,0.003320,0.000053,601810.000000,27875.000000,0.046319
41,37,303,0.003320,0.000054,675350.000000,31825.000000,0.047124
42,37,303,0.003327,0.000043,675699.000000,31611.000000,0.046783
43,38,303,0.003323,0.000044,670204.000000,31799.000000,0.047447
44,39,303,0.003321,0.000051,692344.000000,32865.000000,0.047469
45,40,303,0.003326,0.000057,662780.000000,30718.000000,0.046347
46,41,303,0.003320,0.000056,693758.000000,32855.000000,0.047358
47,41,303,0.003324,0.000067,691588.000000,34836.000000,0.050371
48,42,303,0.003329,0.000054,717166.000000,33974.000000,0.047373
49,43,303,0.003317,0.000095,739895.000000,40927.000000,0.055315
50,44,303,0.003320,0.000057,685283.000000,29436.000000,0.042955
51,45,303,0.003327,0.000060,731233.000000,33851.000000,0.046293
52,46,303,0.003323,0.000054,727239.000000,33316.000000,0.045812
53,47,303,0.003321,0.000070,738103.000000,33174.000000,0.044945
54,48,303,0.003326,0.000076,710902.000000,32989.000000,0.046404
55,49,303,0.003319,0.000069,698791.000000,29277.000000,0.041897
56,50,303,0.003325,0.000062,725189.000000,32508.000000,0.044827
57,51,303,0.003323,0.000060,777648.000000,33520.000000,0.043104
58,52,303,0.003323,0.000059,768218.000000,33228.000000,0.043253
59,53,303,0.003323,0.000069,771877.000000,33418.000000,0.043294
60,54,300,0.003327,0.000077,759742.000000,30334.000000,0.039927
61,55,300,0.003321,0.000065,795940.000000,33491.000000,0.042077
62,55,300,0.003329,0.000064,746962.000000,32753.000000,0.043848
63,55,300,0.003318,0.000117,814269.000000,40285.000000,0.049474
64,56,300,0.003320,0.000068,796755.000000,36209.000000,0.045446
65,57,300,0.003325,0.000094,795477.000000,35240.000000,0.044300
66,58,300,0.003325,0.000127,835740.000000,45100.000000,0.053964
67,58,300,0.003315,0.000085,800728.000000,35674.000000,0.044552
68,59,300,0.003327,0.000071,827501.000000,35122.000000,0.042443
69,59,300,0.003320,0.000110,861603.000000,40687.000000,0.047222
70,60,300,0.003321,0.000073,780153.000000,30545.000000,0.039153
71,61,300,0.003323,0.000168,848621.000000,42704.000000,0.050322
72,62,300,0.003335,0.000130,831025.000000,39127.000000,0.047083
73,63,300,0.003313,0.000172,846430.000000,45649.000000,0.053931
74,63,300,0.003319,0.000137,859804.000000,47391.000000,0.055118
75,64,300,0.003328,0.000146,816406.000000,36958.000000,0.045269
76,65,300,0.003322,0.000098,819020.000000,34031.000000,0.041551
77,66,300,0.003316,0.000169,882981.000000,36327.000000,0.041141
78,66,300,0.003327,0.000141,878458.000000,36303.000000,0.041326
79,67,300,0.003317,0.000146,876487.000000,38935.000000,0.044422
80,68,300,0.003326,0.000086,845658.000000,32368.000000,0.038276
81,69,300,0.003323,0.000154,905370.000000,41164.000000,0.045466
82,70,300,0.003319,0.000149,923186.000000,42918.000000,0.046489
83,71,300,0.003319,0.000099,921862.000000,35793.000000,0.038827
84,72,300,0.003326,0.000097,920047.000000,35385.000000,0.038460
85,73,300,0.003321,0.000094,903839.000000,31836.000000,0.035223
86,74,300,0.003326,0.000096,922133.000000,35406.000000,0.038396
87,75,300,0.003329,0.000106,926062.000000,35794.000000,0.038652
88,76,300,0.003317,0.000124,935024.000000,35907.000000,0.038402
89,76,300,0.003322,0.000105,937535.000000,35684.000000,0.038062
90,77,300,0.003323,0.000131,958018.000000,32645.000000,0.034076
91,78,300,0.003326,0.000106,974809.000000,35190.000000,0.036099
92,79,300,0.003318,0.000185,993712.000000,50970.000000,0.051293
93,80,300,0.003322,0.000143,999316.000000,35632.000000,0.035656
94,81,300,0.003324,0.000109,995408.000000,35180.000000,0.035342
95,81,300,0.003322,0.000139,931765.000000,31166.000000,0.033448
96,82,300,0.003327,0.000186,1015220.000000,37302.000000,0.036743
97,83,300,0.003321,0.000147,1023499.000000,35747.000000,0.034926
98,83,300,0.003317,0.000221,1057236.000000,50413.000000,0.047684
99,83,300,0.003328,0.000169,1046912.000000,38266.000000,0.036551
100,84,300,0.003317,0.000151,1023863.000000,32896.000000,0.032129
101,85,300,0.003321,0.000155,1063781.000000,36552.000000,0.034360
102,85,300,0.003327,0.000131,1097073.000000,37161.000000,0.033873
103,85,300,0.003322,0.000131,1065087.000000,35944.000000,0.033747
104,86,300,0.003321,0.000163,1114346.000000,36039.000000,0.032341
105,87,300,0.003327,0.000143,1094100.000000,34434.000000,0.031472
106,88,300,0.003322,0.000134,1113614.000000,37538.000000,0.033708
107,88,300,0.003322,0.000171,1128472.000000,36370.000000,0.032229
108,89,300,0.003330,0.000149,1166637.000000,38705.000000,0.033177
109,89,300,0.003319,0.000181,1103737.000000,36954.000000,0.033481
110,90,300,0.003319,0.000168,1186111.000000,34255.000000,0.028880
111,91,300,0.003328,0.000190,1204608.000000,38892.000000,0.032286
112,92,300,0.003319,0.000194,1214133.000000,37433.000000,0.030831
113,93,300,0.003324,0.000198,1210481.000000,39181.000000,0.032368
114,93,300,0.003326,0.000195,1205894.000000,38447.000000,0.031883
115,94,300,0.003320,0.000199,1180627.000000,33182.000000,0.028105
116,95,300,0.003325,0.000179,1252259.000000,37788.000000,0.030176
117,96,300,0.003327,0.000206,1250886.000000,39331.000000,0.031443
118,97,300,0.003319,0.000209,1277777.000000,39273.000000,0.030735
119,98,300,0.003326,0.000199,1291578.000000,38084.000000,0.029486
120,99,300,0.003326,0.000208,1292576.000000,36202.000000,0.028008
121,100,300,0.003320,0.000225,1334433.000000,37811.000000,0.028335
122,101,300,0.003325,0.000208,1372464.000000,38695.000000,0.028194
123,101,300,0.003327,0.000259,1355797.000000,43091.000000,0.031783
124,102,300,0.003325,0.000213,1394883.000000,38743.000000,0.027775
125,103,300,0.003321,0.000320,1410194.000000,47466.000000,0.033659
126,104,300,0.003319,0.000289,1471434.000000,42122.000000,0.028626
127,105,300,0.003321,0.000202,1429463.000000,39868.000000,0.027890
128,105,300,0.003325,0.000224,1392133.000000,38656.000000,0.027767
129,106,300,0.003326,0.000265,1409818.000000,41069.000000,0.029131
130,107,300,0.003318,0.000230,1413260.000000,35606.000000,0.025194
131,108,300,0.003324,0.000230,1435297.000000,39439.000000,0.027478
132,108,300,0.003328,0.000241,1430773.000000,40031.000000,0.027979
133,109,300,0.003320,0.000241,1439200.000000,38667.000000,0.026867
134,110,300,0.003323,0.000260,1504299.000000,40560.000000,0.026963
135,111,300,0.003328,0.000273,1497436.000000,38121.000000,0.025458
136,112,300,0.003318,0.000260,1570106.000000,39744.000000,0.025313
137,113,300,0.003325,0.000258,1549316.000000,40170.000000,0.025928
138,113,300,0.003325,0.000274,1560473.000000,41273.000000,0.026449
139,114,300,0.003329,0.000266,1549236.000000,39974.000000,0.025802
140,115,300,0.003317,0.000269,1604875.000000,39341.000000,0.024513
141,116,300,0.003328,0.000312,1651232.000000,42346.000000,0.025645
142,117,300,0.003319,0.000288,1661384.000000,41792.000000,0.025155
143,118,300,0.003322,0.000277,1669772.000000,41464.000000,0.024832
144,118,300,0.003330,0.000264,1689948.000000,42586.000000,0.025200
145,119,300,0.003317,0.000322,1654571.000000,37666.000000,0.022765
146,120,300,0.003323,0.000289,1756545.000000,42604.000000,0.024254
147,121,300,0.003327,0.000319,1743847.000000,43013.000000,0.024666
148,122,300,0.003319,0.000315,1794108.000000,42417.000000,0.023642
149,123,300,0.003326,0.000273,1765999.000000,42264.000000,0.023932
150,124,300,0.003325,0.000317,1785565.000000,39516.000000,0.022131
151,125,300,0.003322,0.000296,1841967.000000,42782.000000,0.023226
152,126,300,0.003324,0.000318,1870451.000000,42955.000000,0.022965
153,127,300,0.003327,0.000350,1899289.000000,44693.000000,0.023531
154,128,300,0.003322,0.000297,1936091.000000,43572.000000,0.022505
155,128,300,0.003322,0.000378,1869593.000000,40462.000000,0.021642
156,129,300,0.003325,0.000411,1984438.000000,45060.000000,0.022707
157,130,300,0.003323,0.000393,1965936.000000,42967.000000,0.021856
158,130,300,0.003322,0.000415,2010603.000000,53827.000000,0.026772
159,131,300,0.003325,0.000569,2121011.000000,81373.000000,0.038365
160,132,300,0.003317,0.000563,2124161.000000,69433.000000,0.032687
161,133,300,0.003327,0.000360,2068200.000000,49552.000000,0.023959
162,133,300,0.003322,0.000503,2156551.000000,63669.000000,0.029524
163,134,300,0.003319,0.000382,2089968.000000,45791.000000,0.021910
164,134,300,0.003323,0.000442,2097702.000000,46156.000000,0.022003
165,135,300,0.003326,0.000443,2081101.000000,42600.000000,0.020470
