frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001759,0.000018,414799.000000,28458.000000,0.068607
1,4,302,0.003327,0.000016,468841.000000,31490.000000,0.067166
2,5,302,0.003330,0.000019,452425.000000,31073.000000,0.068681
3,6,302,0.003326,0.000018,445051.000000,31031.000000,0.069725
4,7,302,0.003334,0.000018,470086.000000,31324.000000,0.066635
5,8,302,0.003323,0.000021,425357.000000,28173.000000,0.066234
6,9,302,0.003339,0.000019,473865.000000,32311.000000,0.068186
7,10,302,0.003283,0.000023,462955.000000,31676.000000,0.068421
8,11,302,0.003328,0.000022,553732.000000,31193.000000,0.056332
9,11,302,0.003318,0.000026,570091.000000,31521.000000,0.055291
10,12,302,0.003322,0.000023,526401.000000,27895.000000,0.052992
11,13,302,0.003327,0.000025,582661.000000,31907.000000,0.054761
12,14,302,0.003324,0.000026,533277.000000,31269.000000,0.058636
13,14,302,0.003319,0.000046,608646.000000,34530.000000,0.056732
14,15,302,0.003326,0.000023,586450.000000,31390.000000,0.053525
15,16,302,0.003320,0.000028,550694.000000,28481.000000,0.051718
16,17,302,0.003327,0.000026,569268.000000,30961.000000,0.054387
17,18,302,0.003327,0.000028,584119.000000,31481.000000,0.053895
18,19,302,0.003324,0.000030,568440.000000,31784.000000,0.055914
19,20,302,0.003319,0.000032,596754.000000,32063.000000,0.053729
20,21,302,0.003324,0.000033,564250.000000,28496.000000,0.050502
21,22,302,0.003318,0.000033,610212.000000,32101.000000,0.052606
22,22,302,0.003326,0.000029,477901.000000,30461.000000,0.063739
23,23,302,0.003330,0.000033,541623.000000,33159.000000,0.061222
24,24,302,0.003364,0.000031,540221.000000,32809.000000,0.060733
25,25,302,0.003282,0.000031,575690.000000,29682.000000,0.051559
26,26,302,0.003326,0.000040,617790.000000,32155.000000,0.052048
27,27,302,0.003318,0.000039,617376.000000,32997.000000,0.053447
28,28,302,0.003324,0.000037,625478.000000,31898.000000,0.050998
29,29,302,0.003333,0.000034,543696.000000,33910.000000,0.062369
30,30,302,0.003363,0.000045,511929.000000,29239.000000,0.057115
31,31,302,0.003341,0.000036,540352.000000,32719.000000,0.060551
32,32,302,0.003323,0.000042,644340.000000,33036.000000,0.051271
33,33,302,0.003366,0.000039,668988.000000,32811.000000,0.049046
34,34,302,0.003321,0.000052,649674.000000,32686.000000,0.050311
35,35,302,0.003325,0.000050,613971.000000,29430.000000,0.047934
36,36,302,0.003320,0.000061,651829.000000,33565.000000,0.051494
37,37,302,0.003321,0.000054,682909.000000,33842.000000,0.049556
38,38,302,0.003325,0.000055,720203.000000,32950.000000,0.045751
39,39,302,0.003324,0.000045,673070.000000,33594.000000,0.049912
40,40,302,0.003320,0.000059,653057.000000,29801.000000,0.045633
41,41,302,0.003325,0.000052,698223.000000,33126.000000,0.047443
42,42,302,0.003324,0.000049,673279.000000,33524.000000,0.049792
43,42,302,0.003323,0.000057,682883.000000,32166.000000,0.047103
44,43,302,0.003322,0.000078,712822.000000,33717.000000,0.047301
45,43,302,0.003324,0.000050,631944.000000,29908.000000,0.047327
46,43,302,0.003351,0.000061,680973.000000,32517.000000,0.047751
47,44,302,0.003297,0.000056,709617.000000,33446.000000,0.047132
48,45,302,0.003321,0.000077,675747.000000,34036.000000,0.050368
49,46,302,0.003324,0.000060,716082.000000,33991.000000,0.047468
50,47,302,0.003322,0.000073,705433.000000,30728.000000,0.043559
51,48,303,0.003320,0.000064,721734.000000,33796.000000,0.046826
52,49,303,0.003324,0.000067,742560.000000,32953.000000,0.044378
53,50,303,0.003326,0.000067,767849.000000,34063.000000,0.044362
