frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002050,0.000016,500099.000000,29113.000000,0.058214
1,4,301,0.003322,0.000015,558280.000000,30395.000000,0.054444
2,5,301,0.003323,0.000018,541575.000000,30173.000000,0.055713
3,6,301,0.003327,0.000020,534015.000000,30041.000000,0.056255
4,7,302,0.003318,0.000020,540253.000000,30190.000000,0.055881
5,8,302,0.003322,0.000021,508766.000000,26750.000000,0.052578
6,9,302,0.003328,0.000021,543170.000000,30901.000000,0.056890
7,10,302,0.003318,0.000023,545964.000000,30613.000000,0.056071
8,11,302,0.003328,0.000023,540399.000000,30513.000000,0.056464
9,12,302,0.003320,0.000046,573321.000000,34561.000000,0.060282
10,13,302,0.003316,0.000026,524518.000000,27255.000000,0.051962
11,14,302,0.003322,0.000028,588645.000000,30649.000000,0.052067
12,15,302,0.003326,0.000025,564079.000000,30484.000000,0.054042
13,16,302,0.003320,0.000029,591551.000000,30827.000000,0.052112
14,17,302,0.003325,0.000030,597824.000000,30630.000000,0.051236
15,18,302,0.003327,0.000032,562779.000000,27794.000000,0.049387
16,18,302,0.003321,0.000028,580019.000000,30052.000000,0.051812
17,19,302,0.003323,0.000029,587929.000000,30407.000000,0.051719
18,20,302,0.003326,0.000029,590079.000000,31193.000000,0.052862
19,21,302,0.003321,0.000031,580594.000000,29992.000000,0.051657
20,22,302,0.003324,0.000031,563934.000000,27278.000000,0.048371
21,23,302,0.003328,0.000033,612013.000000,31702.000000,0.051800
22,24,302,0.003319,0.000036,589897.000000,30707.000000,0.052055
23,25,302,0.003324,0.000038,597070.000000,30105.000000,0.050421
24,26,302,0.003324,0.000035,605028.000000,31557.000000,0.052158
25,26,302,0.003323,0.000041,567960.000000,26795.000000,0.047178
26,27,302,0.003324,0.000038,626094.000000,31062.000000,0.049612
27,28,302,0.003326,0.000040,611629.000000,31790.000000,0.051976
28,29,302,0.003322,0.000040,631092.000000,31254.000000,0.049524
29,29,302,0.003326,0.000041,623648.000000,31055.000000,0.049796
30,30,302,0.003322,0.000057,606940.000000,30009.000000,0.049443
31,31,302,0.003323,0.000041,636727.000000,31351.000000,0.049238
32,32,302,0.003323,0.000049,650575.000000,31054.000000,0.047733
33,33,302,0.003325,0.000048,646117.000000,32114.000000,0.049703
34,33,302,0.003322,0.000052,630195.000000,30648.000000,0.048633
35,34,302,0.003322,0.000053,623726.000000,27889.000000,0.044714
36,35,302,0.003324,0.000047,675390.000000,32596.000000,0.048262
37,36,302,0.003325,0.000051,683128.000000,32230.000000,0.047180
38,37,302,0.003324,0.000051,677142.000000,31778.000000,0.046930
39,38,302,0.003327,0.000057,683061.000000,32658.000000,0.047811
40,39,302,0.003321,0.000061,655068.000000,28420.000000,0.043385
41,40,302,0.003324,0.000056,691290.000000,31196.000000,0.045127
42,41,302,0.003325,0.000055,695535.000000,32925.000000,0.047338
43,42,302,0.003324,0.000059,697850.000000,31406.000000,0.045004
44,43,302,0.003324,0.000059,700961.000000,31615.000000,0.045102
45,43,302,0.003324,0.000060,679355.000000,30440.000000,0.044807
46,44,302,0.003323,0.000064,718841.000000,32519.000000,0.045238
47,45,302,0.003323,0.000064,719266.000000,32171.000000,0.044728
48,46,302,0.003326,0.000064,734608.000000,33596.000000,0.045733
49,47,302,0.003323,0.000067,733554.000000,32684.000000,0.044556
50,48,302,0.003327,0.000067,716320.000000,28671.000000,0.040025
51,48,302,0.003322,0.000070,742295.000000,32113.000000,0.043262
52,48,302,0.003326,0.000069,722678.000000,31454.000000,0.043524
53,49,302,0.003320,0.000078,764299.000000,32348.000000,0.042324
54,50,302,0.003325,0.000080,777565.000000,33530.000000,0.043122
55,51,302,0.003324,0.000067,732450.000000,29180.000000,0.039839
56,52,302,0.003326,0.000074,773205.000000,32664.000000,0.042245
57,53,302,0.003322,0.000115,781896.000000,35162.000000,0.044970
58,54,302,0.003325,0.000077,784626.000000,32802.000000,0.041806
59,55,302,0.003322,0.000090,802436.000000,32628.000000,0.040661
60,56,300,0.003325,0.000095,777954.000000,31292.000000,0.040223
61,57,300,0.003323,0.000084,822252.000000,32662.000000,0.039723
62,58,300,0.003325,0.000083,835931.000000,32117.000000,0.038421
63,59,300,0.003331,0.000078,815895.000000,33749.000000,0.041364
64,60,300,0.003312,0.000121,854024.000000,35313.000000,0.041349
