frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002093,0.000017,437838.000000,27574.000000,0.062978
1,4,301,0.003320,0.000019,597696.000000,31665.000000,0.052978
2,5,301,0.003325,0.000020,542980.000000,31070.000000,0.057221
3,6,301,0.003315,0.000022,554825.000000,32361.000000,0.058326
4,7,301,0.003322,0.000022,622549.000000,30796.000000,0.049468
5,8,301,0.003323,0.000018,535489.000000,27495.000000,0.051346
6,9,301,0.003325,0.000021,556733.000000,30643.000000,0.055041
7,10,301,0.003324,0.000023,570001.000000,31176.000000,0.054695
8,11,302,0.003321,0.000021,551443.000000,30396.000000,0.055121
9,12,302,0.003327,0.000031,573109.000000,32133.000000,0.056068
10,13,302,0.003321,0.000023,527109.000000,27408.000000,0.051997
11,14,302,0.003325,0.000026,587348.000000,31036.000000,0.052841
12,15,302,0.003317,0.000029,593035.000000,31412.000000,0.052968
13,16,302,0.003325,0.000023,610706.000000,31994.000000,0.052389
14,16,302,0.003326,0.000026,573337.000000,30017.000000,0.052355
15,17,302,0.003327,0.000029,558897.000000,27484.000000,0.049175
16,18,302,0.003320,0.000029,598981.000000,31407.000000,0.052434
17,19,302,0.003329,0.000029,591339.000000,30978.000000,0.052386
18,20,302,0.003315,0.000046,581888.000000,31782.000000,0.054619
19,21,302,0.003323,0.000032,600792.000000,31346.000000,0.052174
20,22,302,0.003325,0.000033,564257.000000,27389.000000,0.048540
21,23,302,0.003323,0.000041,606898.000000,32585.000000,0.053691
22,24,302,0.003320,0.000039,653307.000000,31188.000000,0.047739
23,25,302,0.003327,0.000035,617447.000000,31221.000000,0.050565
24,26,302,0.003320,0.000054,614347.000000,32401.000000,0.052741
25,27,302,0.003324,0.000039,622683.000000,28393.000000,0.045598
26,28,302,0.003331,0.000045,628628.000000,32002.000000,0.050908
27,29,302,0.003323,0.000056,628925.000000,33174.000000,0.052747
28,30,302,0.003312,0.000069,702240.000000,36699.000000,0.052260
29,31,302,0.003328,0.000043,652593.000000,32789.000000,0.050244
30,32,302,0.003315,0.000062,617175.000000,28714.000000,0.046525
31,33,302,0.003324,0.000045,734453.000000,32469.000000,0.044208
32,34,302,0.003330,0.000043,659654.000000,31568.000000,0.047855
33,35,302,0.003317,0.000068,693506.000000,34262.000000,0.049404
34,35,302,0.003326,0.000044,697468.000000,30734.000000,0.044065
35,36,302,0.003326,0.000050,631159.000000,28315.000000,0.044862
36,37,302,0.003319,0.000057,686660.000000,32483.000000,0.047306
37,38,302,0.003325,0.000054,704820.000000,33131.000000,0.047006
38,39,302,0.003324,0.000057,680860.000000,32015.000000,0.047021
39,40,302,0.003318,0.000061,719003.000000,33993.000000,0.047278
