frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.001827,0.000016,96424.000000,42709.000000,0.442929
1,4,32838,0.003324,0.000016,91588.000000,40618.000000,0.443486
2,5,-307,0.003328,0.000018,93557.000000,40313.000000,0.430892
3,6,-153,0.003327,0.000020,93286.000000,40642.000000,0.435671
4,7,-102,0.003313,0.000019,87444.000000,38478.000000,0.440030
5,8,-76,0.003322,0.000020,84915.000000,38560.000000,0.454101
6,9,-61,0.003330,0.000019,99159.000000,45107.000000,0.454896
7,10,-50,0.003317,0.000024,94095.000000,40357.000000,0.428896
8,11,-43,0.003323,0.000022,90104.000000,39246.000000,0.435563
9,12,-38,0.003328,0.000022,91910.000000,40989.000000,0.445969
10,13,-33,0.003322,0.000020,87708.000000,39086.000000,0.445638
11,14,-30,0.003328,0.000023,92987.000000,40988.000000,0.440793
12,15,-27,0.003337,0.000042,106665.000000,41392.000000,0.388056
13,16,-25,0.003304,0.000030,98592.000000,43371.000000,0.439904
14,17,-23,0.003323,0.000028,90920.000000,39239.000000,0.431577
15,18,-21,0.003329,0.000030,92739.000000,43307.000000,0.466977
16,19,-20,0.003318,0.000033,94996.000000,41298.000000,0.434734
17,20,-19,0.003321,0.000034,93833.000000,41250.000000,0.439611
18,21,-17,0.003338,0.000034,98592.000000,42213.000000,0.428158
19,22,-16,0.003307,0.000057,92072.000000,36407.000000,0.395419
20,23,-16,0.003320,0.000029,91426.000000,41646.000000,0.455516
21,24,-15,0.003328,0.000062,108033.000000,42863.000000,0.396758
22,25,-14,0.003321,0.000033,96246.000000,39961.000000,0.415196
23,26,-13,0.003327,0.000034,95683.000000,41912.000000,0.438030
24,27,-13,0.003324,0.000055,100671.000000,44048.000000,0.437544
25,28,-12,0.003317,0.000043,87050.000000,39501.000000,0.453774
26,29,-12,0.003326,0.000056,96170.000000,41196.000000,0.428366
27,30,-11,0.003324,0.000055,96831.000000,42871.000000,0.442740
28,31,-11,0.003319,0.000044,95899.000000,42864.000000,0.446970
29,32,-10,0.003326,0.000039,98315.000000,44815.000000,0.455831
30,33,-10,0.003325,0.000048,92356.000000,42681.000000,0.462136
31,34,-10,0.003319,0.000052,96156.000000,42136.000000,0.438205
32,35,-9,0.003323,0.000051,91299.000000,39231.000000,0.429698
33,36,-9,0.003327,0.000064,96086.000000,41560.000000,0.432529
34,37,-9,0.003320,0.000055,93154.000000,40597.000000,0.435805
35,38,-8,0.003324,0.000058,86093.000000,37708.000000,0.437991
36,39,-8,0.003326,0.000066,97113.000000,41613.000000,0.428501
37,40,-8,0.003322,0.000061,95360.000000,40973.000000,0.429667
38,40,-8,0.003323,0.000059,91385.000000,39663.000000,0.434021
39,41,-8,0.003334,0.000069,100026.000000,43296.000000,0.432847
40,41,-7,0.003310,0.000059,85327.000000,36956.000000,0.433110
41,42,-7,0.003334,0.000052,102515.000000,44377.000000,0.432883
42,42,-7,0.003316,0.000068,96393.000000,42570.000000,0.441630
43,42,-7,0.003318,0.000060,92495.000000,39612.000000,0.428261
44,43,-7,0.003323,0.000060,93000.000000,40257.000000,0.432871
45,44,-6,0.003326,0.000073,93385.000000,40832.000000,0.437244
46,45,-6,0.003332,0.000064,96012.000000,40708.000000,0.423989
47,46,-6,0.003322,0.000068,96258.000000,41134.000000,0.427331
48,47,-6,0.003310,0.000076,97488.000000,41005.000000,0.420616
49,48,-6,0.003321,0.000070,93882.000000,40316.000000,0.429433
50,49,-6,0.003334,0.000070,91423.000000,40306.000000,0.440874
51,50,-6,0.003312,0.000075,98112.000000,41287.000000,0.420815
52,51,-5,0.003331,0.000073,96359.000000,41203.000000,0.427599
53,52,-5,0.003320,0.000069,102630.000000,43162.000000,0.420559
54,53,-5,0.003319,0.000124,113972.000000,50375.000000,0.441995
55,54,-5,0.003389,0.000112,116612.000000,40099.000000,0.343867
56,55,-5,0.003277,0.000120,120741.000000,46998.000000,0.389246
57,56,-5,0.003332,0.000105,113317.000000,44389.000000,0.391724
58,56,-5,0.003350,0.000070,102625.000000,44948.000000,0.437983
59,57,-5,0.003301,0.000071,98440.000000,43187.000000,0.438714
60,58,-5,0.003324,0.000072,84739.000000,42931.000000,0.506626
