frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,302,0.002000,0.000017,92511.000000,40182.000000,0.434348
1,4,302,0.003319,0.000027,97309.000000,43781.000000,0.449917
2,5,302,0.003326,0.000020,89815.000000,40395.000000,0.449758
3,6,302,0.003321,0.000017,92805.000000,40796.000000,0.439588
4,7,302,0.003324,0.000031,90732.000000,40586.000000,0.447317
5,8,302,0.003326,0.000020,88181.000000,40232.000000,0.456243
6,9,302,0.003322,0.000020,92564.000000,40451.000000,0.437006
7,9,302,0.003323,0.000031,92488.000000,41066.000000,0.444014
8,10,302,0.003327,0.000019,92534.000000,41371.000000,0.447090
9,11,302,0.003321,0.000020,94874.000000,42136.000000,0.444126
10,12,302,0.003326,0.000023,90581.000000,42086.000000,0.464623
11,13,302,0.003325,0.000023,100081.000000,44029.000000,0.439934
12,14,302,0.003321,0.000023,93966.000000,41953.000000,0.446470
13,15,302,0.003324,0.000023,99149.000000,44980.000000,0.453661
14,16,302,0.003329,0.000030,90454.000000,40135.000000,0.443706
15,17,302,0.003316,0.000030,86884.000000,36183.000000,0.416452
16,18,302,0.003330,0.000039,95884.000000,43234.000000,0.450899
17,19,302,0.003322,0.000035,90239.000000,39183.000000,0.434214
18,19,302,0.003322,0.000033,86263.000000,37724.000000,0.437314
19,20,302,0.003320,0.000042,98472.000000,43372.000000,0.440450
20,21,302,0.003322,0.000035,91070.000000,41773.000000,0.458691
21,22,302,0.003320,0.000031,97617.000000,43158.000000,0.442116
22,23,302,0.003325,0.000043,93095.000000,41753.000000,0.448499
23,24,302,0.003326,0.000036,92756.000000,40800.000000,0.439864
24,25,302,0.003327,0.000034,96571.000000,42283.000000,0.437844
25,26,302,0.003321,0.000059,96556.000000,42997.000000,0.445306
26,27,302,0.003326,0.000044,93721.000000,42200.000000,0.450273
27,28,302,0.003317,0.000048,95281.000000,39218.000000,0.411604
28,29,302,0.003325,0.000061,100658.000000,44517.000000,0.442260
29,30,302,0.003328,0.000042,97140.000000,43628.000000,0.449125
30,31,302,0.003318,0.000050,88976.000000,38905.000000,0.437253
31,32,302,0.003323,0.000057,96636.000000,42927.000000,0.444213
32,33,302,0.003320,0.000053,95411.000000,41442.000000,0.434352
33,34,302,0.003320,0.000050,98053.000000,42820.000000,0.436703
34,35,302,0.003327,0.000051,98362.000000,43346.000000,0.440678
35,36,302,0.003321,0.000056,92671.000000,42150.000000,0.454835
36,37,302,0.003324,0.000049,96917.000000,43134.000000,0.445061
37,38,302,0.003321,0.000054,101772.000000,46447.000000,0.456383
38,39,302,0.003324,0.000086,110447.000000,42902.000000,0.388440
39,39,302,0.003325,0.000058,93321.000000,39866.000000,0.427192
40,39,302,0.003321,0.000109,102642.000000,40415.000000,0.393747
41,39,302,0.003323,0.000056,94200.000000,40116.000000,0.425860
42,39,302,0.003323,0.000050,92261.000000,39789.000000,0.431266
43,40,302,0.003324,0.000055,97051.000000,41773.000000,0.430423
44,41,302,0.003322,0.000096,117494.000000,40465.000000,0.344401
45,42,302,0.003322,0.000060,94584.000000,43095.000000,0.455627
46,43,302,0.003321,0.000074,102185.000000,46385.000000,0.453932
47,44,302,0.003326,0.000070,98074.000000,42959.000000,0.438026
48,45,302,0.003317,0.000073,98205.000000,43175.000000,0.439642
49,45,302,0.003322,0.000072,96053.000000,41677.000000,0.433896
50,46,302,0.003326,0.000065,89836.000000,40854.000000,0.454762
51,47,302,0.003321,0.000059,97940.000000,42678.000000,0.435757
