frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002010,0.000019,516659.000000,31135.000000,0.060262
1,4,302,0.003324,0.000016,561713.000000,31128.000000,0.055416
2,5,302,0.003326,0.000018,571737.000000,30490.000000,0.053329
3,6,302,0.003321,0.000029,580357.000000,34936.000000,0.060197
4,7,302,0.003323,0.000018,580578.000000,31050.000000,0.053481
5,8,302,0.003324,0.000023,534167.000000,27228.000000,0.050973
6,9,302,0.003324,0.000020,553852.000000,31443.000000,0.056771
7,10,302,0.003322,0.000024,558345.000000,31518.000000,0.056449
8,11,302,0.003327,0.000022,575269.000000,31349.000000,0.054495
9,12,302,0.003319,0.000023,563070.000000,31578.000000,0.056082
10,12,302,0.003326,0.000022,519165.000000,27066.000000,0.052134
11,13,302,0.003326,0.000024,585049.000000,31373.000000,0.053625
12,14,302,0.003322,0.000023,478484.000000,31879.000000,0.066625
13,15,302,0.003329,0.000028,508881.000000,31873.000000,0.062634
14,15,302,0.003337,0.000025,475017.000000,30743.000000,0.064720
15,16,302,0.003316,0.000028,449160.000000,28243.000000,0.062880
16,17,302,0.003330,0.000026,487739.000000,31812.000000,0.065223
17,18,302,0.003325,0.000027,490268.000000,31499.000000,0.064249
18,19,302,0.003323,0.000025,502958.000000,31915.000000,0.063455
19,20,302,0.003330,0.000030,487727.000000,31726.000000,0.065049
20,21,302,0.003330,0.000030,463054.000000,28540.000000,0.061634
21,22,302,0.003331,0.000032,516395.000000,33206.000000,0.064303
22,23,302,0.003335,0.000035,485760.000000,31349.000000,0.064536
23,24,302,0.003345,0.000033,490005.000000,31302.000000,0.063881
24,25,302,0.003339,0.000037,508865.000000,32247.000000,0.063370
25,25,302,0.003335,0.000038,452270.000000,27996.000000,0.061901
26,26,302,0.003339,0.000032,520566.000000,32469.000000,0.062372
27,27,302,0.003342,0.000051,518077.000000,32662.000000,0.063045
28,28,302,0.003336,0.000042,520733.000000,32280.000000,0.061990
29,29,302,0.003346,0.000041,547833.000000,33069.000000,0.060363
30,30,302,0.003319,0.000054,566083.000000,29493.000000,0.052100
31,31,302,0.003322,0.000046,659827.000000,32462.000000,0.049198
32,32,302,0.003326,0.000039,666106.000000,32436.000000,0.048695
33,33,302,0.003318,0.000047,663741.000000,32853.000000,0.049497
34,33,302,0.003325,0.000062,652894.000000,33117.000000,0.050723
35,34,302,0.003327,0.000046,625568.000000,28772.000000,0.045993
36,35,302,0.003319,0.000046,668928.000000,32784.000000,0.049010
37,36,302,0.003327,0.000048,671785.000000,32562.000000,0.048471
38,37,302,0.003328,0.000048,673514.000000,32699.000000,0.048550
39,38,302,0.003323,0.000056,576132.000000,32926.000000,0.057150
40,39,302,0.003337,0.000051,537263.000000,29409.000000,0.054739
41,40,302,0.003341,0.000054,584775.000000,32873.000000,0.056215
42,41,302,0.003336,0.000053,584977.000000,32986.000000,0.056389
43,42,302,0.003337,0.000056,583675.000000,32427.000000,0.055557
44,43,302,0.003343,0.000056,596895.000000,32907.000000,0.055130
45,44,302,0.003326,0.000060,577324.000000,29882.000000,0.051759
46,44,302,0.003344,0.000058,582708.000000,32491.000000,0.055759
47,44,302,0.003335,0.000059,597416.000000,33117.000000,0.055434
48,44,302,0.003340,0.000052,590463.000000,32835.000000,0.055609
49,44,302,0.003339,0.000064,586485.000000,32802.000000,0.055930
50,45,302,0.003347,0.000060,587125.000000,30199.000000,0.051435
51,46,302,0.003337,0.000068,609500.000000,32639.000000,0.053550
52,47,302,0.003347,0.000062,631598.000000,33301.000000,0.052725
53,48,302,0.003315,0.000074,658738.000000,34065.000000,0.051713
54,49,302,0.003342,0.000067,638008.000000,33361.000000,0.052289
55,50,302,0.003338,0.000069,603745.000000,30031.000000,0.049741
56,50,302,0.003345,0.000076,650138.000000,34010.000000,0.052312
