frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002114,0.000015,478771.000000,29223.000000,0.061038
1,4,301,0.003320,0.000018,558238.000000,31564.000000,0.056542
2,5,301,0.003322,0.000018,541425.000000,30294.000000,0.055952
3,6,301,0.003327,0.000031,559186.000000,32544.000000,0.058199
4,7,301,0.003318,0.000021,557843.000000,32322.000000,0.057941
5,8,301,0.003321,0.000023,528170.000000,27305.000000,0.051697
6,9,301,0.003328,0.000020,577625.000000,31223.000000,0.054054
7,10,301,0.003313,0.000041,574162.000000,37206.000000,0.064801
8,11,301,0.003322,0.000022,584010.000000,31265.000000,0.053535
9,12,301,0.003328,0.000024,568180.000000,30926.000000,0.054430
10,13,302,0.003318,0.000023,547766.000000,28047.000000,0.051203
11,14,302,0.003294,0.000029,618130.000000,31802.000000,0.051449
12,15,302,0.003326,0.000026,584358.000000,30821.000000,0.052743
13,16,302,0.003322,0.000027,605321.000000,32165.000000,0.053137
14,17,302,0.003322,0.000027,599739.000000,30994.000000,0.051679
15,18,302,0.003333,0.000029,551824.000000,27455.000000,0.049753
16,19,302,0.003316,0.000029,592821.000000,31555.000000,0.053229
17,20,302,0.003321,0.000029,593527.000000,30788.000000,0.051873
18,21,302,0.003326,0.000029,605877.000000,30307.000000,0.050022
19,21,302,0.003323,0.000030,592224.000000,30126.000000,0.050869
20,22,302,0.003324,0.000028,587235.000000,27370.000000,0.046608
21,23,302,0.003327,0.000030,633678.000000,30825.000000,0.048645
22,23,302,0.003322,0.000033,600234.000000,30192.000000,0.050300
23,24,302,0.003326,0.000030,586563.000000,30332.000000,0.051711
24,25,302,0.003324,0.000037,624495.000000,30830.000000,0.049368
25,26,302,0.003323,0.000036,575273.000000,27590.000000,0.047960
26,27,302,0.003323,0.000036,605764.000000,31264.000000,0.051611
27,28,302,0.003324,0.000042,631039.000000,30898.000000,0.048964
28,28,302,0.003322,0.000037,613278.000000,30995.000000,0.050540
29,29,302,0.003328,0.000034,628846.000000,31457.000000,0.050023
30,30,302,0.003322,0.000070,589323.000000,35968.000000,0.061033
31,31,302,0.003319,0.000045,626015.000000,31711.000000,0.050655
32,31,302,0.003326,0.000040,616209.000000,30248.000000,0.049087
33,32,302,0.003323,0.000041,619162.000000,30607.000000,0.049433
34,33,302,0.003321,0.000051,624209.000000,32204.000000,0.051592
35,34,302,0.003321,0.000047,591567.000000,27974.000000,0.047288
36,35,302,0.003325,0.000047,641288.000000,31027.000000,0.048382
37,36,302,0.003321,0.000046,660465.000000,32481.000000,0.049179
38,37,302,0.003322,0.000045,649661.000000,31203.000000,0.048030
39,38,302,0.003328,0.000047,647191.000000,30950.000000,0.047822
40,39,302,0.003320,0.000053,636725.000000,29677.000000,0.046609
41,40,302,0.003323,0.000050,653736.000000,31234.000000,0.047778
42,40,302,0.003325,0.000055,661509.000000,30854.000000,0.046642
43,41,302,0.003321,0.000050,665726.000000,31826.000000,0.047806
44,42,302,0.003323,0.000050,670690.000000,31048.000000,0.046293
45,43,302,0.003329,0.000054,657580.000000,28619.000000,0.043522
46,43,302,0.003319,0.000057,663281.000000,31764.000000,0.047889
47,43,302,0.003325,0.000052,655652.000000,30648.000000,0.046744
48,44,302,0.003326,0.000058,689370.000000,31477.000000,0.045661
49,45,302,0.003321,0.000057,702781.000000,32820.000000,0.046700
50,45,302,0.003325,0.000049,654987.000000,27369.000000,0.041786
51,46,302,0.003328,0.000056,686593.000000,31205.000000,0.045449
52,47,302,0.003318,0.000062,706444.000000,32340.000000,0.045779
53,48,302,0.003327,0.000059,705425.000000,31670.000000,0.044895
54,48,302,0.003323,0.000065,697031.000000,30613.000000,0.043919
55,49,302,0.003323,0.000059,672004.000000,29251.000000,0.043528
56,50,302,0.003322,0.000065,716952.000000,31653.000000,0.044149
57,51,302,0.003327,0.000063,719716.000000,31644.000000,0.043967
58,51,302,0.003321,0.000062,704498.000000,31831.000000,0.045183
59,51,302,0.003324,0.000075,712228.000000,31465.000000,0.044178
60,52,300,0.003328,0.000062,696425.000000,28204.000000,0.040498
61,52,300,0.003321,0.000063,727564.000000,32028.000000,0.044021
62,53,300,0.003328,0.000058,730940.000000,31555.000000,0.043170
63,54,300,0.003322,0.000076,746212.000000,31323.000000,0.041976
64,55,300,0.003321,0.000068,758843.000000,32808.000000,0.043234
65,55,300,0.003324,0.000070,697964.000000,28030.000000,0.040160
66,56,300,0.003327,0.000078,759861.000000,32223.000000,0.042406
67,57,300,0.003321,0.000082,746197.000000,31949.000000,0.042816
68,58,300,0.003323,0.000082,768774.000000,32264.000000,0.041968
69,58,300,0.003326,0.000084,804562.000000,32351.000000,0.040209
70,59,300,0.003323,0.000069,763085.000000,29958.000000,0.039259
71,59,300,0.003329,0.000088,762302.000000,31695.000000,0.041578
72,59,300,0.003316,0.000156,822310.000000,47521.000000,0.057790
