frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002080,0.000017,439894.000000,27288.000000,0.062033
1,4,301,0.003336,0.000018,576544.000000,31096.000000,0.053935
2,5,301,0.003309,0.000028,565876.000000,34885.000000,0.061648
3,6,301,0.003319,0.000027,588271.000000,37645.000000,0.063993
4,7,301,0.003338,0.000019,576450.000000,30951.000000,0.053692
5,8,301,0.003306,0.000022,533543.000000,27451.000000,0.051450
6,9,301,0.003325,0.000022,556946.000000,30624.000000,0.054986
7,10,301,0.003334,0.000023,566504.000000,31496.000000,0.055597
8,11,302,0.003313,0.000025,553835.000000,30550.000000,0.055161
9,12,302,0.003321,0.000026,572052.000000,30692.000000,0.053652
10,13,302,0.003337,0.000024,532034.000000,27288.000000,0.051290
11,14,302,0.003310,0.000027,579260.000000,31268.000000,0.053979
12,15,302,0.003326,0.000029,564752.000000,30329.000000,0.053703
13,16,302,0.003335,0.000029,602407.000000,31486.000000,0.052267
14,17,302,0.003310,0.000031,572380.000000,30454.000000,0.053206
15,18,302,0.003324,0.000031,550633.000000,27368.000000,0.049703
16,19,302,0.003337,0.000030,603700.000000,30741.000000,0.050921
17,20,302,0.003311,0.000028,604799.000000,30873.000000,0.051047
18,21,302,0.003324,0.000033,597477.000000,30367.000000,0.050825
19,22,302,0.003331,0.000029,634704.000000,31405.000000,0.049480
20,23,302,0.003318,0.000035,573276.000000,27632.000000,0.048200
21,24,302,0.003326,0.000036,632129.000000,31527.000000,0.049874
22,25,302,0.003326,0.000055,654636.000000,36621.000000,0.055941
23,25,302,0.003266,0.000034,613177.000000,31244.000000,0.050954
24,26,302,0.003324,0.000041,610063.000000,30418.000000,0.049860
25,27,302,0.003337,0.000043,593942.000000,28300.000000,0.047648
26,27,302,0.003307,0.000044,617563.000000,30497.000000,0.049383
27,28,302,0.003325,0.000040,634259.000000,30943.000000,0.048786
28,29,302,0.003339,0.000042,632808.000000,31532.000000,0.049829
29,29,302,0.003310,0.000045,615389.000000,31109.000000,0.050552
30,30,302,0.003321,0.000046,597996.000000,27361.000000,0.045754
31,31,302,0.003339,0.000047,643834.000000,31622.000000,0.049115
32,32,302,0.003307,0.000050,644763.000000,30681.000000,0.047585
33,32,302,0.003325,0.000045,620024.000000,30104.000000,0.048553
34,33,302,0.003330,0.000050,639025.000000,31216.000000,0.048849
35,34,302,0.003316,0.000059,605341.000000,29132.000000,0.048125
