frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001571,0.000016,449336.000000,29370.000000,0.065363
1,4,302,0.003303,0.000020,556432.000000,30813.000000,0.055376
2,5,302,0.003327,0.000019,577865.000000,31454.000000,0.054431
3,6,302,0.003319,0.000018,561669.000000,30995.000000,0.055184
4,7,302,0.003319,0.000020,566131.000000,30976.000000,0.054715
5,8,302,0.003326,0.000020,530153.000000,27161.000000,0.051232
6,9,302,0.003323,0.000020,547125.000000,30756.000000,0.056214
7,10,302,0.003322,0.000025,567010.000000,31581.000000,0.055697
8,11,302,0.003325,0.000024,562719.000000,31207.000000,0.055458
9,12,302,0.003318,0.000026,576008.000000,31006.000000,0.053829
10,13,302,0.003323,0.000023,558960.000000,27707.000000,0.049569
11,14,302,0.003328,0.000023,599563.000000,31315.000000,0.052230
12,15,302,0.003320,0.000026,577909.000000,30789.000000,0.053277
13,16,302,0.003320,0.000030,616716.000000,31442.000000,0.050983
14,17,302,0.003330,0.000024,586292.000000,31560.000000,0.053830
15,18,302,0.003315,0.000035,587268.000000,28541.000000,0.048600
16,19,302,0.003329,0.000032,599438.000000,31744.000000,0.052956
17,20,302,0.003320,0.000035,612058.000000,30655.000000,0.050085
18,21,302,0.003325,0.000029,549616.000000,31433.000000,0.057191
19,22,303,0.003319,0.000039,615142.000000,31674.000000,0.051491
20,23,303,0.003329,0.000034,572796.000000,27725.000000,0.048403
21,24,303,0.003315,0.000041,642104.000000,32869.000000,0.051190
22,25,303,0.003327,0.000040,615725.000000,32290.000000,0.052442
23,26,303,0.003320,0.000043,643326.000000,31004.000000,0.048193
24,27,303,0.003324,0.000035,646604.000000,31517.000000,0.048742
25,28,303,0.003320,0.000046,604961.000000,28400.000000,0.046945
26,29,303,0.003325,0.000041,652914.000000,31364.000000,0.048037
27,30,303,0.003325,0.000039,654687.000000,31736.000000,0.048475
28,31,303,0.003321,0.000049,649963.000000,32472.000000,0.049960
29,32,303,0.003323,0.000051,684960.000000,31814.000000,0.046447
30,32,303,0.003323,0.000041,614193.000000,27819.000000,0.045294
31,32,303,0.003323,0.000050,638675.000000,30702.000000,0.048071
32,32,303,0.003324,0.000045,658638.000000,30578.000000,0.046426
33,33,303,0.003321,0.000042,681086.000000,31550.000000,0.046323
34,34,303,0.003325,0.000047,656529.000000,31835.000000,0.048490
35,35,303,0.003323,0.000054,648367.000000,28298.000000,0.043645
36,35,303,0.003323,0.000043,660731.000000,31388.000000,0.047505
37,36,303,0.003323,0.000049,691898.000000,32306.000000,0.046692
38,36,303,0.003328,0.000043,651096.000000,31596.000000,0.048527
39,37,303,0.003323,0.000054,662517.000000,31727.000000,0.047889
40,38,303,0.003311,0.000056,638719.000000,28902.000000,0.045250
41,38,303,0.003325,0.000057,665720.000000,31707.000000,0.047628
42,39,303,0.003317,0.000057,701988.000000,32461.000000,0.046242
43,39,303,0.003326,0.000048,672529.000000,32180.000000,0.047849
44,39,303,0.003325,0.000059,666733.000000,31617.000000,0.047421
45,40,303,0.003317,0.000059,665183.000000,28883.000000,0.043421
46,41,303,0.003324,0.000060,693282.000000,32388.000000,0.046717
47,42,303,0.003330,0.000056,679765.000000,31975.000000,0.047038
48,43,303,0.003321,0.000062,687981.000000,32850.000000,0.047748
49,44,303,0.003343,0.000065,640805.000000,34263.000000,0.053469
50,45,303,0.003346,0.000061,597358.000000,29427.000000,0.049262
51,46,303,0.003335,0.000070,632654.000000,32533.000000,0.051423
52,47,303,0.003330,0.000062,709269.000000,32311.000000,0.045555
53,47,303,0.003316,0.000124,778780.000000,41035.000000,0.052691
54,48,303,0.003325,0.000059,665206.000000,33083.000000,0.049733
55,49,303,0.003338,0.000070,617002.000000,29572.000000,0.047929
56,50,303,0.003344,0.000069,666826.000000,33118.000000,0.049665
57,50,303,0.003327,0.000077,663105.000000,33080.000000,0.049887
58,51,303,0.003341,0.000080,671642.000000,33117.000000,0.049308
59,51,303,0.003345,0.000073,659286.000000,32736.000000,0.049654
60,52,300,0.003320,0.000082,744886.000000,30415.000000,0.040832
61,53,300,0.003325,0.000086,805527.000000,33663.000000,0.041790
62,54,300,0.003321,0.000129,837825.000000,47502.000000,0.056697
