frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001666,0.000027,416104.000000,29280.000000,0.070367
1,4,302,0.003325,0.000016,569040.000000,31318.000000,0.055037
2,5,302,0.003319,0.000016,577041.000000,30825.000000,0.053419
3,6,302,0.003322,0.000017,587441.000000,31595.000000,0.053784
4,7,302,0.003326,0.000018,550329.000000,27592.000000,0.050137
5,8,302,0.003321,0.000019,582488.000000,31415.000000,0.053932
6,9,302,0.003323,0.000020,601068.000000,31713.000000,0.052761
7,10,302,0.003326,0.000020,600062.000000,31454.000000,0.052418
8,11,302,0.003323,0.000022,583137.000000,31255.000000,0.053598
9,12,302,0.003323,0.000024,549845.000000,28454.000000,0.051749
10,13,302,0.003324,0.000043,605885.000000,33854.000000,0.055875
11,14,302,0.003326,0.000024,570284.000000,32263.000000,0.056574
12,15,302,0.003319,0.000040,613585.000000,32569.000000,0.053080
13,16,302,0.003331,0.000028,604985.000000,32201.000000,0.053226
14,17,302,0.003314,0.000037,552294.000000,28457.000000,0.051525
15,18,302,0.003323,0.000031,591141.000000,32512.000000,0.054999
16,19,302,0.003326,0.000033,585894.000000,31762.000000,0.054211
17,20,302,0.003319,0.000032,595746.000000,31315.000000,0.052564
18,21,302,0.003322,0.000035,614662.000000,32017.000000,0.052089
19,21,302,0.003324,0.000033,575764.000000,27256.000000,0.047339
20,22,302,0.003324,0.000029,588518.000000,31099.000000,0.052843
21,23,302,0.003321,0.000048,624977.000000,32545.000000,0.052074
22,23,302,0.003324,0.000034,606048.000000,31272.000000,0.051600
23,24,302,0.003322,0.000032,608759.000000,31968.000000,0.052513
24,25,302,0.003322,0.000042,593378.000000,28632.000000,0.048253
25,26,302,0.003325,0.000037,644634.000000,32154.000000,0.049879
26,27,302,0.003324,0.000035,612482.000000,32482.000000,0.053033
27,28,302,0.003321,0.000054,638717.000000,33305.000000,0.052144
28,29,302,0.003325,0.000042,656816.000000,32131.000000,0.048919
29,30,302,0.003324,0.000037,617477.000000,29253.000000,0.047375
30,31,302,0.003325,0.000058,637645.000000,32718.000000,0.051311
31,31,303,0.003320,0.000048,626645.000000,31512.000000,0.050287
32,32,303,0.003320,0.000048,633487.000000,31953.000000,0.050440
33,33,303,0.003322,0.000057,649095.000000,32795.000000,0.050524
34,34,303,0.003329,0.000046,605173.000000,28622.000000,0.047296
35,34,303,0.003322,0.000049,626444.000000,31486.000000,0.050261
36,35,303,0.003319,0.000060,648604.000000,32716.000000,0.050441
37,36,303,0.003328,0.000046,658794.000000,33364.000000,0.050644
38,36,303,0.003319,0.000052,652343.000000,31907.000000,0.048911
39,37,303,0.003324,0.000049,639635.000000,28978.000000,0.045304
