frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002044,0.000016,473524.000000,29381.000000,0.062048
1,4,301,0.003322,0.000019,560951.000000,31117.000000,0.055472
2,5,301,0.003320,0.000020,558848.000000,30891.000000,0.055276
3,6,301,0.003329,0.000021,556995.000000,31329.000000,0.056246
4,7,302,0.003319,0.000020,539077.000000,30352.000000,0.056304
5,8,302,0.003321,0.000022,552202.000000,27630.000000,0.050036
6,9,302,0.003325,0.000018,594085.000000,31803.000000,0.053533
7,10,302,0.003322,0.000019,574941.000000,31084.000000,0.054065
8,11,302,0.003324,0.000021,556768.000000,30512.000000,0.054802
9,12,302,0.003325,0.000022,579888.000000,31527.000000,0.054367
10,13,302,0.003320,0.000021,534608.000000,27014.000000,0.050530
11,14,302,0.003327,0.000024,595827.000000,30780.000000,0.051659
12,15,302,0.003327,0.000024,578534.000000,31449.000000,0.054360
13,16,302,0.003317,0.000028,612768.000000,30942.000000,0.050495
14,17,302,0.003328,0.000023,578279.000000,30765.000000,0.053201
15,18,302,0.003321,0.000028,578063.000000,27987.000000,0.048415
16,19,302,0.003323,0.000025,602595.000000,31080.000000,0.051577
17,20,302,0.003324,0.000030,599035.000000,30844.000000,0.051489
18,21,302,0.003328,0.000026,604576.000000,31187.000000,0.051585
19,22,302,0.003317,0.000033,614248.000000,30610.000000,0.049833
20,23,302,0.003325,0.000029,573755.000000,27555.000000,0.048026
21,24,302,0.003326,0.000036,642835.000000,31873.000000,0.049582
22,25,302,0.003322,0.000031,616586.000000,30773.000000,0.049909
23,26,302,0.003325,0.000036,603438.000000,30667.000000,0.050820
24,26,302,0.003385,0.000045,537550.000000,33027.000000,0.061440
25,27,302,0.003333,0.000034,487948.000000,27986.000000,0.057354
26,27,302,0.003333,0.000045,521855.000000,31993.000000,0.061306
27,28,302,0.003337,0.000037,522592.000000,31999.000000,0.061231
28,29,302,0.003338,0.000038,535271.000000,32656.000000,0.061008
29,30,302,0.003333,0.000043,543766.000000,32884.000000,0.060475
30,30,302,0.003337,0.000042,474648.000000,27596.000000,0.058140
31,31,302,0.003334,0.000039,521222.000000,31160.000000,0.059783
32,32,302,0.003326,0.000039,524507.000000,31255.000000,0.059589
33,33,302,0.003339,0.000042,531684.000000,31305.000000,0.058879
34,34,302,0.003342,0.000042,536428.000000,31332.000000,0.058409
35,35,302,0.003323,0.000050,551343.000000,28370.000000,0.051456
36,36,302,0.003326,0.000048,650006.000000,31750.000000,0.048846
37,37,302,0.003316,0.000053,685567.000000,32193.000000,0.046958
38,38,302,0.003323,0.000047,618688.000000,32339.000000,0.052270
39,38,302,0.003328,0.000046,626937.000000,32570.000000,0.051951
40,38,302,0.003317,0.000048,620805.000000,27551.000000,0.044379
41,39,302,0.003322,0.000052,718184.000000,31872.000000,0.044379
42,40,302,0.003331,0.000047,663671.000000,31639.000000,0.047673
43,41,302,0.003317,0.000057,689554.000000,31787.000000,0.046098
44,42,302,0.003323,0.000051,733804.000000,32438.000000,0.044205
45,42,302,0.003328,0.000057,644369.000000,28714.000000,0.044561
46,43,302,0.003319,0.000058,682599.000000,31793.000000,0.046576
47,44,302,0.003323,0.000058,738610.000000,32705.000000,0.044279
48,45,302,0.003327,0.000065,704461.000000,33712.000000,0.047855
49,46,302,0.003321,0.000057,707216.000000,32355.000000,0.045750
50,47,302,0.003324,0.000057,714337.000000,28822.000000,0.040348
51,48,302,0.003327,0.000066,707159.000000,31562.000000,0.044632
52,49,302,0.003322,0.000060,717750.000000,31606.000000,0.044035
53,50,302,0.003348,0.000076,648332.000000,35299.000000,0.054446
54,51,302,0.003344,0.000064,660969.000000,32643.000000,0.049387
55,52,302,0.003337,0.000067,609973.000000,28941.000000,0.047446
56,53,302,0.003340,0.000077,681249.000000,33622.000000,0.049353
57,54,302,0.003342,0.000069,647901.000000,32245.000000,0.049768
58,55,302,0.003337,0.000069,675046.000000,33062.000000,0.048977
59,56,302,0.003338,0.000072,656520.000000,32279.000000,0.049167
60,57,300,0.003340,0.000072,641444.000000,28856.000000,0.044986
61,58,300,0.003342,0.000076,688871.000000,32678.000000,0.047437
62,59,300,0.003341,0.000075,693654.000000,32964.000000,0.047522
63,59,300,0.003336,0.000086,675613.000000,31932.000000,0.047264
64,60,300,0.003343,0.000070,705526.000000,32899.000000,0.046630
65,60,300,0.003342,0.000078,633715.000000,28524.000000,0.045011
66,61,300,0.003345,0.000078,707457.000000,32978.000000,0.046615
67,61,300,0.003337,0.000090,694946.000000,32801.000000,0.047199
68,61,300,0.003344,0.000089,680321.000000,32276.000000,0.047442
69,61,300,0.003345,0.000089,711394.000000,34076.000000,0.047900
70,61,300,0.003323,0.000167,678221.000000,39590.000000,0.058373
71,62,300,0.003345,0.000090,710203.000000,32743.000000,0.046104
72,62,300,0.003320,0.000090,770130.000000,33493.000000,0.043490
73,63,300,0.003320,0.000101,861850.000000,33566.000000,0.038946
74,63,300,0.003322,0.000082,805380.000000,31777.000000,0.039456
75,63,300,0.003331,0.000149,783677.000000,37384.000000,0.047703
76,64,300,0.003318,0.000082,826535.000000,33111.000000,0.040060
77,64,300,0.003324,0.000084,824003.000000,32518.000000,0.039463
78,65,300,0.003325,0.000157,862273.000000,42833.000000,0.049675
79,66,300,0.003321,0.000114,850770.000000,34281.000000,0.040294
80,67,300,0.003325,0.000088,805431.000000,28926.000000,0.035914
81,67,300,0.003332,0.000169,863118.000000,42345.000000,0.049060
82,68,300,0.003315,0.000151,938750.000000,39405.000000,0.041976
83,69,300,0.003323,0.000085,858821.000000,32412.000000,0.037740
84,70,300,0.003327,0.000106,863934.000000,32954.000000,0.038144
85,70,300,0.003322,0.000107,829936.000000,29395.000000,0.035418
86,70,300,0.003323,0.000108,847214.000000,31819.000000,0.037557
87,70,300,0.003330,0.000107,839827.000000,32000.000000,0.038103
88,71,300,0.003320,0.000115,869476.000000,33955.000000,0.039052
89,71,300,0.003323,0.000111,862113.000000,32415.000000,0.037599
90,72,300,0.003326,0.000112,869842.000000,29701.000000,0.034145
91,73,300,0.003323,0.000094,895083.000000,33085.000000,0.036963
92,74,300,0.003325,0.000116,899592.000000,32900.000000,0.036572
93,75,300,0.003322,0.000125,931159.000000,33229.000000,0.035686
94,76,300,0.003320,0.000129,939186.000000,33864.000000,0.036057
95,77,300,0.003327,0.000145,906734.000000,31750.000000,0.035016
96,78,300,0.003320,0.000130,972805.000000,34335.000000,0.035295
97,79,300,0.003471,0.000141,893680.000000,34618.000000,0.038736
98,80,300,0.003294,0.000111,1024764.000000,34358.000000,0.033528
99,81,300,0.003325,0.000128,1006521.000000,34609.000000,0.034385
100,82,300,0.003323,0.000180,971054.000000,32749.000000,0.033725
101,83,300,0.003324,0.000126,994891.000000,33585.000000,0.033757
102,84,300,0.003325,0.000126,1023333.000000,34995.000000,0.034197
103,85,300,0.003324,0.000191,1033437.000000,36250.000000,0.035077
104,86,300,0.003323,0.000152,1052565.000000,34444.000000,0.032724
105,87,300,0.003324,0.000162,1047338.000000,32656.000000,0.031180
106,88,300,0.003323,0.000213,1078558.000000,37343.000000,0.034623
107,88,300,0.003325,0.000145,1057144.000000,33671.000000,0.031851
108,89,300,0.003325,0.000209,1101348.000000,35936.000000,0.032629
109,90,300,0.003324,0.000204,1102444.000000,37670.000000,0.034170
110,91,300,0.003324,0.000150,1051879.000000,30775.000000,0.029257
111,92,300,0.003326,0.000217,1091308.000000,35043.000000,0.032111
112,93,300,0.003325,0.000204,1132430.000000,37240.000000,0.032885
113,94,300,0.003324,0.000155,1116040.000000,34408.000000,0.030830
114,94,300,0.003326,0.000218,1097764.000000,34774.000000,0.031677
115,94,300,0.003324,0.000207,1100566.000000,34079.000000,0.030965
116,95,300,0.003324,0.000159,1163376.000000,35260.000000,0.030308
117,96,300,0.003326,0.000228,1183278.000000,36949.000000,0.031226
118,97,300,0.003325,0.000227,1233596.000000,39034.000000,0.031642
119,97,300,0.003324,0.000180,1202499.000000,35930.000000,0.029879
120,98,300,0.003325,0.000242,1219721.000000,34286.000000,0.028110
121,99,300,0.003324,0.000243,1271887.000000,38813.000000,0.030516
122,100,300,0.003324,0.000188,1276639.000000,36501.000000,0.028591
123,101,300,0.003327,0.000257,1280567.000000,37728.000000,0.029462
124,102,300,0.003323,0.000248,1325574.000000,39174.000000,0.029552
125,103,300,0.003326,0.000200,1261100.000000,33568.000000,0.026618
126,104,300,0.003322,0.000270,1353253.000000,39082.000000,0.028880
127,105,300,0.003325,0.000263,1350057.000000,39301.000000,0.029111
128,106,300,0.003322,0.000208,1367717.000000,37167.000000,0.027174
129,107,300,0.003327,0.000279,1392086.000000,38754.000000,0.027839
130,108,300,0.003323,0.000261,1433195.000000,38784.000000,0.027061
131,109,300,0.003325,0.000259,1435705.000000,41125.000000,0.028644
132,109,300,0.003317,0.000361,1476749.000000,45642.000000,0.030907
133,109,300,0.003323,0.000234,1451140.000000,36897.000000,0.025426
134,110,300,0.003324,0.000234,1501061.000000,37638.000000,0.025074
135,111,300,0.003326,0.000287,1462890.000000,39882.000000,0.027262
136,112,300,0.003322,0.000241,1535748.000000,38747.000000,0.025230
137,113,300,0.003324,0.000247,1503288.000000,37219.000000,0.024758
