frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001999,0.000025,441045.000000,28287.000000,0.064136
1,4,302,0.003324,0.000019,573442.000000,31463.000000,0.054867
2,5,302,0.003317,0.000019,543048.000000,30243.000000,0.055691
3,6,302,0.003325,0.000019,570676.000000,30309.000000,0.053111
4,7,302,0.003327,0.000030,575949.000000,31346.000000,0.054425
5,8,302,0.003320,0.000020,526893.000000,27509.000000,0.052210
6,9,302,0.003325,0.000019,554805.000000,30788.000000,0.055493
7,10,302,0.003330,0.000023,572349.000000,31709.000000,0.055402
8,11,302,0.003324,0.000023,554817.000000,30966.000000,0.055813
9,12,302,0.003315,0.000025,579242.000000,32096.000000,0.055410
10,13,302,0.003326,0.000033,548430.000000,28310.000000,0.051620
11,14,302,0.003324,0.000025,581704.000000,31534.000000,0.054210
12,15,302,0.003322,0.000026,577763.000000,30507.000000,0.052802
13,16,302,0.003329,0.000037,605146.000000,32091.000000,0.053030
14,17,302,0.003321,0.000029,583368.000000,30939.000000,0.053035
15,18,302,0.003323,0.000028,554069.000000,28038.000000,0.050604
16,19,302,0.003330,0.000036,596079.000000,31500.000000,0.052845
17,20,302,0.003318,0.000029,598103.000000,30887.000000,0.051642
18,21,302,0.003324,0.000031,594254.000000,30729.000000,0.051710
19,22,302,0.003330,0.000041,592922.000000,31773.000000,0.053587
20,23,302,0.003317,0.000037,569634.000000,27502.000000,0.048280
21,24,302,0.003325,0.000033,622305.000000,31733.000000,0.050993
22,25,302,0.003327,0.000036,602361.000000,31874.000000,0.052915
23,26,302,0.003317,0.000040,630305.000000,31506.000000,0.049985
24,27,302,0.003324,0.000038,620534.000000,31128.000000,0.050163
25,28,302,0.003327,0.000047,614649.000000,29101.000000,0.047346
26,29,302,0.003322,0.000037,625911.000000,31908.000000,0.050978
27,29,302,0.003322,0.000040,633833.000000,31245.000000,0.049295
28,30,302,0.003329,0.000045,638551.000000,32478.000000,0.050862
29,31,302,0.003319,0.000042,654003.000000,34206.000000,0.052303
30,32,302,0.003323,0.000044,607109.000000,28120.000000,0.046318
31,33,302,0.003330,0.000044,652081.000000,33233.000000,0.050965
32,34,302,0.003313,0.000047,642708.000000,31754.000000,0.049407
33,35,302,0.003328,0.000049,646659.000000,32383.000000,0.050077
34,36,302,0.003317,0.000087,672253.000000,36634.000000,0.054494
35,37,302,0.003321,0.000049,641905.000000,29428.000000,0.045845
36,38,302,0.003323,0.000051,674869.000000,33701.000000,0.049937
37,39,302,0.003327,0.000052,698120.000000,34210.000000,0.049003
38,40,302,0.003322,0.000054,674676.000000,32281.000000,0.047847
39,41,302,0.003319,0.000060,691623.000000,32335.000000,0.046752
40,42,302,0.003329,0.000076,662214.000000,31185.000000,0.047092
41,42,302,0.003319,0.000062,689578.000000,31721.000000,0.046001
42,43,302,0.003323,0.000057,694430.000000,31982.000000,0.046055
43,44,302,0.003326,0.000057,714982.000000,33618.000000,0.047019
44,45,302,0.003319,0.000060,722076.000000,32225.000000,0.044628
45,46,302,0.003325,0.000053,708547.000000,29778.000000,0.042027
46,46,302,0.003327,0.000062,730685.000000,33316.000000,0.045596
47,47,302,0.003322,0.000056,736367.000000,32988.000000,0.044798
48,48,302,0.003323,0.000065,736131.000000,32686.000000,0.044402
49,49,302,0.003328,0.000073,752562.000000,34374.000000,0.045676
50,50,302,0.003320,0.000069,723806.000000,29556.000000,0.040834
51,50,302,0.003324,0.000060,738060.000000,32072.000000,0.043454
52,50,302,0.003327,0.000073,754734.000000,33392.000000,0.044243
53,50,302,0.003321,0.000060,750699.000000,32420.000000,0.043186
54,51,302,0.003324,0.000068,743962.000000,32039.000000,0.043065
55,52,302,0.003328,0.000079,735391.000000,32414.000000,0.044077
56,52,302,0.003324,0.000070,738726.000000,32559.000000,0.044075
57,53,302,0.003316,0.000072,773156.000000,32891.000000,0.042541
58,54,302,0.003334,0.000079,775205.000000,34456.000000,0.044448
59,55,302,0.003311,0.000110,815048.000000,38365.000000,0.047071
60,56,300,0.003324,0.000078,746723.000000,29989.000000,0.040161
61,57,300,0.003326,0.000072,865542.000000,34710.000000,0.040102
62,57,300,0.003322,0.000073,801171.000000,33564.000000,0.041894
63,58,300,0.003322,0.000090,816244.000000,33676.000000,0.041257
64,59,300,0.003329,0.000086,811864.000000,33822.000000,0.041660
65,60,300,0.003320,0.000094,775435.000000,30851.000000,0.039785
66,61,300,0.003320,0.000099,817508.000000,34278.000000,0.041930
67,62,300,0.003328,0.000105,854921.000000,35418.000000,0.041428
68,62,300,0.003321,0.000102,844388.000000,34113.000000,0.040400
69,63,300,0.003320,0.000145,911832.000000,54232.000000,0.059476
70,64,300,0.003353,0.000112,762197.000000,33931.000000,0.044517
71,65,300,0.003336,0.000086,790680.000000,35244.000000,0.044574
72,65,300,0.003341,0.000087,770812.000000,33740.000000,0.043772
73,66,300,0.003344,0.000099,785289.000000,34762.000000,0.044267
74,66,300,0.003340,0.000098,759356.000000,33500.000000,0.044116
75,67,300,0.003343,0.000098,751848.000000,31840.000000,0.042349
76,68,300,0.003349,0.000102,792579.000000,35552.000000,0.044856
77,69,300,0.003342,0.000102,807536.000000,36075.000000,0.044673
78,70,300,0.003325,0.000106,880545.000000,35629.000000,0.040462
79,70,300,0.003325,0.000197,949026.000000,45502.000000,0.047946
80,71,300,0.003319,0.000107,879685.000000,32249.000000,0.036660
81,72,300,0.003326,0.000107,830325.000000,35852.000000,0.043178
82,73,300,0.003354,0.000123,846674.000000,36698.000000,0.043344
83,74,300,0.003345,0.000123,825089.000000,35143.000000,0.042593
84,75,300,0.003323,0.000135,953673.000000,36271.000000,0.038033
85,76,300,0.003323,0.000129,941849.000000,33579.000000,0.035652
86,77,300,0.003321,0.000132,953593.000000,36293.000000,0.038059
87,78,300,0.003325,0.000143,982318.000000,37419.000000,0.038093
88,79,300,0.003321,0.000139,979865.000000,36357.000000,0.037104
89,79,300,0.003324,0.000138,957348.000000,36121.000000,0.037730
90,80,300,0.003324,0.000149,939523.000000,33739.000000,0.035911
91,81,300,0.003327,0.000140,1008692.000000,37005.000000,0.036686
92,81,300,0.003322,0.000146,1002811.000000,36743.000000,0.036640
93,82,300,0.003361,0.000280,945111.000000,38323.000000,0.040549
94,83,300,0.003347,0.000149,930111.000000,37008.000000,0.039789
95,84,300,0.003338,0.000149,920702.000000,34380.000000,0.037341
96,85,300,0.003347,0.000130,948975.000000,37911.000000,0.039949
97,86,300,0.003360,0.000390,984771.000000,38608.000000,0.039205
98,87,300,0.003342,0.000159,961363.000000,37311.000000,0.038811
99,88,300,0.003342,0.000155,978378.000000,37573.000000,0.038403
100,88,300,0.003354,0.000368,945606.000000,35140.000000,0.037161
101,89,300,0.003355,0.000148,1015551.000000,38224.000000,0.037639
102,89,300,0.003337,0.000151,982018.000000,36934.000000,0.037610
103,90,300,0.003360,0.000154,1035915.000000,38435.000000,0.037102
104,91,300,0.003345,0.000166,1032667.000000,39162.000000,0.037923
105,91,299,0.003561,0.000156,976563.000000,34647.000000,0.035479
106,92,300,0.003132,0.000156,1015689.000000,37506.000000,0.036927
107,93,299,0.003356,0.000164,1059298.000000,39599.000000,0.037382
108,94,299,0.003329,0.000161,1139008.000000,38260.000000,0.033591
109,95,300,0.003317,0.000167,1210245.000000,39357.000000,0.032520
110,96,299,0.003324,0.000179,1153251.000000,35525.000000,0.030804
111,96,299,0.003327,0.000169,1182356.000000,37691.000000,0.031878
112,97,299,0.003322,0.000175,1198944.000000,37849.000000,0.031569
113,98,299,0.003349,0.000309,1145115.000000,39638.000000,0.034615
114,99,299,0.003556,0.000188,1155480.000000,39417.000000,0.034113
115,100,299,0.003340,0.000195,1141181.000000,36864.000000,0.032303
116,101,299,0.003344,0.000190,1169428.000000,39883.000000,0.034105
117,102,299,0.003342,0.000190,1204114.000000,39946.000000,0.033175
118,103,299,0.003332,0.000204,1206536.000000,40546.000000,0.033605
119,104,299,0.003360,0.000199,1252474.000000,41049.000000,0.032774
120,105,299,0.003352,0.000205,1193360.000000,36441.000000,0.030536
121,106,299,0.003340,0.000205,1250007.000000,40437.000000,0.032349
122,107,299,0.003363,0.000464,1265244.000000,41389.000000,0.032712
123,107,299,0.003345,0.000231,1256168.000000,39540.000000,0.031477
124,107,299,0.003340,0.000214,1295969.000000,40325.000000,0.031116
125,108,299,0.003367,0.000481,1288764.000000,38861.000000,0.030154
126,109,299,0.003345,0.000254,1325399.000000,41938.000000,0.031642
127,110,299,0.003344,0.000237,1365954.000000,41128.000000,0.030109
128,111,299,0.003367,0.000245,1379688.000000,41960.000000,0.030413
129,111,299,0.003324,0.000270,1339254.000000,37801.000000,0.028225
130,112,298,0.003592,0.000253,1371530.000000,40894.000000,0.029816
131,113,298,0.003340,0.000246,1369599.000000,41712.000000,0.030456
132,114,298,0.003355,0.000239,1361462.000000,40454.000000,0.029714
133,115,298,0.003346,0.000264,1413875.000000,41126.000000,0.029087
134,115,298,0.003325,0.000252,1376440.000000,37728.000000,0.027410
135,116,298,0.003358,0.000243,1433312.000000,41705.000000,0.029097
136,117,298,0.003345,0.000276,1410868.000000,41059.000000,0.029102
137,118,298,0.003349,0.000257,1462030.000000,43141.000000,0.029508
138,119,298,0.003358,0.000254,1479826.000000,42112.000000,0.028457
139,120,298,0.003347,0.000301,1527582.000000,39585.000000,0.025914
140,121,298,0.003349,0.000278,1543059.000000,42587.000000,0.027599
141,122,298,0.003359,0.000277,1588253.000000,42976.000000,0.027059
142,123,298,0.003351,0.000322,1612967.000000,44165.000000,0.027381
143,124,298,0.003349,0.000289,1630574.000000,43260.000000,0.026531
144,125,298,0.003359,0.000302,1627700.000000,41358.000000,0.025409
145,125,298,0.003345,0.000343,1640142.000000,43715.000000,0.026653
146,125,298,0.003347,0.000292,1673982.000000,43688.000000,0.026098
147,126,298,0.003363,0.000313,1749320.000000,44618.000000,0.025506
148,127,298,0.003341,0.000370,1754955.000000,45124.000000,0.025712
149,128,298,0.003349,0.000327,1774409.000000,41612.000000,0.023451
150,129,298,0.003331,0.000338,1878731.000000,45603.000000,0.024273
151,130,298,0.003320,0.000374,1953962.000000,46068.000000,0.023577
