frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002071,0.000015,484239.000000,29411.000000,0.060737
1,4,301,0.003324,0.000019,558744.000000,30904.000000,0.055310
2,5,301,0.003322,0.000018,542289.000000,30271.000000,0.055821
3,6,301,0.003328,0.000020,585565.000000,31328.000000,0.053500
4,7,301,0.003321,0.000020,560090.000000,30971.000000,0.055296
5,8,301,0.003320,0.000024,530233.000000,27505.000000,0.051873
6,9,301,0.003324,0.000023,591017.000000,31956.000000,0.054070
7,10,302,0.003321,0.000026,572017.000000,31073.000000,0.054322
8,10,302,0.003325,0.000021,541496.000000,30125.000000,0.055633
9,11,302,0.003328,0.000023,597903.000000,31921.000000,0.053388
10,12,302,0.003320,0.000024,552853.000000,27725.000000,0.050149
11,13,302,0.003321,0.000022,586890.000000,31336.000000,0.053393
12,14,302,0.003325,0.000022,585336.000000,31357.000000,0.053571
13,15,302,0.003322,0.000023,580911.000000,31481.000000,0.054192
14,16,302,0.003325,0.000024,577457.000000,30524.000000,0.052859
15,17,302,0.003331,0.000034,544357.000000,27980.000000,0.051400
16,18,302,0.003319,0.000027,604740.000000,31311.000000,0.051776
17,18,302,0.003323,0.000027,601322.000000,30498.000000,0.050718
18,19,302,0.003328,0.000024,602099.000000,31012.000000,0.051506
19,20,302,0.003320,0.000030,600018.000000,30660.000000,0.051098
20,20,302,0.003324,0.000029,550523.000000,26925.000000,0.048908
21,21,302,0.003325,0.000030,645791.000000,32291.000000,0.050002
22,22,302,0.003321,0.000031,608415.000000,31408.000000,0.051623
23,22,302,0.003321,0.000034,608397.000000,30760.000000,0.050559
24,23,302,0.003328,0.000031,624890.000000,31186.000000,0.049906
25,24,302,0.003322,0.000034,567029.000000,27492.000000,0.048484
26,25,302,0.003325,0.000034,613290.000000,31331.000000,0.051087
27,26,302,0.003318,0.000069,628066.000000,36773.000000,0.058550
28,27,302,0.003325,0.000032,614547.000000,31470.000000,0.051208
29,28,302,0.003325,0.000042,642243.000000,32520.000000,0.050635
30,29,302,0.003322,0.000057,610013.000000,32504.000000,0.053284
31,30,302,0.003319,0.000041,634486.000000,31275.000000,0.049292
32,31,302,0.003330,0.000036,628555.000000,31777.000000,0.050556
33,32,302,0.003314,0.000078,698130.000000,35370.000000,0.050664
34,33,302,0.003325,0.000039,659806.000000,31590.000000,0.047878
35,33,302,0.003319,0.000050,622240.000000,28017.000000,0.045026
36,34,302,0.003328,0.000045,695031.000000,32113.000000,0.046204
37,35,302,0.003321,0.000048,683155.000000,32343.000000,0.047344
38,36,302,0.003324,0.000048,671571.000000,31938.000000,0.047557
39,37,302,0.003328,0.000050,674699.000000,31694.000000,0.046975
40,38,302,0.003321,0.000050,638933.000000,28325.000000,0.044332
41,39,302,0.003322,0.000058,678700.000000,31487.000000,0.046393
42,40,302,0.003328,0.000052,730729.000000,31221.000000,0.042726
43,41,302,0.003324,0.000049,690597.000000,31316.000000,0.045346
44,42,302,0.003322,0.000055,698995.000000,31502.000000,0.045068
45,43,302,0.003329,0.000058,686979.000000,29370.000000,0.042752
46,44,302,0.003323,0.000058,685192.000000,31526.000000,0.046010
47,45,302,0.003322,0.000058,712326.000000,31688.000000,0.044485
48,46,302,0.003326,0.000052,707652.000000,32314.000000,0.045664
49,47,302,0.003323,0.000069,712140.000000,32245.000000,0.045279
50,48,302,0.003324,0.000069,666367.000000,28228.000000,0.042361
51,49,302,0.003322,0.000069,722467.000000,32231.000000,0.044612
52,50,302,0.003321,0.000062,743590.000000,32275.000000,0.043404
53,51,302,0.003328,0.000066,746897.000000,32585.000000,0.043627
54,51,302,0.003317,0.000104,750767.000000,36775.000000,0.048983
55,52,302,0.003325,0.000061,721809.000000,29732.000000,0.041191
56,53,302,0.003326,0.000066,762469.000000,32576.000000,0.042724
57,54,302,0.003319,0.000092,767919.000000,37542.000000,0.048888
58,55,302,0.003325,0.000070,761851.000000,32794.000000,0.043045
59,56,302,0.003325,0.000069,761635.000000,32260.000000,0.042356
60,57,300,0.003320,0.000120,782138.000000,34923.000000,0.044651
61,58,300,0.003322,0.000078,791588.000000,34382.000000,0.043434
62,58,300,0.003320,0.000122,785161.000000,42980.000000,0.054740
63,59,300,0.003319,0.000086,837153.000000,33126.000000,0.039570
64,60,300,0.003324,0.000077,798929.000000,32747.000000,0.040989
65,61,300,0.003323,0.000079,770024.000000,29147.000000,0.037852
66,62,300,0.003327,0.000084,851542.000000,36033.000000,0.042315
67,62,300,0.003318,0.000089,782726.000000,32497.000000,0.041518
68,62,300,0.003329,0.000090,776299.000000,32508.000000,0.041876
69,62,300,0.003314,0.000138,821561.000000,39079.000000,0.047567
70,63,300,0.003322,0.000091,769524.000000,29522.000000,0.038364
71,64,300,0.003325,0.000095,818845.000000,33043.000000,0.040353
72,65,300,0.003318,0.000137,833360.000000,39045.000000,0.046853
73,66,300,0.003322,0.000098,835998.000000,32745.000000,0.039169
74,67,300,0.003328,0.000088,840211.000000,32822.000000,0.039064
75,67,300,0.003318,0.000153,819627.000000,35672.000000,0.043522
76,67,300,0.003323,0.000091,834280.000000,32201.000000,0.038597
77,68,300,0.003328,0.000091,882807.000000,33629.000000,0.038093
78,69,300,0.003318,0.000128,891342.000000,39659.000000,0.044494
79,70,300,0.003323,0.000100,875390.000000,33075.000000,0.037783
80,71,300,0.003328,0.000099,843257.000000,30184.000000,0.035795
81,72,300,0.003320,0.000156,967844.000000,39967.000000,0.041295
82,73,300,0.003326,0.000106,927863.000000,35622.000000,0.038391
83,73,300,0.003321,0.000174,938877.000000,48773.000000,0.051948
84,73,300,0.003321,0.000177,952435.000000,50331.000000,0.052845
85,74,300,0.003320,0.000172,925709.000000,45266.000000,0.048899
86,74,300,0.003322,0.000167,937203.000000,50734.000000,0.054133
87,75,300,0.003320,0.000176,952344.000000,52305.000000,0.054922
88,75,300,0.003321,0.000169,939367.000000,49659.000000,0.052864
89,76,300,0.003320,0.000162,971445.000000,45558.000000,0.046897
90,76,300,0.003322,0.000099,895438.000000,31352.000000,0.035013
91,76,300,0.003324,0.000121,906721.000000,33316.000000,0.036743
92,77,300,0.003324,0.000122,941871.000000,33916.000000,0.036009
93,78,300,0.003326,0.000149,946807.000000,35801.000000,0.037812
94,78,300,0.003322,0.000129,939638.000000,33596.000000,0.035754
95,79,300,0.003324,0.000135,920404.000000,30612.000000,0.033259
96,80,300,0.003324,0.000150,988648.000000,36483.000000,0.036902
97,81,300,0.003324,0.000139,993194.000000,33826.000000,0.034058
98,81,300,0.003323,0.000111,984853.000000,33616.000000,0.034133
99,81,300,0.003324,0.000133,982337.000000,34736.000000,0.035361
100,82,300,0.003324,0.000125,980421.000000,30744.000000,0.031358
101,83,300,0.003324,0.000138,1037314.000000,34198.000000,0.032968
102,84,300,0.003325,0.000146,1067182.000000,35245.000000,0.033026
103,85,300,0.003324,0.000142,1050441.000000,34234.000000,0.032590
104,86,300,0.003325,0.000141,1078245.000000,34230.000000,0.031746
105,87,300,0.003325,0.000156,1035660.000000,32199.000000,0.031090
106,88,300,0.003324,0.000145,1081199.000000,35298.000000,0.032647
107,89,300,0.003327,0.000150,1095700.000000,35777.000000,0.032652
108,89,300,0.003322,0.000147,1101512.000000,36714.000000,0.033331
109,90,300,0.003323,0.000156,1113403.000000,35446.000000,0.031836
110,91,300,0.003328,0.000155,1077860.000000,32096.000000,0.029778
111,92,300,0.003320,0.000166,1161884.000000,37100.000000,0.031931
112,93,300,0.003324,0.000164,1180785.000000,35895.000000,0.030399
113,94,300,0.003325,0.000168,1165881.000000,35522.000000,0.030468
114,94,300,0.003326,0.000175,1156946.000000,35901.000000,0.031031
115,95,300,0.003325,0.000169,1129005.000000,32454.000000,0.028746
116,96,300,0.003326,0.000168,1199171.000000,36428.000000,0.030378
117,96,300,0.003326,0.000179,1176564.000000,36434.000000,0.030966
118,96,300,0.003325,0.000173,1171034.000000,35649.000000,0.030442
119,97,300,0.003326,0.000173,1181125.000000,36297.000000,0.030731
120,98,300,0.003325,0.000180,1187013.000000,34328.000000,0.028920
121,98,300,0.003325,0.000177,1189087.000000,35291.000000,0.029679
122,99,300,0.003327,0.000178,1238386.000000,35942.000000,0.029023
123,100,300,0.003323,0.000186,1264062.000000,37626.000000,0.029766
124,101,300,0.003324,0.000188,1284249.000000,36421.000000,0.028360
125,101,300,0.003326,0.000191,1250410.000000,32869.000000,0.026287
126,102,300,0.003326,0.000204,1325683.000000,37923.000000,0.028606
127,103,300,0.003325,0.000203,1308118.000000,36610.000000,0.027987
128,103,300,0.003325,0.000201,1297199.000000,36617.000000,0.028228
129,103,300,0.003325,0.000209,1298909.000000,37730.000000,0.029047
130,104,300,0.003325,0.000203,1311105.000000,33596.000000,0.025624
131,105,300,0.003326,0.000209,1332793.000000,36536.000000,0.027413
132,106,300,0.003325,0.000215,1357672.000000,38298.000000,0.028209
133,107,300,0.003325,0.000214,1353507.000000,36914.000000,0.027273
134,108,300,0.003325,0.000213,1395473.000000,37708.000000,0.027022
