Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.8666666666667,0.0017284333333333335,1.87e-05,445253.23333333334,29176.533333333333,0.06561840000000001
5.0,301.8666666666667,0.0033271666666666666,2.11e-05,533475.7333333333,31314.033333333333,0.05915953333333333
7.0,301.8666666666667,0.0033235,2.0300000000000002e-05,549353.7666666667,31044.6,0.056858233333333334
9.0,301.96666666666664,0.0033270333333333332,2.1566666666666668e-05,550068.8333333334,31496.8,0.05768426666666667
10.9,301.96666666666664,0.0033226333333333333,2.3933333333333333e-05,563748.5666666667,31469.4,0.056048766666666666
12.766666666666667,302.1,0.0033231999999999997,2.553333333333333e-05,531093.9,28206.533333333333,0.05338873333333334
14.733333333333333,302.1333333333333,0.0033249,2.6233333333333335e-05,573233.7,31371.566666666666,0.0550623
16.533333333333335,302.1666666666667,0.0033232333333333337,3.0833333333333335e-05,575322.3,31543.5,0.05510216666666667
18.366666666666667,302.1666666666667,0.0033258,3.1133333333333336e-05,576568.9333333333,31592.833333333332,0.0551501
20.266666666666666,302.23333333333335,0.0033271,3.21e-05,579108.5666666667,31403.3,0.054602066666666664
22.066666666666666,302.23333333333335,0.0033254,3.52e-05,553019.5,28502.666666666668,0.05190706666666667
23.766666666666666,302.23333333333335,0.0033256333333333333,3.8266666666666664e-05,588597.8666666667,31971.1,0.054632933333333335
25.466666666666665,302.2,0.0033263333333333335,3.9133333333333334e-05,609726.7333333333,31370.066666666666,0.05163243333333333
27.333333333333332,302.3,0.0033225,4.41e-05,625040.3,32592.9,0.05226956666666667
29.2,302.3,0.0033241333333333335,4.486666666666667e-05,631591.3,32516.166666666668,0.051589133333333335
30.9,302.3,0.003326233333333333,4.8e-05,597285.0333333333,29620.766666666666,0.04988963333333333
32.333333333333336,302.3666666666667,0.0033290333333333335,4.7533333333333334e-05,632644.4666666667,32243.066666666666,0.05118663333333333
34.06666666666667,302.3666666666667,0.0033262,4.906666666666667e-05,637334.5,31599.666666666668,0.04977876666666667
35.7,302.3666666666667,0.003325533333333333,5.33e-05,653042.8,32793.7,0.0504037
37.233333333333334,302.3666666666667,0.0033242,5.75e-05,667924.4666666667,32553.3,0.048915
38.833333333333336,302.43333333333334,0.0033234,5.556666666666667e-05,646257.9666666667,29515.6,0.04577993333333333
40.6,302.43333333333334,0.0033267,5.7033333333333335e-05,685080.0,32609.166666666668,0.047746366666666665
42.233333333333334,302.5,0.0033251333333333332,6.13e-05,679944.0666666667,31822.466666666667,0.046948366666666665
