Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.6333333333333,0.0018735333333333333,1.7666666666666665e-05,453405.23333333334,29129.733333333334,0.06441076666666666
5.0,301.73333333333335,0.0033243,1.97e-05,543928.9333333333,31181.033333333333,0.05753616666666667
6.933333333333334,301.8333333333333,0.0033221,2.1366666666666667e-05,553521.0666666667,31263.633333333335,0.05677953333333333
8.9,301.9,0.0033242666666666665,2.25e-05,560760.9,31556.566666666666,0.056447166666666666
10.833333333333334,302.0,0.0033220333333333334,2.2566666666666665e-05,558396.0666666667,31059.366666666665,0.05580976666666667
12.733333333333333,302.03333333333336,0.0033225333333333335,2.4633333333333334e-05,523389.76666666666,27593.266666666666,0.0530262
14.6,302.03333333333336,0.0033244333333333335,2.5333333333333334e-05,563054.8333333334,30863.033333333333,0.0551175
16.366666666666667,302.03333333333336,0.0033236666666666666,2.8533333333333333e-05,566908.3666666667,30959.2,0.0549269
18.233333333333334,302.03333333333336,0.0033250999999999997,3.0166666666666667e-05,574021.6333333333,31249.466666666667,0.05475673333333333
20.1,302.03333333333336,0.0033264,3.1100000000000004e-05,570055.7333333333,31048.4,0.054845366666666666
21.933333333333334,302.03333333333336,0.0033259333333333337,3.423333333333333e-05,543114.9,27801.266666666666,0.05158423333333333
23.733333333333334,302.03333333333336,0.0033263,3.726666666666667e-05,590286.8333333334,31589.166666666668,0.053866166666666666
25.433333333333334,302.03333333333336,0.003326033333333333,3.8599999999999996e-05,591975.1333333333,31520.733333333334,0.05358613333333333
27.1,302.06666666666666,0.003332466666666667,3.896666666666666e-05,592635.8,31732.766666666666,0.05394086666666666
28.933333333333334,302.1,0.0033274,4.186666666666666e-05,602955.5,32035.133333333335,0.05346346666666667
30.633333333333333,302.1333333333333,0.003337133333333333,4.643333333333333e-05,575625.3333333334,28834.6,0.05040913333333333
32.36666666666667,302.1333333333333,0.003324366666666667,4.5499999999999995e-05,624318.1333333333,31624.5,0.05094823333333333
34.06666666666667,302.1666666666667,0.0033290333333333335,4.8366666666666666e-05,630206.7333333333,31831.666666666668,0.050817499999999995
35.8,302.1333333333333,0.0033269666666666665,4.956666666666667e-05,644792.3666666667,31949.4,0.049822066666666665
