frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002052,0.000017,436178.000000,27655.000000,0.063403
1,4,301,0.003331,0.000019,586418.000000,32123.000000,0.054778
2,5,301,0.003314,0.000015,540938.000000,30924.000000,0.057167
3,6,301,0.003322,0.000030,535210.000000,33215.000000,0.062060
4,7,301,0.003332,0.000020,567650.000000,30974.000000,0.054565
5,8,302,0.003313,0.000017,533519.000000,28112.000000,0.052692
6,9,302,0.003325,0.000020,564277.000000,30898.000000,0.054757
7,10,302,0.003334,0.000020,562733.000000,31108.000000,0.055280
8,11,302,0.003314,0.000021,564625.000000,30951.000000,0.054817
9,12,302,0.003330,0.000021,566021.000000,31168.000000,0.055065
10,13,302,0.003325,0.000038,555178.000000,31626.000000,0.056966
11,14,302,0.003314,0.000025,595952.000000,31473.000000,0.052811
12,15,302,0.003326,0.000025,572836.000000,30408.000000,0.053083
13,16,302,0.003334,0.000025,604270.000000,32029.000000,0.053004
14,17,302,0.003312,0.000027,572987.000000,30657.000000,0.053504
15,18,302,0.003323,0.000030,547175.000000,27873.000000,0.050940
16,19,302,0.003338,0.000032,587378.000000,31357.000000,0.053385
17,20,302,0.003304,0.000033,582020.000000,31227.000000,0.053653
18,21,302,0.003323,0.000034,577527.000000,30406.000000,0.052649
19,22,302,0.003335,0.000031,584413.000000,31336.000000,0.053620
20,23,302,0.003313,0.000037,551133.000000,27844.000000,0.050521
21,23,302,0.003323,0.000035,600072.000000,30526.000000,0.050871
22,24,302,0.003340,0.000033,583403.000000,30894.000000,0.052955
23,25,302,0.003310,0.000037,614374.000000,31984.000000,0.052059
24,25,302,0.003326,0.000031,588832.000000,30630.000000,0.052018
25,26,302,0.003330,0.000032,588850.000000,28585.000000,0.048544
26,27,302,0.003313,0.000074,632545.000000,37637.000000,0.059501
27,28,302,0.003325,0.000034,658955.000000,32217.000000,0.048891
28,29,302,0.003336,0.000045,636318.000000,32286.000000,0.050739
29,30,302,0.003309,0.000044,659742.000000,31988.000000,0.048486
30,30,302,0.003355,0.000035,510458.000000,29197.000000,0.057198
31,31,302,0.003334,0.000058,566962.000000,33089.000000,0.058362
32,32,302,0.003335,0.000044,542462.000000,32041.000000,0.059066
33,33,302,0.003338,0.000043,551289.000000,32267.000000,0.058530
34,34,302,0.003334,0.000045,549141.000000,31683.000000,0.057696
35,34,302,0.003339,0.000048,492512.000000,28206.000000,0.057270
36,35,302,0.003332,0.000050,544907.000000,31928.000000,0.058593
37,36,302,0.003330,0.000045,577429.000000,32708.000000,0.056644
38,37,302,0.003333,0.000053,556866.000000,32370.000000,0.058129
39,38,302,0.003325,0.000048,649272.000000,32761.000000,0.050458
40,39,302,0.003325,0.000059,688151.000000,29473.000000,0.042829
41,39,302,0.003320,0.000051,675210.000000,31585.000000,0.046778
42,40,302,0.003322,0.000051,675249.000000,31516.000000,0.046673
43,41,302,0.003326,0.000052,706050.000000,31802.000000,0.045042
44,42,302,0.003321,0.000054,677331.000000,31880.000000,0.047067
45,43,302,0.003322,0.000059,676236.000000,29035.000000,0.042936
46,44,302,0.003328,0.000063,739406.000000,33265.000000,0.044989
47,44,302,0.003322,0.000056,673767.000000,31509.000000,0.046765
48,45,302,0.003322,0.000062,689692.000000,31611.000000,0.045834
49,46,302,0.003327,0.000057,709844.000000,32480.000000,0.045757
50,47,302,0.003318,0.000066,686711.000000,28457.000000,0.041440
51,48,302,0.003325,0.000081,726658.000000,35896.000000,0.049399
52,48,302,0.003327,0.000065,734767.000000,31163.000000,0.042412
53,48,302,0.003322,0.000061,704458.000000,31578.000000,0.044826
54,49,302,0.003322,0.000068,711345.000000,31416.000000,0.044164
55,49,302,0.003327,0.000061,674883.000000,27902.000000,0.041343
56,49,302,0.003319,0.000067,712888.000000,31243.000000,0.043826
57,49,302,0.003323,0.000062,731681.000000,31601.000000,0.043190
58,49,302,0.003328,0.000060,731300.000000,31432.000000,0.042981
59,50,302,0.003320,0.000073,741580.000000,32321.000000,0.043584
60,51,300,0.003325,0.000068,688592.000000,28482.000000,0.041363
61,52,300,0.003332,0.000069,783010.000000,33968.000000,0.043381
62,53,300,0.003314,0.000150,759078.000000,44639.000000,0.058807
63,54,300,0.003312,0.000145,815268.000000,42993.000000,0.052735
64,55,300,0.003326,0.000069,858156.000000,33894.000000,0.039496
65,55,300,0.003322,0.000068,765102.000000,30322.000000,0.039631
66,56,300,0.003320,0.000119,828025.000000,42263.000000,0.051041
67,57,300,0.003330,0.000069,848563.000000,34440.000000,0.040586
68,58,300,0.003317,0.000098,817149.000000,37548.000000,0.045950
69,59,300,0.003324,0.000114,861353.000000,39042.000000,0.045326
70,60,300,0.003323,0.000128,838865.000000,32698.000000,0.038979
71,60,300,0.003318,0.000121,821405.000000,36669.000000,0.044642
72,60,300,0.003351,0.000124,775143.000000,40280.000000,0.051965
73,61,300,0.003307,0.000126,859418.000000,36985.000000,0.043035
74,61,300,0.003307,0.000096,832994.000000,33075.000000,0.039706
75,62,300,0.003333,0.000076,777607.000000,30617.000000,0.039373
76,63,300,0.003316,0.000168,903574.000000,47729.000000,0.052822
77,64,300,0.003318,0.000106,880198.000000,34575.000000,0.039281
78,65,300,0.003323,0.000091,857584.000000,34881.000000,0.040674
79,66,300,0.003400,0.000114,860337.000000,35005.000000,0.040688
80,67,300,0.003226,0.000113,821120.000000,30764.000000,0.037466
81,67,300,0.003320,0.000157,903679.000000,48395.000000,0.053553
82,68,300,0.003324,0.000102,945736.000000,35519.000000,0.037557
83,69,300,0.003322,0.000108,863532.000000,34074.000000,0.039459
84,70,300,0.003313,0.000199,869175.000000,48649.000000,0.055971
85,71,300,0.003334,0.000086,864185.000000,31555.000000,0.036514
86,72,300,0.003310,0.000215,901356.000000,49859.000000,0.055316
87,73,300,0.003319,0.000112,915756.000000,34852.000000,0.038058
88,74,300,0.003329,0.000093,975564.000000,34958.000000,0.035834
89,75,300,0.003317,0.000117,946876.000000,35033.000000,0.036999
90,76,300,0.003323,0.000104,901286.000000,31537.000000,0.034991
91,77,300,0.003327,0.000096,1011951.000000,35329.000000,0.034912
92,78,300,0.003324,0.000102,941384.000000,35142.000000,0.037330
93,79,300,0.003319,0.000131,961858.000000,34673.000000,0.036048
94,80,300,0.003327,0.000144,1013835.000000,34896.000000,0.034420
95,81,300,0.003319,0.000135,956473.000000,31146.000000,0.032563
96,82,300,0.003323,0.000144,1007795.000000,34816.000000,0.034547
97,83,300,0.003325,0.000152,1125822.000000,35950.000000,0.031932
98,84,301,0.003323,0.000153,1030234.000000,35296.000000,0.034260
99,84,301,0.003324,0.000151,1014156.000000,33931.000000,0.033457
100,85,301,0.003323,0.000165,1074605.000000,32718.000000,0.030447
101,86,301,0.003321,0.000157,1082107.000000,35399.000000,0.032713
102,86,301,0.003322,0.000158,1064806.000000,34271.000000,0.032185
103,86,301,0.003323,0.000169,1140193.000000,35112.000000,0.030795
104,87,301,0.003323,0.000164,1074869.000000,35149.000000,0.032701
105,88,301,0.003323,0.000163,1047151.000000,32220.000000,0.030769
106,89,301,0.003323,0.000181,1189565.000000,38127.000000,0.032051
107,90,301,0.003321,0.000136,1133030.000000,37989.000000,0.033529
108,91,301,0.003320,0.000173,1141385.000000,36988.000000,0.032406
109,92,301,0.003329,0.000189,1253860.000000,38040.000000,0.030338
110,92,301,0.003315,0.000251,1226103.000000,46538.000000,0.037956
111,93,301,0.003325,0.000155,1240547.000000,37211.000000,0.029996
112,94,301,0.003326,0.000276,1266734.000000,46785.000000,0.036934
113,94,301,0.003314,0.000199,1212839.000000,36951.000000,0.030467
114,95,301,0.003323,0.000199,1247176.000000,37152.000000,0.029789
115,95,301,0.003326,0.000210,1187948.000000,34017.000000,0.028635
116,96,301,0.003323,0.000204,1220823.000000,37296.000000,0.030550
117,97,301,0.003322,0.000214,1274659.000000,38887.000000,0.030508
118,98,301,0.003328,0.000175,1313547.000000,39026.000000,0.029710
119,99,301,0.003315,0.000210,1285752.000000,37917.000000,0.029490
120,99,301,0.003323,0.000213,1229598.000000,33539.000000,0.027276
121,100,301,0.003327,0.000228,1330510.000000,39079.000000,0.029371
122,101,301,0.003324,0.000182,1365930.000000,38486.000000,0.028176
