frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002060,0.000015,475947.000000,29582.000000,0.062154
1,4,301,0.003324,0.000019,547271.000000,31983.000000,0.058441
2,5,301,0.003318,0.000030,556742.000000,33722.000000,0.060570
3,6,301,0.003325,0.000016,555645.000000,31442.000000,0.056586
4,7,301,0.003352,0.000019,484294.000000,32124.000000,0.066332
5,8,301,0.003327,0.000027,435817.000000,29983.000000,0.068797
6,9,301,0.003329,0.000019,460477.000000,31289.000000,0.067949
7,10,301,0.003324,0.000020,527733.000000,31377.000000,0.059456
8,11,301,0.003319,0.000024,584921.000000,31652.000000,0.054113
9,12,302,0.003326,0.000023,593781.000000,31664.000000,0.053326
10,13,302,0.003323,0.000020,541348.000000,28453.000000,0.052560
11,14,302,0.003318,0.000029,609704.000000,31713.000000,0.052014
12,14,302,0.003327,0.000023,571374.000000,30255.000000,0.052951
13,14,302,0.003321,0.000022,578993.000000,30773.000000,0.053149
14,15,302,0.003327,0.000023,588856.000000,30760.000000,0.052237
15,16,302,0.003331,0.000024,558853.000000,28693.000000,0.051343
16,17,302,0.003316,0.000029,632337.000000,32364.000000,0.051182
17,18,302,0.003321,0.000032,589468.000000,31431.000000,0.053321
18,19,302,0.003325,0.000030,586673.000000,30995.000000,0.052832
19,20,302,0.003318,0.000032,661596.000000,31504.000000,0.047618
20,20,302,0.003325,0.000025,551849.000000,28078.000000,0.050880
21,20,302,0.003327,0.000027,584348.000000,30901.000000,0.052881
22,21,302,0.003318,0.000030,645595.000000,31141.000000,0.048236
23,21,302,0.003325,0.000028,582455.000000,30990.000000,0.053206
24,22,302,0.003323,0.000032,593106.000000,31151.000000,0.052522
25,22,302,0.003325,0.000028,599642.000000,28609.000000,0.047710
26,23,302,0.003319,0.000037,619202.000000,32049.000000,0.051759
27,24,302,0.003325,0.000035,607237.000000,31772.000000,0.052322
28,25,302,0.003320,0.000038,677765.000000,32135.000000,0.047413
29,26,302,0.003405,0.000036,602962.000000,33733.000000,0.055945
30,27,302,0.003254,0.000068,509541.000000,34555.000000,0.067816
31,27,302,0.003330,0.000035,535965.000000,31715.000000,0.059174
32,27,302,0.003323,0.000038,602491.000000,31195.000000,0.051777
33,28,302,0.003325,0.000038,628732.000000,31055.000000,0.049393
34,29,302,0.003322,0.000038,623890.000000,31755.000000,0.050898
35,30,302,0.003320,0.000045,597547.000000,28028.000000,0.046905
36,31,302,0.003329,0.000041,628528.000000,31435.000000,0.050014
37,32,302,0.003318,0.000047,655287.000000,32680.000000,0.049871
38,33,302,0.003324,0.000042,645321.000000,31360.000000,0.048596
39,34,302,0.003328,0.000044,643467.000000,31450.000000,0.048876
40,34,302,0.003319,0.000044,614116.000000,28383.000000,0.046218
41,35,302,0.003324,0.000041,658000.000000,31955.000000,0.048564
42,36,302,0.003333,0.000045,646578.000000,31651.000000,0.048952
43,37,302,0.003312,0.000057,664135.000000,32738.000000,0.049294
44,38,302,0.003327,0.000047,655024.000000,31610.000000,0.048258
45,39,302,0.003325,0.000058,644657.000000,29805.000000,0.046234
46,39,302,0.003317,0.000091,669898.000000,35648.000000,0.053214
47,40,302,0.003322,0.000057,672058.000000,32020.000000,0.047645
48,41,302,0.003327,0.000051,672874.000000,32411.000000,0.048168
49,42,302,0.003320,0.000056,676167.000000,32503.000000,0.048069
50,42,302,0.003327,0.000050,624346.000000,28619.000000,0.045838
51,43,302,0.003323,0.000057,680739.000000,32086.000000,0.047134
52,44,302,0.003321,0.000051,690855.000000,33444.000000,0.048410
53,45,302,0.003322,0.000060,696071.000000,32821.000000,0.047152
54,46,302,0.003326,0.000065,699676.000000,33216.000000,0.047473
55,47,302,0.003324,0.000058,656632.000000,29811.000000,0.045400
56,48,302,0.003319,0.000064,716421.000000,32998.000000,0.046060
57,49,302,0.003326,0.000060,717414.000000,32324.000000,0.045056
58,50,302,0.003321,0.000069,728847.000000,33398.000000,0.045823
59,51,302,0.003324,0.000062,705969.000000,32182.000000,0.045586
60,52,300,0.003326,0.000069,712029.000000,29502.000000,0.041434
61,53,300,0.003324,0.000060,748567.000000,34080.000000,0.045527
62,54,300,0.003321,0.000073,776141.000000,33604.000000,0.043296
63,55,300,0.003330,0.000077,794087.000000,37774.000000,0.047569
64,55,300,0.003316,0.000127,777278.000000,47418.000000,0.061005
65,56,300,0.003319,0.000114,745363.000000,40808.000000,0.054749
66,57,300,0.003327,0.000116,800935.000000,53602.000000,0.066924
67,58,300,0.003307,0.000097,813253.000000,39053.000000,0.048021
68,59,300,0.003326,0.000067,798551.000000,34304.000000,0.042958
69,59,300,0.003327,0.000087,805155.000000,34708.000000,0.043107
70,60,300,0.003319,0.000101,756804.000000,31862.000000,0.042101
71,61,300,0.003321,0.000091,815804.000000,34060.000000,0.041750
72,62,300,0.003326,0.000075,852162.000000,35161.000000,0.041261
73,63,300,0.003323,0.000087,824220.000000,35645.000000,0.043247
74,64,300,0.003320,0.000099,862419.000000,34913.000000,0.040483
75,65,300,0.003329,0.000078,786884.000000,31030.000000,0.039434
76,66,300,0.003318,0.000108,832892.000000,35286.000000,0.042366
77,67,300,0.003318,0.000102,878652.000000,35157.000000,0.040012
78,67,300,0.003328,0.000079,838857.000000,34102.000000,0.040653
79,68,300,0.003320,0.000119,884513.000000,40681.000000,0.045993
80,69,300,0.003347,0.000089,769104.000000,34916.000000,0.045398
81,70,300,0.003323,0.000105,848407.000000,34778.000000,0.040992
82,70,300,0.003320,0.000112,850382.000000,34117.000000,0.040120
83,71,300,0.003319,0.000103,842902.000000,33840.000000,0.040147
84,71,300,0.003329,0.000100,843194.000000,33618.000000,0.039870
85,72,300,0.003320,0.000122,852723.000000,32809.000000,0.038476
86,73,300,0.003337,0.000103,850799.000000,34989.000000,0.041125
87,74,300,0.003302,0.000105,898020.000000,38575.000000,0.042956
88,74,300,0.003326,0.000185,894945.000000,37508.000000,0.041911
89,75,301,0.003323,0.000165,907159.000000,52240.000000,0.057586
90,75,300,0.003324,0.000154,856810.000000,46662.000000,0.054460
91,76,300,0.003316,0.000125,895130.000000,35629.000000,0.039803
92,77,300,0.003322,0.000113,899991.000000,35408.000000,0.039343
93,78,300,0.003326,0.000117,910034.000000,35857.000000,0.039402
94,79,300,0.003318,0.000125,905412.000000,35380.000000,0.039076
95,80,300,0.003322,0.000120,867052.000000,31333.000000,0.036137
96,81,300,0.003327,0.000119,922705.000000,35846.000000,0.038849
97,82,300,0.003321,0.000156,951878.000000,37518.000000,0.039415
98,83,300,0.003319,0.000178,977005.000000,56579.000000,0.057911
99,83,300,0.003324,0.000128,929411.000000,35365.000000,0.038051
100,84,300,0.003319,0.000136,926498.000000,33148.000000,0.035778
101,85,300,0.003326,0.000133,944337.000000,35192.000000,0.037266
102,85,300,0.003325,0.000132,935347.000000,34934.000000,0.037349
103,86,300,0.003323,0.000177,958119.000000,36951.000000,0.038566
104,87,300,0.003321,0.000135,981076.000000,36477.000000,0.037181
105,88,300,0.003325,0.000140,990156.000000,33843.000000,0.034179
106,89,300,0.003319,0.000123,1029294.000000,38564.000000,0.037466
107,89,300,0.003322,0.000146,992138.000000,36096.000000,0.036382
108,90,300,0.003328,0.000146,1030017.000000,38020.000000,0.036912
109,90,300,0.003315,0.000162,1024749.000000,36662.000000,0.035777
110,91,300,0.003323,0.000135,1008833.000000,33061.000000,0.032772
111,92,300,0.003330,0.000140,1036898.000000,36266.000000,0.034975
112,93,300,0.003319,0.000161,1071782.000000,36379.000000,0.033943
113,93,300,0.003325,0.000142,1060220.000000,36196.000000,0.034140
114,94,300,0.003328,0.000148,1095586.000000,36977.000000,0.033751
115,95,300,0.003320,0.000160,1062290.000000,34602.000000,0.032573
116,95,300,0.003326,0.000152,1067419.000000,36327.000000,0.034033
117,96,300,0.003327,0.000169,1093340.000000,37494.000000,0.034293
118,97,300,0.003320,0.000161,1110526.000000,37856.000000,0.034088
119,98,300,0.003325,0.000158,1119493.000000,37578.000000,0.033567
120,99,300,0.003328,0.000162,1131824.000000,35461.000000,0.031331
121,99,300,0.003323,0.000171,1131960.000000,38066.000000,0.033628
122,100,300,0.003321,0.000185,1172154.000000,38576.000000,0.032910
123,100,300,0.003332,0.000171,1184577.000000,38696.000000,0.032667
124,100,300,0.003319,0.000199,1184561.000000,39887.000000,0.033672
125,101,300,0.003318,0.000188,1171331.000000,36228.000000,0.030929
126,102,300,0.003326,0.000173,1207067.000000,39419.000000,0.032657
127,103,300,0.003322,0.000163,1208976.000000,41481.000000,0.034311
128,104,300,0.003321,0.000174,1222854.000000,39329.000000,0.032162
129,104,300,0.003328,0.000177,1203648.000000,38751.000000,0.032195
130,104,300,0.003320,0.000187,1197584.000000,37004.000000,0.030899
131,104,300,0.003323,0.000185,1208448.000000,38850.000000,0.032149
132,105,300,0.003329,0.000202,1251606.000000,39456.000000,0.031524
133,106,300,0.003316,0.000229,1320724.000000,41131.000000,0.031143
134,107,300,0.003327,0.000203,1357759.000000,40923.000000,0.030140
135,108,300,0.003324,0.000221,1370784.000000,39171.000000,0.028576
136,109,300,0.003325,0.000235,1437165.000000,43204.000000,0.030062
137,110,300,0.003316,0.000378,1468615.000000,61157.000000,0.041643
138,111,300,0.003325,0.000245,1459700.000000,47067.000000,0.032244
139,111,300,0.003319,0.000241,1439013.000000,42421.000000,0.029479
140,112,300,0.003323,0.000234,1453483.000000,39647.000000,0.027277
141,113,300,0.003332,0.000241,1481762.000000,44889.000000,0.030294
142,114,300,0.003317,0.000394,1560665.000000,69376.000000,0.044453
143,114,300,0.003317,0.000262,1499805.000000,44088.000000,0.029396
144,114,300,0.003330,0.000250,1503933.000000,44600.000000,0.029656
145,115,300,0.003320,0.000260,1503343.000000,42322.000000,0.028152
146,115,300,0.003322,0.000257,1523738.000000,44695.000000,0.029332
147,115,300,0.003333,0.000256,1520432.000000,46978.000000,0.030898
148,116,300,0.003315,0.000357,1603297.000000,52443.000000,0.032709
149,117,300,0.003325,0.000265,1570639.000000,46087.000000,0.029343
150,118,300,0.003327,0.000265,1593416.000000,43223.000000,0.027126
151,119,300,0.003322,0.000288,1636321.000000,47170.000000,0.028827
152,119,300,0.003328,0.000281,1637287.000000,46096.000000,0.028154
153,120,300,0.003325,0.000321,1675726.000000,48727.000000,0.029078
154,121,300,0.003319,0.000337,1728735.000000,50311.000000,0.029103
155,122,300,0.003325,0.000276,1762104.000000,46979.000000,0.026661
156,122,300,0.003327,0.000443,1798751.000000,58007.000000,0.032248
157,123,300,0.003316,0.000459,1878523.000000,74338.000000,0.039573
158,124,300,0.003321,0.000386,1915717.000000,69381.000000,0.036217
159,125,300,0.003324,0.000379,1870605.000000,53074.000000,0.028373
160,125,300,0.003373,0.000303,1797331.000000,48496.000000,0.026982
161,126,300,0.003322,0.000404,1913215.000000,59760.000000,0.031235
162,127,300,0.003327,0.000410,1978352.000000,61217.000000,0.030943
163,128,300,0.003319,0.000398,1938633.000000,54668.000000,0.028199
164,129,300,0.003320,0.000369,2006162.000000,53268.000000,0.026552
165,130,300,0.003327,0.000323,1987597.000000,50442.000000,0.025378
166,131,300,0.003320,0.000371,2066280.000000,55250.000000,0.026739
167,132,300,0.003327,0.000374,2026473.000000,54366.000000,0.026828
168,132,300,0.003322,0.000428,2027279.000000,58803.000000,0.029006
169,133,300,0.003323,0.000377,2038087.000000,54900.000000,0.026937
