frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001854,0.000017,412845.000000,28206.000000,0.068321
1,4,302,0.003333,0.000015,465785.000000,31181.000000,0.066943
2,5,302,0.003330,0.000019,439903.000000,30327.000000,0.068940
3,6,302,0.003328,0.000020,456340.000000,31010.000000,0.067954
4,7,302,0.003328,0.000021,444017.000000,30429.000000,0.068531
5,8,302,0.003322,0.000018,420279.000000,27520.000000,0.065480
6,9,302,0.003324,0.000019,474659.000000,31799.000000,0.066993
7,10,302,0.003383,0.000019,479038.000000,31805.000000,0.066393
8,11,302,0.003275,0.000025,461528.000000,30967.000000,0.067097
9,12,302,0.003327,0.000023,470822.000000,31639.000000,0.067199
10,13,302,0.003338,0.000024,430372.000000,27606.000000,0.064145
11,14,302,0.003325,0.000028,487671.000000,31721.000000,0.065046
12,15,302,0.003323,0.000026,508021.000000,31233.000000,0.061480
13,16,302,0.003338,0.000027,496775.000000,31349.000000,0.063105
14,17,302,0.003323,0.000031,477902.000000,30767.000000,0.064379
15,18,302,0.003325,0.000028,488044.000000,27846.000000,0.057056
16,19,302,0.003347,0.000031,485521.000000,31111.000000,0.064078
17,20,302,0.003333,0.000033,493375.000000,31707.000000,0.064266
18,21,302,0.003335,0.000033,491178.000000,31514.000000,0.064160
19,22,302,0.003346,0.000032,497298.000000,31461.000000,0.063264
20,22,302,0.003331,0.000037,446504.000000,27125.000000,0.060750
21,23,302,0.003341,0.000042,524274.000000,32433.000000,0.061863
22,23,302,0.003346,0.000040,499706.000000,30767.000000,0.061570
23,24,302,0.003336,0.000041,524381.000000,32060.000000,0.061139
24,25,302,0.003339,0.000043,518639.000000,31770.000000,0.061256
25,25,302,0.003346,0.000042,471721.000000,27827.000000,0.058990
26,26,302,0.003333,0.000039,515844.000000,32081.000000,0.062191
27,27,302,0.003343,0.000040,530696.000000,32583.000000,0.061397
28,28,302,0.003336,0.000046,530960.000000,32175.000000,0.060598
29,29,302,0.003338,0.000047,558609.000000,33433.000000,0.059850
30,30,302,0.003336,0.000050,501342.000000,28614.000000,0.057075
31,31,302,0.003346,0.000045,553118.000000,32063.000000,0.057968
32,32,302,0.003340,0.000053,559882.000000,32601.000000,0.058228
33,33,302,0.003338,0.000053,560308.000000,32219.000000,0.057502
34,34,302,0.003382,0.000055,572264.000000,32456.000000,0.056715
35,35,302,0.003330,0.000050,539490.000000,29338.000000,0.054381
36,35,302,0.003339,0.000059,572169.000000,32615.000000,0.057002
37,35,302,0.003348,0.000052,586750.000000,32880.000000,0.056037
38,36,302,0.003334,0.000059,576187.000000,33251.000000,0.057709
39,37,302,0.003343,0.000053,580855.000000,32987.000000,0.056790
40,38,302,0.003342,0.000061,547737.000000,29132.000000,0.053186
41,38,302,0.003324,0.000055,576066.000000,32033.000000,0.055606
42,39,302,0.003341,0.000056,578439.000000,32199.000000,0.055665
43,40,302,0.003342,0.000062,597760.000000,32751.000000,0.054790
44,41,302,0.003335,0.000059,597163.000000,32695.000000,0.054751
45,42,302,0.003337,0.000059,579344.000000,29800.000000,0.051437
46,43,302,0.003343,0.000061,611383.000000,33142.000000,0.054208
47,44,302,0.003327,0.000062,620413.000000,32933.000000,0.053082
48,44,302,0.003343,0.000063,604322.000000,32378.000000,0.053577
49,45,302,0.003339,0.000071,641436.000000,33576.000000,0.052345
50,46,301,0.003340,0.000068,595884.000000,29614.000000,0.049698
51,46,301,0.003338,0.000073,619963.000000,32326.000000,0.052142
52,46,301,0.003338,0.000066,624452.000000,32574.000000,0.052164
53,47,301,0.003335,0.000067,661976.000000,33508.000000,0.050618
54,48,301,0.003343,0.000070,646599.000000,32896.000000,0.050875
55,48,301,0.003341,0.000077,597810.000000,29138.000000,0.048741
56,49,301,0.003346,0.000080,653151.000000,34689.000000,0.053110
57,49,301,0.003335,0.000077,637417.000000,32210.000000,0.050532
58,50,301,0.003348,0.000070,650976.000000,33352.000000,0.051234
59,51,301,0.003336,0.000078,676654.000000,34113.000000,0.050414
60,52,299,0.003339,0.000074,624023.000000,29697.000000,0.047590
61,53,299,0.003346,0.000093,697221.000000,35032.000000,0.050245
62,54,299,0.003334,0.000077,669786.000000,33286.000000,0.049696
63,55,299,0.003343,0.000184,731380.000000,35699.000000,0.048810
64,56,299,0.003297,0.000073,705388.000000,33989.000000,0.048185
65,57,299,0.003337,0.000090,681340.000000,30913.000000,0.045371
