frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001814,0.000023,455209.000000,29955.000000,0.065805
1,4,302,0.003321,0.000016,569482.000000,31556.000000,0.055412
2,5,302,0.003324,0.000018,545158.000000,30672.000000,0.056263
3,6,302,0.003328,0.000021,549821.000000,31991.000000,0.058184
4,7,302,0.003315,0.000022,563571.000000,31396.000000,0.055709
5,8,302,0.003322,0.000023,524031.000000,27615.000000,0.052697
6,9,302,0.003323,0.000020,564755.000000,32088.000000,0.056818
7,10,302,0.003324,0.000034,584271.000000,37696.000000,0.064518
8,11,302,0.003320,0.000023,584367.000000,31906.000000,0.054599
9,12,302,0.003330,0.000024,566489.000000,31676.000000,0.055916
10,13,302,0.003320,0.000026,539858.000000,28947.000000,0.053620
11,14,302,0.003321,0.000028,596931.000000,31961.000000,0.053542
12,15,302,0.003327,0.000025,572357.000000,31560.000000,0.055140
13,16,302,0.003322,0.000027,595972.000000,31759.000000,0.053289
14,17,302,0.003323,0.000027,590373.000000,31718.000000,0.053725
15,18,302,0.003330,0.000029,543666.000000,28884.000000,0.053128
16,19,302,0.003317,0.000029,589041.000000,31630.000000,0.053697
17,20,302,0.003324,0.000031,587727.000000,31610.000000,0.053783
18,21,302,0.003330,0.000031,611294.000000,32340.000000,0.052904
19,22,302,0.003322,0.000038,588603.000000,32302.000000,0.054879
20,23,302,0.003318,0.000037,564356.000000,28998.000000,0.051382
21,24,302,0.003327,0.000041,609757.000000,33507.000000,0.054951
22,25,302,0.003317,0.000040,629571.000000,32592.000000,0.051769
23,26,302,0.003325,0.000035,631911.000000,32526.000000,0.051472
24,27,302,0.003329,0.000044,662997.000000,33983.000000,0.051257
25,28,302,0.003316,0.000046,604320.000000,30964.000000,0.051238
26,28,302,0.003325,0.000041,604667.000000,32703.000000,0.054084
27,29,302,0.003324,0.000045,647466.000000,33861.000000,0.052298
28,30,302,0.003320,0.000043,673199.000000,33739.000000,0.050117
29,31,302,0.003327,0.000040,652336.000000,34564.000000,0.052985
30,32,302,0.003327,0.000055,626355.000000,32262.000000,0.051508
31,33,302,0.003313,0.000043,653201.000000,34109.000000,0.052218
32,34,302,0.003323,0.000052,647260.000000,33604.000000,0.051917
