frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001674,0.000016,448659.000000,29505.000000,0.065763
1,4,302,0.003334,0.000019,464667.000000,30956.000000,0.066620
2,5,302,0.003343,0.000018,461304.000000,30744.000000,0.066646
3,6,302,0.003328,0.000021,545408.000000,31022.000000,0.056879
4,7,302,0.003313,0.000031,585536.000000,33481.000000,0.057180
5,8,302,0.003324,0.000019,543288.000000,27500.000000,0.050618
6,9,302,0.003325,0.000020,595246.000000,31082.000000,0.052217
7,10,302,0.003320,0.000024,573324.000000,30816.000000,0.053750
8,11,302,0.003326,0.000021,576452.000000,30545.000000,0.052988
9,12,302,0.003329,0.000023,568982.000000,31179.000000,0.054798
10,13,302,0.003315,0.000021,539126.000000,27390.000000,0.050804
11,14,302,0.003327,0.000025,575973.000000,30842.000000,0.053548
12,15,302,0.003325,0.000027,588238.000000,30948.000000,0.052611
13,16,302,0.003320,0.000027,583454.000000,30856.000000,0.052885
14,17,302,0.003325,0.000029,585051.000000,30510.000000,0.052149
15,18,302,0.003331,0.000028,560683.000000,28194.000000,0.050285
16,19,302,0.003317,0.000029,588670.000000,30940.000000,0.052559
17,20,302,0.003324,0.000031,581543.000000,30609.000000,0.052634
18,21,302,0.003324,0.000034,632921.000000,31677.000000,0.050049
19,22,302,0.003320,0.000035,620790.000000,31237.000000,0.050318
20,23,302,0.003323,0.000034,582549.000000,27788.000000,0.047701
21,24,302,0.003349,0.000036,540200.000000,32186.000000,0.059582
22,25,302,0.003347,0.000038,547234.000000,32115.000000,0.058686
23,26,302,0.003328,0.000039,595971.000000,31170.000000,0.052301
24,27,302,0.003322,0.000042,628296.000000,31661.000000,0.050392
25,28,302,0.003318,0.000045,585819.000000,28124.000000,0.048008
26,29,302,0.003334,0.000044,517950.000000,31401.000000,0.060626
27,30,302,0.003326,0.000042,627629.000000,32115.000000,0.051169
28,31,302,0.003316,0.000046,651506.000000,31880.000000,0.048933
29,32,302,0.003324,0.000044,659269.000000,32141.000000,0.048752
30,33,302,0.003328,0.000049,606671.000000,28486.000000,0.046955
31,34,302,0.003318,0.000050,672120.000000,31243.000000,0.046484
32,35,302,0.003324,0.000040,652011.000000,31135.000000,0.047752
33,36,302,0.003327,0.000053,666125.000000,31156.000000,0.046772
34,37,302,0.003320,0.000048,668355.000000,31257.000000,0.046767
35,38,302,0.003325,0.000051,636144.000000,27606.000000,0.043396
36,39,302,0.003329,0.000050,667958.000000,31610.000000,0.047323
37,39,302,0.003318,0.000057,683021.000000,31008.000000,0.045398
38,40,302,0.003327,0.000053,668626.000000,31055.000000,0.046446
39,41,302,0.003325,0.000062,707820.000000,32125.000000,0.045386
40,41,302,0.003322,0.000056,636684.000000,27516.000000,0.043218
41,41,303,0.003320,0.000061,683687.000000,30820.000000,0.045079
42,42,303,0.003329,0.000058,702954.000000,31669.000000,0.045051
43,43,303,0.003320,0.000059,704629.000000,31183.000000,0.044254
44,44,303,0.003325,0.000058,698317.000000,30763.000000,0.044053
45,45,303,0.003329,0.000068,688322.000000,29251.000000,0.042496
46,45,303,0.003321,0.000058,696474.000000,30900.000000,0.044366
47,46,303,0.003324,0.000059,713971.000000,31825.000000,0.044575
48,46,303,0.003327,0.000057,697797.000000,30921.000000,0.044312
49,47,302,0.003574,0.000058,602371.000000,31933.000000,0.053012
50,47,303,0.003103,0.000060,582562.000000,28214.000000,0.048431
51,48,303,0.003345,0.000060,625358.000000,32104.000000,0.051337
52,49,303,0.003339,0.000059,627778.000000,31902.000000,0.050817
53,50,303,0.003346,0.000062,637577.000000,32671.000000,0.051242
54,51,303,0.003343,0.000062,633608.000000,31690.000000,0.050015
55,51,303,0.003336,0.000071,595961.000000,28518.000000,0.047852
56,51,303,0.003335,0.000064,623002.000000,31646.000000,0.050796
