frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001621,0.000018,417196.000000,27745.000000,0.066504
1,4,302,0.003315,0.000028,563459.000000,31605.000000,0.056091
2,5,302,0.003325,0.000020,539502.000000,30590.000000,0.056700
3,6,302,0.003325,0.000020,541997.000000,30639.000000,0.056530
4,7,302,0.003320,0.000037,563986.000000,31448.000000,0.055760
5,8,302,0.003320,0.000020,517391.000000,27510.000000,0.053171
6,9,302,0.003328,0.000024,553820.000000,31024.000000,0.056018
7,10,302,0.003319,0.000036,561849.000000,32001.000000,0.056957
8,11,302,0.003324,0.000025,550589.000000,31034.000000,0.056365
9,12,302,0.003326,0.000025,554797.000000,31244.000000,0.056316
10,13,302,0.003319,0.000027,559467.000000,29074.000000,0.051967
11,14,302,0.003324,0.000022,592752.000000,31617.000000,0.053339
12,15,302,0.003330,0.000027,568696.000000,30676.000000,0.053941
13,16,302,0.003318,0.000043,605817.000000,32661.000000,0.053912
14,17,302,0.003325,0.000029,572136.000000,30774.000000,0.053788
15,18,302,0.003329,0.000031,545960.000000,28018.000000,0.051319
16,18,302,0.003317,0.000040,561963.000000,30925.000000,0.055030
17,19,302,0.003320,0.000034,593531.000000,31123.000000,0.052437
18,20,302,0.003333,0.000033,589438.000000,31112.000000,0.052782
19,21,302,0.003318,0.000047,602142.000000,31952.000000,0.053064
20,22,302,0.003323,0.000035,570780.000000,27781.000000,0.048672
21,22,302,0.003327,0.000034,602109.000000,31387.000000,0.052128
22,23,302,0.003318,0.000046,617341.000000,31777.000000,0.051474
23,24,302,0.003325,0.000031,611175.000000,31762.000000,0.051969
24,25,302,0.003325,0.000042,609136.000000,31829.000000,0.052253
25,26,302,0.003323,0.000051,588465.000000,28916.000000,0.049138
26,27,303,0.003321,0.000040,616914.000000,31813.000000,0.051568
27,28,303,0.003327,0.000043,622956.000000,31746.000000,0.050960
28,29,303,0.003320,0.000057,634985.000000,32472.000000,0.051138
29,29,303,0.003324,0.000041,632920.000000,31944.000000,0.050471
30,30,303,0.003324,0.000063,607746.000000,30869.000000,0.050793
31,31,303,0.003324,0.000057,642239.000000,31819.000000,0.049544
32,32,303,0.003324,0.000044,629231.000000,31134.000000,0.049479
33,32,303,0.003325,0.000048,623003.000000,30580.000000,0.049085
34,33,303,0.003320,0.000057,646037.000000,31972.000000,0.049489
